s,kg/s,kW
 6.7009701E+001, 6.7373173E-002, 1.6906242E-001
 6.8005428E+001, 6.7509522E-002, 1.7049329E-001
 6.9001154E+001, 6.7835907E-002, 1.7642133E-001
 7.0023792E+001, 6.8317179E-002, 1.7871024E-001
 7.1019519E+001, 6.8160271E-002, 1.7598735E-001
 7.2015245E+001, 6.8215304E-002, 1.7673657E-001
 7.3010972E+001, 6.8484299E-002, 1.7477450E-001
 7.4006698E+001, 6.8570734E-002, 1.7562073E-001
 7.5002425E+001, 6.9070733E-002, 1.7730975E-001
 7.6025063E+001, 6.9049248E-002, 1.7491480E-001
 7.7020789E+001, 6.9057372E-002, 1.7263525E-001
 7.8016516E+001, 6.8927341E-002, 1.7737634E-001
 7.9012242E+001, 6.8944919E-002, 1.7004913E-001
 8.0007969E+001, 6.9439646E-002, 1.7601889E-001
 8.1003695E+001, 6.9603923E-002, 1.8094921E-001
 8.2026333E+001, 6.9982238E-002, 1.8007023E-001
 8.3022060E+001, 7.0086366E-002, 1.8224268E-001
 8.4017786E+001, 6.9843672E-002, 1.7681217E-001
 8.5013513E+001, 7.0052475E-002, 1.7570154E-001
 8.6009239E+001, 6.9921601E-002, 1.8610496E-001
 8.7004966E+001, 6.9877667E-002, 1.8156464E-001
 8.8000692E+001, 6.9796281E-002, 1.7604815E-001
 8.9023330E+001, 6.9602793E-002, 1.7311930E-001
 9.0019057E+001, 6.9095729E-002, 1.7144561E-001
 9.1014783E+001, 6.9394723E-002, 1.8136820E-001
 9.2010510E+001, 6.9533620E-002, 1.7499086E-001
 9.3006236E+001, 6.9450231E-002, 1.7285202E-001
 9.4001962E+001, 6.9164913E-002, 1.7113043E-001
 9.5024600E+001, 6.8778528E-002, 1.7820631E-001
 9.6020327E+001, 6.8855807E-002, 1.7933330E-001
 9.7016053E+001, 6.8478155E-002, 1.7979329E-001
 9.8011780E+001, 6.7692581E-002, 1.8178445E-001
 9.9007506E+001, 6.7977520E-002, 1.6202188E-001
 1.0000323E+002, 6.7444308E-002, 1.6988621E-001
 1.0102587E+002, 6.8504787E-002, 1.6722014E-001
 1.0202160E+002, 6.9358565E-002, 1.8097214E-001
 1.0301732E+002, 7.0326892E-002, 1.9287686E-001
 1.0402078E+002, 7.1607317E-002, 1.7856824E-001
 1.0501299E+002, 7.1579409E-002, 1.8270171E-001
 1.0600520E+002, 7.1884634E-002, 1.8494156E-001
 1.0702161E+002, 7.1948894E-002, 1.8841152E-001
 1.0801382E+002, 7.1319138E-002, 1.9000538E-001
 1.0900603E+002, 7.0270560E-002, 1.8262570E-001
 1.1002244E+002, 6.9403203E-002, 1.7698531E-001
 1.1100255E+002, 6.9029221E-002, 1.7294648E-001
 1.1201412E+002, 6.8428557E-002, 1.7763534E-001
 1.1302569E+002, 6.8932736E-002, 1.7367955E-001
 1.1401064E+002, 6.9628614E-002, 1.7101955E-001
 1.1500933E+002, 6.9054414E-002, 1.7586273E-001
 1.1601281E+002, 7.0179875E-002, 1.6944280E-001
 1.1701630E+002, 6.9963828E-002, 1.6467093E-001
 1.1800783E+002, 6.9232753E-002, 1.7085949E-001
 1.1900654E+002, 6.9718742E-002, 1.7060562E-001
 1.2000524E+002, 6.9593170E-002, 1.7927933E-001
 1.2100395E+002, 7.0102533E-002, 1.7267634E-001
 1.2200265E+002, 7.0587210E-002, 1.7872396E-001
 1.2300136E+002, 7.0796014E-002, 1.7612608E-001
 1.2400006E+002, 7.1058648E-002, 1.8385124E-001
 1.2502505E+002, 7.0875372E-002, 1.9699384E-001
 1.2602376E+002, 7.1004154E-002, 1.8677754E-001
 1.2702246E+002, 7.1325404E-002, 1.7767264E-001
 1.2802117E+002, 7.1460471E-002, 1.8233694E-001
 1.2901987E+002, 7.1304848E-002, 1.8566964E-001
 1.3001858E+002, 7.1391667E-002, 1.8299111E-001
 1.3101728E+002, 7.0991626E-002, 1.8243430E-001
 1.3201599E+002, 7.0659178E-002, 1.8144914E-001
 1.3301469E+002, 7.0789405E-002, 1.7944344E-001
 1.3401340E+002, 7.0688959E-002, 1.7092647E-001
 1.3501210E+002, 7.0508308E-002, 1.7454713E-001
 1.3601081E+002, 7.1065124E-002, 1.8096906E-001
 1.3700951E+002, 7.1235835E-002, 1.7753111E-001
 1.3800822E+002, 7.1033853E-002, 1.7215379E-001
 1.3900692E+002, 7.0524635E-002, 1.7332595E-001
 1.4000563E+002, 7.0591018E-002, 1.7282325E-001
 1.4100433E+002, 7.0004806E-002, 1.7168122E-001
 1.4200304E+002, 6.9944822E-002, 1.7557295E-001
 1.4300174E+002, 6.9966405E-002, 1.7825288E-001
 1.4400045E+002, 6.9982723E-002, 1.7934193E-001
 1.4502544E+002, 6.9431367E-002, 1.7443236E-001
 1.4602414E+002, 6.8663041E-002, 1.7631783E-001
 1.4702285E+002, 6.8250019E-002, 1.7413347E-001
 1.4802155E+002, 6.8114137E-002, 1.7751459E-001
 1.4902026E+002, 6.9239990E-002, 1.8583191E-001
 1.5001896E+002, 6.9592610E-002, 1.8836624E-001
 1.5101767E+002, 6.9358382E-002, 1.8104835E-001
 1.5201637E+002, 6.8491964E-002, 1.7872004E-001
 1.5301508E+002, 6.8581746E-002, 1.7882394E-001
 1.5401378E+002, 6.8549769E-002, 1.8492161E-001
 1.5501249E+002, 6.8789082E-002, 1.8410238E-001
 1.5601119E+002, 6.9354197E-002, 1.7699120E-001
 1.5700990E+002, 6.9423481E-002, 1.7198884E-001
 1.5800860E+002, 6.9193465E-002, 1.7584873E-001
 1.5900731E+002, 6.9245470E-002, 1.7614709E-001
 1.6000601E+002, 6.8737247E-002, 1.7257049E-001
 1.6100472E+002, 6.8496152E-002, 1.7035350E-001
 1.6200342E+002, 6.9324352E-002, 1.7712943E-001
 1.6300213E+002, 7.0467278E-002, 1.7559494E-001
 1.6400083E+002, 7.0957449E-002, 1.8105194E-001
 1.6502582E+002, 7.1162276E-002, 1.8320270E-001
 1.6602453E+002, 7.1096318E-002, 1.8297105E-001
 1.6702323E+002, 7.1170778E-002, 1.8257995E-001
 1.6802194E+002, 7.0452546E-002, 1.8473015E-001
 1.6902064E+002, 6.9167397E-002, 1.8222872E-001
 1.7001935E+002, 6.9240005E-002, 1.8281590E-001
 1.7101805E+002, 6.9762979E-002, 1.7897410E-001
 1.7201676E+002, 6.9913298E-002, 1.8668466E-001
 1.7301546E+002, 6.9932497E-002, 1.7720576E-001
 1.7401417E+002, 6.9632385E-002, 1.7377151E-001
 1.7501287E+002, 6.9774896E-002, 1.7067008E-001
 1.7601158E+002, 6.8838366E-002, 1.7353394E-001
 1.7701028E+002, 6.8490627E-002, 1.6852377E-001
 1.7800899E+002, 6.8562760E-002, 1.6842287E-001
 1.7900769E+002, 6.8876044E-002, 1.8129521E-001
 1.8000640E+002, 6.9769916E-002, 1.8326340E-001
 1.8100510E+002, 6.9573502E-002, 1.7533937E-001
 1.8200381E+002, 6.9911359E-002, 1.8105521E-001
 1.8300251E+002, 7.0783888E-002, 1.7776122E-001
 1.8400122E+002, 7.1209317E-002, 1.8439188E-001
 1.8502621E+002, 7.1528425E-002, 1.9021242E-001
 1.8602491E+002, 7.1355648E-002, 1.9723929E-001
 1.8702362E+002, 7.0600222E-002, 1.8596354E-001
 1.8802232E+002, 7.0358669E-002, 1.7247113E-001
 1.8902103E+002, 6.9667452E-002, 1.7114579E-001
 1.9001973E+002, 6.8715343E-002, 1.7757307E-001
 1.9101844E+002, 6.8681856E-002, 1.7898847E-001
 1.9201714E+002, 6.9360011E-002, 1.8319762E-001
 1.9301585E+002, 7.0062431E-002, 1.7967430E-001
 1.9401428E+002, 7.0376942E-002, 1.8147760E-001
 1.9500656E+002, 7.0840255E-002, 1.8383749E-001
 1.9602247E+002, 7.1510455E-002, 1.8175617E-001
 1.9701475E+002, 7.2019332E-002, 1.8437501E-001
 1.9800703E+002, 7.1653898E-002, 1.8547975E-001
 1.9902294E+002, 7.1216771E-002, 1.8276880E-001
 2.0001522E+002, 7.0923867E-002, 1.7812600E-001
 2.0100751E+002, 7.0978896E-002, 1.8158946E-001
 2.0202342E+002, 7.0898850E-002, 1.8826869E-001
 2.0301570E+002, 7.0988523E-002, 1.7861167E-001
 2.0400798E+002, 7.0446222E-002, 1.7225305E-001
 2.0500027E+002, 7.0010309E-002, 1.8291473E-001
 2.0601854E+002, 6.9467753E-002, 1.7264413E-001
 2.0700609E+002, 6.9041358E-002, 1.7099330E-001
 2.0801964E+002, 6.8888934E-002, 1.8550114E-001
 2.0900720E+002, 6.8564974E-002, 1.8745271E-001
 2.1002074E+002, 6.8990870E-002, 1.8121781E-001
 2.1100830E+002, 6.8922601E-002, 1.7907664E-001
 2.1202185E+002, 6.9149696E-002, 1.7573116E-001
 2.1300941E+002, 6.9015754E-002, 1.8046996E-001
 2.1402295E+002, 6.8757511E-002, 1.8349291E-001
 2.1501051E+002, 6.8808216E-002, 1.6894053E-001
 2.1602316E+002, 6.8915798E-002, 1.6549435E-001
 2.1702410E+002, 6.8588916E-002, 1.7270564E-001
 2.1800001E+002, 6.9019330E-002, 1.7010352E-001
 2.1900095E+002, 6.9402690E-002, 1.7505753E-001
 2.2000188E+002, 6.9943074E-002, 1.8285798E-001
 2.2100282E+002, 7.0987712E-002, 1.8271030E-001
 2.2200376E+002, 7.0584150E-002, 1.8205834E-001
 2.2300469E+002, 7.0771672E-002, 1.8095580E-001
 2.2400563E+002, 7.0600429E-002, 1.8558098E-001
 2.2500656E+002, 7.0992579E-002, 1.7908138E-001
 2.2600750E+002, 7.0495221E-002, 1.7366036E-001
 2.2700844E+002, 7.0438645E-002, 1.7689105E-001
 2.2800937E+002, 7.0957973E-002, 1.7437753E-001
 2.2901031E+002, 7.0553120E-002, 1.7603360E-001
 2.3001124E+002, 7.0472858E-002, 1.7678082E-001
 2.3101218E+002, 7.0538278E-002, 1.8684330E-001
 2.3201312E+002, 7.0732817E-002, 1.8409944E-001
 2.3301405E+002, 7.0143951E-002, 1.7239430E-001
 2.3401499E+002, 6.9670570E-002, 1.6840500E-001
 2.3501593E+002, 6.9511652E-002, 1.8078792E-001
 2.3601686E+002, 6.9967925E-002, 1.7344762E-001
 2.3701780E+002, 6.9953600E-002, 1.7756997E-001
 2.3801873E+002, 6.9977682E-002, 1.7988464E-001
 2.3901967E+002, 7.0401279E-002, 1.7734941E-001
 2.4002061E+002, 7.1385415E-002, 1.8122494E-001
 2.4102154E+002, 7.1862856E-002, 1.8290999E-001
 2.4202248E+002, 7.1880477E-002, 1.8875064E-001
 2.4302342E+002, 7.1574821E-002, 1.8711704E-001
 2.4402435E+002, 7.1260070E-002, 1.8041193E-001
 2.4500026E+002, 7.0933223E-002, 1.7920321E-001
 2.4600120E+002, 6.9923169E-002, 1.7950851E-001
 2.4700214E+002, 6.9272820E-002, 1.7904404E-001
 2.4800307E+002, 6.8817999E-002, 1.6980706E-001
 2.4900401E+002, 6.8924465E-002, 1.7357690E-001
 2.5000000E+002, 6.9432065E-002, 1.7238801E-001
