s,kg/s,kW
 7.7018759E+001, 6.4434568E-002, 1.7222785E-001
 7.8004812E+001, 6.4237619E-002, 1.6858983E-001
 7.9017515E+001, 6.3875445E-002, 1.6792255E-001
 8.0003569E+001, 6.4878489E-002, 1.8008097E-001
 8.1016272E+001, 6.5913684E-002, 1.7706833E-001
 8.2002326E+001, 6.5731753E-002, 1.8535141E-001
 8.3015029E+001, 6.4939931E-002, 1.7478749E-001
 8.4001082E+001, 6.5327519E-002, 1.7141708E-001
 8.5013786E+001, 6.5674992E-002, 1.7688645E-001
 8.6026489E+001, 6.5262900E-002, 1.8108992E-001
 8.7012542E+001, 6.4197789E-002, 1.7310785E-001
 8.8025246E+001, 6.5414728E-002, 1.7884444E-001
 8.9011299E+001, 6.6625574E-002, 1.7652632E-001
 9.0024002E+001, 6.7397939E-002, 1.7654676E-001
 9.1010056E+001, 6.8707415E-002, 1.7882985E-001
 9.2022759E+001, 6.8670889E-002, 1.8450521E-001
 9.3008813E+001, 6.8947354E-002, 1.7716315E-001
 9.4021516E+001, 6.8864064E-002, 1.8278291E-001
 9.5007569E+001, 6.9036737E-002, 1.8621085E-001
 9.6020273E+001, 6.8960232E-002, 1.8336837E-001
 9.7006326E+001, 6.8614037E-002, 1.8086625E-001
 9.8019029E+001, 6.8173307E-002, 1.7729039E-001
 9.9005083E+001, 6.8449123E-002, 1.7970071E-001
 1.0001779E+002, 6.8887519E-002, 1.8319946E-001
 1.0100384E+002, 6.8994616E-002, 1.8965295E-001
 1.0201654E+002, 6.9388583E-002, 1.8863659E-001
 1.0300260E+002, 6.8715276E-002, 1.8839102E-001
 1.0401530E+002, 6.8368040E-002, 1.8644308E-001
 1.0500135E+002, 6.7798077E-002, 1.8090054E-001
 1.0601406E+002, 6.7300038E-002, 1.8622222E-001
 1.0700011E+002, 6.7664892E-002, 1.8233359E-001
 1.0801281E+002, 6.7412175E-002, 1.8357290E-001
 1.0902552E+002, 6.7852032E-002, 1.7705346E-001
 1.1001157E+002, 6.7529057E-002, 1.8064596E-001
 1.1102427E+002, 6.7865839E-002, 1.8194610E-001
 1.1201033E+002, 6.8059181E-002, 1.7106007E-001
 1.1302303E+002, 6.7943544E-002, 1.7621458E-001
 1.1400908E+002, 6.8986474E-002, 1.8458710E-001
 1.1502179E+002, 6.9340894E-002, 1.8513985E-001
 1.1600784E+002, 6.8319914E-002, 1.8058517E-001
 1.1702054E+002, 6.7030377E-002, 1.7327925E-001
 1.1800660E+002, 6.7387295E-002, 1.7651932E-001
 1.1901930E+002, 6.7467383E-002, 1.7141573E-001
 1.2000535E+002, 6.7914117E-002, 1.7118825E-001
 1.2101806E+002, 6.9560396E-002, 1.7415550E-001
 1.2200411E+002, 6.9960440E-002, 1.7750588E-001
 1.2301681E+002, 7.1381908E-002, 1.8406721E-001
 1.2400287E+002, 7.1708437E-002, 1.8976580E-001
 1.2501557E+002, 7.2180547E-002, 1.8734834E-001
 1.2600162E+002, 7.1809207E-002, 1.8115020E-001
 1.2701433E+002, 7.1242768E-002, 1.9040074E-001
 1.2800038E+002, 7.0633498E-002, 1.9022974E-001
 1.2901308E+002, 6.9008750E-002, 1.8238496E-001
 1.3002579E+002, 6.8417285E-002, 1.8006514E-001
 1.3101184E+002, 6.8247090E-002, 1.7712628E-001
 1.3202454E+002, 6.9212054E-002, 1.7535110E-001
 1.3301060E+002, 6.9752513E-002, 1.7933578E-001
 1.3402330E+002, 6.9351304E-002, 1.8176629E-001
 1.3500935E+002, 6.9420757E-002, 1.8046938E-001
 1.3602206E+002, 6.8673017E-002, 1.8697437E-001
 1.3700811E+002, 6.7885964E-002, 1.8621612E-001
 1.3802081E+002, 6.7233765E-002, 1.7662073E-001
 1.3900687E+002, 6.5649716E-002, 1.7846383E-001
 1.4001957E+002, 6.5018592E-002, 1.6856545E-001
 1.4100562E+002, 6.5805918E-002, 1.7570992E-001
 1.4201833E+002, 6.5927563E-002, 1.8129489E-001
 1.4300438E+002, 6.4356041E-002, 1.7167368E-001
 1.4401708E+002, 6.5248982E-002, 1.7091458E-001
 1.4500314E+002, 6.6213673E-002, 1.7252438E-001
 1.4601584E+002, 6.6151670E-002, 1.7693173E-001
 1.4700189E+002, 6.7558019E-002, 1.7911143E-001
 1.4801460E+002, 6.7606129E-002, 1.8516162E-001
 1.4900065E+002, 6.8239472E-002, 1.8247982E-001
 1.5001335E+002, 6.8137436E-002, 1.7955960E-001
 1.5102606E+002, 6.8433915E-002, 1.9117971E-001
 1.5201211E+002, 6.8116537E-002, 1.8385690E-001
 1.5302481E+002, 6.7447824E-002, 1.8119067E-001
 1.5401087E+002, 6.8455062E-002, 1.8312855E-001
 1.5502357E+002, 6.9501568E-002, 1.8688470E-001
 1.5600962E+002, 6.9875247E-002, 1.8739869E-001
 1.5702233E+002, 7.0245240E-002, 1.8811927E-001
 1.5800838E+002, 7.0652706E-002, 1.9337824E-001
 1.5902108E+002, 7.0557150E-002, 1.8894132E-001
 1.6000714E+002, 7.0410291E-002, 1.9541516E-001
 1.6101984E+002, 6.9932029E-002, 1.8874380E-001
 1.6200589E+002, 6.9357983E-002, 1.8793213E-001
 1.6301860E+002, 6.9061496E-002, 1.7315445E-001
 1.6400465E+002, 6.8407940E-002, 1.7604893E-001
 1.6501735E+002, 6.7972408E-002, 1.7359048E-001
 1.6600341E+002, 6.6857767E-002, 1.6793229E-001
 1.6701611E+002, 6.6294900E-002, 1.7242046E-001
 1.6800216E+002, 6.6426965E-002, 1.8069658E-001
 1.6901487E+002, 6.7418755E-002, 1.8645840E-001
 1.7000092E+002, 6.8247025E-002, 1.7546028E-001
 1.7101362E+002, 6.9006651E-002, 1.7239348E-001
 1.7202633E+002, 7.0271825E-002, 1.7671721E-001
 1.7301238E+002, 7.0760837E-002, 1.8395112E-001
 1.7402508E+002, 7.1250235E-002, 1.8693320E-001
 1.7501114E+002, 7.1599576E-002, 1.8380343E-001
 1.7602384E+002, 7.0747150E-002, 1.9122917E-001
 1.7700989E+002, 6.9908861E-002, 1.8772729E-001
 1.7802260E+002, 6.9731797E-002, 1.9095709E-001
 1.7900865E+002, 6.9928730E-002, 1.8771906E-001
 1.8002135E+002, 6.8895097E-002, 1.8849642E-001
 1.8100741E+002, 6.8783093E-002, 1.8449072E-001
 1.8202011E+002, 6.9568222E-002, 1.8091384E-001
 1.8300616E+002, 6.9224579E-002, 1.8606988E-001
 1.8401887E+002, 6.9894524E-002, 1.7702910E-001
 1.8500492E+002, 6.9778362E-002, 1.7708571E-001
 1.8601763E+002, 7.0116043E-002, 1.8422407E-001
 1.8700368E+002, 6.9942006E-002, 1.7723454E-001
 1.8801638E+002, 6.8539787E-002, 1.7963099E-001
 1.8900244E+002, 6.8386040E-002, 1.8258577E-001
 1.9001514E+002, 6.8822326E-002, 1.7850346E-001
 1.9100119E+002, 6.7809281E-002, 1.7751984E-001
 1.9201390E+002, 6.7921068E-002, 1.7872252E-001
 1.9302660E+002, 6.8828005E-002, 1.7721482E-001
 1.9401265E+002, 6.8836187E-002, 1.8155278E-001
 1.9502536E+002, 6.9089596E-002, 1.8777126E-001
 1.9601141E+002, 6.9905375E-002, 1.8793345E-001
 1.9702411E+002, 7.0345161E-002, 1.8569175E-001
 1.9801017E+002, 7.0196660E-002, 1.8748707E-001
 1.9902287E+002, 7.0566406E-002, 1.8119262E-001
 2.0000892E+002, 7.0521488E-002, 1.7893331E-001
 2.0102163E+002, 7.0502426E-002, 1.8293310E-001
 2.0200768E+002, 7.0016405E-002, 1.8478708E-001
 2.0302038E+002, 6.9112843E-002, 1.8202817E-001
 2.0400644E+002, 6.9376463E-002, 1.8351142E-001
 2.0501914E+002, 6.9119201E-002, 1.8508439E-001
 2.0600519E+002, 6.8909584E-002, 1.8414813E-001
 2.0701790E+002, 6.8801154E-002, 1.8114736E-001
 2.0800395E+002, 6.8695293E-002, 1.8847703E-001
 2.0901665E+002, 6.9047746E-002, 1.8171507E-001
 2.1000271E+002, 6.9021161E-002, 1.8394081E-001
 2.1101541E+002, 6.8679187E-002, 1.8603494E-001
 2.1200146E+002, 6.9084819E-002, 1.7986008E-001
 2.1301417E+002, 6.9819720E-002, 1.7998240E-001
 2.1400022E+002, 6.9642714E-002, 1.8421417E-001
 2.1501292E+002, 7.0056823E-002, 1.8260529E-001
 2.1602563E+002, 7.0350713E-002, 1.8293253E-001
 2.1701168E+002, 7.0486665E-002, 1.8466435E-001
 2.1802438E+002, 6.9912602E-002, 1.7799377E-001
 2.1901044E+002, 6.9312607E-002, 1.7997862E-001
 2.2002314E+002, 6.9352891E-002, 1.8014924E-001
 2.2100919E+002, 6.9510671E-002, 1.8878604E-001
 2.2202190E+002, 6.9831938E-002, 1.8654144E-001
 2.2300795E+002, 7.0030406E-002, 1.8378772E-001
 2.2402065E+002, 7.0415748E-002, 1.8676217E-001
 2.2500671E+002, 7.0238548E-002, 1.8177910E-001
 2.2601941E+002, 7.0032896E-002, 1.8565086E-001
 2.2700546E+002, 7.0190203E-002, 1.9389607E-001
 2.2801817E+002, 6.9614541E-002, 1.8654013E-001
 2.2900422E+002, 6.9362665E-002, 1.8502770E-001
 2.3001692E+002, 6.9096183E-002, 1.7601235E-001
 2.3100298E+002, 6.8122017E-002, 1.7808571E-001
 2.3201568E+002, 6.8025582E-002, 1.7384852E-001
 2.3300173E+002, 6.7410227E-002, 1.7758199E-001
 2.3401444E+002, 6.6796730E-002, 1.8086917E-001
 2.3500049E+002, 6.7463785E-002, 1.7437805E-001
 2.3601319E+002, 6.7747915E-002, 1.7685068E-001
 2.3702590E+002, 6.8336264E-002, 1.7661350E-001
 2.3801195E+002, 6.8982125E-002, 1.7537877E-001
 2.3902465E+002, 6.9428692E-002, 1.8117781E-001
 2.4001071E+002, 6.9694033E-002, 1.8669700E-001
 2.4102341E+002, 6.9887471E-002, 1.8719202E-001
 2.4200946E+002, 7.0310220E-002, 1.9568784E-001
 2.4302217E+002, 7.0014506E-002, 1.8823387E-001
 2.4400822E+002, 6.9708927E-002, 1.8100109E-001
 2.4502092E+002, 6.9672478E-002, 1.7720372E-001
 2.4600698E+002, 6.9471806E-002, 1.8308684E-001
 2.4701968E+002, 6.9301981E-002, 1.7766809E-001
 2.4800573E+002, 6.9026153E-002, 1.7177891E-001
 2.4901844E+002, 6.8877005E-002, 1.7826047E-001
 2.5000000E+002, 6.8727168E-002, 1.8602249E-001
