s,kg/s,kW
 2.2202190E+002, 6.4496377E-002, 1.7156498E-001
 2.2300795E+002, 6.4558342E-002, 1.7451427E-001
 2.2402065E+002, 6.4814901E-002, 1.7783656E-001
 2.2500671E+002, 6.5142898E-002, 1.8107922E-001
 2.2601941E+002, 6.5505530E-002, 1.8583371E-001
 2.2700546E+002, 6.4963881E-002, 1.7354685E-001
 2.2801817E+002, 6.4524547E-002, 1.6955568E-001
 2.2900422E+002, 6.4977970E-002, 1.7421419E-001
 2.3001692E+002, 6.6105067E-002, 1.7670601E-001
 2.3100298E+002, 6.6370569E-002, 1.8227441E-001
 2.3201568E+002, 6.6993391E-002, 1.8176876E-001
 2.3300173E+002, 6.7155500E-002, 1.8273295E-001
 2.3401444E+002, 6.6732326E-002, 1.8162583E-001
 2.3500049E+002, 6.6835953E-002, 1.7772531E-001
 2.3601319E+002, 6.6844189E-002, 1.8147584E-001
 2.3702590E+002, 6.6489117E-002, 1.7403893E-001
 2.3801195E+002, 6.4655547E-002, 1.7784005E-001
 2.3902465E+002, 6.4518002E-002, 1.7190526E-001
 2.4001071E+002, 6.4692445E-002, 1.6792151E-001
 2.4102341E+002, 6.5216965E-002, 1.7794486E-001
 2.4200946E+002, 6.5772819E-002, 1.7655400E-001
 2.4302217E+002, 6.6374500E-002, 1.8375775E-001
 2.4400822E+002, 6.6952438E-002, 1.7750855E-001
 2.4502092E+002, 6.7123358E-002, 1.8554064E-001
 2.4600698E+002, 6.7576738E-002, 1.8576525E-001
 2.4701968E+002, 6.7532346E-002, 1.8559231E-001
 2.4800573E+002, 6.7379438E-002, 1.8266316E-001
 2.4901844E+002, 6.7504925E-002, 1.8307418E-001
 2.5000000E+002, 6.7290971E-002, 1.7466058E-001
