s,kg/s,kW
 2.0902057E+002, 6.8439546E-002, 1.8740301E-001
 2.1000662E+002, 6.8363005E-002, 1.8798715E-001
 2.1101933E+002, 6.7809199E-002, 1.8879639E-001
 2.1200538E+002, 6.7447398E-002, 1.8434430E-001
 2.1301808E+002, 6.7330808E-002, 1.8495442E-001
 2.1400414E+002, 6.6702679E-002, 1.8524858E-001
 2.1501684E+002, 6.6574416E-002, 1.7656539E-001
 2.1600289E+002, 6.6974928E-002, 1.8071018E-001
 2.1701560E+002, 6.6405595E-002, 1.8258022E-001
 2.1800165E+002, 6.6418115E-002, 1.7976484E-001
 2.1901435E+002, 6.7184842E-002, 1.8569271E-001
 2.2000041E+002, 6.8048739E-002, 1.8090886E-001
 2.2101311E+002, 6.8521510E-002, 1.8364565E-001
 2.2202581E+002, 6.8435199E-002, 1.9021237E-001
 2.2301187E+002, 6.8757170E-002, 1.8613474E-001
 2.2402457E+002, 6.8838203E-002, 1.8758079E-001
 2.2501062E+002, 6.8970246E-002, 1.8988986E-001
 2.2602333E+002, 6.8653632E-002, 1.8456904E-001
 2.2700938E+002, 6.8518418E-002, 1.8405538E-001
 2.2802208E+002, 6.8119021E-002, 1.7420880E-001
 2.2900814E+002, 6.8474409E-002, 1.8349347E-001
 2.3002084E+002, 6.8852373E-002, 1.8267682E-001
 2.3100689E+002, 6.8410219E-002, 1.7461180E-001
 2.3201960E+002, 6.8378270E-002, 1.7167795E-001
 2.3300565E+002, 6.8050503E-002, 1.7626730E-001
 2.3401835E+002, 6.8878435E-002, 1.7833279E-001
 2.3500441E+002, 6.9422417E-002, 1.8390731E-001
 2.3601711E+002, 6.9640457E-002, 1.8335098E-001
 2.3700316E+002, 7.0081477E-002, 1.8180245E-001
 2.3801587E+002, 7.0523375E-002, 1.8382847E-001
 2.3900192E+002, 7.0982863E-002, 1.8578376E-001
 2.4001462E+002, 7.1124388E-002, 1.9147287E-001
 2.4100068E+002, 7.1369984E-002, 1.8961223E-001
 2.4201338E+002, 7.1484489E-002, 1.8728117E-001
 2.4302608E+002, 7.0908471E-002, 1.7982922E-001
 2.4401214E+002, 7.0646364E-002, 1.8047472E-001
 2.4502484E+002, 7.0458028E-002, 1.8357830E-001
 2.4601089E+002, 7.0375958E-002, 1.9261718E-001
 2.4702360E+002, 6.9920310E-002, 1.8394466E-001
 2.4800965E+002, 6.9457982E-002, 1.7843425E-001
 2.4902235E+002, 6.9847486E-002, 1.7461331E-001
 2.5000000E+002, 7.0363977E-002, 1.8524804E-001
