s,kg/s,kW
 1.4400043E+002, 1.1836343E-001, 1.2914060E+000
 1.4500723E+002, 1.1715532E-001, 1.2531348E+000
 1.4600451E+002, 1.1649604E-001, 1.3156739E+000
 1.4700722E+002, 1.1515075E-001, 1.2725423E+000
 1.4800994E+002, 1.1707213E-001, 1.2411005E+000
 1.4901266E+002, 1.1924269E-001, 1.2711181E+000
 1.5000041E+002, 1.1844354E-001, 1.2746462E+000
 1.5100479E+002, 1.1765679E-001, 1.2598156E+000
 1.5201194E+002, 1.1703931E-001, 1.2988162E+000
 1.5300428E+002, 1.1584115E-001, 1.2589918E+000
 1.5401143E+002, 1.1465125E-001, 1.2117443E+000
 1.5500376E+002, 1.1476907E-001, 1.1593041E+000
 1.5601091E+002, 1.1518825E-001, 1.1858611E+000
 1.5700325E+002, 1.1486750E-001, 1.1317101E+000
 1.5801040E+002, 1.1590484E-001, 1.1147922E+000
 1.5900274E+002, 1.1608757E-001, 1.1616462E+000
 1.6000989E+002, 1.1687726E-001, 1.1785105E+000
 1.6100222E+002, 1.1818935E-001, 1.2096138E+000
 1.6200937E+002, 1.1765255E-001, 1.2490235E+000
 1.6300171E+002, 1.1668370E-001, 1.2388410E+000
 1.6400886E+002, 1.1682314E-001, 1.3454706E+000
 1.6500120E+002, 1.1704081E-001, 1.2675112E+000
 1.6600834E+002, 1.1640328E-001, 1.1401135E+000
 1.6700068E+002, 1.1685909E-001, 1.2073553E+000
 1.6800783E+002, 1.1735300E-001, 1.2464268E+000
 1.6900017E+002, 1.1932268E-001, 1.2063675E+000
 1.7000732E+002, 1.2190184E-001, 1.1995898E+000
 1.7101447E+002, 1.2083493E-001, 1.3068420E+000
 1.7200192E+002, 1.2033088E-001, 1.3414706E+000
 1.7300806E+002, 1.1860062E-001, 1.3017156E+000
 1.7401420E+002, 1.1746042E-001, 1.2162824E+000
 1.7500575E+002, 1.1710375E-001, 1.2492043E+000
 1.7601189E+002, 1.1883675E-001, 1.2198033E+000
 1.7700345E+002, 1.1952470E-001, 1.2536105E+000
 1.7801396E+002, 1.1888868E-001, 1.1933037E+000
 1.7900844E+002, 1.1833632E-001, 1.1988272E+000
 1.8000291E+002, 1.1775208E-001, 1.1993385E+000
 1.8101343E+002, 1.1653899E-001, 1.1866541E+000
 1.8200790E+002, 1.1514808E-001, 1.1864973E+000
 1.8300237E+002, 1.1545573E-001, 1.1899344E+000
 1.8401289E+002, 1.1796856E-001, 1.2098602E+000
 1.8500736E+002, 1.1823682E-001, 1.2340043E+000
 1.8600771E+002, 1.1892639E-001, 1.3085857E+000
 1.8700148E+002, 1.1921432E-001, 1.2549551E+000
 1.8800646E+002, 1.1983624E-001, 1.2946663E+000
 1.8900439E+002, 1.1946886E-001, 1.2786004E+000
 1.9000232E+002, 1.1803327E-001, 1.2488844E+000
 1.9100026E+002, 1.1687171E-001, 1.3221739E+000
 1.9201245E+002, 1.1671503E-001, 1.3015735E+000
 1.9301466E+002, 1.1470150E-001, 1.3259029E+000
 1.9400261E+002, 1.1530264E-001, 1.3361877E+000
 1.9500624E+002, 1.1414251E-001, 1.2176284E+000
 1.9600988E+002, 1.1070402E-001, 1.1789837E+000
 1.9701352E+002, 1.1271220E-001, 1.1721095E+000
 1.9800147E+002, 1.1488525E-001, 1.1669676E+000
 1.9900511E+002, 1.1395693E-001, 1.2128840E+000
 2.0000874E+002, 1.1228981E-001, 1.2281577E+000
 2.0101238E+002, 1.1295706E-001, 1.1589135E+000
 2.0200033E+002, 1.1523001E-001, 1.1780684E+000
 2.0300397E+002, 1.1475613E-001, 1.1988085E+000
 2.0400760E+002, 1.1494346E-001, 1.1664697E+000
 2.0501124E+002, 1.1520943E-001, 1.1411576E+000
 2.0601487E+002, 1.1582830E-001, 1.2604348E+000
 2.0700283E+002, 1.1676862E-001, 1.3111178E+000
 2.0800646E+002, 1.1757902E-001, 1.3192683E+000
 2.0901010E+002, 1.1808015E-001, 1.3332800E+000
 2.1001373E+002, 1.1609943E-001, 1.2862749E+000
 2.1100169E+002, 1.1655629E-001, 1.2001338E+000
 2.1200532E+002, 1.1620876E-001, 1.2254981E+000
 2.1300896E+002, 1.1621344E-001, 1.2219572E+000
 2.1401259E+002, 1.1561621E-001, 1.2360301E+000
 2.1500055E+002, 1.1415351E-001, 1.2512319E+000
 2.1600418E+002, 1.1365511E-001, 1.2223902E+000
 2.1700782E+002, 1.1339534E-001, 1.2528370E+000
 2.1801145E+002, 1.1427721E-001, 1.2767577E+000
 2.1901509E+002, 1.1202148E-001, 1.2775241E+000
 2.2000304E+002, 1.1077903E-001, 1.2549118E+000
 2.2100668E+002, 1.1340149E-001, 1.2841017E+000
 2.2201031E+002, 1.1432062E-001, 1.3137021E+000
 2.2301395E+002, 1.1414888E-001, 1.2725061E+000
 2.2400190E+002, 1.1272722E-001, 1.2368622E+000
 2.2500554E+002, 1.1164535E-001, 1.1938533E+000
 2.2600917E+002, 1.0945652E-001, 1.1142826E+000
 2.2701281E+002, 1.1480341E-001, 1.2101369E+000
 2.2800076E+002, 1.1649401E-001, 1.1379031E+000
 2.2900440E+002, 1.1711684E-001, 1.1268410E+000
 2.3000803E+002, 1.1659172E-001, 1.2201664E+000
 2.3101167E+002, 1.1798964E-001, 1.2633583E+000
 2.3201530E+002, 1.1721699E-001, 1.2257674E+000
 2.3300326E+002, 1.1683824E-001, 1.1983038E+000
 2.3400689E+002, 1.1465954E-001, 1.1444534E+000
 2.3501053E+002, 1.1445467E-001, 1.1396732E+000
 2.3601416E+002, 1.1660081E-001, 1.1483224E+000
 2.3700212E+002, 1.1820805E-001, 1.1706473E+000
 2.3800575E+002, 1.1884574E-001, 1.2201679E+000
 2.3900939E+002, 1.1913257E-001, 1.3107439E+000
 2.4001302E+002, 1.1763472E-001, 1.2983157E+000
 2.4100098E+002, 1.1545251E-001, 1.1629797E+000
 2.4200461E+002, 1.1562329E-001, 1.1354583E+000
 2.4300825E+002, 1.1526372E-001, 1.1707566E+000
 2.4401188E+002, 1.1459337E-001, 1.1979808E+000
 2.4501552E+002, 1.1444922E-001, 1.1565937E+000
 2.4600347E+002, 1.1640688E-001, 1.1882819E+000
 2.4700711E+002, 1.1721904E-001, 1.3006837E+000
 2.4801074E+002, 1.1728345E-001, 1.3327429E+000
 2.4901438E+002, 1.1733079E-001, 1.4043472E+000
 2.5000233E+002, 1.1856381E-001, 1.3102691E+000
 2.5100597E+002, 1.1813760E-001, 1.2649162E+000
 2.5200960E+002, 1.1825877E-001, 1.2794918E+000
 2.5301324E+002, 1.1975461E-001, 1.1983678E+000
 2.5400119E+002, 1.1847843E-001, 1.1605391E+000
 2.5500483E+002, 1.1802178E-001, 1.2136751E+000
 2.5600846E+002, 1.1742420E-001, 1.2373786E+000
 2.5701210E+002, 1.1593983E-001, 1.2333022E+000
 2.5800005E+002, 1.1508906E-001, 1.2632061E+000
 2.5900808E+002, 1.1856478E-001, 1.1720825E+000
 2.6000696E+002, 1.2144785E-001, 1.2106972E+000
 2.6100584E+002, 1.1896520E-001, 1.2771469E+000
 2.6200473E+002, 1.1713725E-001, 1.2718133E+000
 2.6300361E+002, 1.1681340E-001, 1.2302095E+000
 2.6400249E+002, 1.1554230E-001, 1.1718774E+000
 2.6500840E+002, 1.1468343E-001, 1.1964161E+000
 2.6601432E+002, 1.1568954E-001, 1.2432002E+000
 2.6700476E+002, 1.1501360E-001, 1.2365507E+000
 2.6801068E+002, 1.1394733E-001, 1.2436939E+000
 2.6900112E+002, 1.1425582E-001, 1.3392599E+000
 2.7000703E+002, 1.1520268E-001, 1.3398217E+000
 2.7101295E+002, 1.1473419E-001, 1.3008465E+000
 2.7200339E+002, 1.1245688E-001, 1.2505726E+000
 2.7301395E+002, 1.1301340E-001, 1.1873662E+000
 2.7400283E+002, 1.1447901E-001, 1.1319390E+000
 2.7501276E+002, 1.1491641E-001, 1.1394779E+000
 2.7600740E+002, 1.1276049E-001, 1.1610379E+000
 2.7700203E+002, 1.1378385E-001, 1.1897732E+000
 2.7801197E+002, 1.1608784E-001, 1.2822815E+000
 2.7900660E+002, 1.1712547E-001, 1.1610974E+000
 2.8000124E+002, 1.1710592E-001, 1.1780283E+000
 2.8101118E+002, 1.1745916E-001, 1.2245840E+000
 2.8200581E+002, 1.1886685E-001, 1.2020994E+000
 2.8300045E+002, 1.1798425E-001, 1.1580353E+000
 2.8401038E+002, 1.1893418E-001, 1.1865331E+000
 2.8500502E+002, 1.1894177E-001, 1.2400561E+000
 2.8601495E+002, 1.1894005E-001, 1.3218073E+000
 2.8700959E+002, 1.1847272E-001, 1.2925747E+000
 2.8800422E+002, 1.1782583E-001, 1.2796975E+000
 2.8901416E+002, 1.1613219E-001, 1.2234007E+000
 2.9000879E+002, 1.1387642E-001, 1.2015749E+000
 2.9100343E+002, 1.1359956E-001, 1.2402549E+000
 2.9201337E+002, 1.1284514E-001, 1.2043633E+000
 2.9300800E+002, 1.1541059E-001, 1.1904621E+000
 2.9400263E+002, 1.1647623E-001, 1.2174989E+000
 2.9501257E+002, 1.1794684E-001, 1.2848780E+000
 2.9600721E+002, 1.1873583E-001, 1.2045740E+000
 2.9700184E+002, 1.1857827E-001, 1.2524857E+000
 2.9801178E+002, 1.1852769E-001, 1.2803312E+000
 2.9900641E+002, 1.1785564E-001, 1.1152250E+000
 3.0000000E+002, 1.1612538E-001, 1.1403081E+000
