s,kg/s,kW
 1.9900466E+002, 1.0865324E-001, 1.2779896E+000
 2.0000062E+002, 1.1029422E-001, 1.2765075E+000
 2.0100079E+002, 1.0905752E-001, 1.2548484E+000
 2.0200319E+002, 1.0753897E-001, 1.2298404E+000
 2.0300209E+002, 1.0652882E-001, 1.2218868E+000
 2.0401635E+002, 1.0558823E-001, 1.2412049E+000
 2.0500159E+002, 1.0713633E-001, 1.2536566E+000
 2.0600758E+002, 1.0636452E-001, 1.2268885E+000
 2.0701530E+002, 1.0629049E-001, 1.2806711E+000
 2.0801705E+002, 1.0784956E-001, 1.2201437E+000
 2.0900839E+002, 1.0817730E-001, 1.1822305E+000
 2.1001683E+002, 1.0776000E-001, 1.1574261E+000
 2.1100818E+002, 1.0687090E-001, 1.2262335E+000
 2.1200978E+002, 1.0693612E-001, 1.2084761E+000
 2.1300625E+002, 1.0810394E-001, 1.1832743E+000
 2.1400272E+002, 1.0585202E-001, 1.1813119E+000
 2.1501800E+002, 1.0676208E-001, 1.1999958E+000
 2.1601042E+002, 1.0931813E-001, 1.2688046E+000
 2.1700801E+002, 1.0925037E-001, 1.2654582E+000
 2.1800560E+002, 1.0779134E-001, 1.2383856E+000
 2.1900319E+002, 1.0860363E-001, 1.2941580E+000
 2.2000078E+002, 1.1031873E-001, 1.2237376E+000
 2.2101527E+002, 1.0967466E-001, 1.2929618E+000
 2.2201286E+002, 1.0888430E-001, 1.2349665E+000
 2.2301045E+002, 1.0726552E-001, 1.2373360E+000
 2.2400804E+002, 1.0690709E-001, 1.1842902E+000
 2.2500562E+002, 1.0571405E-001, 1.1943152E+000
 2.2600321E+002, 1.0724441E-001, 1.2614936E+000
 2.2701602E+002, 1.0585134E-001, 1.2197665E+000
 2.2800177E+002, 1.0506990E-001, 1.2734196E+000
 2.2900612E+002, 1.0418652E-001, 1.1935978E+000
 2.3001047E+002, 1.0567907E-001, 1.2003378E+000
 2.3101482E+002, 1.0732467E-001, 1.2181940E+000
 2.3200057E+002, 1.0822598E-001, 1.2285833E+000
 2.3300493E+002, 1.0834053E-001, 1.1863550E+000
 2.3400928E+002, 1.0770364E-001, 1.1705678E+000
 2.3501363E+002, 1.0698546E-001, 1.1445815E+000
 2.3601798E+002, 1.0838771E-001, 1.1077906E+000
 2.3700373E+002, 1.0914412E-001, 1.1276055E+000
 2.3800808E+002, 1.1031432E-001, 1.1759341E+000
 2.3901544E+002, 1.1052025E-001, 1.1736555E+000
 2.4000154E+002, 1.1082551E-001, 1.1858471E+000
 2.4100435E+002, 1.1179384E-001, 1.1763483E+000
 2.4200716E+002, 1.1116235E-001, 1.2094301E+000
 2.4300998E+002, 1.0919050E-001, 1.2080767E+000
 2.4401279E+002, 1.0909356E-001, 1.2511736E+000
 2.4501561E+002, 1.0944281E-001, 1.2429222E+000
 2.4601508E+002, 1.0753212E-001, 1.2232635E+000
 2.4700786E+002, 1.0792243E-001, 1.2186356E+000
 2.4800065E+002, 1.0896697E-001, 1.2448905E+000
 2.4900255E+002, 1.0864853E-001, 1.2659305E+000
 2.5001174E+002, 1.0899526E-001, 1.2279970E+000
 2.5100438E+002, 1.0906575E-001, 1.2070571E+000
 2.5201357E+002, 1.1095042E-001, 1.1700628E+000
 2.5300622E+002, 1.1023680E-001, 1.1932680E+000
 2.5401541E+002, 1.0913433E-001, 1.2759794E+000
 2.5500475E+002, 1.0786036E-001, 1.2473922E+000
 2.5600567E+002, 1.0941509E-001, 1.2235122E+000
 2.5700658E+002, 1.0908510E-001, 1.2434934E+000
 2.5800750E+002, 1.0928130E-001, 1.2299355E+000
 2.5900456E+002, 1.0899386E-001, 1.2756165E+000
 2.6000303E+002, 1.0981999E-001, 1.2955388E+000
 2.6100151E+002, 1.0869727E-001, 1.1924482E+000
 2.6201635E+002, 1.0658081E-001, 1.2453768E+000
 2.6301483E+002, 1.0670028E-001, 1.2170991E+000
 2.6401331E+002, 1.0748216E-001, 1.1665042E+000
 2.6501178E+002, 1.0823577E-001, 1.1367776E+000
 2.6601026E+002, 1.0810511E-001, 1.1763450E+000
 2.6700874E+002, 1.0926559E-001, 1.2061513E+000
 2.6800721E+002, 1.0782783E-001, 1.2259767E+000
 2.6900569E+002, 1.0689189E-001, 1.2016047E+000
 2.7000416E+002, 1.0802876E-001, 1.1820695E+000
 2.7100264E+002, 1.0790626E-001, 1.1283462E+000
 2.7200112E+002, 1.0835501E-001, 1.1730591E+000
 2.7301596E+002, 1.1052025E-001, 1.2205926E+000
 2.7401444E+002, 1.1119154E-001, 1.2794964E+000
 2.7501291E+002, 1.0862560E-001, 1.2828451E+000
 2.7601139E+002, 1.0682793E-001, 1.2286837E+000
 2.7700987E+002, 1.0790594E-001, 1.2772406E+000
 2.7800834E+002, 1.0816560E-001, 1.2265751E+000
 2.7900682E+002, 1.0826490E-001, 1.2683498E+000
 2.8000529E+002, 1.0631944E-001, 1.2349676E+000
 2.8100377E+002, 1.0737101E-001, 1.2089826E+000
 2.8200225E+002, 1.0679792E-001, 1.2693594E+000
 2.8300072E+002, 1.0772963E-001, 1.2405254E+000
 2.8401557E+002, 1.0554644E-001, 1.3032287E+000
 2.8501404E+002, 1.0583713E-001, 1.2405049E+000
 2.8601252E+002, 1.0843318E-001, 1.2107146E+000
 2.8701100E+002, 1.0997386E-001, 1.1893350E+000
 2.8800947E+002, 1.0956679E-001, 1.1798653E+000
 2.8900795E+002, 1.1007426E-001, 1.2024527E+000
 2.9000643E+002, 1.0963145E-001, 1.2448986E+000
 2.9100490E+002, 1.0861642E-001, 1.2367150E+000
 2.9200338E+002, 1.0813284E-001, 1.1180995E+000
 2.9300185E+002, 1.0958959E-001, 1.1905115E+000
 2.9400033E+002, 1.0921187E-001, 1.2023393E+000
 2.9501518E+002, 1.0758255E-001, 1.1725168E+000
 2.9601365E+002, 1.0838095E-001, 1.1774539E+000
 2.9701213E+002, 1.1101584E-001, 1.2067128E+000
 2.9801060E+002, 1.1122589E-001, 1.1590203E+000
 2.9900908E+002, 1.1148834E-001, 1.1583991E+000
 3.0000000E+002, 1.1072184E-001, 1.1634586E+000
