s,kg/s,kW
 7.4005567E+001, 1.1145277E-001, 1.2045716E+000
 7.5006712E+001, 1.1188197E-001, 1.2336425E+000
 7.6007858E+001, 1.1172964E-001, 1.1907383E+000
 7.7007414E+001, 1.1068342E-001, 1.1818564E+000
 7.8003792E+001, 1.0901109E-001, 1.2092626E+000
 7.9000171E+001, 1.1019879E-001, 1.1996311E+000
 8.0014029E+001, 1.0994964E-001, 1.1203228E+000
 8.1010407E+001, 1.0848085E-001, 1.1818343E+000
 8.2006786E+001, 1.1006630E-001, 1.1882708E+000
 8.3003164E+001, 1.1416869E-001, 1.2274573E+000
 8.4017022E+001, 1.1422973E-001, 1.1973195E+000
 8.5005760E+001, 1.1405907E-001, 1.2409910E+000
 8.6011407E+001, 1.1372855E-001, 1.2379899E+000
 8.7001340E+001, 1.1577997E-001, 1.2174398E+000
 8.8008557E+001, 1.1567067E-001, 1.1878194E+000
 8.9011061E+001, 1.1426378E-001, 1.2309649E+000
 9.0013565E+001, 1.1443016E-001, 1.2056213E+000
 9.1008780E+001, 1.1578626E-001, 1.1995018E+000
 9.2002655E+001, 1.1556920E-001, 1.2831300E+000
 9.3012060E+001, 1.1381620E-001, 1.2471550E+000
 9.4005936E+001, 1.1369238E-001, 1.2781775E+000
 9.5015341E+001, 1.1441505E-001, 1.3339864E+000
 9.6009216E+001, 1.1215008E-001, 1.2757654E+000
 9.7003092E+001, 1.1483674E-001, 1.2886486E+000
 9.8012497E+001, 1.1547568E-001, 1.2786343E+000
 9.9006372E+001, 1.1487022E-001, 1.2388607E+000
 1.0000646E+002, 1.1313786E-001, 1.2570755E+000
 1.0101431E+002, 1.1048543E-001, 1.1904011E+000
 1.0200508E+002, 1.0842486E-001, 1.2306252E+000
 1.0301293E+002, 1.0828688E-001, 1.2422245E+000
 1.0400370E+002, 1.0885868E-001, 1.2787348E+000
 1.0501155E+002, 1.0922343E-001, 1.2712615E+000
 1.0600232E+002, 1.1017537E-001, 1.2789568E+000
 1.0701018E+002, 1.1063362E-001, 1.2683777E+000
 1.0800095E+002, 1.1201684E-001, 1.2296350E+000
 1.0900880E+002, 1.1199583E-001, 1.2469273E+000
 1.1001665E+002, 1.1154184E-001, 1.2308479E+000
 1.1100742E+002, 1.1143842E-001, 1.2126715E+000
 1.1201527E+002, 1.1124296E-001, 1.2611234E+000
 1.1300604E+002, 1.1141293E-001, 1.2877296E+000
 1.1401389E+002, 1.0988356E-001, 1.2050576E+000
 1.1500466E+002, 1.1002167E-001, 1.1988491E+000
 1.1601252E+002, 1.0823630E-001, 1.2007868E+000
 1.1700328E+002, 1.0583231E-001, 1.2142109E+000
 1.1801114E+002, 1.0399312E-001, 1.1671635E+000
 1.1900191E+002, 1.0681113E-001, 1.2483059E+000
 1.2000976E+002, 1.0909225E-001, 1.2556795E+000
 1.2100053E+002, 1.1108084E-001, 1.2464435E+000
 1.2200838E+002, 1.1219732E-001, 1.2696718E+000
 1.2301623E+002, 1.1147049E-001, 1.2120821E+000
 1.2400700E+002, 1.1181580E-001, 1.1441745E+000
 1.2501485E+002, 1.1411818E-001, 1.2322474E+000
 1.2600562E+002, 1.1363184E-001, 1.3299478E+000
 1.2701348E+002, 1.1252680E-001, 1.2460124E+000
 1.2800425E+002, 1.1278505E-001, 1.3054792E+000
 1.2901210E+002, 1.1147481E-001, 1.3404433E+000
 1.3000287E+002, 1.1067723E-001, 1.2724625E+000
 1.3101072E+002, 1.1063764E-001, 1.2433091E+000
 1.3200149E+002, 1.0941445E-001, 1.2552795E+000
 1.3300934E+002, 1.0947751E-001, 1.2657769E+000
 1.3400011E+002, 1.0692015E-001, 1.2387584E+000
 1.3500796E+002, 1.0484252E-001, 1.2282222E+000
 1.3601581E+002, 1.0534799E-001, 1.2013058E+000
 1.3700658E+002, 1.0878237E-001, 1.2504616E+000
 1.3801444E+002, 1.1137169E-001, 1.2549020E+000
 1.3900929E+002, 1.1139599E-001, 1.2582463E+000
 1.4000609E+002, 1.0879357E-001, 1.2172445E+000
 1.4100136E+002, 1.0864902E-001, 1.1550119E+000
 1.4201350E+002, 1.1068932E-001, 1.1782200E+000
 1.4300368E+002, 1.1108994E-001, 1.1920410E+000
 1.4400503E+002, 1.1117936E-001, 1.2238625E+000
 1.4500638E+002, 1.0932436E-001, 1.2945190E+000
 1.4600773E+002, 1.0738309E-001, 1.2502531E+000
 1.4700907E+002, 1.0564426E-001, 1.2789270E+000
 1.4800739E+002, 1.0381139E-001, 1.2498216E+000
 1.4900874E+002, 1.0476164E-001, 1.2597174E+000
 1.5001008E+002, 1.0779363E-001, 1.2657791E+000
 1.5101143E+002, 1.0955954E-001, 1.2720318E+000
 1.5201278E+002, 1.0938756E-001, 1.2150826E+000
 1.5301413E+002, 1.0978241E-001, 1.2587442E+000
 1.5401548E+002, 1.0911160E-001, 1.3154656E+000
 1.5500014E+002, 1.0886421E-001, 1.2837771E+000
 1.5600148E+002, 1.0880275E-001, 1.2558773E+000
 1.5700283E+002, 1.0907279E-001, 1.3232125E+000
 1.5800418E+002, 1.0838109E-001, 1.2785720E+000
 1.5900553E+002, 1.0751659E-001, 1.3134344E+000
 1.6000688E+002, 1.0768679E-001, 1.2134936E+000
 1.6100823E+002, 1.0661412E-001, 1.2353073E+000
 1.6200957E+002, 1.0575063E-001, 1.2094826E+000
 1.6301092E+002, 1.0722411E-001, 1.2371875E+000
 1.6401227E+002, 1.0683650E-001, 1.2539559E+000
 1.6501362E+002, 1.0639147E-001, 1.2658115E+000
 1.6601497E+002, 1.0585291E-001, 1.2448431E+000
 1.6701632E+002, 1.0608277E-001, 1.2261350E+000
 1.6800098E+002, 1.0641874E-001, 1.2181657E+000
 1.6900900E+002, 1.0505000E-001, 1.2173210E+000
 1.7000033E+002, 1.0751057E-001, 1.2258448E+000
 1.7100358E+002, 1.1096442E-001, 1.1754245E+000
 1.7201036E+002, 1.0832595E-001, 1.1569866E+000
 1.7300063E+002, 1.0915611E-001, 1.2071892E+000
 1.7400740E+002, 1.1018204E-001, 1.2128792E+000
 1.7501418E+002, 1.0957850E-001, 1.2412183E+000
 1.7600445E+002, 1.0702554E-001, 1.2297553E+000
 1.7701123E+002, 1.0712411E-001, 1.1864110E+000
 1.7800150E+002, 1.0789927E-001, 1.2397868E+000
 1.7900828E+002, 1.0838499E-001, 1.2542936E+000
 1.8001505E+002, 1.0921706E-001, 1.1740308E+000
 1.8100532E+002, 1.1123997E-001, 1.1949877E+000
 1.8201210E+002, 1.1545207E-001, 1.2465197E+000
 1.8300237E+002, 1.1752710E-001, 1.2347555E+000
 1.8400915E+002, 1.1761348E-001, 1.2753801E+000
 1.8501592E+002, 1.1575490E-001, 1.2695561E+000
 1.8600620E+002, 1.1141915E-001, 1.2317551E+000
 1.8701297E+002, 1.1075386E-001, 1.2237177E+000
 1.8800324E+002, 1.0979324E-001, 1.2708337E+000
 1.8901002E+002, 1.1002188E-001, 1.2804802E+000
 1.9000029E+002, 1.0961965E-001, 1.2361230E+000
 1.9100707E+002, 1.1024240E-001, 1.2329464E+000
 1.9201384E+002, 1.1088476E-001, 1.2305227E+000
 1.9300412E+002, 1.1149998E-001, 1.2414862E+000
 1.9401089E+002, 1.1240117E-001, 1.2280093E+000
 1.9500116E+002, 1.1205852E-001, 1.1911768E+000
 1.9600794E+002, 1.1126541E-001, 1.1247078E+000
 1.9701472E+002, 1.0763611E-001, 1.2116472E+000
 1.9800499E+002, 1.0901071E-001, 1.2454844E+000
 1.9901176E+002, 1.1078163E-001, 1.2530757E+000
 2.0000204E+002, 1.1149644E-001, 1.3371906E+000
 2.0100881E+002, 1.1061641E-001, 1.2756005E+000
 2.0201559E+002, 1.1148396E-001, 1.2568324E+000
 2.0300586E+002, 1.1269731E-001, 1.2709724E+000
 2.0401264E+002, 1.1162057E-001, 1.2067148E+000
 2.0500291E+002, 1.1109449E-001, 1.2244795E+000
 2.0600968E+002, 1.1137113E-001, 1.1710208E+000
 2.0701646E+002, 1.1151630E-001, 1.2158506E+000
 2.0800673E+002, 1.1085911E-001, 1.2646587E+000
 2.0901021E+002, 1.1067180E-001, 1.2638747E+000
 2.1000873E+002, 1.1104404E-001, 1.3046089E+000
 2.1100726E+002, 1.1270611E-001, 1.3052433E+000
 2.1201413E+002, 1.1222083E-001, 1.2596480E+000
 2.1301765E+002, 1.1083256E-001, 1.2614121E+000
 2.1400324E+002, 1.1122254E-001, 1.2973590E+000
 2.1500676E+002, 1.1185753E-001, 1.2467024E+000
 2.1601028E+002, 1.1075647E-001, 1.2165254E+000
 2.1701113E+002, 1.0955005E-001, 1.1968745E+000
 2.1800932E+002, 1.1045577E-001, 1.2565941E+000
 2.1900752E+002, 1.0959938E-001, 1.3218882E+000
 2.2000571E+002, 1.0907663E-001, 1.2715652E+000
 2.2100229E+002, 1.0931968E-001, 1.2375269E+000
 2.2201175E+002, 1.1042813E-001, 1.2455002E+000
 2.2300350E+002, 1.1173194E-001, 1.2070220E+000
 2.2401296E+002, 1.1216995E-001, 1.2037522E+000
 2.2500471E+002, 1.1169200E-001, 1.2357819E+000
 2.2601417E+002, 1.1144941E-001, 1.2217524E+000
 2.2700379E+002, 1.1155482E-001, 1.2665282E+000
 2.2800738E+002, 1.1043258E-001, 1.2061300E+000
 2.2901097E+002, 1.0974737E-001, 1.2115296E+000
 2.3001456E+002, 1.1097136E-001, 1.2144294E+000
 2.3100223E+002, 1.1271455E-001, 1.2254648E+000
 2.3200582E+002, 1.1277227E-001, 1.2103504E+000
 2.3300941E+002, 1.1220551E-001, 1.2157851E+000
 2.3401300E+002, 1.1198857E-001, 1.1726294E+000
 2.3500066E+002, 1.1251353E-001, 1.2060312E+000
 2.3600425E+002, 1.1304698E-001, 1.1740762E+000
 2.3700784E+002, 1.1439337E-001, 1.2375838E+000
 2.3801143E+002, 1.1514829E-001, 1.2959802E+000
 2.3901502E+002, 1.1196856E-001, 1.1994928E+000
 2.4000143E+002, 1.1118254E-001, 1.2631106E+000
 2.4100307E+002, 1.0964744E-001, 1.2434412E+000
 2.4200899E+002, 1.1215583E-001, 1.1569484E+000
 2.4301492E+002, 1.1344890E-001, 1.2454750E+000
 2.4400513E+002, 1.1217976E-001, 1.1890860E+000
 2.4501105E+002, 1.1364471E-001, 1.1802343E+000
 2.4600126E+002, 1.1435092E-001, 1.2370428E+000
 2.4700719E+002, 1.1543977E-001, 1.2662652E+000
 2.4801311E+002, 1.1598684E-001, 1.2322097E+000
 2.4900332E+002, 1.1601512E-001, 1.2242492E+000
 2.5000925E+002, 1.1526481E-001, 1.2511383E+000
 2.5101517E+002, 1.1462483E-001, 1.2785738E+000
 2.5200538E+002, 1.1261492E-001, 1.2628519E+000
 2.5301131E+002, 1.1102062E-001, 1.2076957E+000
 2.5400151E+002, 1.0851898E-001, 1.1524715E+000
 2.5500744E+002, 1.0954639E-001, 1.2202763E+000
 2.5601337E+002, 1.1239815E-001, 1.2814532E+000
 2.5700357E+002, 1.1421318E-001, 1.3211619E+000
 2.5800950E+002, 1.1489324E-001, 1.3067095E+000
 2.5901543E+002, 1.1493787E-001, 1.2762292E+000
 2.6000563E+002, 1.1501190E-001, 1.2952940E+000
 2.6101156E+002, 1.1440108E-001, 1.2918100E+000
 2.6200177E+002, 1.1330003E-001, 1.2796757E+000
 2.6300769E+002, 1.1306366E-001, 1.2624612E+000
 2.6401362E+002, 1.1169753E-001, 1.2031955E+000
 2.6501169E+002, 1.0973441E-001, 1.1766250E+000
 2.6601447E+002, 1.1083552E-001, 1.2074042E+000
 2.6701725E+002, 1.1098597E-001, 1.1800115E+000
 2.6800274E+002, 1.1030370E-001, 1.2543927E+000
 2.6900553E+002, 1.1160064E-001, 1.3244129E+000
 2.7000831E+002, 1.1344127E-001, 1.2558930E+000
 2.7100914E+002, 1.1519318E-001, 1.2361779E+000
 2.7200595E+002, 1.1677675E-001, 1.2283012E+000
 2.7300275E+002, 1.1765375E-001, 1.2304006E+000
 2.7401490E+002, 1.1750247E-001, 1.1880165E+000
 2.7501171E+002, 1.1759233E-001, 1.2385219E+000
 2.7600852E+002, 1.1799509E-001, 1.2074153E+000
 2.7700532E+002, 1.1719318E-001, 1.2117284E+000
 2.7800673E+002, 1.1505198E-001, 1.1328112E+000
 2.7900201E+002, 1.1430964E-001, 1.2293079E+000
 2.8001415E+002, 1.1279030E-001, 1.2254399E+000
 2.8100943E+002, 1.1286792E-001, 1.2046437E+000
 2.8200470E+002, 1.1398265E-001, 1.2422504E+000
 2.8301685E+002, 1.1382669E-001, 1.2999533E+000
 2.8401212E+002, 1.1412184E-001, 1.2682098E+000
 2.8500740E+002, 1.1380430E-001, 1.3156835E+000
 2.8600934E+002, 1.1492737E-001, 1.3514918E+000
 2.8701115E+002, 1.1433263E-001, 1.2411184E+000
 2.8801297E+002, 1.1272340E-001, 1.2192204E+000
 2.8901478E+002, 1.1086416E-001, 1.2692734E+000
 2.9000142E+002, 1.0992338E-001, 1.2799577E+000
 2.9100324E+002, 1.0876369E-001, 1.2246681E+000
 2.9200505E+002, 1.0719227E-001, 1.2818042E+000
 2.9300231E+002, 1.0861744E-001, 1.2680817E+000
 2.9400413E+002, 1.0815058E-001, 1.2584019E+000
 2.9500594E+002, 1.0847658E-001, 1.2241349E+000
 2.9600776E+002, 1.0874750E-001, 1.2622754E+000
 2.9700957E+002, 1.1026173E-001, 1.2127896E+000
 2.9801139E+002, 1.1008358E-001, 1.2062757E+000
 2.9901320E+002, 1.1087720E-001, 1.2649530E+000
 3.0000000E+002, 1.0989827E-001, 1.2354891E+000
