s,kg/s,kW
 1.4400121E+002, 1.1768978E-001, 1.2712411E+000
 1.4501253E+002, 1.1782340E-001, 1.2886822E+000
 1.4600396E+002, 1.1871589E-001, 1.2220759E+000
 1.4700998E+002, 1.1847953E-001, 1.2891524E+000
 1.4800141E+002, 1.1736404E-001, 1.2970536E+000
 1.4900743E+002, 1.1603965E-001, 1.2941236E+000
 1.5001344E+002, 1.1411888E-001, 1.2715637E+000
 1.5100488E+002, 1.1509767E-001, 1.2418670E+000
 1.5201089E+002, 1.1587604E-001, 1.2804184E+000
 1.5300233E+002, 1.1631775E-001, 1.2355716E+000
 1.5400834E+002, 1.1589319E-001, 1.2780321E+000
 1.5501436E+002, 1.1607583E-001, 1.2744928E+000
 1.5600579E+002, 1.1525205E-001, 1.2340175E+000
 1.5701180E+002, 1.1672369E-001, 1.3037609E+000
 1.5801173E+002, 1.1791500E-001, 1.2665895E+000
 1.5900503E+002, 1.1953240E-001, 1.2121319E+000
 1.6001141E+002, 1.1850512E-001, 1.2024565E+000
 1.6100341E+002, 1.1856183E-001, 1.1651194E+000
 1.6200978E+002, 1.1756915E-001, 1.1569935E+000
 1.6300178E+002, 1.1644677E-001, 1.1755030E+000
 1.6400816E+002, 1.1671394E-001, 1.2166478E+000
 1.6500016E+002, 1.1702306E-001, 1.2027729E+000
 1.6600653E+002, 1.1756200E-001, 1.2209551E+000
 1.6701291E+002, 1.1741606E-001, 1.2876995E+000
 1.6800491E+002, 1.1722103E-001, 1.2611055E+000
 1.6901128E+002, 1.1753705E-001, 1.2128317E+000
 1.7000328E+002, 1.1837457E-001, 1.3106192E+000
 1.7100966E+002, 1.1798857E-001, 1.2184957E+000
 1.7200166E+002, 1.1871228E-001, 1.2674944E+000
 1.7300803E+002, 1.1774564E-001, 1.3668889E+000
 1.7400003E+002, 1.1672359E-001, 1.4114226E+000
 1.7500641E+002, 1.1423318E-001, 1.2751357E+000
 1.7601278E+002, 1.1337872E-001, 1.2458002E+000
 1.7700478E+002, 1.1190470E-001, 1.1965675E+000
 1.7800304E+002, 1.1346226E-001, 1.1587627E+000
 1.7900087E+002, 1.1543504E-001, 1.2495739E+000
 1.8001381E+002, 1.1550023E-001, 1.2755492E+000
 1.8101163E+002, 1.1512635E-001, 1.2226682E+000
 1.8200946E+002, 1.1624795E-001, 1.2548184E+000
 1.8300716E+002, 1.1579971E-001, 1.2858608E+000
 1.8401005E+002, 1.1549185E-001, 1.2635328E+000
 1.8500888E+002, 1.1600339E-001, 1.2569759E+000
 1.8600770E+002, 1.1650257E-001, 1.2067399E+000
 1.8700652E+002, 1.1776530E-001, 1.3833221E+000
 1.8800535E+002, 1.1611593E-001, 1.3323814E+000
 1.8900417E+002, 1.1776877E-001, 1.3042905E+000
 1.9000300E+002, 1.1461340E-001, 1.2943082E+000
 1.9100182E+002, 1.1207881E-001, 1.3162728E+000
 1.9200064E+002, 1.1259919E-001, 1.2456225E+000
 1.9301438E+002, 1.1367166E-001, 1.2674493E+000
 1.9401320E+002, 1.1327754E-001, 1.2868707E+000
 1.9501202E+002, 1.1346504E-001, 1.2820600E+000
 1.9601085E+002, 1.1386902E-001, 1.2629308E+000
 1.9700967E+002, 1.1531479E-001, 1.1488850E+000
 1.9800849E+002, 1.1552266E-001, 1.2092182E+000
 1.9900732E+002, 1.1512698E-001, 1.3404868E+000
 2.0000614E+002, 1.1475816E-001, 1.2709704E+000
 2.0100497E+002, 1.1430571E-001, 1.2757035E+000
 2.0200379E+002, 1.1353683E-001, 1.2540023E+000
 2.0300261E+002, 1.1227464E-001, 1.2245811E+000
 2.0400144E+002, 1.1235968E-001, 1.2301807E+000
 2.0500026E+002, 1.1344142E-001, 1.3199477E+000
 2.0601399E+002, 1.1273610E-001, 1.3038429E+000
 2.0701282E+002, 1.1304682E-001, 1.2360232E+000
 2.0801164E+002, 1.1344178E-001, 1.2605374E+000
 2.0901047E+002, 1.1335761E-001, 1.2601173E+000
 2.1000929E+002, 1.1377818E-001, 1.2113242E+000
 2.1100811E+002, 1.1314006E-001, 1.2172981E+000
 2.1200694E+002, 1.1196226E-001, 1.2456343E+000
 2.1300576E+002, 1.1181404E-001, 1.2268730E+000
 2.1400458E+002, 1.1219502E-001, 1.1939562E+000
 2.1500341E+002, 1.1222861E-001, 1.2105550E+000
 2.1600223E+002, 1.1183862E-001, 1.1746740E+000
 2.1700106E+002, 1.1195830E-001, 1.1763035E+000
 2.1801479E+002, 1.1314484E-001, 1.2600334E+000
 2.1901361E+002, 1.1276287E-001, 1.2826318E+000
 2.2001244E+002, 1.1410966E-001, 1.2428056E+000
 2.2101126E+002, 1.1539511E-001, 1.2597418E+000
 2.2201008E+002, 1.1485525E-001, 1.2826279E+000
 2.2300891E+002, 1.1353415E-001, 1.2662129E+000
 2.2400773E+002, 1.1308795E-001, 1.3150673E+000
 2.2500655E+002, 1.1372590E-001, 1.2799212E+000
 2.2600538E+002, 1.1292262E-001, 1.2603695E+000
 2.2700420E+002, 1.1176531E-001, 1.3494512E+000
 2.2800303E+002, 1.1051619E-001, 1.2685124E+000
 2.2900185E+002, 1.1182685E-001, 1.1785710E+000
 2.3000067E+002, 1.1414743E-001, 1.2559627E+000
 2.3101441E+002, 1.1246490E-001, 1.1919761E+000
 2.3201323E+002, 1.1230676E-001, 1.2556087E+000
 2.3301205E+002, 1.1250404E-001, 1.2549209E+000
 2.3401088E+002, 1.1180013E-001, 1.2369646E+000
 2.3500970E+002, 1.1169839E-001, 1.2347888E+000
 2.3600853E+002, 1.1073940E-001, 1.2494863E+000
 2.3700735E+002, 1.1161387E-001, 1.1895629E+000
 2.3800617E+002, 1.1262768E-001, 1.2294666E+000
 2.3900500E+002, 1.1617063E-001, 1.2816686E+000
 2.4000382E+002, 1.1588871E-001, 1.2126801E+000
 2.4100264E+002, 1.1387110E-001, 1.2238228E+000
 2.4200147E+002, 1.1452638E-001, 1.2224733E+000
 2.4300029E+002, 1.1425564E-001, 1.2616935E+000
 2.4401402E+002, 1.1037636E-001, 1.2781176E+000
 2.4501285E+002, 1.1122617E-001, 1.2669507E+000
 2.4601167E+002, 1.1109309E-001, 1.2734905E+000
 2.4701050E+002, 1.1169705E-001, 1.1847912E+000
 2.4800932E+002, 1.1495739E-001, 1.1724525E+000
 2.4900814E+002, 1.1543065E-001, 1.2128972E+000
 2.5000697E+002, 1.1686524E-001, 1.1266154E+000
 2.5100579E+002, 1.1743616E-001, 1.1704094E+000
 2.5200461E+002, 1.1771797E-001, 1.2419120E+000
 2.5300344E+002, 1.1592277E-001, 1.2852767E+000
 2.5400226E+002, 1.1532985E-001, 1.2720779E+000
 2.5500109E+002, 1.1479612E-001, 1.2483722E+000
 2.5601482E+002, 1.1427660E-001, 1.2722472E+000
 2.5701364E+002, 1.1488130E-001, 1.2291453E+000
 2.5801247E+002, 1.1596059E-001, 1.3305938E+000
 2.5901129E+002, 1.1545160E-001, 1.3568155E+000
 2.6001011E+002, 1.1522153E-001, 1.3446732E+000
 2.6100894E+002, 1.1307319E-001, 1.2818414E+000
 2.6200776E+002, 1.1492166E-001, 1.2300941E+000
 2.6300658E+002, 1.1556904E-001, 1.2080358E+000
 2.6400541E+002, 1.1533604E-001, 1.2734469E+000
 2.6500423E+002, 1.1309630E-001, 1.2600869E+000
 2.6600306E+002, 1.1237237E-001, 1.2595134E+000
 2.6700188E+002, 1.1316007E-001, 1.2209368E+000
 2.6800070E+002, 1.1275053E-001, 1.3134495E+000
 2.6901444E+002, 1.1312935E-001, 1.3499770E+000
 2.7001326E+002, 1.1425011E-001, 1.3753000E+000
 2.7101208E+002, 1.1121952E-001, 1.2701110E+000
 2.7201091E+002, 1.1004967E-001, 1.2468444E+000
 2.7300973E+002, 1.1092734E-001, 1.2522847E+000
 2.7400856E+002, 1.1205234E-001, 1.2375127E+000
 2.7500738E+002, 1.1255176E-001, 1.2282562E+000
 2.7600620E+002, 1.1244137E-001, 1.2277145E+000
 2.7700503E+002, 1.1278913E-001, 1.1896293E+000
 2.7800385E+002, 1.1290134E-001, 1.1588551E+000
 2.7900267E+002, 1.1359798E-001, 1.2142024E+000
 2.8000150E+002, 1.1419314E-001, 1.2551889E+000
 2.8100032E+002, 1.1239528E-001, 1.3080476E+000
 2.8201405E+002, 1.1159036E-001, 1.2576104E+000
 2.8301288E+002, 1.1235810E-001, 1.1835893E+000
 2.8401170E+002, 1.1368211E-001, 1.2336930E+000
 2.8501053E+002, 1.1404756E-001, 1.2613459E+000
 2.8600534E+002, 1.1460477E-001, 1.1613988E+000
 2.8700608E+002, 1.1347418E-001, 1.2449880E+000
 2.8800681E+002, 1.1386867E-001, 1.2140251E+000
 2.8900755E+002, 1.1548254E-001, 1.1974897E+000
 2.9000829E+002, 1.1658102E-001, 1.2355898E+000
 2.9100903E+002, 1.1540829E-001, 1.2427975E+000
 2.9200976E+002, 1.1366130E-001, 1.2659285E+000
 2.9301050E+002, 1.1428294E-001, 1.2609793E+000
 2.9401124E+002, 1.1401676E-001, 1.2413159E+000
 2.9501198E+002, 1.1595505E-001, 1.2139381E+000
 2.9601271E+002, 1.1652778E-001, 1.1723319E+000
 2.9701345E+002, 1.1626389E-001, 1.2115957E+000
 2.9801419E+002, 1.1695590E-001, 1.1649457E+000
 2.9900021E+002, 1.1398709E-001, 1.1105722E+000
 3.0000000E+002, 1.1385033E-001, 1.1912247E+000
