s,kg/s,kW
 1.1301010E+002, 1.1057293E-001, 1.2245609E+000
 1.1400540E+002, 1.0590465E-001, 1.1268937E+000
 1.1500605E+002, 1.0388307E-001, 1.1979338E+000
 1.1600670E+002, 1.0630820E-001, 1.2208924E+000
 1.1700736E+002, 1.0776926E-001, 1.1929742E+000
 1.1800801E+002, 1.0884378E-001, 1.2550529E+000
 1.1900866E+002, 1.0780399E-001, 1.2001775E+000
 1.2000931E+002, 1.0681416E-001, 1.2193441E+000
 1.2100996E+002, 1.0706358E-001, 1.2181092E+000
 1.2201062E+002, 1.0523146E-001, 1.1893558E+000
 1.2301127E+002, 1.0503866E-001, 1.2435455E+000
 1.2401192E+002, 1.0743791E-001, 1.1771056E+000
 1.2501257E+002, 1.0929856E-001, 1.1955117E+000
 1.2600599E+002, 1.1025525E-001, 1.1948913E+000
 1.2701108E+002, 1.0928592E-001, 1.2189639E+000
 1.2801618E+002, 1.0922058E-001, 1.2328476E+000
 1.2900363E+002, 1.0785408E-001, 1.2547096E+000
 1.3000872E+002, 1.0673400E-001, 1.2409513E+000
 1.3101382E+002, 1.0503078E-001, 1.2193354E+000
 1.3200127E+002, 1.0518366E-001, 1.2784379E+000
 1.3300636E+002, 1.0744216E-001, 1.2886554E+000
 1.3401146E+002, 1.0826240E-001, 1.2203533E+000
 1.3501655E+002, 1.0997354E-001, 1.2179178E+000
 1.3600401E+002, 1.0923755E-001, 1.2284326E+000
 1.3700910E+002, 1.0671651E-001, 1.1768295E+000
 1.3801419E+002, 1.0775192E-001, 1.1739934E+000
 1.3900165E+002, 1.0739436E-001, 1.1430215E+000
 1.4000674E+002, 1.0840753E-001, 1.1757945E+000
 1.4101183E+002, 1.0962821E-001, 1.1655113E+000
 1.4201692E+002, 1.0971010E-001, 1.2095221E+000
 1.4300438E+002, 1.0922365E-001, 1.2283560E+000
 1.4400947E+002, 1.0801452E-001, 1.1950215E+000
 1.4501456E+002, 1.0870074E-001, 1.1691929E+000
 1.4600202E+002, 1.0896291E-001, 1.1904865E+000
 1.4700711E+002, 1.0866451E-001, 1.2142948E+000
 1.4800867E+002, 1.0833229E-001, 1.1983070E+000
 1.4901729E+002, 1.0835838E-001, 1.1825948E+000
 1.5000651E+002, 1.0843964E-001, 1.1728171E+000
 1.5101513E+002, 1.0960678E-001, 1.1629991E+000
 1.5200435E+002, 1.1096144E-001, 1.1841931E+000
 1.5301297E+002, 1.1117581E-001, 1.1434797E+000
 1.5400219E+002, 1.1187424E-001, 1.1321157E+000
 1.5501081E+002, 1.1012551E-001, 1.1437953E+000
 1.5600003E+002, 1.0932061E-001, 1.1022088E+000
 1.5700865E+002, 1.0980941E-001, 1.1862378E+000
 1.5801727E+002, 1.1032352E-001, 1.2251192E+000
 1.5900649E+002, 1.0964179E-001, 1.1824224E+000
 1.6001511E+002, 1.0952277E-001, 1.2185197E+000
 1.6100433E+002, 1.0957192E-001, 1.2164539E+000
 1.6201294E+002, 1.0890925E-001, 1.2325160E+000
 1.6300217E+002, 1.0900271E-001, 1.2503058E+000
 1.6401078E+002, 1.0921909E-001, 1.1960533E+000
 1.6500000E+002, 1.0959237E-001, 1.2106092E+000
 1.6600862E+002, 1.0938024E-001, 1.1584173E+000
 1.6701724E+002, 1.0687308E-001, 1.1573929E+000
 1.6800646E+002, 1.0740603E-001, 1.1830215E+000
 1.6901508E+002, 1.1033468E-001, 1.1856800E+000
 1.7000430E+002, 1.1043559E-001, 1.1922788E+000
 1.7101292E+002, 1.0992995E-001, 1.1795324E+000
 1.7200214E+002, 1.0891946E-001, 1.2409417E+000
 1.7301076E+002, 1.0852835E-001, 1.2536307E+000
 1.7401938E+002, 1.0774320E-001, 1.1989814E+000
 1.7500860E+002, 1.0635824E-001, 1.2214701E+000
 1.7601722E+002, 1.0532253E-001, 1.1933687E+000
 1.7700644E+002, 1.0674038E-001, 1.1954068E+000
 1.7801505E+002, 1.0714507E-001, 1.2227122E+000
 1.7900428E+002, 1.0707983E-001, 1.2128042E+000
 1.8001289E+002, 1.0713390E-001, 1.2141597E+000
 1.8100211E+002, 1.0614298E-001, 1.1791888E+000
 1.8201073E+002, 1.0713806E-001, 1.1763831E+000
 1.8301935E+002, 1.0805963E-001, 1.1971393E+000
 1.8400857E+002, 1.0629446E-001, 1.1470665E+000
 1.8501719E+002, 1.0588075E-001, 1.1313016E+000
 1.8600641E+002, 1.0839802E-001, 1.1689424E+000
 1.8701503E+002, 1.1028806E-001, 1.1835773E+000
 1.8800425E+002, 1.1141381E-001, 1.2394712E+000
 1.8901287E+002, 1.1108891E-001, 1.2249598E+000
 1.9000209E+002, 1.1147330E-001, 1.1738490E+000
 1.9101071E+002, 1.1103785E-001, 1.2389256E+000
 1.9201933E+002, 1.1009737E-001, 1.1773784E+000
 1.9300855E+002, 1.0795980E-001, 1.1392447E+000
 1.9401716E+002, 1.0788542E-001, 1.1546128E+000
 1.9500639E+002, 1.0872095E-001, 1.2285963E+000
 1.9601500E+002, 1.0801382E-001, 1.2835539E+000
 1.9700422E+002, 1.0799354E-001, 1.2494730E+000
 1.9800027E+002, 1.0862917E-001, 1.2226221E+000
 1.9901180E+002, 1.0904266E-001, 1.3203115E+000
 2.0000589E+002, 1.0914228E-001, 1.2035029E+000
 2.0101743E+002, 1.0911525E-001, 1.1748648E+000
 2.0201152E+002, 1.0824752E-001, 1.1030916E+000
 2.0300561E+002, 1.0887243E-001, 1.1255820E+000
 2.0401714E+002, 1.0982259E-001, 1.1445839E+000
 2.0500600E+002, 1.0851017E-001, 1.1515690E+000
 2.0600358E+002, 1.0882570E-001, 1.1725693E+000
 2.0700116E+002, 1.0940184E-001, 1.2192054E+000
 2.0801792E+002, 1.0870852E-001, 1.2337034E+000
 2.0901550E+002, 1.0661565E-001, 1.2310172E+000
 2.1001308E+002, 1.0938311E-001, 1.2344657E+000
 2.1101066E+002, 1.1163299E-001, 1.2139207E+000
 2.1200053E+002, 1.1213655E-001, 1.1908257E+000
 2.1300179E+002, 1.1119443E-001, 1.1968796E+000
 2.1400306E+002, 1.0978641E-001, 1.1544619E+000
 2.1500433E+002, 1.0957197E-001, 1.1644253E+000
 2.1600560E+002, 1.0766254E-001, 1.2014894E+000
 2.1700686E+002, 1.0852699E-001, 1.2559532E+000
 2.1800813E+002, 1.0780679E-001, 1.1828792E+000
 2.1900940E+002, 1.0801417E-001, 1.1891342E+000
 2.2001067E+002, 1.0924273E-001, 1.2221466E+000
 2.2101193E+002, 1.1020105E-001, 1.2195028E+000
 2.2201320E+002, 1.1114385E-001, 1.2583148E+000
 2.2301447E+002, 1.1028524E-001, 1.2182542E+000
 2.2401574E+002, 1.0776611E-001, 1.1491367E+000
 2.2501700E+002, 1.0833076E-001, 1.2385766E+000
 2.2600101E+002, 1.0771913E-001, 1.2448262E+000
 2.2700227E+002, 1.0731133E-001, 1.2295117E+000
 2.2800354E+002, 1.0517639E-001, 1.1876390E+000
 2.2900481E+002, 1.0351515E-001, 1.1972952E+000
 2.3001126E+002, 1.0293266E-001, 1.2539638E+000
 2.3101770E+002, 1.0353955E-001, 1.2781983E+000
 2.3200516E+002, 1.0513270E-001, 1.2353174E+000
 2.3301161E+002, 1.0521454E-001, 1.2253379E+000
 2.3401805E+002, 1.0556205E-001, 1.1933574E+000
 2.3500551E+002, 1.0403451E-001, 1.1306762E+000
 2.3601195E+002, 1.0412480E-001, 1.1684279E+000
 2.3701840E+002, 1.0540618E-001, 1.1566223E+000
 2.3800586E+002, 1.0488292E-001, 1.1642672E+000
 2.3901230E+002, 1.0441849E-001, 1.2035869E+000
 2.4001875E+002, 1.0701375E-001, 1.1475510E+000
 2.4100987E+002, 1.0844335E-001, 1.1852396E+000
 2.4200069E+002, 1.0815446E-001, 1.1801061E+000
 2.4300859E+002, 1.0613885E-001, 1.1541132E+000
 2.4401649E+002, 1.0610691E-001, 1.1250652E+000
 2.4500731E+002, 1.0709616E-001, 1.1982067E+000
 2.4601521E+002, 1.0820132E-001, 1.1859407E+000
 2.4700602E+002, 1.0923739E-001, 1.2851145E+000
 2.4801392E+002, 1.1057665E-001, 1.2155922E+000
 2.4900474E+002, 1.0967281E-001, 1.2316871E+000
 2.5001264E+002, 1.0829307E-001, 1.2568990E+000
 2.5100346E+002, 1.0924291E-001, 1.1768025E+000
 2.5201136E+002, 1.0991589E-001, 1.1842033E+000
 2.5300218E+002, 1.0833447E-001, 1.1345144E+000
 2.5401008E+002, 1.0925795E-001, 1.1718966E+000
 2.5500090E+002, 1.0920062E-001, 1.1663703E+000
 2.5600880E+002, 1.0754553E-001, 1.2060363E+000
 2.5701670E+002, 1.0892355E-001, 1.1944060E+000
 2.5800751E+002, 1.1055417E-001, 1.2044684E+000
 2.5901541E+002, 1.0929753E-001, 1.2179707E+000
 2.6000623E+002, 1.0849600E-001, 1.2316103E+000
 2.6101413E+002, 1.0932417E-001, 1.2265023E+000
 2.6200495E+002, 1.0871749E-001, 1.1735467E+000
 2.6301285E+002, 1.0766833E-001, 1.0972779E+000
 2.6400367E+002, 1.0788907E-001, 1.1637626E+000
 2.6501157E+002, 1.0900531E-001, 1.1970454E+000
 2.6600239E+002, 1.0997296E-001, 1.2026594E+000
 2.6701029E+002, 1.0993688E-001, 1.2550894E+000
 2.6800110E+002, 1.0956979E-001, 1.1886922E+000
 2.6900900E+002, 1.0886577E-001, 1.1453182E+000
 2.7001690E+002, 1.0841363E-001, 1.1297510E+000
 2.7100772E+002, 1.0968491E-001, 1.1341413E+000
 2.7201562E+002, 1.0994704E-001, 1.2155726E+000
 2.7300644E+002, 1.0878185E-001, 1.2028280E+000
 2.7401434E+002, 1.0960510E-001, 1.1708830E+000
 2.7500516E+002, 1.0964317E-001, 1.2788526E+000
 2.7601306E+002, 1.0855169E-001, 1.2385528E+000
 2.7700388E+002, 1.0862400E-001, 1.1819618E+000
 2.7801178E+002, 1.0796531E-001, 1.1794005E+000
 2.7900259E+002, 1.0669361E-001, 1.1715538E+000
 2.8001049E+002, 1.0775178E-001, 1.2296301E+000
 2.8100131E+002, 1.0851762E-001, 1.2298031E+000
 2.8200921E+002, 1.1023522E-001, 1.2015128E+000
 2.8300003E+002, 1.0922388E-001, 1.2098911E+000
 2.8400793E+002, 1.0927539E-001, 1.1560267E+000
 2.8501583E+002, 1.1169856E-001, 1.1170412E+000
 2.8600665E+002, 1.1030093E-001, 1.1892921E+000
 2.8701455E+002, 1.0806083E-001, 1.1749985E+000
 2.8800537E+002, 1.0690636E-001, 1.2092470E+000
 2.8901327E+002, 1.0717488E-001, 1.1874668E+000
 2.9000408E+002, 1.0655600E-001, 1.1171426E+000
 2.9101198E+002, 1.0840825E-001, 1.1525663E+000
 2.9200280E+002, 1.1050434E-001, 1.1303607E+000
 2.9301070E+002, 1.1106316E-001, 1.2468111E+000
 2.9400152E+002, 1.0851757E-001, 1.2839030E+000
 2.9500942E+002, 1.0751289E-001, 1.3047104E+000
 2.9600024E+002, 1.0632544E-001, 1.2651699E+000
 2.9700814E+002, 1.0735770E-001, 1.2173841E+000
 2.9801604E+002, 1.0857597E-001, 1.2125335E+000
 2.9900686E+002, 1.0922872E-001, 1.1915929E+000
 3.0000000E+002, 1.0909902E-001, 1.2529837E+000
