s,kg/s,kW
 1.4400324E+002, 1.1367892E-001, 1.2489659E+000
 1.4500320E+002, 1.1402057E-001, 1.2072954E+000
 1.4600315E+002, 1.1430530E-001, 1.2119586E+000
 1.4701298E+002, 1.1435650E-001, 1.2379531E+000
 1.4800410E+002, 1.1393135E-001, 1.3616128E+000
 1.4901046E+002, 1.1138537E-001, 1.3486585E+000
 1.5000158E+002, 1.1298506E-001, 1.3006437E+000
 1.5100795E+002, 1.1224175E-001, 1.2344295E+000
 1.5201432E+002, 1.1164959E-001, 1.2950530E+000
 1.5300544E+002, 1.1324908E-001, 1.3154762E+000
 1.5401181E+002, 1.1305562E-001, 1.2469077E+000
 1.5501055E+002, 1.1368004E-001, 1.2733984E+000
 1.5600015E+002, 1.1436737E-001, 1.3133857E+000
 1.5700652E+002, 1.1638644E-001, 1.2482454E+000
 1.5801289E+002, 1.1754284E-001, 1.2447824E+000
 1.5900248E+002, 1.1853634E-001, 1.3124739E+000
 1.6000885E+002, 1.1779688E-001, 1.2873107E+000
 1.6101522E+002, 1.1686391E-001, 1.3101923E+000
 1.6200481E+002, 1.1554862E-001, 1.2158958E+000
 1.6301118E+002, 1.1545055E-001, 1.1883181E+000
 1.6400078E+002, 1.1544756E-001, 1.2474028E+000
 1.6500715E+002, 1.1365429E-001, 1.2568755E+000
 1.6601351E+002, 1.1401175E-001, 1.3062573E+000
 1.6700156E+002, 1.1417884E-001, 1.2518438E+000
 1.6800525E+002, 1.1531923E-001, 1.3336885E+000
 1.6900894E+002, 1.1585409E-001, 1.3346655E+000
 1.7001263E+002, 1.1356185E-001, 1.2362636E+000
 1.7100014E+002, 1.1534619E-001, 1.2852286E+000
 1.7200383E+002, 1.1480823E-001, 1.2921254E+000
 1.7300752E+002, 1.1450846E-001, 1.2442177E+000
 1.7401121E+002, 1.1577636E-001, 1.2485312E+000
 1.7501491E+002, 1.1755886E-001, 1.2642937E+000
 1.7600241E+002, 1.1701304E-001, 1.2359467E+000
 1.7700610E+002, 1.1714898E-001, 1.2196457E+000
 1.7800979E+002, 1.1810794E-001, 1.3430718E+000
 1.7901349E+002, 1.1799758E-001, 1.2308125E+000
 1.8000099E+002, 1.1736957E-001, 1.2322794E+000
 1.8100468E+002, 1.1662740E-001, 1.2498542E+000
 1.8200837E+002, 1.1597928E-001, 1.2357836E+000
 1.8301207E+002, 1.1705834E-001, 1.2986643E+000
 1.8401576E+002, 1.1660475E-001, 1.2331069E+000
 1.8500326E+002, 1.1715758E-001, 1.2772544E+000
 1.8600695E+002, 1.1564334E-001, 1.3158884E+000
 1.8701065E+002, 1.1391779E-001, 1.2520815E+000
 1.8801434E+002, 1.1196129E-001, 1.2591475E+000
 1.8900184E+002, 1.1415029E-001, 1.2855556E+000
 1.9000553E+002, 1.1523476E-001, 1.3108297E+000
 1.9100923E+002, 1.1712300E-001, 1.3063579E+000
 1.9201292E+002, 1.1799869E-001, 1.3433756E+000
 1.9300042E+002, 1.1755760E-001, 1.2548022E+000
 1.9400411E+002, 1.1758712E-001, 1.2216733E+000
 1.9500781E+002, 1.1736341E-001, 1.2289267E+000
 1.9601150E+002, 1.1655193E-001, 1.1986114E+000
 1.9701519E+002, 1.1768691E-001, 1.2923067E+000
 1.9800269E+002, 1.1832521E-001, 1.3272454E+000
 1.9900639E+002, 1.1768384E-001, 1.2825976E+000
 2.0001008E+002, 1.1549323E-001, 1.2369620E+000
 2.0101377E+002, 1.1770284E-001, 1.3244731E+000
 2.0200127E+002, 1.1625709E-001, 1.2960576E+000
 2.0300497E+002, 1.1447349E-001, 1.2669561E+000
 2.0400866E+002, 1.1481996E-001, 1.3183660E+000
 2.0501235E+002, 1.1580545E-001, 1.3393234E+000
 2.0601604E+002, 1.1523261E-001, 1.2978442E+000
 2.0700355E+002, 1.1546545E-001, 1.2934646E+000
 2.0800724E+002, 1.1518182E-001, 1.3388890E+000
 2.0901093E+002, 1.1559981E-001, 1.3411367E+000
 2.1001462E+002, 1.1560687E-001, 1.2688916E+000
 2.1100213E+002, 1.1596831E-001, 1.1622377E+000
 2.1200582E+002, 1.1727893E-001, 1.1763519E+000
 2.1300951E+002, 1.1942831E-001, 1.2270580E+000
 2.1400275E+002, 1.1923768E-001, 1.2234889E+000
 2.1500753E+002, 1.1945255E-001, 1.2729358E+000
 2.1601232E+002, 1.1748802E-001, 1.2942137E+000
 2.1700210E+002, 1.1528305E-001, 1.2561696E+000
 2.1800689E+002, 1.1593588E-001, 1.2721294E+000
 2.1901167E+002, 1.1796365E-001, 1.3149995E+000
 2.2000146E+002, 1.1901112E-001, 1.2424123E+000
 2.2100624E+002, 1.1957518E-001, 1.1757883E+000
 2.2200203E+002, 1.1855207E-001, 1.2161239E+000
 2.2300831E+002, 1.1491729E-001, 1.2733258E+000
 2.2401460E+002, 1.1536396E-001, 1.3420602E+000
 2.2500438E+002, 1.1640216E-001, 1.2804509E+000
 2.2601067E+002, 1.1686037E-001, 1.2743867E+000
 2.2700800E+002, 1.1814781E-001, 1.3227699E+000
 2.2801434E+002, 1.1761367E-001, 1.3297777E+000
 2.2900496E+002, 1.1762067E-001, 1.3262707E+000
 2.3001130E+002, 1.1590367E-001, 1.2997078E+000
 2.3100192E+002, 1.1477280E-001, 1.2103038E+000
 2.3200826E+002, 1.1612125E-001, 1.2542093E+000
 2.3301460E+002, 1.1733113E-001, 1.3124058E+000
 2.3400522E+002, 1.1915270E-001, 1.3114584E+000
 2.3501156E+002, 1.1723801E-001, 1.2567613E+000
 2.3600218E+002, 1.1727428E-001, 1.2062411E+000
 2.3700120E+002, 1.1911695E-001, 1.2625277E+000
 2.3800293E+002, 1.2016741E-001, 1.2695972E+000
 2.3900467E+002, 1.2093454E-001, 1.2355488E+000
 2.4000640E+002, 1.2145208E-001, 1.2024663E+000
 2.4100813E+002, 1.1925640E-001, 1.2962529E+000
 2.4200987E+002, 1.1710582E-001, 1.2853570E+000
 2.4301160E+002, 1.1624803E-001, 1.2509235E+000
 2.4401333E+002, 1.1833571E-001, 1.3092295E+000
 2.4500096E+002, 1.2037787E-001, 1.3089974E+000
 2.4600692E+002, 1.1904511E-001, 1.3379770E+000
 2.4700019E+002, 1.1506660E-001, 1.3475629E+000
 2.4800898E+002, 1.1410404E-001, 1.2981943E+000
 2.4900225E+002, 1.1578225E-001, 1.4071041E+000
 2.5001104E+002, 1.1640981E-001, 1.3024517E+000
 2.5100430E+002, 1.1709589E-001, 1.2748628E+000
 2.5201309E+002, 1.1587628E-001, 1.2534329E+000
 2.5300636E+002, 1.1415603E-001, 1.2264205E+000
 2.5401515E+002, 1.1808047E-001, 1.2470051E+000
 2.5500841E+002, 1.1952170E-001, 1.2497606E+000
 2.5600168E+002, 1.2016010E-001, 1.2840104E+000
 2.5701047E+002, 1.2002217E-001, 1.2590537E+000
 2.5800374E+002, 1.1886824E-001, 1.3010002E+000
 2.5901253E+002, 1.1772682E-001, 1.2486075E+000
 2.6000579E+002, 1.1741384E-001, 1.2338675E+000
 2.6101458E+002, 1.1936256E-001, 1.2693672E+000
 2.6200785E+002, 1.1972341E-001, 1.3193241E+000
 2.6300112E+002, 1.1874808E-001, 1.2330413E+000
 2.6400990E+002, 1.1773959E-001, 1.2772579E+000
 2.6500317E+002, 1.1657398E-001, 1.2644263E+000
 2.6601196E+002, 1.1575810E-001, 1.2807816E+000
 2.6700523E+002, 1.1391187E-001, 1.2969587E+000
 2.6801402E+002, 1.1588457E-001, 1.2134216E+000
 2.6900728E+002, 1.1741095E-001, 1.3361657E+000
 2.7000055E+002, 1.1756573E-001, 1.3427802E+000
 2.7100934E+002, 1.1727340E-001, 1.2982266E+000
 2.7200261E+002, 1.1866225E-001, 1.3067104E+000
 2.7301139E+002, 1.1835323E-001, 1.2645679E+000
 2.7400466E+002, 1.1777736E-001, 1.2758537E+000
 2.7501345E+002, 1.1746779E-001, 1.2369020E+000
 2.7600672E+002, 1.1731067E-001, 1.2504302E+000
 2.7701551E+002, 1.1834973E-001, 1.3299658E+000
 2.7800877E+002, 1.1921173E-001, 1.2885047E+000
 2.7900204E+002, 1.1869250E-001, 1.2701152E+000
 2.8001083E+002, 1.1886471E-001, 1.2976733E+000
 2.8100410E+002, 1.1684789E-001, 1.1959783E+000
 2.8201288E+002, 1.1748069E-001, 1.2628030E+000
 2.8300615E+002, 1.1732672E-001, 1.2884346E+000
 2.8401494E+002, 1.1565961E-001, 1.2921264E+000
 2.8500821E+002, 1.1564753E-001, 1.3247326E+000
 2.8600148E+002, 1.1528017E-001, 1.2644876E+000
 2.8701026E+002, 1.1454437E-001, 1.2603591E+000
 2.8800353E+002, 1.1503934E-001, 1.2793797E+000
 2.8901232E+002, 1.1671891E-001, 1.2316618E+000
 2.9000559E+002, 1.1844591E-001, 1.2060810E+000
 2.9101437E+002, 1.1950262E-001, 1.2828804E+000
 2.9200764E+002, 1.2163325E-001, 1.2957558E+000
 2.9300091E+002, 1.2188951E-001, 1.3563973E+000
 2.9400970E+002, 1.2105426E-001, 1.3613753E+000
 2.9500297E+002, 1.1872165E-001, 1.3345969E+000
 2.9601175E+002, 1.1679475E-001, 1.2146436E+000
 2.9700502E+002, 1.1668028E-001, 1.3029397E+000
 2.9801381E+002, 1.1744794E-001, 1.3012556E+000
 2.9900708E+002, 1.1748980E-001, 1.2285975E+000
 3.0000000E+002, 1.1742875E-001, 1.2369404E+000
