s,kg/s,kW
 7.4001586E+001, 1.1850977E-001, 1.2571221E+000
 7.5012832E+001, 1.1723867E-001, 1.2984656E+000
 7.6008756E+001, 1.1630955E-001, 1.3758999E+000
 7.7004681E+001, 1.1647246E-001, 1.3367439E+000
 7.8015927E+001, 1.1500755E-001, 1.2911787E+000
 7.9010319E+001, 1.1352168E-001, 1.2553916E+000
 8.0004711E+001, 1.1636862E-001, 1.1760534E+000
 8.1015957E+001, 1.1586822E-001, 1.2784314E+000
 8.2010350E+001, 1.1517784E-001, 1.3368993E+000
 8.3004742E+001, 1.1525597E-001, 1.2435332E+000
 8.4015988E+001, 1.1512672E-001, 1.2419493E+000
 8.5010380E+001, 1.1656982E-001, 1.3136322E+000
 8.6004772E+001, 1.1494717E-001, 1.2725925E+000
 8.7016019E+001, 1.1491983E-001, 1.2539764E+000
 8.8010411E+001, 1.1478724E-001, 1.2447323E+000
 8.9004803E+001, 1.1613290E-001, 1.2509990E+000
 9.0016049E+001, 1.1742158E-001, 1.3248767E+000
 9.1010441E+001, 1.1801155E-001, 1.2592297E+000
 9.2004834E+001, 1.1688101E-001, 1.3211833E+000
 9.3016080E+001, 1.1643822E-001, 1.3511040E+000
 9.4010472E+001, 1.1677701E-001, 1.2867671E+000
 9.5004864E+001, 1.1765811E-001, 1.2409413E+000
 9.6016110E+001, 1.1754820E-001, 1.2334269E+000
 9.7010503E+001, 1.1753867E-001, 1.2125966E+000
 9.8011833E+001, 1.1992026E-001, 1.2947435E+000
 9.9009035E+001, 1.1953030E-001, 1.2906604E+000
 1.0000624E+002, 1.1769211E-001, 1.2826534E+000
 1.0100344E+002, 1.1606847E-001, 1.1842181E+000
 1.0200064E+002, 1.1552306E-001, 1.2576728E+000
 1.0301295E+002, 1.1691846E-001, 1.2142635E+000
 1.0401016E+002, 1.1919454E-001, 1.1296829E+000
 1.0500736E+002, 1.1946490E-001, 1.2221110E+000
 1.0600456E+002, 1.1865807E-001, 1.2296192E+000
 1.0700177E+002, 1.2041177E-001, 1.2293871E+000
 1.0801408E+002, 1.1975544E-001, 1.2423029E+000
 1.0900675E+002, 1.1904172E-001, 1.2443042E+000
 1.1000395E+002, 1.1903414E-001, 1.3157325E+000
 1.1100115E+002, 1.1955038E-001, 1.2981510E+000
 1.1201497E+002, 1.1877257E-001, 1.2771530E+000
 1.1301218E+002, 1.1868726E-001, 1.3236286E+000
 1.1400938E+002, 1.1881830E-001, 1.2983375E+000
 1.1500606E+002, 1.2068334E-001, 1.2687106E+000
 1.1600648E+002, 1.2258515E-001, 1.2998794E+000
 1.1700349E+002, 1.2067742E-001, 1.2943306E+000
 1.1800636E+002, 1.1925860E-001, 1.3220953E+000
 1.1900483E+002, 1.1979916E-001, 1.2200327E+000
 1.2000331E+002, 1.1983182E-001, 1.2151788E+000
 1.2100178E+002, 1.2012948E-001, 1.2847362E+000
 1.2200026E+002, 1.2183277E-001, 1.2764135E+000
 1.2301484E+002, 1.2213047E-001, 1.2827074E+000
 1.2401331E+002, 1.2051121E-001, 1.2955569E+000
 1.2501179E+002, 1.1894845E-001, 1.2485948E+000
 1.2601026E+002, 1.1771524E-001, 1.3236901E+000
 1.2700874E+002, 1.1587752E-001, 1.2843389E+000
 1.2800721E+002, 1.1506655E-001, 1.3248950E+000
 1.2900569E+002, 1.1586468E-001, 1.3248369E+000
 1.3000416E+002, 1.1557029E-001, 1.3134937E+000
 1.3100264E+002, 1.1557971E-001, 1.2424807E+000
 1.3200111E+002, 1.1680512E-001, 1.2960469E+000
 1.3301569E+002, 1.1624539E-001, 1.2528280E+000
 1.3401417E+002, 1.1580750E-001, 1.2511553E+000
 1.3501264E+002, 1.1710614E-001, 1.2732017E+000
 1.3601112E+002, 1.1793873E-001, 1.2046284E+000
 1.3700959E+002, 1.1720293E-001, 1.2972768E+000
 1.3800807E+002, 1.1633288E-001, 1.1878857E+000
 1.3900655E+002, 1.1716021E-001, 1.1837150E+000
 1.4000502E+002, 1.1562452E-001, 1.2744332E+000
 1.4100350E+002, 1.1539112E-001, 1.2718996E+000
 1.4200197E+002, 1.1664458E-001, 1.3095336E+000
 1.4300045E+002, 1.1558612E-001, 1.2864112E+000
 1.4401503E+002, 1.1690343E-001, 1.2096674E+000
 1.4501350E+002, 1.1768170E-001, 1.2422452E+000
 1.4601198E+002, 1.1817944E-001, 1.2583920E+000
 1.4701045E+002, 1.1702597E-001, 1.2354644E+000
 1.4800893E+002, 1.1908245E-001, 1.2898786E+000
 1.4900740E+002, 1.2281874E-001, 1.3205810E+000
 1.5000588E+002, 1.2147355E-001, 1.3676766E+000
 1.5100435E+002, 1.1996515E-001, 1.3417727E+000
 1.5200283E+002, 1.1829795E-001, 1.3857163E+000
 1.5300130E+002, 1.1612168E-001, 1.3420506E+000
 1.5401588E+002, 1.1523333E-001, 1.2436374E+000
 1.5501436E+002, 1.1644122E-001, 1.2260158E+000
 1.5601283E+002, 1.1532101E-001, 1.2466982E+000
 1.5701131E+002, 1.1427154E-001, 1.2847897E+000
 1.5800978E+002, 1.1519705E-001, 1.3244999E+000
 1.5900826E+002, 1.1542453E-001, 1.2727785E+000
 1.6000673E+002, 1.1663397E-001, 1.2306595E+000
 1.6100521E+002, 1.1829353E-001, 1.2369178E+000
 1.6200369E+002, 1.1680074E-001, 1.2772075E+000
 1.6300216E+002, 1.1352836E-001, 1.2822720E+000
 1.6400064E+002, 1.1474713E-001, 1.3617524E+000
 1.6501522E+002, 1.1672131E-001, 1.3105544E+000
 1.6601369E+002, 1.1731305E-001, 1.3175786E+000
 1.6701217E+002, 1.1652399E-001, 1.3037110E+000
 1.6801064E+002, 1.1508683E-001, 1.2677925E+000
 1.6900912E+002, 1.1439789E-001, 1.2506072E+000
 1.7000759E+002, 1.1647030E-001, 1.2802523E+000
 1.7100607E+002, 1.1696939E-001, 1.3033705E+000
 1.7200454E+002, 1.1562559E-001, 1.2528707E+000
 1.7300302E+002, 1.1513161E-001, 1.1647890E+000
 1.7400149E+002, 1.1510724E-001, 1.2978729E+000
 1.7501607E+002, 1.1719464E-001, 1.3615056E+000
 1.7601455E+002, 1.1611336E-001, 1.3364390E+000
 1.7701302E+002, 1.1711842E-001, 1.2657279E+000
 1.7801150E+002, 1.1611000E-001, 1.1973075E+000
 1.7900997E+002, 1.1417015E-001, 1.1954889E+000
 1.8000845E+002, 1.1503977E-001, 1.2663932E+000
 1.8100692E+002, 1.1606482E-001, 1.1993578E+000
 1.8200540E+002, 1.1656653E-001, 1.2319182E+000
 1.8300387E+002, 1.1645729E-001, 1.2519397E+000
 1.8400235E+002, 1.1727919E-001, 1.3428459E+000
 1.8500083E+002, 1.1766837E-001, 1.3214997E+000
 1.8601540E+002, 1.1808482E-001, 1.3475267E+000
 1.8701388E+002, 1.1694376E-001, 1.3385051E+000
 1.8801236E+002, 1.1604576E-001, 1.3160439E+000
 1.8901083E+002, 1.1698961E-001, 1.3323594E+000
 1.9000281E+002, 1.1729800E-001, 1.3276854E+000
 1.9100273E+002, 1.1496612E-001, 1.2645673E+000
 1.9201569E+002, 1.1231855E-001, 1.1722080E+000
 1.9300402E+002, 1.1588870E-001, 1.2628404E+000
 1.9400829E+002, 1.1723765E-001, 1.2767237E+000
 1.9501256E+002, 1.1729988E-001, 1.2469639E+000
 1.9600089E+002, 1.1646479E-001, 1.3208781E+000
 1.9700516E+002, 1.1504747E-001, 1.2959707E+000
 1.9801102E+002, 1.1260093E-001, 1.3134965E+000
 1.9901051E+002, 1.1304403E-001, 1.2690328E+000
 2.0001000E+002, 1.1549655E-001, 1.3061344E+000
 2.0100949E+002, 1.1518434E-001, 1.2785920E+000
 2.0200413E+002, 1.1510795E-001, 1.3056739E+000
 2.0300640E+002, 1.1682796E-001, 1.2900819E+000
 2.0400867E+002, 1.1652361E-001, 1.3254963E+000
 2.0501093E+002, 1.1662660E-001, 1.2394037E+000
 2.0601320E+002, 1.1513574E-001, 1.2481600E+000
 2.0701546E+002, 1.1722473E-001, 1.3179462E+000
 2.0800207E+002, 1.1651192E-001, 1.2916683E+000
 2.0900434E+002, 1.1584485E-001, 1.2315027E+000
 2.1000660E+002, 1.1594189E-001, 1.2456485E+000
 2.1100887E+002, 1.1750455E-001, 1.2025811E+000
 2.1201113E+002, 1.1790308E-001, 1.2245174E+000
 2.1301340E+002, 1.1869573E-001, 1.2621745E+000
 2.1400001E+002, 1.1904499E-001, 1.2580774E+000
 2.1500227E+002, 1.1882213E-001, 1.2272628E+000
 2.1600454E+002, 1.1937172E-001, 1.2948931E+000
 2.1700680E+002, 1.1856172E-001, 1.2694199E+000
 2.1800907E+002, 1.1583052E-001, 1.3600568E+000
 2.1901133E+002, 1.1445145E-001, 1.3403669E+000
 2.2001360E+002, 1.1642306E-001, 1.2612141E+000
 2.2100021E+002, 1.1780543E-001, 1.2634351E+000
 2.2200247E+002, 1.1327368E-001, 1.2944318E+000
 2.2300474E+002, 1.0925853E-001, 1.3191974E+000
 2.2400700E+002, 1.1038099E-001, 1.3115384E+000
 2.2500927E+002, 1.1224929E-001, 1.3581419E+000
 2.2601154E+002, 1.1421596E-001, 1.3164092E+000
 2.2701380E+002, 1.1413320E-001, 1.2669052E+000
 2.2800041E+002, 1.1434571E-001, 1.2895429E+000
 2.2900267E+002, 1.1530174E-001, 1.2943184E+000
 2.3000494E+002, 1.1707593E-001, 1.3219393E+000
 2.3100628E+002, 1.1781173E-001, 1.3093696E+000
 2.3200442E+002, 1.1627526E-001, 1.2427614E+000
 2.3300255E+002, 1.1479683E-001, 1.1359341E+000
 2.3400210E+002, 1.1793458E-001, 1.1891707E+000
 2.3500726E+002, 1.1836576E-001, 1.2522948E+000
 2.3601243E+002, 1.1646344E-001, 1.3010028E+000
 2.3700213E+002, 1.1584019E-001, 1.2560071E+000
 2.3800730E+002, 1.1547217E-001, 1.3195872E+000
 2.3901247E+002, 1.1615581E-001, 1.2326771E+000
 2.4000217E+002, 1.1769220E-001, 1.3362335E+000
 2.4100733E+002, 1.1999517E-001, 1.3166009E+000
 2.4201250E+002, 1.1930791E-001, 1.2440891E+000
 2.4300220E+002, 1.1786341E-001, 1.2151894E+000
 2.4400737E+002, 1.1785135E-001, 1.2096957E+000
 2.4501253E+002, 1.1740672E-001, 1.2126933E+000
 2.4600224E+002, 1.1957902E-001, 1.2345835E+000
 2.4700740E+002, 1.2024962E-001, 1.2670206E+000
 2.4801257E+002, 1.1827246E-001, 1.3180129E+000
 2.4900227E+002, 1.1641428E-001, 1.3012127E+000
 2.5000744E+002, 1.1516454E-001, 1.2610533E+000
 2.5101260E+002, 1.1440222E-001, 1.2245927E+000
 2.5200231E+002, 1.1518997E-001, 1.2889992E+000
 2.5300747E+002, 1.1561325E-001, 1.3102675E+000
 2.5401264E+002, 1.1557476E-001, 1.3160463E+000
 2.5500234E+002, 1.1573241E-001, 1.2417078E+000
 2.5600751E+002, 1.1832472E-001, 1.3186019E+000
 2.5701267E+002, 1.1788395E-001, 1.2797770E+000
 2.5800238E+002, 1.1693164E-001, 1.2925044E+000
 2.5900754E+002, 1.1697242E-001, 1.3047302E+000
 2.6001271E+002, 1.1600523E-001, 1.3168761E+000
 2.6100241E+002, 1.1737771E-001, 1.3257580E+000
 2.6200758E+002, 1.1828191E-001, 1.2548601E+000
 2.6301274E+002, 1.1822329E-001, 1.3236888E+000
 2.6401018E+002, 1.1741874E-001, 1.2570123E+000
 2.6501380E+002, 1.1632134E-001, 1.3339380E+000
 2.6600041E+002, 1.1450150E-001, 1.2503673E+000
 2.6700341E+002, 1.1609522E-001, 1.2769354E+000
 2.6801302E+002, 1.1677702E-001, 1.2429793E+000
 2.6900734E+002, 1.1585672E-001, 1.2541250E+000
 2.7000166E+002, 1.1650845E-001, 1.2958451E+000
 2.7101127E+002, 1.1670627E-001, 1.2963652E+000
 2.7200050E+002, 1.1530177E-001, 1.2326690E+000
 2.7301412E+002, 1.1642781E-001, 1.3008964E+000
 2.7401261E+002, 1.1581887E-001, 1.2618622E+000
 2.7501110E+002, 1.1537510E-001, 1.2394179E+000
 2.7600958E+002, 1.1484691E-001, 1.2724298E+000
 2.7700807E+002, 1.1644023E-001, 1.2757750E+000
 2.7800656E+002, 1.1753793E-001, 1.3166114E+000
 2.7900505E+002, 1.1676196E-001, 1.2873066E+000
 2.8000353E+002, 1.1437457E-001, 1.3718068E+000
 2.8100202E+002, 1.1388997E-001, 1.3382946E+000
 2.8200051E+002, 1.1432624E-001, 1.3674068E+000
 2.8301413E+002, 1.1432848E-001, 1.2928057E+000
 2.8401261E+002, 1.1431127E-001, 1.2477703E+000
 2.8501110E+002, 1.1482556E-001, 1.2801224E+000
 2.8600959E+002, 1.1716992E-001, 1.2649591E+000
 2.8700808E+002, 1.1758090E-001, 1.2553271E+000
 2.8800657E+002, 1.1742727E-001, 1.1962913E+000
 2.8900505E+002, 1.1782828E-001, 1.2655783E+000
 2.9000354E+002, 1.1551518E-001, 1.2693268E+000
 2.9100203E+002, 1.1375312E-001, 1.1700248E+000
 2.9200052E+002, 1.1596304E-001, 1.2448820E+000
 2.9301413E+002, 1.1369384E-001, 1.1886094E+000
 2.9401262E+002, 1.1327726E-001, 1.3046784E+000
 2.9501111E+002, 1.1455163E-001, 1.3002116E+000
 2.9600960E+002, 1.1412104E-001, 1.3113765E+000
 2.9700808E+002, 1.1535854E-001, 1.3221915E+000
 2.9800657E+002, 1.1729831E-001, 1.2579867E+000
 2.9900506E+002, 1.1818950E-001, 1.3395118E+000
 3.0000000E+002, 1.1632031E-001, 1.2587967E+000
