s,kg/s,kW
 1.4400500E+002, 1.1617585E-001, 1.1515724E+000
 1.4500883E+002, 1.1819023E-001, 1.2343172E+000
 1.4600974E+002, 1.1793041E-001, 1.2840687E+000
 1.4700767E+002, 1.1873244E-001, 1.3073918E+000
 1.4800560E+002, 1.1979704E-001, 1.3032301E+000
 1.4900353E+002, 1.1999918E-001, 1.3001019E+000
 1.5000146E+002, 1.1842466E-001, 1.2742657E+000
 1.5101325E+002, 1.1900033E-001, 1.1931351E+000
 1.5201118E+002, 1.1837993E-001, 1.2801485E+000
 1.5300911E+002, 1.1911132E-001, 1.3104954E+000
 1.5400704E+002, 1.1818653E-001, 1.3051824E+000
 1.5501136E+002, 1.1430682E-001, 1.3501601E+000
 1.5601402E+002, 1.1067870E-001, 1.3491171E+000
 1.5700496E+002, 1.0962703E-001, 1.2748093E+000
 1.5800831E+002, 1.1186098E-001, 1.2543312E+000
 1.5901199E+002, 1.1464009E-001, 1.2828492E+000
 1.6001239E+002, 1.1296467E-001, 1.2742778E+000
 1.6100182E+002, 1.1222515E-001, 1.2718846E+000
 1.6201181E+002, 1.1526389E-001, 1.1972607E+000
 1.6300337E+002, 1.1742699E-001, 1.2413077E+000
 1.6401066E+002, 1.1881104E-001, 1.2549562E+000
 1.6500846E+002, 1.1809917E-001, 1.2904419E+000
 1.6601322E+002, 1.1745882E-001, 1.2332292E+000
 1.6700262E+002, 1.1686322E-001, 1.2576207E+000
 1.6800538E+002, 1.1532762E-001, 1.2477872E+000
 1.6900013E+002, 1.1549510E-001, 1.2665683E+000
 1.7000540E+002, 1.1544933E-001, 1.2486396E+000
 1.7100162E+002, 1.1362131E-001, 1.2619766E+000
 1.7200176E+002, 1.1023919E-001, 1.2300167E+000
 1.7301645E+002, 1.1142210E-001, 1.2977845E+000
 1.7400119E+002, 1.1252300E-001, 1.2611120E+000
 1.7501033E+002, 1.1354118E-001, 1.1924861E+000
 1.7600097E+002, 1.1481656E-001, 1.2711473E+000
 1.7700537E+002, 1.1456801E-001, 1.2809643E+000
 1.7800976E+002, 1.1603538E-001, 1.1888324E+000
 1.7900040E+002, 1.1536969E-001, 1.1844687E+000
 1.8000480E+002, 1.1506225E-001, 1.2232691E+000
 1.8100919E+002, 1.1533688E-001, 1.2031719E+000
 1.8201359E+002, 1.1638208E-001, 1.2446378E+000
 1.8300423E+002, 1.1570026E-001, 1.2367662E+000
 1.8400862E+002, 1.1618735E-001, 1.1668027E+000
 1.8501302E+002, 1.1677939E-001, 1.1625306E+000
 1.8600366E+002, 1.1592342E-001, 1.2800495E+000
 1.8700805E+002, 1.1462424E-001, 1.3393147E+000
 1.8801245E+002, 1.1498369E-001, 1.3702462E+000
 1.8900309E+002, 1.1539262E-001, 1.2683199E+000
 1.9000748E+002, 1.1642570E-001, 1.2560818E+000
 1.9101188E+002, 1.1671775E-001, 1.2761539E+000
 1.9200252E+002, 1.1686360E-001, 1.1961933E+000
 1.9300691E+002, 1.1698095E-001, 1.2176819E+000
 1.9401131E+002, 1.1574107E-001, 1.3077615E+000
 1.9500195E+002, 1.1382599E-001, 1.2967984E+000
 1.9600634E+002, 1.1413120E-001, 1.2914972E+000
 1.9701074E+002, 1.1731199E-001, 1.2468151E+000
 1.9800138E+002, 1.1673136E-001, 1.2924648E+000
 1.9901265E+002, 1.1568791E-001, 1.3164931E+000
 2.0001154E+002, 1.1484502E-001, 1.3370907E+000
 2.0101044E+002, 1.1318389E-001, 1.3381869E+000
 2.0200933E+002, 1.1406649E-001, 1.3041718E+000
 2.0300822E+002, 1.1302602E-001, 1.2893955E+000
 2.0400711E+002, 1.1352426E-001, 1.2124936E+000
 2.0500601E+002, 1.1112462E-001, 1.2994172E+000
 2.0600490E+002, 1.1231825E-001, 1.2606617E+000
 2.0700379E+002, 1.1296898E-001, 1.2335955E+000
 2.0800269E+002, 1.1343910E-001, 1.1763594E+000
 2.0900158E+002, 1.1202746E-001, 1.2766571E+000
 2.1000047E+002, 1.1329776E-001, 1.2843728E+000
 2.1101450E+002, 1.1386141E-001, 1.1928669E+000
 2.1201339E+002, 1.1504146E-001, 1.1530854E+000
 2.1301228E+002, 1.1602137E-001, 1.1538556E+000
 2.1401118E+002, 1.1274554E-001, 1.2056189E+000
 2.1501007E+002, 1.1158609E-001, 1.2669009E+000
 2.1600896E+002, 1.1183860E-001, 1.2733172E+000
 2.1700785E+002, 1.1271841E-001, 1.2467918E+000
 2.1800675E+002, 1.1280149E-001, 1.1676252E+000
 2.1900564E+002, 1.1354634E-001, 1.2933294E+000
 2.2000453E+002, 1.1471601E-001, 1.3022981E+000
 2.2100342E+002, 1.1567392E-001, 1.2263428E+000
 2.2200232E+002, 1.1598055E-001, 1.2279519E+000
 2.2300121E+002, 1.1693303E-001, 1.2087293E+000
 2.2400010E+002, 1.1647560E-001, 1.1994539E+000
 2.2501413E+002, 1.1619544E-001, 1.2378416E+000
 2.2601302E+002, 1.1654151E-001, 1.1941226E+000
 2.2701192E+002, 1.1672721E-001, 1.2116151E+000
 2.2801339E+002, 1.1720290E-001, 1.2246904E+000
 2.2900824E+002, 1.1582775E-001, 1.2246984E+000
 2.3001125E+002, 1.1366052E-001, 1.2157329E+000
 2.3101427E+002, 1.1332935E-001, 1.1844382E+000
 2.3200146E+002, 1.1490212E-001, 1.2436000E+000
 2.3300689E+002, 1.1642471E-001, 1.2661508E+000
 2.3400171E+002, 1.1641964E-001, 1.2486006E+000
 2.3500558E+002, 1.1764367E-001, 1.2095477E+000
 2.3600397E+002, 1.1730088E-001, 1.1998422E+000
 2.3700185E+002, 1.1915879E-001, 1.1954320E+000
 2.3801398E+002, 1.1876662E-001, 1.2736722E+000
 2.3901186E+002, 1.1790952E-001, 1.2638461E+000
 2.4000974E+002, 1.1802107E-001, 1.3654514E+000
 2.4100762E+002, 1.1607379E-001, 1.3395767E+000
 2.4201450E+002, 1.1456322E-001, 1.2667982E+000
 2.4300033E+002, 1.1319482E-001, 1.2725103E+000
 2.4400945E+002, 1.1399573E-001, 1.2256592E+000
 2.4500041E+002, 1.1370763E-001, 1.2977951E+000
 2.4601332E+002, 1.1379742E-001, 1.2852188E+000
 2.4700735E+002, 1.1424788E-001, 1.2976361E+000
 2.4800701E+002, 1.1442555E-001, 1.3120671E+000
 2.4900277E+002, 1.1287757E-001, 1.1667119E+000
 2.5000093E+002, 1.1209670E-001, 1.1436265E+000
 2.5101494E+002, 1.1608248E-001, 1.1479329E+000
 2.5200163E+002, 1.1728780E-001, 1.1698404E+000
 2.5300922E+002, 1.1727795E-001, 1.2218317E+000
 2.5400697E+002, 1.1762150E-001, 1.2708017E+000
 2.5500473E+002, 1.1759644E-001, 1.2444949E+000
 2.5600248E+002, 1.1906215E-001, 1.2319452E+000
 2.5700024E+002, 1.1908468E-001, 1.2887742E+000
 2.5801205E+002, 1.1756098E-001, 1.3235642E+000
 2.5900980E+002, 1.1697974E-001, 1.2601137E+000
 2.6000756E+002, 1.1788986E-001, 1.2135342E+000
 2.6100532E+002, 1.1863354E-001, 1.3053136E+000
 2.6200307E+002, 1.1703030E-001, 1.2572959E+000
 2.6300083E+002, 1.1459534E-001, 1.2544534E+000
 2.6401264E+002, 1.1365443E-001, 1.2061997E+000
 2.6501039E+002, 1.1562899E-001, 1.2205325E+000
 2.6600815E+002, 1.1619565E-001, 1.2124063E+000
 2.6700591E+002, 1.1716821E-001, 1.2442928E+000
 2.6800366E+002, 1.1910914E-001, 1.2247310E+000
 2.6900142E+002, 1.1965509E-001, 1.3433607E+000
 2.7001323E+002, 1.1881482E-001, 1.2062846E+000
 2.7101098E+002, 1.1837575E-001, 1.2067956E+000
 2.7200874E+002, 1.1631920E-001, 1.2677198E+000
 2.7300649E+002, 1.1686102E-001, 1.2464432E+000
 2.7400847E+002, 1.1695344E-001, 1.2034076E+000
 2.7501325E+002, 1.1770823E-001, 1.2123443E+000
 2.7600257E+002, 1.1756579E-001, 1.2079962E+000
 2.7700736E+002, 1.1914349E-001, 1.2026029E+000
 2.7801214E+002, 1.1922010E-001, 1.1951423E+000
 2.7900146E+002, 1.2061870E-001, 1.2264579E+000
 2.8000625E+002, 1.2117525E-001, 1.2464206E+000
 2.8101103E+002, 1.2025774E-001, 1.3265209E+000
 2.8200035E+002, 1.1887464E-001, 1.2873588E+000
 2.8300513E+002, 1.1911896E-001, 1.3343516E+000
 2.8400992E+002, 1.1821832E-001, 1.2373229E+000
 2.8501305E+002, 1.1903049E-001, 1.1998509E+000
 2.8600064E+002, 1.1962501E-001, 1.1992500E+000
 2.8700910E+002, 1.1858529E-001, 1.2138640E+000
 2.8800365E+002, 1.1784620E-001, 1.2920177E+000
 2.8901351E+002, 1.1920608E-001, 1.2229427E+000
 2.9001034E+002, 1.2067673E-001, 1.3732065E+000
 2.9101264E+002, 1.1965769E-001, 1.4472392E+000
 2.9200121E+002, 1.1835301E-001, 1.4092818E+000
 2.9300351E+002, 1.1739725E-001, 1.3411285E+000
 2.9400581E+002, 1.1605067E-001, 1.2662326E+000
 2.9500812E+002, 1.1433822E-001, 1.3200060E+000
 2.9601042E+002, 1.1322241E-001, 1.2479243E+000
 2.9700036E+002, 1.1369056E-001, 1.2160270E+000
 2.9801228E+002, 1.1304181E-001, 1.2122010E+000
 2.9900909E+002, 1.1391184E-001, 1.2675752E+000
 3.0000000E+002, 1.1556764E-001, 1.3162868E+000
