s,kg/s,kW
 7.4001667E+001, 1.1539828E-001, 1.2732513E+000
 7.5011277E+001, 1.1511281E-001, 1.2969767E+000
 7.6003774E+001, 1.1575275E-001, 1.2781280E+000
 7.7013383E+001, 1.1595556E-001, 1.2838953E+000
 7.8000476E+001, 1.1741273E-001, 1.3488390E+000
 7.9000764E+001, 1.1890246E-001, 1.3748854E+000
 8.0001051E+001, 1.1904101E-001, 1.2966575E+000
 8.1001339E+001, 1.1874037E-001, 1.2385995E+000
 8.2001626E+001, 1.1772135E-001, 1.2882444E+000
 8.3001914E+001, 1.1849241E-001, 1.2626036E+000
 8.4002201E+001, 1.1967613E-001, 1.2394047E+000
 8.5002489E+001, 1.1999350E-001, 1.3141727E+000
 8.6002776E+001, 1.1876887E-001, 1.2348314E+000
 8.7003064E+001, 1.1931352E-001, 1.1634743E+000
 8.8003351E+001, 1.1845580E-001, 1.2352740E+000
 8.9003639E+001, 1.1871757E-001, 1.2615754E+000
 9.0003926E+001, 1.1877594E-001, 1.2474324E+000
 9.1004214E+001, 1.1995224E-001, 1.2495725E+000
 9.2004501E+001, 1.1879741E-001, 1.3167304E+000
 9.3004789E+001, 1.1849591E-001, 1.2495305E+000
 9.4005076E+001, 1.1920890E-001, 1.2601684E+000
 9.5005364E+001, 1.1995606E-001, 1.2491041E+000
 9.6005651E+001, 1.1980421E-001, 1.1690609E+000
 9.7005939E+001, 1.1960712E-001, 1.2707439E+000
 9.8006226E+001, 1.1833271E-001, 1.2465335E+000
 9.9006514E+001, 1.1699401E-001, 1.1736310E+000
 1.0001450E+002, 1.1921375E-001, 1.2007153E+000
 1.0101324E+002, 1.1930187E-001, 1.1861453E+000
 1.0201199E+002, 1.2024810E-001, 1.3077773E+000
 1.0301074E+002, 1.1948274E-001, 1.2173076E+000
 1.0400927E+002, 1.1847105E-001, 1.2483123E+000
 1.0501450E+002, 1.1985203E-001, 1.2782599E+000
 1.0600450E+002, 1.1970075E-001, 1.2773998E+000
 1.0700972E+002, 1.1816576E-001, 1.2542192E+000
 1.0801495E+002, 1.1967116E-001, 1.2802751E+000
 1.0900495E+002, 1.2082319E-001, 1.2080822E+000
 1.1001018E+002, 1.2088364E-001, 1.2755301E+000
 1.1100018E+002, 1.2319311E-001, 1.3092123E+000
 1.1200541E+002, 1.2316247E-001, 1.2571302E+000
 1.1301064E+002, 1.2151221E-001, 1.3478574E+000
 1.1400063E+002, 1.1881175E-001, 1.2527528E+000
 1.1500586E+002, 1.2059217E-001, 1.2407126E+000
 1.1601109E+002, 1.2075045E-001, 1.1798538E+000
 1.1700109E+002, 1.2136439E-001, 1.2316762E+000
 1.1801393E+002, 1.2080605E-001, 1.2797703E+000
 1.1900241E+002, 1.1928852E-001, 1.3088946E+000
 1.2000764E+002, 1.2055834E-001, 1.3466774E+000
 1.2101286E+002, 1.2073842E-001, 1.3418103E+000
 1.2200134E+002, 1.2033702E-001, 1.3430063E+000
 1.2300657E+002, 1.2039702E-001, 1.2442720E+000
 1.2401180E+002, 1.1976215E-001, 1.2558579E+000
 1.2500027E+002, 1.2013671E-001, 1.1644875E+000
 1.2600550E+002, 1.1994268E-001, 1.1600947E+000
 1.2701073E+002, 1.2025142E-001, 1.2447772E+000
 1.2801596E+002, 1.2053994E-001, 1.2248076E+000
 1.2900443E+002, 1.2193621E-001, 1.2411385E+000
 1.3000936E+002, 1.2380611E-001, 1.2105304E+000
 1.3100421E+002, 1.2457498E-001, 1.2272472E+000
 1.3201414E+002, 1.2530472E-001, 1.2736984E+000
 1.3300899E+002, 1.2440111E-001, 1.2324984E+000
 1.3400384E+002, 1.2187057E-001, 1.1906381E+000
 1.3501376E+002, 1.2012977E-001, 1.2789302E+000
 1.3600861E+002, 1.2133238E-001, 1.2667246E+000
 1.3700346E+002, 1.2221252E-001, 1.3145588E+000
 1.3801339E+002, 1.1979845E-001, 1.3377614E+000
 1.3900824E+002, 1.2018498E-001, 1.3476071E+000
 1.4000309E+002, 1.1990623E-001, 1.2802209E+000
 1.4101301E+002, 1.1852278E-001, 1.2738302E+000
 1.4200014E+002, 1.1915602E-001, 1.2841402E+000
 1.4300121E+002, 1.1895549E-001, 1.3937577E+000
 1.4400228E+002, 1.1904347E-001, 1.3164676E+000
 1.4500335E+002, 1.1814246E-001, 1.2691955E+000
 1.4600442E+002, 1.1733017E-001, 1.2827077E+000
 1.4701130E+002, 1.1738687E-001, 1.2779663E+000
 1.4800076E+002, 1.1893413E-001, 1.2796296E+000
 1.4900618E+002, 1.1965492E-001, 1.2060816E+000
 1.5001161E+002, 1.2076888E-001, 1.2347363E+000
 1.5100107E+002, 1.2081209E-001, 1.2327769E+000
 1.5200650E+002, 1.2027255E-001, 1.2335931E+000
 1.5301192E+002, 1.2156841E-001, 1.3661404E+000
 1.5400138E+002, 1.2160583E-001, 1.3384694E+000
 1.5500681E+002, 1.2158776E-001, 1.3906343E+000
 1.5601223E+002, 1.2100580E-001, 1.3585294E+000
 1.5700169E+002, 1.2016876E-001, 1.3470535E+000
 1.5800712E+002, 1.2057800E-001, 1.3015805E+000
 1.5901254E+002, 1.1837669E-001, 1.2258617E+000
 1.6000200E+002, 1.1862561E-001, 1.2548634E+000
 1.6100648E+002, 1.1905970E-001, 1.2632407E+000
 1.6200804E+002, 1.1789311E-001, 1.2887193E+000
 1.6300960E+002, 1.1650393E-001, 1.4027836E+000
 1.6401117E+002, 1.1497884E-001, 1.3890123E+000
 1.6501273E+002, 1.1510001E-001, 1.3442882E+000
 1.6600177E+002, 1.1437538E-001, 1.3283962E+000
 1.6700020E+002, 1.1471993E-001, 1.3868310E+000
 1.6801585E+002, 1.1411325E-001, 1.3670773E+000
 1.6901428E+002, 1.1425019E-001, 1.3212613E+000
 1.7001017E+002, 1.1677553E-001, 1.2987654E+000
 1.7101467E+002, 1.1665238E-001, 1.3262156E+000
 1.7200371E+002, 1.1693695E-001, 1.3675196E+000
 1.7300821E+002, 1.1869260E-001, 1.3298703E+000
 1.7401271E+002, 1.1924774E-001, 1.2702033E+000
 1.7500175E+002, 1.1661872E-001, 1.2425769E+000
 1.7600625E+002, 1.1601367E-001, 1.2872167E+000
 1.7701075E+002, 1.1660264E-001, 1.2551626E+000
 1.7801525E+002, 1.1657746E-001, 1.1725358E+000
 1.7900429E+002, 1.1654721E-001, 1.1682229E+000
 1.8000879E+002, 1.1505932E-001, 1.2046126E+000
 1.8101020E+002, 1.1241714E-001, 1.2483912E+000
 1.8201315E+002, 1.1202795E-001, 1.2489751E+000
 1.8300731E+002, 1.1414584E-001, 1.2475407E+000
 1.8400143E+002, 1.1345821E-001, 1.3338661E+000
 1.8500472E+002, 1.1495155E-001, 1.3083818E+000
 1.8601412E+002, 1.1735272E-001, 1.2935917E+000
 1.8700088E+002, 1.1762082E-001, 1.2585402E+000
 1.8800318E+002, 1.1663069E-001, 1.2359812E+000
 1.8900549E+002, 1.1846016E-001, 1.3200779E+000
 1.9000779E+002, 1.1878459E-001, 1.3508101E+000
 1.9101009E+002, 1.1677440E-001, 1.2971223E+000
 1.9201240E+002, 1.1658916E-001, 1.3251023E+000
 1.9301470E+002, 1.1446166E-001, 1.2467414E+000
 1.9400134E+002, 1.1329234E-001, 1.1971076E+000
 1.9501148E+002, 1.1368337E-001, 1.1138168E+000
 1.9601065E+002, 1.1826404E-001, 1.1474030E+000
 1.9700450E+002, 1.2045358E-001, 1.2108139E+000
 1.9801185E+002, 1.2104636E-001, 1.1928335E+000
 1.9900371E+002, 1.2087137E-001, 1.1852692E+000
 2.0001107E+002, 1.2129772E-001, 1.3310272E+000
 2.0100292E+002, 1.2269825E-001, 1.3341563E+000
 2.0201028E+002, 1.2151533E-001, 1.2895570E+000
 2.0300214E+002, 1.1911520E-001, 1.2710229E+000
 2.0400949E+002, 1.1825271E-001, 1.2436598E+000
 2.0500135E+002, 1.1849448E-001, 1.2510010E+000
 2.0600870E+002, 1.1837147E-001, 1.2413240E+000
 2.0700056E+002, 1.1783333E-001, 1.3147341E+000
 2.0800792E+002, 1.1580979E-001, 1.2403849E+000
 2.0901527E+002, 1.1741193E-001, 1.2331265E+000
 2.1000713E+002, 1.1877633E-001, 1.2498271E+000
 2.1101448E+002, 1.1808098E-001, 1.2563131E+000
 2.1200634E+002, 1.1769187E-001, 1.2883705E+000
 2.1301370E+002, 1.1833371E-001, 1.2683061E+000
 2.1400555E+002, 1.2067085E-001, 1.2738130E+000
 2.1501291E+002, 1.1925774E-001, 1.3329250E+000
 2.1600690E+002, 1.1798602E-001, 1.3440819E+000
 2.1700763E+002, 1.1624776E-001, 1.2106873E+000
 2.1800224E+002, 1.1710781E-001, 1.2354131E+000
 2.1901370E+002, 1.1848809E-001, 1.2433410E+000
 2.2000830E+002, 1.1939387E-001, 1.2544528E+000
 2.2100291E+002, 1.1858521E-001, 1.2774755E+000
 2.2201437E+002, 1.1810812E-001, 1.1825574E+000
 2.2300897E+002, 1.1857900E-001, 1.2068394E+000
 2.2400358E+002, 1.2020396E-001, 1.2107959E+000
 2.2501504E+002, 1.1997437E-001, 1.3054848E+000
 2.2600964E+002, 1.1891062E-001, 1.3078811E+000
 2.2700425E+002, 1.2042586E-001, 1.2849546E+000
 2.2801138E+002, 1.2087381E-001, 1.3207576E+000
 2.2901151E+002, 1.2104192E-001, 1.3065574E+000
 2.3001165E+002, 1.2024289E-001, 1.3438208E+000
 2.3100269E+002, 1.1985311E-001, 1.3188690E+000
 2.3200282E+002, 1.1823631E-001, 1.3443908E+000
 2.3300295E+002, 1.1811078E-001, 1.3142936E+000
 2.3400309E+002, 1.1755369E-001, 1.3222915E+000
 2.3500322E+002, 1.1722854E-001, 1.2488975E+000
 2.3600040E+002, 1.1683050E-001, 1.3064231E+000
 2.3700275E+002, 1.1638504E-001, 1.3055337E+000
 2.3800510E+002, 1.1511291E-001, 1.2977677E+000
 2.3900745E+002, 1.1295721E-001, 1.2072763E+000
 2.4001130E+002, 1.1302604E-001, 1.2859342E+000
 2.4101515E+002, 1.1604469E-001, 1.3422933E+000
 2.4200254E+002, 1.1469676E-001, 1.3297435E+000
 2.4300639E+002, 1.1180135E-001, 1.2787687E+000
 2.4401023E+002, 1.1405613E-001, 1.2841401E+000
 2.4501408E+002, 1.1467006E-001, 1.2392868E+000
 2.4601450E+002, 1.1596407E-001, 1.1854961E+000
 2.4700665E+002, 1.1784547E-001, 1.1986129E+000
 2.4801362E+002, 1.1869889E-001, 1.1877045E+000
 2.4900577E+002, 1.1880332E-001, 1.1910725E+000
 2.5001273E+002, 1.1873052E-001, 1.1908181E+000
 2.5100488E+002, 1.1853080E-001, 1.2468501E+000
 2.5201184E+002, 1.1728594E-001, 1.2383065E+000
 2.5300400E+002, 1.2006575E-001, 1.2834591E+000
 2.5401096E+002, 1.2257884E-001, 1.3066789E+000
 2.5500311E+002, 1.2199847E-001, 1.2740563E+000
 2.5601007E+002, 1.2080751E-001, 1.3261915E+000
 2.5700222E+002, 1.1935684E-001, 1.2885031E+000
 2.5800919E+002, 1.1969151E-001, 1.2952414E+000
 2.5900134E+002, 1.1876693E-001, 1.2415517E+000
 2.6000830E+002, 1.1829585E-001, 1.1700339E+000
 2.6100045E+002, 1.1941269E-001, 1.2359123E+000
 2.6200741E+002, 1.1966479E-001, 1.2940707E+000
 2.6301437E+002, 1.1997749E-001, 1.2828056E+000
 2.6400653E+002, 1.1877918E-001, 1.3148940E+000
 2.6501349E+002, 1.1719901E-001, 1.2156702E+000
 2.6600564E+002, 1.1990641E-001, 1.2705903E+000
 2.6701260E+002, 1.2074741E-001, 1.2568484E+000
 2.6800475E+002, 1.2128504E-001, 1.2575116E+000
 2.6901172E+002, 1.2142577E-001, 1.2230678E+000
 2.7000387E+002, 1.1956144E-001, 1.2668735E+000
 2.7101083E+002, 1.1891729E-001, 1.2544481E+000
 2.7200298E+002, 1.1907405E-001, 1.2365252E+000
 2.7300994E+002, 1.1929734E-001, 1.2490871E+000
 2.7400210E+002, 1.1929116E-001, 1.3167643E+000
 2.7500906E+002, 1.1983486E-001, 1.3422704E+000
 2.7600121E+002, 1.2067997E-001, 1.3713103E+000
 2.7700817E+002, 1.2095072E-001, 1.3715918E+000
 2.7800032E+002, 1.1907857E-001, 1.3472489E+000
 2.7900729E+002, 1.1815491E-001, 1.3201418E+000
 2.8001425E+002, 1.1691556E-001, 1.2571265E+000
 2.8100640E+002, 1.1552956E-001, 1.3214502E+000
 2.8201336E+002, 1.1824258E-001, 1.2598244E+000
 2.8300551E+002, 1.2015410E-001, 1.3138087E+000
 2.8401248E+002, 1.1879727E-001, 1.3065481E+000
 2.8500463E+002, 1.1897630E-001, 1.3182277E+000
 2.8601159E+002, 1.1811070E-001, 1.2548430E+000
 2.8700374E+002, 1.1624627E-001, 1.2488583E+000
 2.8801070E+002, 1.1695337E-001, 1.3247427E+000
 2.8900286E+002, 1.1626528E-001, 1.3860389E+000
 2.9001278E+002, 1.1607555E-001, 1.3729960E+000
 2.9100641E+002, 1.1642056E-001, 1.3172568E+000
 2.9200005E+002, 1.1491491E-001, 1.3043275E+000
 2.9300997E+002, 1.1533066E-001, 1.3245838E+000
 2.9400360E+002, 1.1477294E-001, 1.3249272E+000
 2.9501353E+002, 1.1552681E-001, 1.2779087E+000
 2.9600716E+002, 1.1569539E-001, 1.2792012E+000
 2.9700079E+002, 1.1623481E-001, 1.2877083E+000
 2.9801072E+002, 1.1698078E-001, 1.3125473E+000
 2.9900435E+002, 1.1669944E-001, 1.2488404E+000
 3.0000000E+002, 1.1695534E-001, 1.3192579E+000
