s,kg/s,kW
 7.4000081E+001, 1.1772867E-001, 1.2723624E+000
 7.5008400E+001, 1.1739281E-001, 1.2058943E+000
 7.6001890E+001, 1.1804655E-001, 1.3135091E+000
 7.7010209E+001, 1.1907912E-001, 1.2676349E+000
 7.8003700E+001, 1.2008269E-001, 1.2429898E+000
 7.9012018E+001, 1.2124311E-001, 1.2551420E+000
 8.0005509E+001, 1.2005689E-001, 1.2316074E+000
 8.1013828E+001, 1.1915995E-001, 1.2965195E+000
 8.2007318E+001, 1.1806201E-001, 1.2846835E+000
 8.3002291E+001, 1.1722900E-001, 1.2517412E+000
 8.4013576E+001, 1.1721824E-001, 1.2849069E+000
 8.5006078E+001, 1.1768280E-001, 1.2852890E+000
 8.6003377E+001, 1.1747320E-001, 1.2756184E+000
 8.7015343E+001, 1.1869510E-001, 1.2085683E+000
 8.8015575E+001, 1.2057216E-001, 1.2333711E+000
 8.9015808E+001, 1.2169004E-001, 1.2303956E+000
 9.0016040E+001, 1.2203322E-001, 1.3041699E+000
 9.1000140E+001, 1.1980104E-001, 1.2974207E+000
 9.2000372E+001, 1.1709367E-001, 1.3017467E+000
 9.3000604E+001, 1.1823886E-001, 1.3233441E+000
 9.4000837E+001, 1.1826332E-001, 1.2904565E+000
 9.5001069E+001, 1.1819698E-001, 1.2746260E+000
 9.6001302E+001, 1.1761294E-001, 1.2583727E+000
 9.7001534E+001, 1.1548295E-001, 1.2623192E+000
 9.8001767E+001, 1.1450662E-001, 1.1920106E+000
 9.9001999E+001, 1.1576525E-001, 1.2735609E+000
 1.0000223E+002, 1.1556376E-001, 1.2582190E+000
 1.0100246E+002, 1.1471283E-001, 1.2416429E+000
 1.0200689E+002, 1.1834021E-001, 1.2411850E+000
 1.0300796E+002, 1.2013465E-001, 1.2904756E+000
 1.0401338E+002, 1.1994157E-001, 1.2209341E+000
 1.0500284E+002, 1.1883954E-001, 1.2703890E+000
 1.0600826E+002, 1.1822876E-001, 1.3076591E+000
 1.0701368E+002, 1.1777387E-001, 1.2990779E+000
 1.0800314E+002, 1.1661400E-001, 1.3707050E+000
 1.0900857E+002, 1.1756438E-001, 1.3307714E+000
 1.1001399E+002, 1.1829626E-001, 1.2788993E+000
 1.1100345E+002, 1.1886033E-001, 1.3312721E+000
 1.1200887E+002, 1.1788262E-001, 1.3146719E+000
 1.1301429E+002, 1.1756440E-001, 1.2764148E+000
 1.1400375E+002, 1.1718700E-001, 1.2756361E+000
 1.1500917E+002, 1.1884850E-001, 1.2789015E+000
 1.1601459E+002, 1.1809499E-001, 1.2317986E+000
 1.1700405E+002, 1.1897745E-001, 1.1916939E+000
 1.1800947E+002, 1.2089439E-001, 1.2443452E+000
 1.1901489E+002, 1.2193973E-001, 1.1967431E+000
 1.2000435E+002, 1.2178423E-001, 1.1935025E+000
 1.2101363E+002, 1.2104135E-001, 1.2427295E+000
 1.2200093E+002, 1.2052936E-001, 1.2359830E+000
 1.2300254E+002, 1.1686937E-001, 1.2290427E+000
 1.2400415E+002, 1.1609127E-001, 1.2303382E+000
 1.2500146E+002, 1.1675023E-001, 1.1973638E+000
 1.2600879E+002, 1.1805119E-001, 1.2599094E+000
 1.2700038E+002, 1.1818075E-001, 1.2998426E+000
 1.2800771E+002, 1.1995221E-001, 1.3060960E+000
 1.2901504E+002, 1.2061446E-001, 1.3554417E+000
 1.3000928E+002, 1.2043831E-001, 1.3157216E+000
 1.3100026E+002, 1.1992862E-001, 1.3212369E+000
 1.3200540E+002, 1.1777304E-001, 1.3235714E+000
 1.3301054E+002, 1.1640072E-001, 1.2804813E+000
 1.3400152E+002, 1.1713904E-001, 1.2489601E+000
 1.3500665E+002, 1.1748581E-001, 1.2744413E+000
 1.3601179E+002, 1.1809677E-001, 1.2956677E+000
 1.3700277E+002, 1.1803700E-001, 1.2946392E+000
 1.3800367E+002, 1.1790369E-001, 1.4123351E+000
 1.3900031E+002, 1.1595584E-001, 1.3340273E+000
 1.4001253E+002, 1.1557583E-001, 1.3283665E+000
 1.4100917E+002, 1.1638646E-001, 1.3198141E+000
 1.4200581E+002, 1.1684485E-001, 1.2961646E+000
 1.4300246E+002, 1.1673723E-001, 1.2296398E+000
 1.4401467E+002, 1.1843595E-001, 1.2248548E+000
 1.4501132E+002, 1.1805315E-001, 1.2292759E+000
 1.4600796E+002, 1.1779385E-001, 1.3064760E+000
 1.4700461E+002, 1.1626013E-001, 1.2386816E+000
 1.4800125E+002, 1.1587313E-001, 1.2461998E+000
 1.4901347E+002, 1.1465191E-001, 1.3088623E+000
 1.5001011E+002, 1.1484889E-001, 1.2299142E+000
 1.5100675E+002, 1.1611362E-001, 1.2574399E+000
 1.5200340E+002, 1.1653783E-001, 1.2467374E+000
 1.5300004E+002, 1.1379687E-001, 1.1551492E+000
 1.5401226E+002, 1.1445383E-001, 1.2107300E+000
 1.5500735E+002, 1.1153693E-001, 1.1732556E+000
 1.5600937E+002, 1.1447878E-001, 1.2126006E+000
 1.5701367E+002, 1.1703871E-001, 1.3507449E+000
 1.5801335E+002, 1.1671379E-001, 1.2700620E+000
 1.5901303E+002, 1.1694944E-001, 1.3023277E+000
 1.6001270E+002, 1.1791793E-001, 1.3392533E+000
 1.6101404E+002, 1.1514069E-001, 1.2894023E+000
 1.6201570E+002, 1.1485611E-001, 1.2478327E+000
 1.6300771E+002, 1.1565528E-001, 1.2200653E+000
 1.6401221E+002, 1.1865532E-001, 1.2454088E+000
 1.6500171E+002, 1.1771359E-001, 1.2346800E+000
 1.6600621E+002, 1.1710071E-001, 1.3368001E+000
 1.6701071E+002, 1.1884776E-001, 1.3553725E+000
 1.6800021E+002, 1.1783615E-001, 1.3648329E+000
 1.6900471E+002, 1.1819543E-001, 1.2932650E+000
 1.7000920E+002, 1.1605463E-001, 1.2896612E+000
 1.7101370E+002, 1.1658589E-001, 1.3084849E+000
 1.7200320E+002, 1.1649643E-001, 1.2576187E+000
 1.7300770E+002, 1.1525917E-001, 1.1965644E+000
 1.7401219E+002, 1.1889747E-001, 1.2586335E+000
 1.7500170E+002, 1.1843777E-001, 1.2886851E+000
 1.7600619E+002, 1.1720438E-001, 1.2211234E+000
 1.7701069E+002, 1.1820883E-001, 1.2341800E+000
 1.7800019E+002, 1.1892083E-001, 1.2272864E+000
 1.7900469E+002, 1.1817123E-001, 1.2436041E+000
 1.8000919E+002, 1.1827001E-001, 1.2136793E+000
 1.8101368E+002, 1.2009728E-001, 1.2672949E+000
 1.8200319E+002, 1.1996971E-001, 1.3232722E+000
 1.8300768E+002, 1.2096212E-001, 1.3381940E+000
 1.8401218E+002, 1.2239884E-001, 1.3042091E+000
 1.8500168E+002, 1.2226587E-001, 1.2515654E+000
 1.8600618E+002, 1.2173560E-001, 1.2470177E+000
 1.8701067E+002, 1.2088340E-001, 1.2538696E+000
 1.8800018E+002, 1.1955491E-001, 1.2492593E+000
 1.8900467E+002, 1.1979200E-001, 1.2445980E+000
 1.9000917E+002, 1.2210909E-001, 1.2490742E+000
 1.9101367E+002, 1.2035147E-001, 1.2900216E+000
 1.9200317E+002, 1.1864222E-001, 1.2799927E+000
 1.9300767E+002, 1.1892511E-001, 1.3678535E+000
 1.9400167E+002, 1.1629185E-001, 1.3012357E+000
 1.9500766E+002, 1.1563562E-001, 1.3379503E+000
 1.9601366E+002, 1.1612292E-001, 1.2571536E+000
 1.9700316E+002, 1.1670233E-001, 1.2855131E+000
 1.9800916E+002, 1.1839809E-001, 1.3260552E+000
 1.9901515E+002, 1.1842710E-001, 1.2918272E+000
 2.0000466E+002, 1.1950051E-001, 1.3334173E+000
 2.0100956E+002, 1.1742128E-001, 1.4019141E+000
 2.0200218E+002, 1.1659601E-001, 1.3955444E+000
 2.0300962E+002, 1.1791266E-001, 1.4016452E+000
 2.0400224E+002, 1.1824530E-001, 1.3306753E+000
 2.0500968E+002, 1.1955604E-001, 1.2930252E+000
 2.0600230E+002, 1.1922619E-001, 1.2588966E+000
 2.0700974E+002, 1.1670719E-001, 1.1576833E+000
 2.0800236E+002, 1.1519234E-001, 1.2120709E+000
 2.0900980E+002, 1.1472566E-001, 1.2179961E+000
 2.1000242E+002, 1.1656909E-001, 1.1827404E+000
 2.1100986E+002, 1.1786277E-001, 1.2571285E+000
 2.1200248E+002, 1.1686319E-001, 1.3052277E+000
 2.1300547E+002, 1.1675877E-001, 1.2000350E+000
 2.1401587E+002, 1.1911707E-001, 1.1859726E+000
 2.1500997E+002, 1.1733500E-001, 1.1368449E+000
 2.1600408E+002, 1.1722342E-001, 1.1692882E+000
 2.1701448E+002, 1.1913492E-001, 1.2064829E+000
 2.1800858E+002, 1.1954521E-001, 1.2353987E+000
 2.1900268E+002, 1.1625386E-001, 1.3095706E+000
 2.2001308E+002, 1.1618593E-001, 1.2632382E+000
 2.2100719E+002, 1.1912551E-001, 1.3290147E+000
 2.2200234E+002, 1.2095297E-001, 1.3174284E+000
 2.2301299E+002, 1.1996207E-001, 1.2532148E+000
 2.2400899E+002, 1.2005108E-001, 1.2724530E+000
 2.2500499E+002, 1.2065628E-001, 1.2817332E+000
 2.2600529E+002, 1.2116391E-001, 1.3485022E+000
 2.2700898E+002, 1.2124309E-001, 1.3435833E+000
 2.2800741E+002, 1.1973878E-001, 1.3589241E+000
 2.2900584E+002, 1.1710564E-001, 1.2957215E+000
 2.3000427E+002, 1.1621773E-001, 1.3272852E+000
 2.3100270E+002, 1.1725669E-001, 1.2484685E+000
 2.3200113E+002, 1.1771988E-001, 1.2459230E+000
 2.3301403E+002, 1.1680355E-001, 1.2019093E+000
 2.3401246E+002, 1.1819377E-001, 1.2396857E+000
 2.3501089E+002, 1.1721415E-001, 1.1714955E+000
 2.3600932E+002, 1.1560181E-001, 1.1913113E+000
 2.3700775E+002, 1.1442867E-001, 1.1760410E+000
 2.3800618E+002, 1.1531506E-001, 1.1477258E+000
 2.3900686E+002, 1.1993623E-001, 1.2373247E+000
 2.4000788E+002, 1.2204447E-001, 1.2362106E+000
 2.4100889E+002, 1.2255975E-001, 1.3391957E+000
 2.4200990E+002, 1.2237269E-001, 1.3955187E+000
 2.4301091E+002, 1.2071306E-001, 1.3193032E+000
 2.4401192E+002, 1.2058139E-001, 1.3595410E+000
 2.4501293E+002, 1.1993168E-001, 1.3155451E+000
 2.4601395E+002, 1.1748332E-001, 1.2581334E+000
 2.4700066E+002, 1.1564965E-001, 1.2676321E+000
 2.4800167E+002, 1.1586590E-001, 1.2932330E+000
 2.4900268E+002, 1.1684377E-001, 1.2973814E+000
 2.5000369E+002, 1.1605296E-001, 1.3107513E+000
 2.5100470E+002, 1.1730282E-001, 1.2374463E+000
 2.5200571E+002, 1.1850674E-001, 1.2952642E+000
 2.5300149E+002, 1.1891999E-001, 1.3726035E+000
 2.5400280E+002, 1.1753319E-001, 1.3398555E+000
 2.5500412E+002, 1.1748556E-001, 1.2672282E+000
 2.5600543E+002, 1.1993470E-001, 1.3715031E+000
 2.5700674E+002, 1.1866170E-001, 1.3362214E+000
 2.5800110E+002, 1.1812233E-001, 1.3107056E+000
 2.5901075E+002, 1.1799584E-001, 1.3094950E+000
 2.6000511E+002, 1.1708961E-001, 1.3639188E+000
 2.6101477E+002, 1.1601460E-001, 1.1896499E+000
 2.6200913E+002, 1.1470651E-001, 1.2003894E+000
 2.6300349E+002, 1.1496017E-001, 1.2681041E+000
 2.6401314E+002, 1.1621452E-001, 1.2823187E+000
 2.6500750E+002, 1.1584790E-001, 1.2610993E+000
 2.6600186E+002, 1.1695109E-001, 1.2524081E+000
 2.6701152E+002, 1.1782689E-001, 1.2820500E+000
 2.6800587E+002, 1.1891121E-001, 1.3055405E+000
 2.6900023E+002, 1.2049486E-001, 1.2776155E+000
 2.7000989E+002, 1.1998389E-001, 1.2834752E+000
 2.7100425E+002, 1.1909418E-001, 1.2604783E+000
 2.7201390E+002, 1.1910792E-001, 1.1851766E+000
 2.7300826E+002, 1.1855008E-001, 1.1205609E+000
 2.7400262E+002, 1.1988298E-001, 1.2236327E+000
 2.7501228E+002, 1.2054421E-001, 1.2617491E+000
 2.7600664E+002, 1.2050563E-001, 1.3958126E+000
 2.7700100E+002, 1.1991435E-001, 1.3577027E+000
 2.7801065E+002, 1.1923463E-001, 1.3427488E+000
 2.7900501E+002, 1.1883562E-001, 1.3413056E+000
 2.8000698E+002, 1.1901836E-001, 1.3047364E+000
 2.8100050E+002, 1.1856222E-001, 1.2965486E+000
 2.8201466E+002, 1.1784386E-001, 1.2905796E+000
 2.8301369E+002, 1.1667106E-001, 1.2572725E+000
 2.8401271E+002, 1.1697581E-001, 1.2679981E+000
 2.8501174E+002, 1.1610434E-001, 1.2520245E+000
 2.8601076E+002, 1.1479053E-001, 1.3002770E+000
 2.8700979E+002, 1.1441640E-001, 1.2364023E+000
 2.8800881E+002, 1.1636780E-001, 1.2342580E+000
 2.8901238E+002, 1.1613099E-001, 1.3195141E+000
 2.9001140E+002, 1.1468099E-001, 1.2902103E+000
 2.9101043E+002, 1.1323779E-001, 1.2873559E+000
 2.9200942E+002, 1.1429152E-001, 1.2491692E+000
 2.9301151E+002, 1.1388983E-001, 1.1960753E+000
 2.9401360E+002, 1.1517995E-001, 1.1937938E+000
 2.9500073E+002, 1.1708044E-001, 1.2428131E+000
 2.9600282E+002, 1.1687785E-001, 1.2991428E+000
 2.9700491E+002, 1.1699191E-001, 1.3495029E+000
 2.9800700E+002, 1.1761485E-001, 1.2976007E+000
 2.9900909E+002, 1.1805884E-001, 1.3065821E+000
 3.0000000E+002, 1.1801908E-001, 1.3171102E+000
