s,kg/s,kW
 7.4007931E+001, 1.1644189E-001, 1.3241710E+000
 7.5015222E+001, 1.1576050E-001, 1.3139660E+000
 7.6007250E+001, 1.1437787E-001, 1.2634570E+000
 7.7014541E+001, 1.1652823E-001, 1.2262610E+000
 7.8006570E+001, 1.1646759E-001, 1.2536103E+000
 7.9013861E+001, 1.1862402E-001, 1.2481206E+000
 8.0005890E+001, 1.1915388E-001, 1.2036688E+000
 8.1013181E+001, 1.1743724E-001, 1.2497110E+000
 8.2005210E+001, 1.1606231E-001, 1.2487074E+000
 8.3012500E+001, 1.1845381E-001, 1.2146142E+000
 8.4004529E+001, 1.1997498E-001, 1.2728811E+000
 8.5011820E+001, 1.1962979E-001, 1.2345403E+000
 8.6003849E+001, 1.1699065E-001, 1.2070567E+000
 8.7011140E+001, 1.1639248E-001, 1.1987868E+000
 8.8003169E+001, 1.1924140E-001, 1.2360523E+000
 8.9010459E+001, 1.1949096E-001, 1.2092258E+000
 9.0002488E+001, 1.1820515E-001, 1.2477746E+000
 9.1009779E+001, 1.1817407E-001, 1.2182611E+000
 9.2001808E+001, 1.1942132E-001, 1.2316802E+000
 9.3009099E+001, 1.1852928E-001, 1.2065586E+000
 9.4001128E+001, 1.1962476E-001, 1.2211063E+000
 9.5008419E+001, 1.2027716E-001, 1.3320481E+000
 9.6000447E+001, 1.2160639E-001, 1.3117728E+000
 9.7007738E+001, 1.2163176E-001, 1.2876675E+000
 9.8015029E+001, 1.2086688E-001, 1.3300224E+000
 9.9007058E+001, 1.2137921E-001, 1.3010724E+000
 1.0001435E+002, 1.2230061E-001, 1.2509897E+000
 1.0100638E+002, 1.2070293E-001, 1.2424930E+000
 1.0201367E+002, 1.1833165E-001, 1.2902967E+000
 1.0300570E+002, 1.1623659E-001, 1.3235159E+000
 1.0401299E+002, 1.1691359E-001, 1.2818891E+000
 1.0500502E+002, 1.2186170E-001, 1.4223055E+000
 1.0601231E+002, 1.2301699E-001, 1.3898046E+000
 1.0700434E+002, 1.2107763E-001, 1.3721461E+000
 1.0801163E+002, 1.2025665E-001, 1.2686834E+000
 1.0900366E+002, 1.1906799E-001, 1.2669846E+000
 1.1001095E+002, 1.1908348E-001, 1.2497568E+000
 1.1100298E+002, 1.1717804E-001, 1.2565055E+000
 1.1201027E+002, 1.1722867E-001, 1.3227123E+000
 1.1300230E+002, 1.1795542E-001, 1.3013304E+000
 1.1400959E+002, 1.1874765E-001, 1.2624632E+000
 1.1500162E+002, 1.1869048E-001, 1.2561272E+000
 1.1600891E+002, 1.1827397E-001, 1.2116818E+000
 1.1700094E+002, 1.1806082E-001, 1.2349958E+000
 1.1800823E+002, 1.1888815E-001, 1.2351841E+000
 1.1900026E+002, 1.1985356E-001, 1.1912274E+000
 1.2000755E+002, 1.2043609E-001, 1.1061432E+000
 1.2101484E+002, 1.2118890E-001, 1.2171087E+000
 1.2200687E+002, 1.2227922E-001, 1.2857556E+000
 1.2301416E+002, 1.2263109E-001, 1.3342785E+000
 1.2400619E+002, 1.2153541E-001, 1.3667290E+000
 1.2501348E+002, 1.1940003E-001, 1.2460374E+000
 1.2600550E+002, 1.1929498E-001, 1.1952006E+000
 1.2701280E+002, 1.1939308E-001, 1.1704095E+000
 1.2800482E+002, 1.2058626E-001, 1.2348268E+000
 1.2901212E+002, 1.2102376E-001, 1.3052702E+000
 1.3000414E+002, 1.2139629E-001, 1.3023897E+000
 1.3101144E+002, 1.2259059E-001, 1.3443223E+000
 1.3200346E+002, 1.2270801E-001, 1.4238865E+000
 1.3301075E+002, 1.2211549E-001, 1.3816190E+000
 1.3400278E+002, 1.2138300E-001, 1.2140176E+000
 1.3501007E+002, 1.2207846E-001, 1.2574232E+000
 1.3600210E+002, 1.2244978E-001, 1.2137265E+000
 1.3700939E+002, 1.2103463E-001, 1.2019451E+000
 1.3800142E+002, 1.2171734E-001, 1.2410012E+000
 1.3900871E+002, 1.2068186E-001, 1.3342951E+000
 1.4000074E+002, 1.1797760E-001, 1.3429186E+000
 1.4100956E+002, 1.1538866E-001, 1.2865340E+000
 1.4200006E+002, 1.1422871E-001, 1.2138888E+000
 1.4300735E+002, 1.1846916E-001, 1.2397489E+000
 1.4401464E+002, 1.2041899E-001, 1.1561508E+000
 1.4500515E+002, 1.2079817E-001, 1.1921979E+000
 1.4601244E+002, 1.2019772E-001, 1.2844744E+000
 1.4700294E+002, 1.1895468E-001, 1.2900037E+000
 1.4800313E+002, 1.2120208E-001, 1.2559484E+000
 1.4901359E+002, 1.2219977E-001, 1.2771616E+000
 1.5000898E+002, 1.2133169E-001, 1.2207224E+000
 1.5100436E+002, 1.2222970E-001, 1.2831765E+000
 1.5201483E+002, 1.2273461E-001, 1.3364600E+000
 1.5301021E+002, 1.2159327E-001, 1.2806077E+000
 1.5400559E+002, 1.2210708E-001, 1.2692115E+000
 1.5500098E+002, 1.2241148E-001, 1.3315522E+000
 1.5601144E+002, 1.2185102E-001, 1.2413353E+000
 1.5700683E+002, 1.2081773E-001, 1.3650383E+000
 1.5800221E+002, 1.1954044E-001, 1.4063502E+000
 1.5901268E+002, 1.1980971E-001, 1.2725324E+000
 1.6000806E+002, 1.1971029E-001, 1.3084258E+000
 1.6100344E+002, 1.2025342E-001, 1.2935322E+000
 1.6201391E+002, 1.2026227E-001, 1.2512009E+000
 1.6300929E+002, 1.1768009E-001, 1.3217345E+000
 1.6400468E+002, 1.1853762E-001, 1.2995846E+000
 1.6500006E+002, 1.1766573E-001, 1.2947492E+000
 1.6600449E+002, 1.1641639E-001, 1.2925800E+000
 1.6701647E+002, 1.1700253E-001, 1.3655811E+000
 1.6801185E+002, 1.1681868E-001, 1.3178912E+000
 1.6900724E+002, 1.1713335E-001, 1.3355044E+000
 1.7000262E+002, 1.1630422E-001, 1.2142877E+000
 1.7100792E+002, 1.1566549E-001, 1.2273180E+000
 1.7200774E+002, 1.1850567E-001, 1.2318602E+000
 1.7300755E+002, 1.2031025E-001, 1.2015721E+000
 1.7400736E+002, 1.1983607E-001, 1.1929201E+000
 1.7500717E+002, 1.1970715E-001, 1.1852917E+000
 1.7600698E+002, 1.2094688E-001, 1.2162289E+000
 1.7700680E+002, 1.2134903E-001, 1.2444931E+000
 1.7800661E+002, 1.2197707E-001, 1.2711961E+000
 1.7900642E+002, 1.2268902E-001, 1.2678026E+000
 1.8000623E+002, 1.2144936E-001, 1.2942955E+000
 1.8100604E+002, 1.1959086E-001, 1.2369561E+000
 1.8200585E+002, 1.1908369E-001, 1.2185931E+000
 1.8300567E+002, 1.1972383E-001, 1.2807711E+000
 1.8400548E+002, 1.1974675E-001, 1.3234847E+000
 1.8500529E+002, 1.1887367E-001, 1.2754041E+000
 1.8600510E+002, 1.1774897E-001, 1.2839202E+000
 1.8700491E+002, 1.1685626E-001, 1.3004268E+000
 1.8800473E+002, 1.1672105E-001, 1.3031211E+000
 1.8900454E+002, 1.1572343E-001, 1.2172252E+000
 1.9000435E+002, 1.1409578E-001, 1.2911185E+000
 1.9100416E+002, 1.1601511E-001, 1.3665902E+000
 1.9201442E+002, 1.1651849E-001, 1.3517248E+000
 1.9301572E+002, 1.1616417E-001, 1.4008379E+000
 1.9400061E+002, 1.1654655E-001, 1.3655906E+000
 1.9500192E+002, 1.1521873E-001, 1.2688068E+000
 1.9600846E+002, 1.1976381E-001, 1.2590906E+000
 1.9701143E+002, 1.1841597E-001, 1.1682630E+000
 1.9801440E+002, 1.1537785E-001, 1.2245143E+000
 1.9900263E+002, 1.1657016E-001, 1.2098244E+000
 2.0000560E+002, 1.1679053E-001, 1.2328637E+000
 2.0100857E+002, 1.1871825E-001, 1.2056831E+000
 2.0201154E+002, 1.2137889E-001, 1.2622630E+000
 2.0301452E+002, 1.2116456E-001, 1.2482250E+000
 2.0400274E+002, 1.1951766E-001, 1.2458856E+000
 2.0500571E+002, 1.1929653E-001, 1.2659088E+000
 2.0600868E+002, 1.1805601E-001, 1.3235075E+000
 2.0701166E+002, 1.1812682E-001, 1.3032374E+000
 2.0801463E+002, 1.1890798E-001, 1.2965667E+000
 2.0900285E+002, 1.1740972E-001, 1.2907575E+000
 2.1000582E+002, 1.1634987E-001, 1.2319317E+000
 2.1100880E+002, 1.1708923E-001, 1.2512367E+000
 2.1201177E+002, 1.1714595E-001, 1.2759312E+000
 2.1301474E+002, 1.1760835E-001, 1.2670594E+000
 2.1400296E+002, 1.1869194E-001, 1.2337039E+000
 2.1500594E+002, 1.1728798E-001, 1.1858861E+000
 2.1600891E+002, 1.1804030E-001, 1.2053126E+000
 2.1701188E+002, 1.1699343E-001, 1.1153485E+000
 2.1800011E+002, 1.1714120E-001, 1.1628721E+000
 2.1900308E+002, 1.1818018E-001, 1.2188352E+000
 2.2000605E+002, 1.2099063E-001, 1.2804283E+000
 2.2100902E+002, 1.2101010E-001, 1.3248155E+000
 2.2201200E+002, 1.2085303E-001, 1.3302825E+000
 2.2300022E+002, 1.2090085E-001, 1.3395383E+000
 2.2400319E+002, 1.1923893E-001, 1.3554385E+000
 2.2500616E+002, 1.1930563E-001, 1.2804769E+000
 2.2600914E+002, 1.1973015E-001, 1.2702214E+000
 2.2701211E+002, 1.1946315E-001, 1.2683479E+000
 2.2800033E+002, 1.1908149E-001, 1.2084564E+000
 2.2900330E+002, 1.2030278E-001, 1.3208638E+000
 2.3000628E+002, 1.1908540E-001, 1.3670928E+000
 2.3100925E+002, 1.2076043E-001, 1.3366373E+000
 2.3201222E+002, 1.2155068E-001, 1.3642329E+000
 2.3300044E+002, 1.1991983E-001, 1.2763855E+000
 2.3400342E+002, 1.1912602E-001, 1.2974106E+000
 2.3500639E+002, 1.1737002E-001, 1.3771910E+000
 2.3600936E+002, 1.1559155E-001, 1.2557538E+000
 2.3701233E+002, 1.1594206E-001, 1.3100017E+000
 2.3800056E+002, 1.1729495E-001, 1.2220159E+000
 2.3900835E+002, 1.1845072E-001, 1.2857144E+000
 2.4000436E+002, 1.2030994E-001, 1.3116562E+000
 2.4100037E+002, 1.1955211E-001, 1.2662462E+000
 2.4201061E+002, 1.1853802E-001, 1.2934204E+000
 2.4300662E+002, 1.1798690E-001, 1.2339760E+000
 2.4400263E+002, 1.1640607E-001, 1.2723795E+000
 2.4501287E+002, 1.1552039E-001, 1.3701805E+000
 2.4600888E+002, 1.1539199E-001, 1.3102258E+000
 2.4701058E+002, 1.1412127E-001, 1.2984861E+000
 2.4801228E+002, 1.1505820E-001, 1.3335226E+000
 2.4901398E+002, 1.1733999E-001, 1.3331369E+000
 2.5000003E+002, 1.1694238E-001, 1.3746421E+000
 2.5100173E+002, 1.1580951E-001, 1.3336810E+000
 2.5200344E+002, 1.1608648E-001, 1.2801318E+000
 2.5300514E+002, 1.1732125E-001, 1.2750878E+000
 2.5400684E+002, 1.1658504E-001, 1.3365704E+000
 2.5500854E+002, 1.1596150E-001, 1.2296065E+000
 2.5601024E+002, 1.1466795E-001, 1.2579591E+000
 2.5701195E+002, 1.1431754E-001, 1.3166920E+000
 2.5801365E+002, 1.1443722E-001, 1.3329297E+000
 2.5900836E+002, 1.1788027E-001, 1.2344171E+000
 2.6000770E+002, 1.1946110E-001, 1.3773534E+000
 2.6100703E+002, 1.1836438E-001, 1.3453416E+000
 2.6200636E+002, 1.1923561E-001, 1.3003096E+000
 2.6301273E+002, 1.1913155E-001, 1.1935620E+000
 2.6400362E+002, 1.1841254E-001, 1.1939194E+000
 2.6500976E+002, 1.1999510E-001, 1.1496609E+000
 2.6601387E+002, 1.1762062E-001, 1.1895655E+000
 2.6700535E+002, 1.1704159E-001, 1.1590651E+000
 2.6801458E+002, 1.1496856E-001, 1.1911282E+000
 2.6901281E+002, 1.1405217E-001, 1.1996043E+000
 2.7001104E+002, 1.1545990E-001, 1.2307978E+000
 2.7100928E+002, 1.1733467E-001, 1.2099869E+000
 2.7200751E+002, 1.1738218E-001, 1.2983095E+000
 2.7300574E+002, 1.1662038E-001, 1.3274592E+000
 2.7400397E+002, 1.1821157E-001, 1.2814086E+000
 2.7500220E+002, 1.1890004E-001, 1.3220787E+000
 2.7600043E+002, 1.1719485E-001, 1.1873169E+000
 2.7700017E+002, 1.1400984E-001, 1.1799599E+000
 2.7801504E+002, 1.1414510E-001, 1.1365781E+000
 2.7901327E+002, 1.1635147E-001, 1.1976805E+000
 2.8001150E+002, 1.1721129E-001, 1.1721203E+000
 2.8101273E+002, 1.2018880E-001, 1.2281294E+000
 2.8200584E+002, 1.2154267E-001, 1.1959013E+000
 2.8301354E+002, 1.1945377E-001, 1.3040505E+000
 2.8400664E+002, 1.1771234E-001, 1.3656485E+000
 2.8501435E+002, 1.2017968E-001, 1.3579776E+000
 2.8600745E+002, 1.1910948E-001, 1.3012166E+000
 2.8700055E+002, 1.1795132E-001, 1.3093267E+000
 2.8800826E+002, 1.1895305E-001, 1.3005690E+000
 2.8900136E+002, 1.1956708E-001, 1.2514627E+000
 2.9000906E+002, 1.2058349E-001, 1.2926880E+000
 2.9100216E+002, 1.1960406E-001, 1.2603733E+000
 2.9200987E+002, 1.1855707E-001, 1.2727019E+000
 2.9300297E+002, 1.1736937E-001, 1.2959592E+000
 2.9401068E+002, 1.1705642E-001, 1.3637117E+000
 2.9500378E+002, 1.1764771E-001, 1.2505487E+000
 2.9601148E+002, 1.1969364E-001, 1.2274500E+000
 2.9700459E+002, 1.2203874E-001, 1.2287512E+000
 2.9801229E+002, 1.2255776E-001, 1.2692759E+000
 2.9900539E+002, 1.2165843E-001, 1.2661315E+000
 3.0000000E+002, 1.2014091E-001, 1.3334612E+000
