s,kg/s,kW
 1.4400280E+002, 1.1780066E-001, 1.2315241E+000
 1.4500616E+002, 1.1816480E-001, 1.2481226E+000
 1.4600951E+002, 1.1860513E-001, 1.2577877E+000
 1.4701287E+002, 1.1783909E-001, 1.3189066E+000
 1.4800102E+002, 1.1656835E-001, 1.2587806E+000
 1.4900437E+002, 1.1644108E-001, 1.2624995E+000
 1.5000773E+002, 1.1731139E-001, 1.2561138E+000
 1.5100647E+002, 1.1841782E-001, 1.3152519E+000
 1.5200519E+002, 1.1690422E-001, 1.3524026E+000
 1.5300391E+002, 1.1811117E-001, 1.3659750E+000
 1.5400536E+002, 1.1742779E-001, 1.2916277E+000
 1.5501365E+002, 1.1712713E-001, 1.2608120E+000
 1.5600689E+002, 1.1941756E-001, 1.2330921E+000
 1.5700014E+002, 1.1920980E-001, 1.2077903E+000
 1.5800843E+002, 1.1711226E-001, 1.2785167E+000
 1.5900167E+002, 1.1535094E-001, 1.2894022E+000
 1.6000997E+002, 1.1572550E-001, 1.2967440E+000
 1.6100321E+002, 1.1567058E-001, 1.2407556E+000
 1.6201150E+002, 1.1815160E-001, 1.2760342E+000
 1.6300475E+002, 1.1863840E-001, 1.1951759E+000
 1.6401304E+002, 1.1945960E-001, 1.1204703E+000
 1.6500628E+002, 1.1987700E-001, 1.1905429E+000
 1.6601458E+002, 1.2118712E-001, 1.2388458E+000
 1.6700782E+002, 1.2109433E-001, 1.3136481E+000
 1.6800106E+002, 1.2031235E-001, 1.3372641E+000
 1.6900304E+002, 1.2034827E-001, 1.3293355E+000
 1.7000481E+002, 1.2040990E-001, 1.3561136E+000
 1.7100659E+002, 1.2080966E-001, 1.3098288E+000
 1.7200836E+002, 1.2210535E-001, 1.2127529E+000
 1.7301013E+002, 1.2145541E-001, 1.3146872E+000
 1.7400243E+002, 1.1977890E-001, 1.3119848E+000
 1.7500014E+002, 1.1973314E-001, 1.2677087E+000
 1.7601274E+002, 1.1763560E-001, 1.3361207E+000
 1.7701045E+002, 1.1782697E-001, 1.3313958E+000
 1.7800816E+002, 1.1702985E-001, 1.3062638E+000
 1.7900587E+002, 1.1601709E-001, 1.3384487E+000
 1.8000359E+002, 1.1366734E-001, 1.3026033E+000
 1.8100130E+002, 1.1601081E-001, 1.2868225E+000
 1.8201390E+002, 1.1742722E-001, 1.2748478E+000
 1.8301161E+002, 1.1734237E-001, 1.2789383E+000
 1.8400932E+002, 1.1747093E-001, 1.3008321E+000
 1.8500703E+002, 1.1674662E-001, 1.2494506E+000
 1.8600475E+002, 1.1616882E-001, 1.1669866E+000
 1.8700246E+002, 1.1580441E-001, 1.1712238E+000
 1.8800017E+002, 1.1688946E-001, 1.2615080E+000
 1.8901277E+002, 1.1834394E-001, 1.2637917E+000
 1.9001048E+002, 1.1757551E-001, 1.2505579E+000
 1.9100819E+002, 1.1633640E-001, 1.2340074E+000
 1.9200591E+002, 1.1734162E-001, 1.2365372E+000
 1.9300362E+002, 1.1999547E-001, 1.2369752E+000
 1.9400133E+002, 1.1950056E-001, 1.1607368E+000
 1.9501393E+002, 1.1979610E-001, 1.2068304E+000
 1.9601164E+002, 1.1847974E-001, 1.3018445E+000
 1.9700935E+002, 1.1650904E-001, 1.2545304E+000
 1.9800707E+002, 1.1498902E-001, 1.2684703E+000
 1.9900478E+002, 1.1480216E-001, 1.3018660E+000
 2.0000249E+002, 1.1614207E-001, 1.2873130E+000
 2.0100020E+002, 1.1897270E-001, 1.2752702E+000
 2.0201280E+002, 1.1942399E-001, 1.2439017E+000
 2.0301051E+002, 1.1990161E-001, 1.3787296E+000
 2.0400822E+002, 1.1939913E-001, 1.3710146E+000
 2.0500594E+002, 1.1908127E-001, 1.4065252E+000
 2.0600485E+002, 1.2036472E-001, 1.3918756E+000
 2.0700229E+002, 1.1843165E-001, 1.2614799E+000
 2.0800240E+002, 1.1537657E-001, 1.1874012E+000
 2.0900251E+002, 1.1519544E-001, 1.1405939E+000
 2.1000263E+002, 1.1414582E-001, 1.2068582E+000
 2.1100274E+002, 1.1340320E-001, 1.3277654E+000
 2.1200285E+002, 1.1588208E-001, 1.3653689E+000
 2.1300296E+002, 1.1611176E-001, 1.3152069E+000
 2.1400308E+002, 1.1602889E-001, 1.2715846E+000
 2.1500319E+002, 1.1721082E-001, 1.2832784E+000
 2.1600330E+002, 1.1725653E-001, 1.2601687E+000
 2.1700341E+002, 1.1881887E-001, 1.3316737E+000
 2.1800352E+002, 1.1888722E-001, 1.3208639E+000
 2.1900364E+002, 1.1613312E-001, 1.2361172E+000
 2.2000375E+002, 1.1562000E-001, 1.2290654E+000
 2.2100386E+002, 1.1658343E-001, 1.2833712E+000
 2.2200397E+002, 1.1554457E-001, 1.2586916E+000
 2.2300409E+002, 1.1505571E-001, 1.2906903E+000
 2.2400420E+002, 1.1638131E-001, 1.3003336E+000
 2.2500431E+002, 1.1694092E-001, 1.2806167E+000
 2.2600442E+002, 1.1585824E-001, 1.2218940E+000
 2.2700453E+002, 1.1665120E-001, 1.2389206E+000
 2.2800465E+002, 1.1793687E-001, 1.2013938E+000
 2.2900476E+002, 1.1885932E-001, 1.1816757E+000
 2.3000487E+002, 1.2041459E-001, 1.1688998E+000
 2.3100498E+002, 1.1944156E-001, 1.2548636E+000
 2.3200510E+002, 1.1635156E-001, 1.2741499E+000
 2.3300521E+002, 1.1753073E-001, 1.3140659E+000
 2.3400532E+002, 1.1838263E-001, 1.3469219E+000
 2.3500543E+002, 1.1844700E-001, 1.3605109E+000
 2.3600555E+002, 1.1770479E-001, 1.3291505E+000
 2.3700566E+002, 1.1776959E-001, 1.2810955E+000
 2.3800577E+002, 1.1713897E-001, 1.2658211E+000
 2.3900588E+002, 1.1709167E-001, 1.2509912E+000
 2.4000599E+002, 1.1636522E-001, 1.2154877E+000
 2.4100611E+002, 1.1739680E-001, 1.2355476E+000
 2.4200622E+002, 1.1527798E-001, 1.2565607E+000
 2.4300633E+002, 1.1559774E-001, 1.2511983E+000
 2.4400644E+002, 1.1600136E-001, 1.3052307E+000
 2.4500657E+002, 1.1662179E-001, 1.2446254E+000
 2.4601124E+002, 1.1713623E-001, 1.2582501E+000
 2.4700155E+002, 1.1657369E-001, 1.2977892E+000
 2.4800621E+002, 1.1709163E-001, 1.3863194E+000
 2.4901088E+002, 1.1426358E-001, 1.3689745E+000
 2.5000119E+002, 1.1453886E-001, 1.3148187E+000
 2.5100586E+002, 1.1641398E-001, 1.2383710E+000
 2.5201052E+002, 1.1761452E-001, 1.2357117E+000
 2.5300084E+002, 1.1844546E-001, 1.2230802E+000
 2.5400550E+002, 1.1871152E-001, 1.2696792E+000
 2.5501017E+002, 1.1742145E-001, 1.3039433E+000
 2.5600048E+002, 1.1629146E-001, 1.3091443E+000
 2.5700514E+002, 1.1540920E-001, 1.2268469E+000
 2.5800981E+002, 1.1509075E-001, 1.2278000E+000
 2.5900012E+002, 1.1351786E-001, 1.2750577E+000
 2.6000479E+002, 1.1432704E-001, 1.2282153E+000
 2.6100945E+002, 1.1583434E-001, 1.2246732E+000
 2.6201412E+002, 1.1724143E-001, 1.2752994E+000
 2.6300443E+002, 1.1516890E-001, 1.2865854E+000
 2.6400910E+002, 1.1400139E-001, 1.3009983E+000
 2.6501376E+002, 1.1369785E-001, 1.2905734E+000
 2.6600407E+002, 1.1618519E-001, 1.2729095E+000
 2.6700874E+002, 1.1538517E-001, 1.2688354E+000
 2.6801341E+002, 1.1552359E-001, 1.2550200E+000
 2.6900372E+002, 1.1564194E-001, 1.2903548E+000
 2.7000838E+002, 1.1604736E-001, 1.2588265E+000
 2.7101305E+002, 1.1580267E-001, 1.2670648E+000
 2.7200049E+002, 1.1455723E-001, 1.2692835E+000
 2.7301090E+002, 1.1360252E-001, 1.3239751E+000
 2.7400552E+002, 1.1320276E-001, 1.2667479E+000
 2.7500014E+002, 1.1499210E-001, 1.2525386E+000
 2.7601054E+002, 1.1712720E-001, 1.2487752E+000
 2.7701153E+002, 1.1789861E-001, 1.2219487E+000
 2.7800275E+002, 1.1819961E-001, 1.2709959E+000
 2.7900813E+002, 1.1633002E-001, 1.3122479E+000
 2.8001492E+002, 1.1625878E-001, 1.3035368E+000
 2.8100791E+002, 1.1615694E-001, 1.2942590E+000
 2.8200003E+002, 1.1580578E-001, 1.3642662E+000
 2.8301308E+002, 1.1692429E-001, 1.3241928E+000
 2.8401078E+002, 1.1707792E-001, 1.3575381E+000
 2.8500848E+002, 1.1595180E-001, 1.3319902E+000
 2.8600617E+002, 1.1452165E-001, 1.3013479E+000
 2.8700387E+002, 1.1282013E-001, 1.2776565E+000
 2.8800157E+002, 1.1357669E-001, 1.2183666E+000
 2.8901462E+002, 1.1533151E-001, 1.1554940E+000
 2.9001232E+002, 1.1506606E-001, 1.1798446E+000
 2.9101002E+002, 1.1401255E-001, 1.2525728E+000
 2.9200772E+002, 1.1477583E-001, 1.3360126E+000
 2.9300541E+002, 1.1220901E-001, 1.2241548E+000
 2.9400311E+002, 1.1258118E-001, 1.2632136E+000
 2.9500081E+002, 1.1475139E-001, 1.3097910E+000
 2.9601386E+002, 1.1635197E-001, 1.2266933E+000
 2.9701276E+002, 1.1572682E-001, 1.2974524E+000
 2.9800677E+002, 1.1403697E-001, 1.3103952E+000
 2.9900078E+002, 1.1416131E-001, 1.2905869E+000
 3.0000000E+002, 1.1582400E-001, 1.3725896E+000
