s,kg/s,kW
 1.1201650E+002, 1.0984134E-001, 1.2258414E+000
 1.1300562E+002, 1.0881648E-001, 1.2075091E+000
 1.1400889E+002, 1.0902942E-001, 1.2051526E+000
 1.1500462E+002, 1.1004839E-001, 1.2133510E+000
 1.1600035E+002, 1.0968603E-001, 1.2195023E+000
 1.1700652E+002, 1.0872385E-001, 1.2424905E+000
 1.1800485E+002, 1.0790358E-001, 1.1704743E+000
 1.1900318E+002, 1.0777857E-001, 1.2281602E+000
 1.2000151E+002, 1.0794388E-001, 1.2315602E+000
 1.2101474E+002, 1.0926647E-001, 1.2132310E+000
 1.2201307E+002, 1.1066940E-001, 1.2701090E+000
 1.2301140E+002, 1.1126820E-001, 1.2577538E+000
 1.2400973E+002, 1.0913739E-001, 1.1716364E+000
 1.2500806E+002, 1.0937241E-001, 1.2614200E+000
 1.2600639E+002, 1.0922852E-001, 1.1855730E+000
 1.2700621E+002, 1.0856180E-001, 1.1723873E+000
 1.2800603E+002, 1.0952085E-001, 1.1472181E+000
 1.2900586E+002, 1.0975919E-001, 1.1303268E+000
 1.3000568E+002, 1.1028029E-001, 1.1910210E+000
 1.3100550E+002, 1.1084331E-001, 1.2320691E+000
 1.3200532E+002, 1.1135125E-001, 1.1908426E+000
 1.3300514E+002, 1.1124766E-001, 1.2172067E+000
 1.3400496E+002, 1.0969222E-001, 1.2391469E+000
 1.3500478E+002, 1.0957204E-001, 1.2515890E+000
 1.3600460E+002, 1.1025045E-001, 1.2598001E+000
 1.3700442E+002, 1.1073197E-001, 1.1947711E+000
 1.3800424E+002, 1.1005737E-001, 1.1714961E+000
 1.3900406E+002, 1.0980226E-001, 1.1942955E+000
 1.4000388E+002, 1.0941339E-001, 1.2193369E+000
 1.4100370E+002, 1.0851367E-001, 1.2075618E+000
 1.4200352E+002, 1.0811299E-001, 1.1660840E+000
 1.4300334E+002, 1.0913776E-001, 1.2590402E+000
 1.4400972E+002, 1.1062043E-001, 1.2633415E+000
 1.4500134E+002, 1.1120865E-001, 1.2168881E+000
 1.4601459E+002, 1.1149510E-001, 1.2080036E+000
 1.4700434E+002, 1.1272569E-001, 1.2719622E+000
 1.4801032E+002, 1.1128095E-001, 1.1779231E+000
 1.4900007E+002, 1.1153046E-001, 1.1562772E+000
 1.5000604E+002, 1.1248242E-001, 1.1624475E+000
 1.5101201E+002, 1.1285384E-001, 1.1950403E+000
 1.5200176E+002, 1.1355707E-001, 1.1929971E+000
 1.5300448E+002, 1.1272757E-001, 1.1878763E+000
 1.5401198E+002, 1.1441483E-001, 1.2827502E+000
 1.5500489E+002, 1.1299787E-001, 1.2153002E+000
 1.5600071E+002, 1.1232214E-001, 1.1763022E+000
 1.5701260E+002, 1.1400653E-001, 1.1988194E+000
 1.5800843E+002, 1.1516093E-001, 1.1569745E+000
 1.5900425E+002, 1.1428989E-001, 1.2369093E+000
 1.6000008E+002, 1.1332462E-001, 1.2250885E+000
 1.6101197E+002, 1.1391226E-001, 1.2205248E+000
 1.6200779E+002, 1.1391505E-001, 1.2322186E+000
 1.6300362E+002, 1.1549051E-001, 1.3054887E+000
 1.6401550E+002, 1.1447547E-001, 1.2562325E+000
 1.6501133E+002, 1.1414458E-001, 1.2722305E+000
 1.6601120E+002, 1.1398926E-001, 1.3305830E+000
 1.6700550E+002, 1.1265273E-001, 1.2651211E+000
 1.6801420E+002, 1.1316140E-001, 1.2978951E+000
 1.6900850E+002, 1.1559995E-001, 1.2358655E+000
 1.7000279E+002, 1.1517798E-001, 1.1812696E+000
 1.7101150E+002, 1.1394668E-001, 1.1528428E+000
 1.7200724E+002, 1.1247855E-001, 1.1695348E+000
 1.7300585E+002, 1.1260460E-001, 1.1936317E+000
 1.7400447E+002, 1.1081883E-001, 1.2381699E+000
 1.7500309E+002, 1.1059779E-001, 1.2198786E+000
 1.7600171E+002, 1.0989233E-001, 1.2393308E+000
 1.7700033E+002, 1.0988425E-001, 1.1940567E+000
 1.7801480E+002, 1.0935256E-001, 1.2309840E+000
 1.7901342E+002, 1.1098907E-001, 1.2735293E+000
 1.8001204E+002, 1.1334030E-001, 1.2732915E+000
 1.8101066E+002, 1.1307945E-001, 1.2254798E+000
 1.8200927E+002, 1.1323260E-001, 1.2389553E+000
 1.8300789E+002, 1.1244615E-001, 1.2414710E+000
 1.8400651E+002, 1.1134842E-001, 1.2530385E+000
 1.8500513E+002, 1.1010107E-001, 1.2331276E+000
 1.8600375E+002, 1.0973643E-001, 1.2159685E+000
 1.8700237E+002, 1.0904117E-001, 1.2471338E+000
 1.8800099E+002, 1.1010707E-001, 1.2310795E+000
 1.8901546E+002, 1.1142300E-001, 1.3221207E+000
 1.9001407E+002, 1.1156778E-001, 1.1902053E+000
 1.9101269E+002, 1.1096462E-001, 1.1970516E+000
 1.9201131E+002, 1.0916872E-001, 1.1547291E+000
 1.9300993E+002, 1.1044552E-001, 1.1750145E+000
 1.9400855E+002, 1.1109543E-001, 1.2242004E+000
 1.9500717E+002, 1.1167027E-001, 1.1921985E+000
 1.9600579E+002, 1.1132707E-001, 1.2060014E+000
 1.9700441E+002, 1.0998800E-001, 1.2530832E+000
 1.9800302E+002, 1.1029364E-001, 1.2855963E+000
 1.9900164E+002, 1.1062161E-001, 1.2545245E+000
 2.0000026E+002, 1.1024841E-001, 1.2621566E+000
 2.0101473E+002, 1.1061508E-001, 1.2052833E+000
 2.0201335E+002, 1.0978215E-001, 1.1773656E+000
 2.0301197E+002, 1.0880673E-001, 1.1803434E+000
 2.0401059E+002, 1.1052923E-001, 1.2296115E+000
 2.0500921E+002, 1.1181999E-001, 1.2327740E+000
 2.0600770E+002, 1.1157409E-001, 1.2348251E+000
 2.0700542E+002, 1.1128451E-001, 1.2336943E+000
 2.0801170E+002, 1.0909978E-001, 1.1801534E+000
 2.0901513E+002, 1.0767607E-001, 1.1909847E+000
 2.1000288E+002, 1.0831688E-001, 1.1857462E+000
 2.1100631E+002, 1.1075651E-001, 1.2167709E+000
 2.1200973E+002, 1.1082871E-001, 1.2578023E+000
 2.1301316E+002, 1.1108316E-001, 1.2929472E+000
 2.1400774E+002, 1.1110637E-001, 1.2647340E+000
 2.1500897E+002, 1.1044805E-001, 1.2389935E+000
 2.1600034E+002, 1.1013087E-001, 1.2670784E+000
 2.1700719E+002, 1.0929580E-001, 1.2619093E+000
 2.1801405E+002, 1.0928910E-001, 1.2537477E+000
 2.1900542E+002, 1.0949947E-001, 1.2879136E+000
 2.2001228E+002, 1.0738491E-001, 1.2642576E+000
 2.2101449E+002, 1.0672556E-001, 1.2308841E+000
 2.2200275E+002, 1.0797299E-001, 1.2194803E+000
 2.2300571E+002, 1.0852389E-001, 1.2191209E+000
 2.2400933E+002, 1.0906680E-001, 1.2085217E+000
 2.2500376E+002, 1.0932051E-001, 1.2150058E+000
 2.2600428E+002, 1.1032114E-001, 1.1643597E+000
 2.2700450E+002, 1.1065976E-001, 1.1788098E+000
 2.2800473E+002, 1.1043359E-001, 1.1762377E+000
 2.2900496E+002, 1.1110017E-001, 1.2336931E+000
 2.3000518E+002, 1.1151317E-001, 1.2251211E+000
 2.3100541E+002, 1.1198308E-001, 1.2208830E+000
 2.3200563E+002, 1.1160394E-001, 1.2577511E+000
 2.3301041E+002, 1.0840698E-001, 1.1715148E+000
 2.3401063E+002, 1.0747418E-001, 1.2139408E+000
 2.3501400E+002, 1.0710826E-001, 1.2577033E+000
 2.3600239E+002, 1.0654168E-001, 1.2029199E+000
 2.3700576E+002, 1.0724864E-001, 1.1731856E+000
 2.3800912E+002, 1.0738443E-001, 1.2177993E+000
 2.3900500E+002, 1.0861733E-001, 1.2558052E+000
 2.4000987E+002, 1.0641772E-001, 1.3129080E+000
 2.4101473E+002, 1.0649416E-001, 1.2780772E+000
 2.4200786E+002, 1.0807663E-001, 1.2555586E+000
 2.4300040E+002, 1.1030965E-001, 1.2590529E+000
 2.4400775E+002, 1.1125702E-001, 1.2377078E+000
 2.4500621E+002, 1.1077880E-001, 1.2475913E+000
 2.4601406E+002, 1.1068050E-001, 1.2059003E+000
 2.4700562E+002, 1.1071311E-001, 1.1742962E+000
 2.4800009E+002, 1.1076353E-001, 1.2063579E+000
 2.4901061E+002, 1.0821540E-001, 1.2535495E+000
 2.5000508E+002, 1.0771636E-001, 1.1672267E+000
 2.5101559E+002, 1.0876605E-001, 1.2915579E+000
 2.5201007E+002, 1.0925215E-001, 1.2298661E+000
 2.5300454E+002, 1.0931358E-001, 1.2267201E+000
 2.5401505E+002, 1.0995019E-001, 1.2107991E+000
 2.5501755E+002, 1.1027014E-001, 1.2020807E+000
 2.5600560E+002, 1.1075272E-001, 1.2081277E+000
 2.5701131E+002, 1.1187715E-001, 1.1483176E+000
 2.5801701E+002, 1.1114247E-001, 1.2191893E+000
 2.5900506E+002, 1.1040125E-001, 1.2070560E+000
 2.6001077E+002, 1.0961431E-001, 1.1798438E+000
 2.6101647E+002, 1.1028121E-001, 1.2169348E+000
 2.6200453E+002, 1.1000897E-001, 1.2556755E+000
 2.6301023E+002, 1.0945655E-001, 1.1773391E+000
 2.6401593E+002, 1.0946187E-001, 1.2538428E+000
 2.6500399E+002, 1.0856838E-001, 1.2376156E+000
 2.6600969E+002, 1.0863196E-001, 1.2288676E+000
 2.6700108E+002, 1.0952908E-001, 1.3011742E+000
 2.6801579E+002, 1.1033496E-001, 1.2635614E+000
 2.6901464E+002, 1.1011250E-001, 1.2860115E+000
 2.7001350E+002, 1.1091223E-001, 1.2380901E+000
 2.7101235E+002, 1.1128758E-001, 1.2456053E+000
 2.7201121E+002, 1.1153242E-001, 1.2121994E+000
 2.7301006E+002, 1.1000956E-001, 1.2240533E+000
 2.7400892E+002, 1.0785567E-001, 1.1496974E+000
 2.7500777E+002, 1.0907173E-001, 1.2452324E+000
 2.7600108E+002, 1.1087374E-001, 1.1900547E+000
 2.7700531E+002, 1.1199176E-001, 1.1361176E+000
 2.7800954E+002, 1.1208587E-001, 1.2292077E+000
 2.7901377E+002, 1.1012475E-001, 1.2301081E+000
 2.8000230E+002, 1.0979644E-001, 1.2091765E+000
 2.8100653E+002, 1.0979017E-001, 1.2299046E+000
 2.8201076E+002, 1.0933552E-001, 1.2408886E+000
 2.8301499E+002, 1.1079014E-001, 1.2157315E+000
 2.8400353E+002, 1.0917136E-001, 1.2343814E+000
 2.8500775E+002, 1.0882401E-001, 1.2164031E+000
 2.8601198E+002, 1.1041936E-001, 1.2127337E+000
 2.8700052E+002, 1.1216809E-001, 1.2638580E+000
 2.8800475E+002, 1.1076726E-001, 1.2525560E+000
 2.8900093E+002, 1.0951820E-001, 1.2299334E+000
 2.9000072E+002, 1.0773876E-001, 1.1952421E+000
 2.9100051E+002, 1.0775030E-001, 1.1902983E+000
 2.9200029E+002, 1.0473895E-001, 1.2470287E+000
 2.9300008E+002, 1.0525107E-001, 1.2761455E+000
 2.9400691E+002, 1.0751010E-001, 1.2025849E+000
 2.9501374E+002, 1.0994484E-001, 1.2342983E+000
 2.9600663E+002, 1.0862608E-001, 1.2109353E+000
 2.9700040E+002, 1.0851212E-001, 1.1578452E+000
 2.9800721E+002, 1.0873121E-001, 1.1671229E+000
 2.9901402E+002, 1.0837932E-001, 1.1443693E+000
 3.0000000E+002, 1.0880114E-001, 1.1571014E+000
