s,kg/s,kW
 1.4400166E+002, 1.1410707E-001, 1.2369389E+000
 1.4500824E+002, 1.1511854E-001, 1.3100361E+000
 1.4600023E+002, 1.1637597E-001, 1.2681099E+000
 1.4700680E+002, 1.1570835E-001, 1.3541542E+000
 1.4801338E+002, 1.1604065E-001, 1.2697266E+000
 1.4900537E+002, 1.1642820E-001, 1.1837749E+000
 1.5001194E+002, 1.1714277E-001, 1.2059706E+000
 1.5100393E+002, 1.1710357E-001, 1.3222174E+000
 1.5201050E+002, 1.1558737E-001, 1.2512671E+000
 1.5300249E+002, 1.1435676E-001, 1.1991737E+000
 1.5400124E+002, 1.1581885E-001, 1.2322062E+000
 1.5500629E+002, 1.1761668E-001, 1.1862255E+000
 1.5601134E+002, 1.1875223E-001, 1.1948547E+000
 1.5700203E+002, 1.1894158E-001, 1.2342666E+000
 1.5800708E+002, 1.1802904E-001, 1.2578875E+000
 1.5901213E+002, 1.1824218E-001, 1.3102994E+000
 1.6000282E+002, 1.1866693E-001, 1.3314348E+000
 1.6100787E+002, 1.1839607E-001, 1.3114736E+000
 1.6201293E+002, 1.1676751E-001, 1.3233915E+000
 1.6300362E+002, 1.1460652E-001, 1.2831103E+000
 1.6400292E+002, 1.1486864E-001, 1.2950744E+000
 1.6501372E+002, 1.1517837E-001, 1.3003166E+000
 1.6600872E+002, 1.1491514E-001, 1.2812457E+000
 1.6700018E+002, 1.1561478E-001, 1.2343813E+000
 1.6800392E+002, 1.1426234E-001, 1.2595109E+000
 1.6900341E+002, 1.1394892E-001, 1.2776784E+000
 1.7000289E+002, 1.1493459E-001, 1.2534285E+000
 1.7100237E+002, 1.1431769E-001, 1.1521177E+000
 1.7201121E+002, 1.1479561E-001, 1.1260505E+000
 1.7300489E+002, 1.1473224E-001, 1.2734691E+000
 1.7400982E+002, 1.1509705E-001, 1.2300997E+000
 1.7501475E+002, 1.1520596E-001, 1.2270805E+000
 1.7600422E+002, 1.1562372E-001, 1.1902092E+000
 1.7700915E+002, 1.1684512E-001, 1.1380439E+000
 1.7801408E+002, 1.1832012E-001, 1.1522381E+000
 1.7900347E+002, 1.1984543E-001, 1.2185089E+000
 1.8000519E+002, 1.1978395E-001, 1.2248707E+000
 1.8100275E+002, 1.1837194E-001, 1.1934244E+000
 1.8201282E+002, 1.1839255E-001, 1.1771012E+000
 1.8300759E+002, 1.1888726E-001, 1.2648336E+000
 1.8400236E+002, 1.1888490E-001, 1.2737978E+000
 1.8501243E+002, 1.1994803E-001, 1.2648273E+000
 1.8600720E+002, 1.1989160E-001, 1.2649586E+000
 1.8700197E+002, 1.1965339E-001, 1.2861207E+000
 1.8801204E+002, 1.1916255E-001, 1.2280853E+000
 1.8900681E+002, 1.1789280E-001, 1.1766566E+000
 1.9000158E+002, 1.1663423E-001, 1.1651109E+000
 1.9101165E+002, 1.1647613E-001, 1.2587939E+000
 1.9200642E+002, 1.1663620E-001, 1.2624785E+000
 1.9300119E+002, 1.1547498E-001, 1.2268075E+000
 1.9401126E+002, 1.1434311E-001, 1.2581269E+000
 1.9500603E+002, 1.1866099E-001, 1.2997955E+000
 1.9600080E+002, 1.2133375E-001, 1.3094490E+000
 1.9701088E+002, 1.2071569E-001, 1.3138822E+000
 1.9800498E+002, 1.2068627E-001, 1.2012779E+000
 1.9900948E+002, 1.2001902E-001, 1.1466097E+000
 2.0000023E+002, 1.1962274E-001, 1.1976492E+000
 2.0100474E+002, 1.1983022E-001, 1.2090813E+000
 2.0200924E+002, 1.1942223E-001, 1.1515430E+000
 2.0301375E+002, 1.1926569E-001, 1.2272977E+000
 2.0400450E+002, 1.1801140E-001, 1.2827253E+000
 2.0500901E+002, 1.1885471E-001, 1.2400182E+000
 2.0601351E+002, 1.2101310E-001, 1.2574691E+000
 2.0700426E+002, 1.2065956E-001, 1.2308955E+000
 2.0800877E+002, 1.2007873E-001, 1.2832947E+000
 2.0901327E+002, 1.1929905E-001, 1.3002883E+000
 2.1000402E+002, 1.1893539E-001, 1.2844589E+000
 2.1100853E+002, 1.1705072E-001, 1.2119632E+000
 2.1201303E+002, 1.1770577E-001, 1.3523653E+000
 2.1300378E+002, 1.1607475E-001, 1.2961947E+000
 2.1401242E+002, 1.1495109E-001, 1.2931683E+000
 2.1501275E+002, 1.1470900E-001, 1.2548494E+000
 2.1600562E+002, 1.1368343E-001, 1.2345769E+000
 2.1700255E+002, 1.1346124E-001, 1.2892120E+000
 2.1800052E+002, 1.1382240E-001, 1.3387357E+000
 2.1900909E+002, 1.1474923E-001, 1.3411088E+000
 2.2000913E+002, 1.1331178E-001, 1.3404510E+000
 2.2100917E+002, 1.1181565E-001, 1.2647339E+000
 2.2200921E+002, 1.1066247E-001, 1.2245886E+000
 2.2300767E+002, 1.1192298E-001, 1.2322840E+000
 2.2400610E+002, 1.1255376E-001, 1.2889185E+000
 2.2501156E+002, 1.1398138E-001, 1.3434068E+000
 2.2600155E+002, 1.1318002E-001, 1.2986964E+000
 2.2700701E+002, 1.1365156E-001, 1.3043683E+000
 2.2800623E+002, 1.1400654E-001, 1.2456372E+000
 2.2900771E+002, 1.1340040E-001, 1.2493585E+000
 2.3000093E+002, 1.1333715E-001, 1.2372385E+000
 2.3100031E+002, 1.1318330E-001, 1.3447139E+000
 2.3201483E+002, 1.1299072E-001, 1.2540544E+000
 2.3301422E+002, 1.1309185E-001, 1.2299774E+000
 2.3401360E+002, 1.1444902E-001, 1.1889767E+000
 2.3501298E+002, 1.1613428E-001, 1.1858538E+000
 2.3601236E+002, 1.1618372E-001, 1.2091153E+000
 2.3700870E+002, 1.1734389E-001, 1.2771571E+000
 2.3800624E+002, 1.1625718E-001, 1.2753880E+000
 2.3901061E+002, 1.1537123E-001, 1.2894142E+000
 2.4001497E+002, 1.1525922E-001, 1.2848128E+000
 2.4100434E+002, 1.1382709E-001, 1.2670620E+000
 2.4200870E+002, 1.1564246E-001, 1.2604876E+000
 2.4301306E+002, 1.1652122E-001, 1.2836618E+000
 2.4400243E+002, 1.1587577E-001, 1.2150470E+000
 2.4500680E+002, 1.1618179E-001, 1.2465619E+000
 2.4601116E+002, 1.1479417E-001, 1.2742644E+000
 2.4700053E+002, 1.1387615E-001, 1.2481512E+000
 2.4800489E+002, 1.1221088E-001, 1.1507093E+000
 2.4900089E+002, 1.1511441E-001, 1.2257646E+000
 2.5000186E+002, 1.1487740E-001, 1.2269431E+000
 2.5100282E+002, 1.1512559E-001, 1.2329808E+000
 2.5200379E+002, 1.1498843E-001, 1.1729713E+000
 2.5300476E+002, 1.1502111E-001, 1.2121785E+000
 2.5400572E+002, 1.1394044E-001, 1.2081326E+000
 2.5500669E+002, 1.1462002E-001, 1.2137624E+000
 2.5600765E+002, 1.1619858E-001, 1.2732011E+000
 2.5700862E+002, 1.1644617E-001, 1.2923320E+000
 2.5800958E+002, 1.1659601E-001, 1.3724857E+000
 2.5901055E+002, 1.1674103E-001, 1.3312575E+000
 2.6001152E+002, 1.1513682E-001, 1.2370666E+000
 2.6101248E+002, 1.1514263E-001, 1.2164626E+000
 2.6201345E+002, 1.1521540E-001, 1.1759544E+000
 2.6301441E+002, 1.1590994E-001, 1.1441742E+000
 2.6400066E+002, 1.1628856E-001, 1.1849288E+000
 2.6501042E+002, 1.1574819E-001, 1.1756987E+000
 2.6601301E+002, 1.1649614E-001, 1.2021260E+000
 2.6700107E+002, 1.1734390E-001, 1.2094164E+000
 2.6800366E+002, 1.1671514E-001, 1.2691422E+000
 2.6900625E+002, 1.1674991E-001, 1.2624493E+000
 2.7000885E+002, 1.1622534E-001, 1.2537546E+000
 2.7101144E+002, 1.1527997E-001, 1.2726684E+000
 2.7201403E+002, 1.1643642E-001, 1.2652374E+000
 2.7300209E+002, 1.1718993E-001, 1.2498932E+000
 2.7400468E+002, 1.1790041E-001, 1.3015979E+000
 2.7500581E+002, 1.1891966E-001, 1.2384892E+000
 2.7601276E+002, 1.1946009E-001, 1.2000981E+000
 2.7700373E+002, 1.1990050E-001, 1.2322848E+000
 2.7800658E+002, 1.1970395E-001, 1.1715810E+000
 2.7901250E+002, 1.2076287E-001, 1.1818189E+000
 2.8000405E+002, 1.2034787E-001, 1.2223318E+000
 2.8100998E+002, 1.1958865E-001, 1.2103118E+000
 2.8200153E+002, 1.2022927E-001, 1.2128032E+000
 2.8300746E+002, 1.1942193E-001, 1.1858895E+000
 2.8401338E+002, 1.1962240E-001, 1.2550072E+000
 2.8500494E+002, 1.2031112E-001, 1.2803386E+000
 2.8600460E+002, 1.2096909E-001, 1.3416422E+000
 2.8700552E+002, 1.2064822E-001, 1.2934162E+000
 2.8800900E+002, 1.1992365E-001, 1.3062518E+000
 2.8901248E+002, 1.1822706E-001, 1.3005825E+000
 2.9000183E+002, 1.1674050E-001, 1.2969053E+000
 2.9100531E+002, 1.1665608E-001, 1.2376106E+000
 2.9200880E+002, 1.1729543E-001, 1.3304882E+000
 2.9301228E+002, 1.1603347E-001, 1.2617888E+000
 2.9400163E+002, 1.1673874E-001, 1.2872448E+000
 2.9500511E+002, 1.1615129E-001, 1.3230365E+000
 2.9600859E+002, 1.1492937E-001, 1.3388912E+000
 2.9701208E+002, 1.1391435E-001, 1.2938942E+000
 2.9800143E+002, 1.1538794E-001, 1.3255111E+000
 2.9901198E+002, 1.1706715E-001, 1.3003964E+000
 3.0000000E+002, 1.1713316E-001, 1.2447293E+000
