s,kg/s,kW
 7.4010103E+001, 1.1653322E-001, 1.2801429E+000
 7.5009439E+001, 1.1679206E-001, 1.2387169E+000
 7.6008775E+001, 1.1495039E-001, 1.1884690E+000
 7.7008111E+001, 1.1716976E-001, 1.2135407E+000
 7.8007447E+001, 1.1951002E-001, 1.1634728E+000
 7.9006783E+001, 1.1966725E-001, 1.1779284E+000
 8.0006119E+001, 1.1903265E-001, 1.2309233E+000
 8.1005455E+001, 1.1766044E-001, 1.2480978E+000
 8.2004791E+001, 1.1776502E-001, 1.2897343E+000
 8.3004127E+001, 1.1757958E-001, 1.2466693E+000
 8.4003463E+001, 1.1962207E-001, 1.3034994E+000
 8.5002799E+001, 1.2141319E-001, 1.3154330E+000
 8.6002135E+001, 1.1947501E-001, 1.2505601E+000
 8.7008483E+001, 1.2046817E-001, 1.2656974E+000
 8.8003642E+001, 1.2038360E-001, 1.3697251E+000
 8.9012818E+001, 1.2005435E-001, 1.3530518E+000
 9.0007977E+001, 1.2176585E-001, 1.2665210E+000
 9.1003136E+001, 1.2198292E-001, 1.2224728E+000
 9.2012312E+001, 1.2150548E-001, 1.2602933E+000
 9.3007471E+001, 1.2323424E-001, 1.3252752E+000
 9.4002631E+001, 1.2284759E-001, 1.3542896E+000
 9.5011806E+001, 1.2180595E-001, 1.3230470E+000
 9.6006966E+001, 1.1815262E-001, 1.2523041E+000
 9.7006330E+001, 1.1926369E-001, 1.3177882E+000
 9.8008497E+001, 1.1909997E-001, 1.2842143E+000
 9.9010665E+001, 1.1771397E-001, 1.2771413E+000
 1.0001283E+002, 1.1811746E-001, 1.2541824E+000
 1.0101500E+002, 1.1893258E-001, 1.3404012E+000
 1.0200175E+002, 1.1863497E-001, 1.2558098E+000
 1.0300392E+002, 1.1899653E-001, 1.1589597E+000
 1.0400608E+002, 1.1795523E-001, 1.1592108E+000
 1.0500825E+002, 1.1954666E-001, 1.2005648E+000
 1.0601042E+002, 1.1894177E-001, 1.1972701E+000
 1.0701259E+002, 1.1960921E-001, 1.2217474E+000
 1.0801475E+002, 1.2028759E-001, 1.2477462E+000
 1.0900150E+002, 1.2092961E-001, 1.2670153E+000
 1.1000367E+002, 1.2013395E-001, 1.2404216E+000
 1.1100584E+002, 1.2291694E-001, 1.2823616E+000
 1.1200801E+002, 1.2568320E-001, 1.3129245E+000
 1.1301017E+002, 1.2456352E-001, 1.2672293E+000
 1.1400865E+002, 1.2501146E-001, 1.3384420E+000
 1.1500668E+002, 1.1983012E-001, 1.3166861E+000
 1.1600472E+002, 1.1717824E-001, 1.2796690E+000
 1.1700275E+002, 1.1860586E-001, 1.3341555E+000
 1.1800079E+002, 1.1686538E-001, 1.2491814E+000
 1.1901268E+002, 1.1847200E-001, 1.1992576E+000
 1.2001072E+002, 1.2042928E-001, 1.3238844E+000
 1.2100875E+002, 1.2142206E-001, 1.3298470E+000
 1.2200679E+002, 1.2005489E-001, 1.3575376E+000
 1.2300482E+002, 1.1852111E-001, 1.4141998E+000
 1.2400286E+002, 1.1755463E-001, 1.2337731E+000
 1.2500089E+002, 1.2004480E-001, 1.2382599E+000
 1.2601279E+002, 1.2021845E-001, 1.1744793E+000
 1.2701082E+002, 1.1759973E-001, 1.1951071E+000
 1.2800886E+002, 1.1892268E-001, 1.3680097E+000
 1.2900967E+002, 1.1517225E-001, 1.2391347E+000
 1.3000077E+002, 1.1599627E-001, 1.2666807E+000
 1.3100712E+002, 1.1746456E-001, 1.3005273E+000
 1.3201347E+002, 1.1940318E-001, 1.2496299E+000
 1.3300458E+002, 1.2057230E-001, 1.2242544E+000
 1.3400448E+002, 1.2060668E-001, 1.2854590E+000
 1.3500616E+002, 1.1784517E-001, 1.3479433E+000
 1.3600001E+002, 1.1588104E-001, 1.3191806E+000
 1.3700827E+002, 1.1631147E-001, 1.3498423E+000
 1.3800212E+002, 1.1615235E-001, 1.3560289E+000
 1.3901038E+002, 1.1614174E-001, 1.3901249E+000
 1.4000423E+002, 1.1713500E-001, 1.2613204E+000
 1.4101248E+002, 1.1784146E-001, 1.2429657E+000
 1.4200634E+002, 1.1879959E-001, 1.3052734E+000
 1.4300019E+002, 1.1784204E-001, 1.2477031E+000
 1.4400844E+002, 1.1635424E-001, 1.2589645E+000
 1.4500230E+002, 1.1674835E-001, 1.3097035E+000
 1.4601055E+002, 1.1621546E-001, 1.3245306E+000
 1.4700585E+002, 1.1532247E-001, 1.2905180E+000
 1.4800402E+002, 1.1427771E-001, 1.2535649E+000
 1.4900219E+002, 1.1513083E-001, 1.2488745E+000
 1.5000037E+002, 1.1540725E-001, 1.2027368E+000
 1.5101438E+002, 1.1643253E-001, 1.2534705E+000
 1.5200336E+002, 1.1885952E-001, 1.2883190E+000
 1.5301204E+002, 1.1839526E-001, 1.2452596E+000
 1.5400651E+002, 1.1946362E-001, 1.2204159E+000
 1.5500099E+002, 1.1944762E-001, 1.2687443E+000
 1.5601180E+002, 1.1899756E-001, 1.2783588E+000
 1.5700800E+002, 1.2160333E-001, 1.2811375E+000
 1.5800420E+002, 1.2284574E-001, 1.2939716E+000
 1.5900041E+002, 1.2078909E-001, 1.2383468E+000
 1.6001045E+002, 1.1909175E-001, 1.2434624E+000
 1.6100665E+002, 1.2000662E-001, 1.3060397E+000
 1.6200285E+002, 1.1899725E-001, 1.3244907E+000
 1.6301289E+002, 1.1808582E-001, 1.3047892E+000
 1.6400909E+002, 1.1825605E-001, 1.3113872E+000
 1.6500530E+002, 1.1962697E-001, 1.2577184E+000
 1.6600150E+002, 1.2083772E-001, 1.2694596E+000
 1.6701154E+002, 1.1921618E-001, 1.3364183E+000
 1.6800774E+002, 1.1685196E-001, 1.2546935E+000
 1.6900394E+002, 1.1715315E-001, 1.3056145E+000
 1.7000015E+002, 1.1580006E-001, 1.3267233E+000
 1.7101018E+002, 1.1689453E-001, 1.3264400E+000
 1.7200639E+002, 1.1661747E-001, 1.2802367E+000
 1.7300259E+002, 1.1455128E-001, 1.2547798E+000
 1.7401263E+002, 1.1539686E-001, 1.3409441E+000
 1.7500883E+002, 1.1528659E-001, 1.2804671E+000
 1.7600918E+002, 1.1495522E-001, 1.2894012E+000
 1.7701369E+002, 1.1497108E-001, 1.2339613E+000
 1.7800297E+002, 1.1627862E-001, 1.2424005E+000
 1.7900748E+002, 1.1668176E-001, 1.3366969E+000
 1.8000790E+002, 1.1578628E-001, 1.3874988E+000
 1.8100438E+002, 1.1366013E-001, 1.3526278E+000
 1.8201042E+002, 1.1318018E-001, 1.3091775E+000
 1.8300144E+002, 1.1391557E-001, 1.2103339E+000
 1.8400748E+002, 1.1431298E-001, 1.2652085E+000
 1.8501352E+002, 1.1403561E-001, 1.2491895E+000
 1.8600454E+002, 1.1322433E-001, 1.2266871E+000
 1.8701058E+002, 1.1424684E-001, 1.3157358E+000
 1.8800160E+002, 1.1444620E-001, 1.3502439E+000
 1.8900764E+002, 1.1347236E-001, 1.3174775E+000
 1.9001368E+002, 1.1354096E-001, 1.3266321E+000
 1.9100470E+002, 1.1582273E-001, 1.3398243E+000
 1.9201074E+002, 1.1699527E-001, 1.2215690E+000
 1.9300176E+002, 1.1619810E-001, 1.1895888E+000
 1.9400780E+002, 1.1675769E-001, 1.1857754E+000
 1.9501384E+002, 1.1791973E-001, 1.1762916E+000
 1.9600486E+002, 1.1626535E-001, 1.2365091E+000
 1.9701090E+002, 1.1436533E-001, 1.1942685E+000
 1.9800192E+002, 1.1538327E-001, 1.1995663E+000
 1.9900796E+002, 1.1800689E-001, 1.2313749E+000
 2.0001400E+002, 1.1794991E-001, 1.3199609E+000
 2.0100502E+002, 1.1726644E-001, 1.2128394E+000
 2.0201106E+002, 1.1747958E-001, 1.1826779E+000
 2.0300208E+002, 1.1789089E-001, 1.2815915E+000
 2.0400812E+002, 1.1876630E-001, 1.3389560E+000
 2.0501416E+002, 1.1779372E-001, 1.3368736E+000
 2.0600518E+002, 1.1656455E-001, 1.2892023E+000
 2.0701122E+002, 1.1582881E-001, 1.3246181E+000
 2.0800224E+002, 1.1589320E-001, 1.3192140E+000
 2.0900828E+002, 1.1491267E-001, 1.2137694E+000
 2.1001432E+002, 1.1574721E-001, 1.2017789E+000
 2.1100534E+002, 1.1602258E-001, 1.1624791E+000
 2.1201138E+002, 1.1681799E-001, 1.1202798E+000
 2.1300241E+002, 1.1811560E-001, 1.2249323E+000
 2.1400844E+002, 1.1750506E-001, 1.2679629E+000
 2.1501448E+002, 1.1670924E-001, 1.2834140E+000
 2.1600550E+002, 1.1557846E-001, 1.2866049E+000
 2.1701154E+002, 1.1532989E-001, 1.3273901E+000
 2.1800257E+002, 1.1611052E-001, 1.3155409E+000
 2.1900860E+002, 1.1617841E-001, 1.3067285E+000
 2.2001464E+002, 1.1564106E-001, 1.2900783E+000
 2.2100567E+002, 1.1703190E-001, 1.2703830E+000
 2.2201016E+002, 1.1749113E-001, 1.2195854E+000
 2.2300991E+002, 1.1664129E-001, 1.1801211E+000
 2.2401102E+002, 1.1572075E-001, 1.2239753E+000
 2.2501126E+002, 1.1314993E-001, 1.3431161E+000
 2.2601352E+002, 1.1257627E-001, 1.3282807E+000
 2.2701406E+002, 1.1486655E-001, 1.2779284E+000
 2.2800169E+002, 1.1590368E-001, 1.2723960E+000
 2.2900364E+002, 1.1761732E-001, 1.3389667E+000
 2.3000558E+002, 1.1640836E-001, 1.1728517E+000
 2.3100753E+002, 1.1473927E-001, 1.1764508E+000
 2.3200948E+002, 1.1600663E-001, 1.2377292E+000
 2.3301142E+002, 1.1692888E-001, 1.2149487E+000
 2.3401337E+002, 1.1791745E-001, 1.2643922E+000
 2.3500100E+002, 1.1838511E-001, 1.2366298E+000
 2.3600295E+002, 1.1876569E-001, 1.3110257E+000
 2.3700490E+002, 1.1688315E-001, 1.3745143E+000
 2.3800684E+002, 1.1558014E-001, 1.3356678E+000
 2.3900879E+002, 1.1897424E-001, 1.3224456E+000
 2.4001074E+002, 1.1825584E-001, 1.2849468E+000
 2.4101268E+002, 1.1724094E-001, 1.2931510E+000
 2.4200031E+002, 1.1595148E-001, 1.1370251E+000
 2.4300226E+002, 1.1568483E-001, 1.1633547E+000
 2.4400421E+002, 1.1710579E-001, 1.2297391E+000
 2.4500615E+002, 1.1848846E-001, 1.2616237E+000
 2.4600810E+002, 1.1704790E-001, 1.2574609E+000
 2.4701005E+002, 1.1606969E-001, 1.3122537E+000
 2.4801199E+002, 1.1670432E-001, 1.3263617E+000
 2.4901394E+002, 1.1707572E-001, 1.3164672E+000
 2.5000157E+002, 1.1516013E-001, 1.2188745E+000
 2.5100352E+002, 1.1735456E-001, 1.2528889E+000
 2.5200547E+002, 1.1929789E-001, 1.3693774E+000
 2.5300741E+002, 1.1800784E-001, 1.2628500E+000
 2.5400936E+002, 1.1771506E-001, 1.2190480E+000
 2.5500844E+002, 1.1805819E-001, 1.2191380E+000
 2.5600037E+002, 1.1972457E-001, 1.2254116E+000
 2.5700804E+002, 1.2025394E-001, 1.3048460E+000
 2.5801571E+002, 1.2018940E-001, 1.3369037E+000
 2.5900764E+002, 1.1852612E-001, 1.3221706E+000
 2.6001531E+002, 1.1875855E-001, 1.2762937E+000
 2.6100724E+002, 1.1876718E-001, 1.2763024E+000
 2.6200984E+002, 1.1903899E-001, 1.2788999E+000
 2.6301417E+002, 1.1857114E-001, 1.3140607E+000
 2.6400328E+002, 1.1813496E-001, 1.3127277E+000
 2.6500761E+002, 1.1763077E-001, 1.2712480E+000
 2.6601194E+002, 1.1732549E-001, 1.2590377E+000
 2.6700102E+002, 1.1713704E-001, 1.2780555E+000
 2.6800066E+002, 1.1603890E-001, 1.2640482E+000
 2.6900029E+002, 1.1547980E-001, 1.3260317E+000
 2.7001363E+002, 1.1533245E-001, 1.3298963E+000
 2.7101326E+002, 1.1633423E-001, 1.2653073E+000
 2.7201290E+002, 1.1651429E-001, 1.2258993E+000
 2.7301254E+002, 1.1775540E-001, 1.1889919E+000
 2.7401218E+002, 1.1846162E-001, 1.2702646E+000
 2.7501182E+002, 1.1742602E-001, 1.3464962E+000
 2.7601419E+002, 1.1716899E-001, 1.3078220E+000
 2.7700835E+002, 1.1770172E-001, 1.2449009E+000
 2.7801145E+002, 1.1794500E-001, 1.2175593E+000
 2.7900057E+002, 1.1718519E-001, 1.2419151E+000
 2.8000324E+002, 1.1592572E-001, 1.3757234E+000
 2.8101132E+002, 1.1480473E-001, 1.3346369E+000
 2.8200992E+002, 1.1428480E-001, 1.3422490E+000
 2.8300853E+002, 1.1452685E-001, 1.2353576E+000
 2.8400713E+002, 1.1520239E-001, 1.2425376E+000
 2.8500573E+002, 1.1562665E-001, 1.3069900E+000
 2.8600433E+002, 1.1381210E-001, 1.2984403E+000
 2.8700293E+002, 1.1372903E-001, 1.2224908E+000
 2.8800153E+002, 1.1544783E-001, 1.2453251E+000
 2.8900014E+002, 1.1526507E-001, 1.3204346E+000
 2.9001364E+002, 1.1338107E-001, 1.1943191E+000
 2.9101224E+002, 1.1286355E-001, 1.1670328E+000
 2.9201085E+002, 1.1670042E-001, 1.1905173E+000
 2.9300945E+002, 1.1858363E-001, 1.2475434E+000
 2.9400805E+002, 1.1863003E-001, 1.3495266E+000
 2.9500665E+002, 1.1885674E-001, 1.3661944E+000
 2.9600525E+002, 1.1858354E-001, 1.2798905E+000
 2.9700385E+002, 1.1741277E-001, 1.1993078E+000
 2.9800246E+002, 1.1716417E-001, 1.2548281E+000
 2.9900106E+002, 1.1547769E-001, 1.1703056E+000
 3.0000000E+002, 1.1570088E-001, 1.2102292E+000
