s,kg/s,kW
 1.5700042E+002, 1.6259756E-001, 1.0200283E+000
 1.5801570E+002, 1.5848571E-001, 9.6550418E-001
 1.5901337E+002, 1.5619434E-001, 9.6487715E-001
 1.6000635E+002, 1.5407477E-001, 9.7962081E-001
 1.6100302E+002, 1.5378034E-001, 9.7610354E-001
 1.6201605E+002, 1.5586659E-001, 1.0378735E+000
 1.6300508E+002, 1.5780225E-001, 1.0718100E+000
 1.6400315E+002, 1.6009909E-001, 1.0361581E+000
 1.6500911E+002, 1.6281336E-001, 1.0642245E+000
 1.6600162E+002, 1.6301152E-001, 1.0907744E+000
 1.6701387E+002, 1.6448575E-001, 1.0970138E+000
 1.6800090E+002, 1.6846770E-001, 1.0809146E+000
 1.6901279E+002, 1.7442630E-001, 1.1031054E+000
 1.7000050E+002, 1.8093891E-001, 1.1364854E+000
 1.7101023E+002, 1.8084751E-001, 1.1334971E+000
 1.7200611E+002, 1.7635848E-001, 1.0590199E+000
 1.7302049E+002, 1.6865819E-001, 1.0041093E+000
 1.7400845E+002, 1.6582659E-001, 1.0542211E+000
 1.7501642E+002, 1.6494655E-001, 9.5361004E-001
 1.7600261E+002, 1.6331925E-001, 1.0581119E+000
 1.7700103E+002, 1.6487110E-001, 1.0512797E+000
 1.7801905E+002, 1.6921820E-001, 1.0867644E+000
 1.7900185E+002, 1.7185842E-001, 1.1046345E+000
 1.8000419E+002, 1.7330471E-001, 1.1445724E+000
 1.8100351E+002, 1.7219267E-001, 1.0941180E+000
 1.8200446E+002, 1.7353348E-001, 1.0846096E+000
 1.8300352E+002, 1.7278674E-001, 1.0726965E+000
 1.8400824E+002, 1.7098908E-001, 1.1079078E+000
 1.8500505E+002, 1.6756673E-001, 1.0376316E+000
 1.8601132E+002, 1.7019206E-001, 1.0554849E+000
 1.8700066E+002, 1.7923824E-001, 1.1419299E+000
 1.8801781E+002, 1.8344425E-001, 1.1345075E+000
 1.8900229E+002, 1.7968221E-001, 1.1414250E+000
 1.9001482E+002, 1.7213811E-001, 1.0433931E+000
 1.9101672E+002, 1.7020944E-001, 1.0368169E+000
 1.9201727E+002, 1.6904466E-001, 9.6532328E-001
 1.9300737E+002, 1.6614881E-001, 1.0162762E+000
 1.9401723E+002, 1.6409374E-001, 1.0160668E+000
 1.9500525E+002, 1.6401964E-001, 1.0595526E+000
 1.9601323E+002, 1.6276606E-001, 1.0529038E+000
 1.9701653E+002, 1.6271564E-001, 1.0321047E+000
 1.9800385E+002, 1.6332302E-001, 1.0773077E+000
 1.9901263E+002, 1.6241457E-001, 1.0068472E+000
 2.0000000E+002, 1.5886445E-001, 1.0273084E+000
