s,kg/s,kW
 8.5001307E+001, 1.6979681E-001, 1.0397653E+000
 8.6009697E+001, 1.6798808E-001, 1.0811298E+000
 8.7015031E+001, 1.6699298E-001, 1.0596615E+000
 8.8015027E+001, 1.6554271E-001, 1.0475946E+000
 8.9019081E+001, 1.6531416E-001, 1.0473333E+000
 9.0015082E+001, 1.7016585E-001, 1.0540154E+000
 9.1003751E+001, 1.6834970E-001, 1.0554369E+000
 9.2006123E+001, 1.6449578E-001, 1.0825927E+000
 9.3014391E+001, 1.5956523E-001, 9.8732907E-001
 9.4010988E+001, 1.5680973E-001, 1.0159605E+000
 9.5014796E+001, 1.5792508E-001, 1.0555030E+000
 9.6002770E+001, 1.6163774E-001, 1.0649938E+000
 9.7004311E+001, 1.6766791E-001, 1.0250325E+000
 9.8001762E+001, 1.6908043E-001, 1.0720672E+000
 9.9018610E+001, 1.6545967E-001, 1.0559449E+000
 1.0001513E+002, 1.6098516E-001, 1.0030370E+000
 1.0100643E+002, 1.6025129E-001, 1.0686655E+000
 1.0201600E+002, 1.6098793E-001, 1.0357253E+000
 1.0301174E+002, 1.6598289E-001, 1.0792007E+000
 1.0401514E+002, 1.6848247E-001, 1.1114771E+000
 1.0500292E+002, 1.6587878E-001, 1.0863476E+000
 1.0601870E+002, 1.6183434E-001, 1.0232299E+000
 1.0700121E+002, 1.5981241E-001, 1.0557004E+000
 1.0800259E+002, 1.6040305E-001, 1.0300757E+000
 1.0901175E+002, 1.6418458E-001, 1.0517723E+000
 1.1000577E+002, 1.6815775E-001, 1.0384946E+000
 1.1100723E+002, 1.6633012E-001, 1.1150700E+000
 1.1201924E+002, 1.6477969E-001, 1.1133425E+000
 1.1301692E+002, 1.6498576E-001, 1.0151280E+000
 1.1400875E+002, 1.6565138E-001, 1.0576809E+000
 1.1500508E+002, 1.6631048E-001, 1.0301835E+000
 1.1600140E+002, 1.6364647E-001, 1.0304593E+000
 1.1700997E+002, 1.6049897E-001, 1.0591451E+000
 1.1800487E+002, 1.5982717E-001, 1.0634249E+000
 1.1900517E+002, 1.6111332E-001, 1.0607017E+000
 1.2001465E+002, 1.5802933E-001, 1.0084409E+000
 1.2100432E+002, 1.5739143E-001, 1.0021923E+000
 1.2200285E+002, 1.6145472E-001, 1.0286476E+000
 1.2300463E+002, 1.6695525E-001, 1.1222535E+000
 1.2400642E+002, 1.6858231E-001, 1.0789267E+000
 1.2500248E+002, 1.7043409E-001, 1.0804242E+000
 1.2600958E+002, 1.7036609E-001, 1.0983797E+000
 1.2701396E+002, 1.6913967E-001, 1.0712652E+000
 1.2800044E+002, 1.7158333E-001, 1.1486532E+000
 1.2901013E+002, 1.7024542E-001, 1.0760690E+000
 1.3001014E+002, 1.6827045E-001, 1.0293992E+000
 1.3101654E+002, 1.6524383E-001, 9.8819644E-001
 1.3201271E+002, 1.6660831E-001, 1.0707228E+000
 1.3301202E+002, 1.6699013E-001, 1.0374932E+000
 1.3400604E+002, 1.6514320E-001, 1.0696423E+000
 1.3500214E+002, 1.6794869E-001, 1.0876536E+000
 1.3600597E+002, 1.7009843E-001, 1.0546105E+000
 1.3701624E+002, 1.6695862E-001, 9.9782796E-001
 1.3800999E+002, 1.6190279E-001, 1.0078160E+000
 1.3900211E+002, 1.5819754E-001, 1.0471788E+000
 1.4001032E+002, 1.5507257E-001, 1.0557837E+000
 1.4100789E+002, 1.5381530E-001, 1.0463096E+000
 1.4201004E+002, 1.5851564E-001, 1.0841889E+000
 1.4300922E+002, 1.6542020E-001, 1.1418397E+000
 1.4400427E+002, 1.6836733E-001, 1.1516649E+000
 1.4501428E+002, 1.6641800E-001, 1.0075943E+000
 1.4601753E+002, 1.6404782E-001, 1.0429851E+000
 1.4700198E+002, 1.6271590E-001, 1.0962973E+000
 1.4800745E+002, 1.6079815E-001, 1.0450781E+000
 1.4900313E+002, 1.6226541E-001, 9.8115420E-001
 1.5001351E+002, 1.6389587E-001, 1.0373619E+000
 1.5101312E+002, 1.6224871E-001, 1.0135310E+000
 1.5201726E+002, 1.6360966E-001, 1.1003384E+000
 1.5300742E+002, 1.6610806E-001, 1.1184812E+000
 1.5400748E+002, 1.6100898E-001, 1.0828212E+000
 1.5501261E+002, 1.5737388E-001, 1.0172794E+000
 1.5601363E+002, 1.6067074E-001, 1.0254652E+000
 1.5700761E+002, 1.6437199E-001, 1.0760689E+000
 1.5800468E+002, 1.7025316E-001, 1.0850143E+000
 1.5900262E+002, 1.7654358E-001, 1.1116783E+000
 1.6001143E+002, 1.8057692E-001, 1.1196269E+000
 1.6100966E+002, 1.7449576E-001, 1.0821541E+000
 1.6200172E+002, 1.6697533E-001, 1.0173460E+000
 1.6301428E+002, 1.6304312E-001, 9.5163429E-001
 1.6400631E+002, 1.6105051E-001, 1.0075277E+000
 1.6501197E+002, 1.6237784E-001, 9.9683632E-001
 1.6601400E+002, 1.6470322E-001, 1.0371901E+000
 1.6701862E+002, 1.6660571E-001, 1.0517563E+000
 1.6801051E+002, 1.6614520E-001, 1.1516796E+000
 1.6901857E+002, 1.6258284E-001, 1.0651492E+000
 1.7000993E+002, 1.5924696E-001, 9.9836863E-001
 1.7101621E+002, 1.6207155E-001, 1.0241156E+000
 1.7201337E+002, 1.6453229E-001, 1.0732104E+000
 1.7300862E+002, 1.6377651E-001, 1.0620092E+000
 1.7401648E+002, 1.6330627E-001, 1.0510056E+000
 1.7500425E+002, 1.6495220E-001, 1.1182600E+000
 1.7600705E+002, 1.6526873E-001, 1.1122173E+000
 1.7700484E+002, 1.6595222E-001, 1.1322454E+000
 1.7800444E+002, 1.6348337E-001, 1.1050454E+000
 1.7902009E+002, 1.5781167E-001, 1.0671666E+000
 1.8001378E+002, 1.5294087E-001, 9.7870569E-001
 1.8102235E+002, 1.5394788E-001, 9.2576720E-001
 1.8200126E+002, 1.5704104E-001, 1.0094999E+000
 1.8300348E+002, 1.6114379E-001, 1.0294057E+000
 1.8400291E+002, 1.6085033E-001, 1.0904853E+000
 1.8500782E+002, 1.5892889E-001, 1.1310237E+000
 1.8601163E+002, 1.5913844E-001, 1.0815486E+000
 1.8701062E+002, 1.5590137E-001, 1.0310275E+000
 1.8801430E+002, 1.5554928E-001, 1.0381959E+000
 1.8900585E+002, 1.5918743E-001, 1.0446807E+000
 1.9000360E+002, 1.6316679E-001, 1.0704844E+000
 1.9100954E+002, 1.6818107E-001, 1.0491571E+000
 1.9201700E+002, 1.7392749E-001, 1.1189517E+000
 1.9300156E+002, 1.7534793E-001, 1.1320149E+000
 1.9401817E+002, 1.7067817E-001, 1.0984759E+000
 1.9501299E+002, 1.6364724E-001, 1.0965734E+000
 1.9601748E+002, 1.6574135E-001, 1.0554679E+000
 1.9702198E+002, 1.6849253E-001, 1.0328456E+000
 1.9801631E+002, 1.7244905E-001, 1.0077768E+000
 1.9900349E+002, 1.7794204E-001, 1.1301847E+000
 2.0000000E+002, 1.7571696E-001, 1.0710675E+000
