s,kg/s,kW
 8.5011359E+001, 1.5129873E-001, 9.8998517E-001
 8.6016396E+001, 1.5124198E-001, 9.8708503E-001
 8.7001726E+001, 1.4724738E-001, 9.9369404E-001
 8.8006764E+001, 1.4604528E-001, 9.6928707E-001
 8.9011801E+001, 1.4679748E-001, 9.4438468E-001
 9.0016838E+001, 1.4640195E-001, 9.4589188E-001
 9.1012446E+001, 1.4877967E-001, 1.0174796E+000
 9.2007486E+001, 1.5075978E-001, 1.0682472E+000
 9.3002525E+001, 1.5179714E-001, 1.0456677E+000
 9.4015485E+001, 1.4966460E-001, 1.0054398E+000
 9.5005407E+001, 1.5232442E-001, 1.0078199E+000
 9.6002730E+001, 1.5512948E-001, 1.0217768E+000
 9.7005217E+001, 1.5528236E-001, 9.7654411E-001
 9.8016226E+001, 1.5363088E-001, 9.7908734E-001
 9.9016324E+001, 1.5039863E-001, 9.8886314E-001
 1.0001642E+002, 1.4710274E-001, 9.6831642E-001
 1.0100252E+002, 1.4839755E-001, 9.9465156E-001
 1.0201462E+002, 1.5416559E-001, 1.0241024E+000
 1.0300939E+002, 1.5684764E-001, 1.0268550E+000
 1.0400649E+002, 1.5739269E-001, 1.0167950E+000
 1.0500164E+002, 1.5746823E-001, 1.0047840E+000
 1.0601243E+002, 1.5751804E-001, 9.7452453E-001
 1.0700790E+002, 1.5599985E-001, 9.7898752E-001
 1.0801957E+002, 1.5188214E-001, 9.6942255E-001
 1.0901059E+002, 1.5149283E-001, 1.0150251E+000
 1.1000780E+002, 1.5147768E-001, 1.0422066E+000
 1.1100916E+002, 1.5070600E-001, 1.0165498E+000
 1.1200213E+002, 1.5521955E-001, 1.0052794E+000
 1.1301537E+002, 1.5562260E-001, 1.0133788E+000
 1.1401486E+002, 1.5401790E-001, 1.0221999E+000
 1.1501360E+002, 1.5010659E-001, 1.0263499E+000
 1.1601557E+002, 1.4891559E-001, 9.7083878E-001
 1.1701753E+002, 1.4948213E-001, 1.0216700E+000
 1.1801372E+002, 1.4843039E-001, 1.0234874E+000
 1.1901168E+002, 1.4674217E-001, 9.7753675E-001
 1.2001701E+002, 1.4843377E-001, 9.8747890E-001
 1.2101633E+002, 1.5029440E-001, 1.0203118E+000
 1.2201275E+002, 1.5278346E-001, 1.0182280E+000
 1.2301211E+002, 1.5365599E-001, 1.0186140E+000
 1.2401147E+002, 1.5041754E-001, 9.8445506E-001
 1.2500368E+002, 1.4517513E-001, 9.9492928E-001
 1.2601408E+002, 1.4188980E-001, 1.0008168E+000
 1.2700047E+002, 1.4428058E-001, 1.0122134E+000
 1.2800864E+002, 1.4660719E-001, 9.8686626E-001
 1.2900284E+002, 1.4559722E-001, 1.0027891E+000
 1.3001835E+002, 1.4669043E-001, 1.0172253E+000
 1.3101433E+002, 1.4943156E-001, 1.0298154E+000
 1.3201030E+002, 1.5111285E-001, 1.0154623E+000
 1.3300178E+002, 1.5271896E-001, 1.0833131E+000
 1.3401035E+002, 1.5638214E-001, 1.0934538E+000
 1.3501071E+002, 1.5680999E-001, 1.0394859E+000
 1.3600935E+002, 1.5789654E-001, 1.0505197E+000
 1.3700298E+002, 1.5819409E-001, 1.0212678E+000
 1.3800486E+002, 1.5603860E-001, 9.7860692E-001
 1.3901476E+002, 1.5242059E-001, 9.9215995E-001
 1.4001697E+002, 1.4973009E-001, 1.0183071E+000
 1.4101592E+002, 1.5047874E-001, 1.0257551E+000
 1.4201376E+002, 1.5145374E-001, 9.9542351E-001
 1.4300821E+002, 1.5679126E-001, 1.0013046E+000
 1.4400266E+002, 1.6030473E-001, 1.1241801E+000
 1.4501019E+002, 1.5873345E-001, 1.0452242E+000
 1.4600847E+002, 1.5556237E-001, 1.0574293E+000
 1.4701014E+002, 1.5451595E-001, 1.0111234E+000
 1.4800790E+002, 1.5312873E-001, 9.9225260E-001
 1.4900918E+002, 1.4932563E-001, 9.8888857E-001
 1.5000126E+002, 1.4776183E-001, 9.6635170E-001
 1.5102041E+002, 1.5111990E-001, 1.0502255E+000
 1.5200386E+002, 1.5568931E-001, 1.0858618E+000
 1.5300978E+002, 1.6224646E-001, 1.1546706E+000
 1.5400016E+002, 1.6555244E-001, 1.1244297E+000
 1.5501584E+002, 1.6838224E-001, 1.0950176E+000
 1.5601122E+002, 1.7042269E-001, 1.0506112E+000
 1.5700659E+002, 1.6740483E-001, 1.0350263E+000
 1.5800323E+002, 1.6553461E-001, 1.0560949E+000
 1.5901308E+002, 1.6378922E-001, 1.0196910E+000
 1.6001815E+002, 1.6050512E-001, 9.6095002E-001
 1.6100462E+002, 1.5832392E-001, 1.0516094E+000
 1.6201024E+002, 1.5586984E-001, 1.0408406E+000
 1.6301937E+002, 1.5251459E-001, 1.0537205E+000
 1.6400384E+002, 1.4592473E-001, 9.9134787E-001
 1.6501029E+002, 1.4101375E-001, 9.7701126E-001
 1.6601802E+002, 1.4451682E-001, 1.0159175E+000
 1.6700712E+002, 1.5197195E-001, 1.0605155E+000
 1.6800562E+002, 1.5879170E-001, 1.0750742E+000
 1.6901407E+002, 1.6301871E-001, 1.0423989E+000
 1.7001546E+002, 1.6353868E-001, 1.1040445E+000
 1.7100686E+002, 1.6177853E-001, 1.0861207E+000
 1.7200262E+002, 1.5712980E-001, 1.0427968E+000
 1.7301830E+002, 1.4928401E-001, 9.6724450E-001
 1.7401407E+002, 1.4919678E-001, 1.0487209E+000
 1.7500983E+002, 1.5243945E-001, 1.0344134E+000
 1.7601536E+002, 1.5488816E-001, 1.0283251E+000
 1.7701703E+002, 1.5419151E-001, 1.0292912E+000
 1.7800702E+002, 1.5265391E-001, 1.0318008E+000
 1.7901104E+002, 1.4979345E-001, 1.0020358E+000
 1.8001506E+002, 1.4406995E-001, 9.4252607E-001
 1.8101330E+002, 1.4734876E-001, 9.9241792E-001
 1.8201579E+002, 1.5426847E-001, 1.0593281E+000
 1.8301235E+002, 1.5813114E-001, 1.0859249E+000
 1.8400571E+002, 1.5901191E-001, 1.0458175E+000
 1.8500802E+002, 1.5794350E-001, 1.0135291E+000
 1.8600124E+002, 1.5589326E-001, 1.0282077E+000
 1.8701631E+002, 1.5480875E-001, 9.8595866E-001
 1.8800554E+002, 1.5288042E-001, 1.0435583E+000
 1.8901149E+002, 1.5396481E-001, 9.4672052E-001
 1.9001356E+002, 1.5426024E-001, 1.0052210E+000
 1.9101902E+002, 1.5731032E-001, 1.0454954E+000
 1.9200600E+002, 1.5986106E-001, 1.0325195E+000
 1.9300577E+002, 1.5929933E-001, 1.0138673E+000
 1.9400554E+002, 1.6050025E-001, 1.0670501E+000
 1.9500011E+002, 1.6337845E-001, 1.0576605E+000
 1.9601297E+002, 1.5999221E-001, 1.0138718E+000
 1.9700647E+002, 1.5253593E-001, 1.0284378E+000
 1.9800837E+002, 1.5320811E-001, 9.5899516E-001
 1.9901586E+002, 1.5909219E-001, 1.0549027E+000
 2.0000000E+002, 1.6081077E-001, 1.0291822E+000
