s,kg/s,kW
 8.5015237E+001, 1.6552306E-001, 1.0546258E+000
 8.6016754E+001, 1.7170505E-001, 1.0759172E+000
 8.7003098E+001, 1.7312945E-001, 1.1299413E+000
 8.8007114E+001, 1.7042438E-001, 1.0985686E+000
 8.9015393E+001, 1.6548852E-001, 1.0151567E+000
 9.0002568E+001, 1.6635496E-001, 1.0032488E+000
 9.1006638E+001, 1.7375206E-001, 1.0597015E+000
 9.2023129E+001, 1.7559030E-001, 1.0680337E+000
 9.3022292E+001, 1.7418426E-001, 1.0178446E+000
 9.4000994E+001, 1.7304397E-001, 1.0961786E+000
 9.5013212E+001, 1.6862447E-001, 1.0368147E+000
 9.6018064E+001, 1.6966128E-001, 1.0153303E+000
 9.7000587E+001, 1.6600975E-001, 1.0383775E+000
 9.8000936E+001, 1.6102224E-001, 1.0314286E+000
 9.9019331E+001, 1.5879811E-001, 1.0534675E+000
 1.0002310E+002, 1.5819177E-001, 9.9813499E-001
 1.0100072E+002, 1.5891990E-001, 1.0529802E+000
 1.0202268E+002, 1.6438693E-001, 1.1345389E+000
 1.0301053E+002, 1.6912351E-001, 1.1217706E+000
 1.0401470E+002, 1.6840544E-001, 1.0628210E+000
 1.0501357E+002, 1.6275870E-001, 1.0375142E+000
 1.0602089E+002, 1.5892151E-001, 1.0130274E+000
 1.0700002E+002, 1.6066776E-001, 1.0377497E+000
 1.0800257E+002, 1.6059095E-001, 1.0010068E+000
 1.0901655E+002, 1.6000772E-001, 1.0171019E+000
 1.1002075E+002, 1.5685798E-001, 1.0838345E+000
 1.1101816E+002, 1.5621674E-001, 9.9664407E-001
 1.1201488E+002, 1.5799537E-001, 9.4775989E-001
 1.1301160E+002, 1.5698015E-001, 1.0217496E+000
 1.1400209E+002, 1.5945072E-001, 1.0291972E+000
 1.1500712E+002, 1.6616037E-001, 1.1103684E+000
 1.1601849E+002, 1.6968427E-001, 1.2167527E+000
 1.1700382E+002, 1.6953985E-001, 1.1142640E+000
 1.1801582E+002, 1.7341610E-001, 1.0901943E+000
 1.1900606E+002, 1.7698445E-001, 1.0859145E+000
 1.2001840E+002, 1.7473044E-001, 1.0521842E+000
 1.2101645E+002, 1.7237934E-001, 1.0800027E+000
 1.2201253E+002, 1.7041978E-001, 1.0752346E+000
 1.2301221E+002, 1.7045053E-001, 1.0458551E+000
 1.2400561E+002, 1.6833798E-001, 9.4819558E-001
 1.2501273E+002, 1.6958147E-001, 1.1491096E+000
 1.2601782E+002, 1.6967410E-001, 1.1283171E+000
 1.2701248E+002, 1.6636645E-001, 1.1158441E+000
 1.2800671E+002, 1.6835115E-001, 1.0382108E+000
 1.2901374E+002, 1.7130465E-001, 1.0861348E+000
 1.3000157E+002, 1.7127789E-001, 1.0981030E+000
 1.3102384E+002, 1.6862774E-001, 1.0990502E+000
 1.3202275E+002, 1.6699541E-001, 1.0314654E+000
 1.3302165E+002, 1.7139620E-001, 1.0945080E+000
 1.3402056E+002, 1.7924069E-001, 1.0720160E+000
 1.3500905E+002, 1.7905492E-001, 1.1506687E+000
 1.3601711E+002, 1.7480730E-001, 1.1218866E+000
 1.3701585E+002, 1.7390582E-001, 1.0775261E+000
 1.3801153E+002, 1.7635947E-001, 1.0584549E+000
 1.3901945E+002, 1.7826238E-001, 1.1164147E+000
 1.4000543E+002, 1.7784293E-001, 1.1171046E+000
 1.4101014E+002, 1.7281110E-001, 1.0663847E+000
 1.4202059E+002, 1.6635322E-001, 1.0649489E+000
 1.4301618E+002, 1.6268444E-001, 9.6813526E-001
 1.4401177E+002, 1.6498671E-001, 1.0224176E+000
 1.4500696E+002, 1.6460132E-001, 1.0060464E+000
 1.4601440E+002, 1.6067418E-001, 1.0665517E+000
 1.4701426E+002, 1.6157557E-001, 1.0600644E+000
 1.4801413E+002, 1.6273970E-001, 1.0422314E+000
 1.4901212E+002, 1.6774102E-001, 1.1680261E+000
 1.5000301E+002, 1.6808466E-001, 1.1466165E+000
 1.5100759E+002, 1.6931963E-001, 1.0825318E+000
 1.5200360E+002, 1.7124800E-001, 1.1309291E+000
 1.5300434E+002, 1.7256980E-001, 1.1364482E+000
 1.5400251E+002, 1.7034930E-001, 1.0935830E+000
 1.5502003E+002, 1.6969935E-001, 1.1034145E+000
 1.5600682E+002, 1.6964249E-001, 1.1122647E+000
 1.5700005E+002, 1.7023348E-001, 1.0839445E+000
 1.5801548E+002, 1.7075230E-001, 1.0421328E+000
 1.5901239E+002, 1.7005370E-001, 1.0542249E+000
 1.6001080E+002, 1.6918744E-001, 1.0412966E+000
 1.6100515E+002, 1.6784113E-001, 1.0595577E+000
 1.6201087E+002, 1.6670876E-001, 1.0750372E+000
 1.6301024E+002, 1.6693739E-001, 1.0582555E+000
 1.6401553E+002, 1.6557869E-001, 1.0469249E+000
 1.6500491E+002, 1.6292435E-001, 1.0690965E+000
 1.6600998E+002, 1.6369337E-001, 1.0542642E+000
 1.6700071E+002, 1.6230654E-001, 1.0540357E+000
 1.6800736E+002, 1.5949748E-001, 1.0668832E+000
 1.6901661E+002, 1.5980932E-001, 1.0520173E+000
 1.7002311E+002, 1.6667569E-001, 1.1095769E+000
 1.7101395E+002, 1.6808711E-001, 1.1089835E+000
 1.7201108E+002, 1.6382511E-001, 1.0532977E+000
 1.7300585E+002, 1.6046671E-001, 1.0449965E+000
 1.7400582E+002, 1.5652787E-001, 1.0221621E+000
 1.7500579E+002, 1.5498484E-001, 1.0770487E+000
 1.7601696E+002, 1.5169173E-001, 1.0290870E+000
 1.7700540E+002, 1.5107679E-001, 9.9169164E-001
 1.7800722E+002, 1.5353033E-001, 1.0268192E+000
 1.7900240E+002, 1.5501872E-001, 1.0364516E+000
 1.8000190E+002, 1.5734350E-001, 1.0439541E+000
 1.8101472E+002, 1.5974446E-001, 1.0598287E+000
 1.8201536E+002, 1.5872484E-001, 1.0523946E+000
 1.8301600E+002, 1.5288309E-001, 1.0661336E+000
 1.8400226E+002, 1.5112816E-001, 1.0419234E+000
 1.8500684E+002, 1.5455074E-001, 9.6996669E-001
 1.8600310E+002, 1.6110258E-001, 1.0255689E+000
 1.8700962E+002, 1.6611045E-001, 1.0844113E+000
 1.8801165E+002, 1.7080973E-001, 1.0914399E+000
 1.8901641E+002, 1.7482584E-001, 1.1484417E+000
 1.9001315E+002, 1.7169727E-001, 1.1650905E+000
 1.9100369E+002, 1.7200899E-001, 1.0945608E+000
 1.9200085E+002, 1.7041458E-001, 1.0355869E+000
 1.9300804E+002, 1.7085651E-001, 1.0321702E+000
 1.9401236E+002, 1.7408034E-001, 1.0553549E+000
 1.9500945E+002, 1.6929140E-001, 1.0296094E+000
 1.9601707E+002, 1.6283688E-001, 1.0442317E+000
 1.9701633E+002, 1.6113890E-001, 1.0314029E+000
 1.9800703E+002, 1.6244173E-001, 1.0056164E+000
 1.9900832E+002, 1.6593931E-001, 1.0227407E+000
 2.0000000E+002, 1.6913781E-001, 1.0922915E+000
