s,kg/s,kW
 1.7201876E+002, 1.4047629E-001, 9.7456554E-001
 1.7300062E+002, 1.4135304E-001, 1.0166121E+000
 1.7401167E+002, 1.4460576E-001, 9.9057914E-001
 1.7500505E+002, 1.5183995E-001, 1.0352990E+000
 1.7600181E+002, 1.5673537E-001, 1.0699263E+000
 1.7701496E+002, 1.5606873E-001, 1.0902729E+000
 1.7801461E+002, 1.5361116E-001, 1.0094772E+000
 1.7900883E+002, 1.5074191E-001, 9.3690856E-001
 1.8000761E+002, 1.4936931E-001, 9.4950484E-001
 1.8101042E+002, 1.5040763E-001, 9.6596338E-001
 1.8201759E+002, 1.5046384E-001, 9.9353271E-001
 1.8300942E+002, 1.5205263E-001, 1.0130866E+000
 1.8400124E+002, 1.5242294E-001, 9.9154418E-001
 1.8501417E+002, 1.4690835E-001, 9.9593275E-001
 1.8601748E+002, 1.4496105E-001, 9.7139039E-001
 1.8701258E+002, 1.4506145E-001, 9.8077929E-001
 1.8800087E+002, 1.4750387E-001, 1.0188789E+000
 1.8901086E+002, 1.4943715E-001, 1.0166600E+000
 1.9001695E+002, 1.5010321E-001, 1.0207749E+000
 1.9100164E+002, 1.5080041E-001, 1.0411828E+000
 1.9201585E+002, 1.5145761E-001, 9.9973056E-001
 1.9300676E+002, 1.5223832E-001, 1.0352727E+000
 1.9401427E+002, 1.5091832E-001, 1.0278355E+000
 1.9501305E+002, 1.4516407E-001, 9.8024186E-001
 1.9601596E+002, 1.4455268E-001, 9.2783302E-001
 1.9700500E+002, 1.4066742E-001, 9.3768551E-001
 1.9800557E+002, 1.4129390E-001, 1.0072788E+000
 1.9900614E+002, 1.4543055E-001, 1.0024348E+000
 2.0000000E+002, 1.5042329E-001, 1.0716606E+000
