s,kg/s,kW
 8.5001659E+001, 1.6537950E-001, 1.0175449E+000
 8.6019445E+001, 1.6551456E-001, 1.0452598E+000
 8.7007515E+001, 1.6577229E-001, 1.0623760E+000
 8.8015485E+001, 1.6712790E-001, 1.0256057E+000
 8.9014937E+001, 1.6803575E-001, 1.0411265E+000
 9.0000739E+001, 1.6805284E-001, 1.0098268E+000
 9.1019916E+001, 1.7137064E-001, 1.0698851E+000
 9.2001267E+001, 1.7337337E-001, 1.1231464E+000
 9.3017927E+001, 1.7144825E-001, 1.1020935E+000
 9.4004758E+001, 1.6656095E-001, 1.0242510E+000
 9.5022174E+001, 1.6103564E-001, 1.0140787E+000
 9.6010160E+001, 1.6006990E-001, 1.0494805E+000
 9.7009824E+001, 1.6228972E-001, 1.0420235E+000
 9.8021643E+001, 1.6511971E-001, 1.0788472E+000
 9.9011289E+001, 1.6645695E-001, 1.0768157E+000
 1.0001263E+002, 1.7239090E-001, 1.1267570E+000
 1.0101397E+002, 1.7910850E-001, 1.1532398E+000
 1.0201532E+002, 1.7735977E-001, 1.0600878E+000
 1.0300815E+002, 1.7063557E-001, 1.0232033E+000
 1.0400665E+002, 1.6393019E-001, 9.9192347E-001
 1.0501448E+002, 1.6201114E-001, 9.7546870E-001
 1.0602232E+002, 1.6227279E-001, 1.0154299E+000
 1.0700775E+002, 1.6415666E-001, 9.7586333E-001
 1.0801111E+002, 1.6590271E-001, 1.0279258E+000
 1.0902153E+002, 1.6271157E-001, 1.0527629E+000
 1.1000216E+002, 1.6500370E-001, 1.1217520E+000
 1.1101006E+002, 1.6942585E-001, 1.1162729E+000
 1.1200068E+002, 1.7285032E-001, 1.0777651E+000
 1.1301152E+002, 1.7309020E-001, 1.1174688E+000
 1.1401951E+002, 1.7112241E-001, 1.0471575E+000
 1.1500584E+002, 1.6787688E-001, 1.0560722E+000
 1.1601266E+002, 1.6634638E-001, 1.0321434E+000
 1.1700804E+002, 1.6709439E-001, 1.0051947E+000
 1.1800023E+002, 1.6901071E-001, 1.0365510E+000
 1.1902077E+002, 1.6533539E-001, 1.0704170E+000
 1.2001414E+002, 1.6265286E-001, 1.0195310E+000
 1.2100723E+002, 1.6602705E-001, 1.0317802E+000
 1.2201953E+002, 1.7168764E-001, 1.0886185E+000
 1.2300150E+002, 1.7275169E-001, 1.0834098E+000
 1.2400441E+002, 1.7035823E-001, 1.0368705E+000
 1.2502021E+002, 1.6889185E-001, 1.1020957E+000
 1.2600097E+002, 1.5959105E-001, 1.0525020E+000
 1.2700516E+002, 1.5543892E-001, 1.0035971E+000
 1.2800297E+002, 1.6008986E-001, 1.0034442E+000
 1.2900079E+002, 1.5944080E-001, 1.0346893E+000
 1.3000902E+002, 1.6377112E-001, 1.0680127E+000
 1.3101250E+002, 1.6459378E-001, 1.0672802E+000
 1.3202185E+002, 1.6299605E-001, 1.0749188E+000
 1.3300423E+002, 1.6356370E-001, 1.0215515E+000
 1.3400092E+002, 1.6704238E-001, 1.0577927E+000
 1.3500729E+002, 1.6324552E-001, 1.0395803E+000
 1.3601162E+002, 1.5527081E-001, 9.7083446E-001
 1.3700950E+002, 1.5586202E-001, 1.0195339E+000
 1.3802035E+002, 1.5981837E-001, 1.0460855E+000
 1.3900387E+002, 1.6270437E-001, 1.0705652E+000
 1.4001427E+002, 1.6021973E-001, 1.0720490E+000
 1.4101764E+002, 1.6048349E-001, 1.0574471E+000
 1.4201110E+002, 1.6281662E-001, 1.0832106E+000
 1.4300282E+002, 1.6640513E-001, 1.0899575E+000
 1.4401426E+002, 1.6878634E-001, 1.1259631E+000
 1.4500406E+002, 1.6986743E-001, 1.1133209E+000
 1.4601665E+002, 1.6726536E-001, 1.0683917E+000
 1.4701526E+002, 1.6298015E-001, 1.0434386E+000
 1.4801257E+002, 1.6114124E-001, 1.0671582E+000
 1.4901529E+002, 1.6043154E-001, 1.0338327E+000
 1.5001410E+002, 1.6094848E-001, 1.0238088E+000
 1.5100710E+002, 1.5901761E-001, 1.0145364E+000
 1.5201617E+002, 1.6176044E-001, 1.0589612E+000
 1.5300212E+002, 1.6556945E-001, 1.1504397E+000
 1.5402191E+002, 1.6265381E-001, 1.0569014E+000
 1.5501395E+002, 1.5888305E-001, 1.0178893E+000
 1.5600936E+002, 1.6046427E-001, 1.0627951E+000
 1.5701341E+002, 1.6407991E-001, 1.0896100E+000
 1.5800504E+002, 1.6409618E-001, 1.0743397E+000
 1.5900901E+002, 1.6253159E-001, 1.0917826E+000
 1.6001297E+002, 1.5930104E-001, 1.0440215E+000
 1.6101694E+002, 1.6142443E-001, 1.0141113E+000
 1.6201677E+002, 1.6141824E-001, 1.0083110E+000
 1.6302133E+002, 1.6191872E-001, 1.0382938E+000
 1.6401956E+002, 1.6286049E-001, 1.0949238E+000
 1.6501052E+002, 1.6247101E-001, 1.0084782E+000
 1.6601069E+002, 1.6456441E-001, 1.0237504E+000
 1.6701158E+002, 1.6813825E-001, 1.0859646E+000
 1.6801646E+002, 1.6973014E-001, 1.0768901E+000
 1.6901320E+002, 1.7322065E-001, 1.1482292E+000
 1.7000408E+002, 1.7385344E-001, 1.0722091E+000
 1.7101760E+002, 1.7644680E-001, 1.0400161E+000
 1.7200780E+002, 1.7720680E-001, 1.0703319E+000
 1.7301709E+002, 1.7380106E-001, 1.0675386E+000
 1.7400647E+002, 1.7054340E-001, 1.0950977E+000
 1.7501669E+002, 1.6646665E-001, 1.0450106E+000
 1.7600881E+002, 1.6239037E-001, 1.0122725E+000
 1.7700093E+002, 1.6340415E-001, 9.9035659E-001
 1.7801725E+002, 1.6546501E-001, 1.0186748E+000
 1.7901810E+002, 1.6504228E-001, 1.0752824E+000
 1.8001094E+002, 1.6560821E-001, 1.1010148E+000
 1.8100178E+002, 1.7161937E-001, 1.1616312E+000
 1.8201463E+002, 1.6783087E-001, 1.0734788E+000
 1.8300547E+002, 1.6152887E-001, 1.0750983E+000
 1.8401462E+002, 1.5891164E-001, 1.0121873E+000
 1.8500223E+002, 1.5644738E-001, 9.5437576E-001
 1.8601239E+002, 1.6186437E-001, 1.0623375E+000
 1.8700105E+002, 1.6459835E-001, 1.0790957E+000
 1.8801121E+002, 1.6524370E-001, 1.0271391E+000
 1.8901102E+002, 1.6467197E-001, 1.0574880E+000
 1.9001262E+002, 1.7014508E-001, 1.0913772E+000
 1.9101700E+002, 1.7669731E-001, 1.0696284E+000
 1.9202138E+002, 1.7836184E-001, 1.0839972E+000
 1.9300795E+002, 1.7431166E-001, 1.1255705E+000
 1.9400905E+002, 1.7073395E-001, 1.0973090E+000
 1.9501468E+002, 1.6518001E-001, 9.9239064E-001
 1.9600470E+002, 1.6162971E-001, 1.0039635E+000
 1.9700122E+002, 1.6341307E-001, 1.0207421E+000
 1.9800677E+002, 1.6327657E-001, 1.0916413E+000
 1.9901936E+002, 1.6490966E-001, 1.0662301E+000
 2.0000000E+002, 1.6748778E-001, 1.0990702E+000
