s,kg/s,kW
 1.5700360E+002, 1.6174160E-001, 1.0179898E+000
 1.5801256E+002, 1.5840527E-001, 1.0089744E+000
 1.5901492E+002, 1.5945754E-001, 1.0040534E+000
 1.6000038E+002, 1.6322240E-001, 1.0779544E+000
 1.6100922E+002, 1.6827549E-001, 1.0737921E+000
 1.6201805E+002, 1.6882759E-001, 1.0696536E+000
 1.6300908E+002, 1.7142757E-001, 1.0947238E+000
 1.6401658E+002, 1.7415317E-001, 1.1216829E+000
 1.6500737E+002, 1.7181278E-001, 1.1078978E+000
 1.6600061E+002, 1.6693941E-001, 1.0043547E+000
 1.6700692E+002, 1.6428121E-001, 9.9697573E-001
 1.6801899E+002, 1.6433841E-001, 9.8356202E-001
 1.6901859E+002, 1.6610045E-001, 1.0415526E+000
 1.7000135E+002, 1.6801305E-001, 1.0653074E+000
 1.7101686E+002, 1.6794206E-001, 1.1011619E+000
 1.7200723E+002, 1.6390150E-001, 1.0310378E+000
 1.7300574E+002, 1.5968162E-001, 1.0283917E+000
 1.7400759E+002, 1.5558508E-001, 9.8551784E-001
 1.7500759E+002, 1.5900287E-001, 9.7797335E-001
 1.7600760E+002, 1.6444677E-001, 1.0157430E+000
 1.7700761E+002, 1.6956590E-001, 1.1126290E+000
 1.7801809E+002, 1.7048194E-001, 1.0681273E+000
 1.7901597E+002, 1.6853273E-001, 1.0619146E+000
 1.8002040E+002, 1.6781195E-001, 1.0220557E+000
 1.8101098E+002, 1.6670021E-001, 1.0098455E+000
 1.8200941E+002, 1.6678938E-001, 1.0431948E+000
 1.8300082E+002, 1.6856753E-001, 9.9377147E-001
 1.8401167E+002, 1.7061192E-001, 1.0691419E+000
 1.8500309E+002, 1.7019931E-001, 1.0815160E+000
 1.8601394E+002, 1.6867112E-001, 1.0846683E+000
 1.8701209E+002, 1.6427440E-001, 1.1148512E+000
 1.8801004E+002, 1.6126412E-001, 1.0558337E+000
 1.8900557E+002, 1.6172057E-001, 1.0583640E+000
 1.9001322E+002, 1.6209115E-001, 1.0461510E+000
 1.9102087E+002, 1.6136277E-001, 1.0218752E+000
 1.9200562E+002, 1.6169363E-001, 1.0071595E+000
 1.9301326E+002, 1.6206999E-001, 1.0381134E+000
 1.9402091E+002, 1.6403886E-001, 1.0138202E+000
 1.9500396E+002, 1.6474526E-001, 1.0574220E+000
 1.9601453E+002, 1.6723086E-001, 1.1675959E+000
 1.9701958E+002, 1.6868634E-001, 1.1283159E+000
 1.9801583E+002, 1.6911887E-001, 1.1293905E+000
 1.9901207E+002, 1.6727351E-001, 1.0405983E+000
 2.0000000E+002, 1.6341412E-001, 1.0441395E+000
