s,kg/s,kW
 1.5701818E+002, 1.7039063E-001, 1.0463378E+000
 1.5800750E+002, 1.6938449E-001, 1.0745115E+000
 1.5901838E+002, 1.6851170E-001, 1.0833039E+000
 1.6000469E+002, 1.6380658E-001, 1.0656555E+000
 1.6102260E+002, 1.6277865E-001, 1.0361320E+000
 1.6201084E+002, 1.6502460E-001, 1.0529768E+000
 1.6301075E+002, 1.6628446E-001, 1.0562477E+000
 1.6401400E+002, 1.6720792E-001, 1.0478550E+000
 1.6501472E+002, 1.6843640E-001, 1.0713681E+000
 1.6600072E+002, 1.6633822E-001, 1.0653870E+000
 1.6701368E+002, 1.6729289E-001, 1.0447830E+000
 1.6801555E+002, 1.6466554E-001, 1.0054325E+000
 1.6901790E+002, 1.6157115E-001, 1.0330160E+000
 1.7002025E+002, 1.5882236E-001, 1.0426944E+000
 1.7101581E+002, 1.6038466E-001, 1.0407031E+000
 1.7200120E+002, 1.6515654E-001, 1.0385224E+000
 1.7300612E+002, 1.6752190E-001, 1.0972739E+000
 1.7401020E+002, 1.6852181E-001, 1.1473272E+000
 1.7500236E+002, 1.6586619E-001, 1.0308034E+000
 1.7601310E+002, 1.6052570E-001, 9.9260819E-001
 1.7701865E+002, 1.6543888E-001, 1.0220779E+000
 1.7801194E+002, 1.7043604E-001, 1.0318043E+000
 1.7900730E+002, 1.6912370E-001, 1.0284105E+000
 1.8000265E+002, 1.7103201E-001, 1.0937065E+000
 1.8100071E+002, 1.7650929E-001, 1.0960844E+000
 1.8200861E+002, 1.8071475E-001, 1.1470219E+000
 1.8302097E+002, 1.7983875E-001, 1.0953918E+000
 1.8400279E+002, 1.7168409E-001, 1.0871765E+000
 1.8501717E+002, 1.6764735E-001, 1.0393093E+000
 1.8600796E+002, 1.7003218E-001, 9.6766915E-001
 1.8701240E+002, 1.7249278E-001, 1.0040632E+000
 1.8801605E+002, 1.7453191E-001, 1.0929335E+000
 1.8901690E+002, 1.7715924E-001, 1.1374476E+000
 1.9001465E+002, 1.7391625E-001, 1.0693983E+000
 1.9101922E+002, 1.6881102E-001, 1.0437691E+000
 1.9202162E+002, 1.6465953E-001, 1.0139485E+000
 1.9300271E+002, 1.6110021E-001, 1.0082397E+000
 1.9400172E+002, 1.6321183E-001, 1.0581451E+000
 1.9501341E+002, 1.6643258E-001, 1.0834934E+000
 1.9601142E+002, 1.6650089E-001, 1.0757246E+000
 1.9701350E+002, 1.6567032E-001, 1.0686810E+000
 1.9802200E+002, 1.6738165E-001, 1.1357877E+000
 1.9901980E+002, 1.6536180E-001, 1.1126997E+000
 2.0000000E+002, 1.6420484E-001, 1.0339030E+000
