s,kg/s,kW
 1.5701089E+002, 1.6874191E-001, 1.0551339E+000
 1.5800845E+002, 1.6675833E-001, 1.0285185E+000
 1.5901940E+002, 1.6227178E-001, 9.6937123E-001
 1.6001238E+002, 1.5841822E-001, 9.8955464E-001
 1.6101859E+002, 1.5768469E-001, 9.8452739E-001
 1.6200958E+002, 1.6123733E-001, 9.5632643E-001
 1.6300057E+002, 1.6367044E-001, 9.7752988E-001
 1.6401516E+002, 1.6642140E-001, 1.1172258E+000
 1.6500278E+002, 1.6972977E-001, 1.0935442E+000
 1.6600064E+002, 1.6659084E-001, 9.9685079E-001
 1.6701917E+002, 1.6150368E-001, 9.9064420E-001
 1.6800976E+002, 1.5858219E-001, 9.4780027E-001
 1.6901327E+002, 1.5246681E-001, 9.7586815E-001
 1.7001559E+002, 1.4772265E-001, 9.4584498E-001
 1.7101646E+002, 1.4532505E-001, 8.5788304E-001
 1.7200107E+002, 1.4922877E-001, 9.1195341E-001
 1.7301036E+002, 1.5599330E-001, 9.8908972E-001
 1.7400679E+002, 1.6521088E-001, 1.0884337E+000
 1.7500030E+002, 1.6749621E-001, 1.1248005E+000
 1.7601542E+002, 1.6802936E-001, 1.0938640E+000
 1.7701542E+002, 1.6346413E-001, 1.0381794E+000
 1.7800800E+002, 1.5950212E-001, 9.7063188E-001
 1.7900534E+002, 1.5342958E-001, 9.3624024E-001
 1.8001572E+002, 1.5052127E-001, 9.4083839E-001
 1.8100327E+002, 1.5482742E-001, 9.6797710E-001
 1.8202285E+002, 1.5609215E-001, 9.9572597E-001
 1.8300184E+002, 1.5775614E-001, 1.0050338E+000
 1.8400256E+002, 1.6019442E-001, 1.0155100E+000
 1.8501521E+002, 1.6097450E-001, 1.0045397E+000
 1.8600122E+002, 1.6233923E-001, 1.0187729E+000
 1.8700188E+002, 1.6382137E-001, 9.9849752E-001
 1.8800888E+002, 1.6251872E-001, 1.0204216E+000
 1.8900789E+002, 1.6454746E-001, 1.0638014E+000
 1.9001863E+002, 1.6663087E-001, 1.0322891E+000
 1.9100460E+002, 1.6367428E-001, 1.0184041E+000
 1.9201004E+002, 1.5935056E-001, 9.6885849E-001
 1.9300166E+002, 1.6167114E-001, 1.0152789E+000
 1.9400768E+002, 1.6574971E-001, 1.0288439E+000
 1.9501033E+002, 1.6633436E-001, 9.8672680E-001
 1.9601299E+002, 1.6159329E-001, 1.0205495E+000
 1.9701565E+002, 1.5583134E-001, 1.0220864E+000
 1.9800518E+002, 1.5282228E-001, 9.9770370E-001
 1.9900667E+002, 1.5363646E-001, 9.6843900E-001
 2.0000000E+002, 1.5787224E-001, 1.0111684E+000
