s,kg/s,kW
 1.5701726E+002, 1.6757342E-001, 1.1033276E+000
 1.5801506E+002, 1.7017009E-001, 1.1210860E+000
 1.5901544E+002, 1.7069202E-001, 1.1319544E+000
 1.6000632E+002, 1.7153587E-001, 1.1032662E+000
 1.6101310E+002, 1.6984754E-001, 1.0837750E+000
 1.6200554E+002, 1.6869102E-001, 1.1038824E+000
 1.6300108E+002, 1.6258302E-001, 9.4666288E-001
 1.6400929E+002, 1.5735368E-001, 1.0063373E+000
 1.6501450E+002, 1.5459704E-001, 9.8089858E-001
 1.6601737E+002, 1.5385046E-001, 1.0236212E+000
 1.6700689E+002, 1.5245748E-001, 1.0439086E+000
 1.6801816E+002, 1.5028646E-001, 1.0525775E+000
 1.6901878E+002, 1.4833989E-001, 1.0115834E+000
 1.7000589E+002, 1.4955110E-001, 9.8981103E-001
 1.7100657E+002, 1.5027006E-001, 1.0358041E+000
 1.7200470E+002, 1.4955342E-001, 1.0979488E+000
 1.7301472E+002, 1.4936087E-001, 1.0545408E+000
 1.7400773E+002, 1.5506806E-001, 1.0730511E+000
 1.7500387E+002, 1.6459266E-001, 1.0692209E+000
 1.7600549E+002, 1.6574425E-001, 1.0744948E+000
 1.7701123E+002, 1.6708465E-001, 1.1133278E+000
 1.7801747E+002, 1.6668646E-001, 1.1021704E+000
 1.7900182E+002, 1.6706725E-001, 1.0583339E+000
 1.8000749E+002, 1.6789834E-001, 1.0584776E+000
 1.8100467E+002, 1.6442978E-001, 1.0625774E+000
 1.8201922E+002, 1.6013681E-001, 1.0752408E+000
 1.8301318E+002, 1.6169585E-001, 1.0182960E+000
 1.8401463E+002, 1.5980398E-001, 1.0622550E+000
 1.8500542E+002, 1.5318622E-001, 1.0145485E+000
 1.8601146E+002, 1.5673011E-001, 1.0806389E+000
 1.8701249E+002, 1.5985436E-001, 1.1285292E+000
 1.8801563E+002, 1.6375387E-001, 1.0634870E+000
 1.8901707E+002, 1.6986079E-001, 1.1273396E+000
 1.9001066E+002, 1.7009070E-001, 1.1093992E+000
 1.9101026E+002, 1.6902310E-001, 1.1484532E+000
 1.9200178E+002, 1.7057569E-001, 1.0766815E+000
 1.9301164E+002, 1.6969883E-001, 1.1222473E+000
 1.9400239E+002, 1.6598786E-001, 1.1056566E+000
 1.9500943E+002, 1.6239465E-001, 1.0280862E+000
 1.9601294E+002, 1.6175871E-001, 1.0479090E+000
 1.9701988E+002, 1.6276178E-001, 1.1002662E+000
 1.9800298E+002, 1.6659147E-001, 1.0233884E+000
 1.9901959E+002, 1.6649894E-001, 1.0150848E+000
 2.0000000E+002, 1.6180964E-001, 1.0486479E+000
