s,kg/s,kW
 1.5700179E+002, 1.6163119E-001, 1.0773541E+000
 1.5800492E+002, 1.5927107E-001, 9.9947070E-001
 1.5900074E+002, 1.5914100E-001, 1.0944325E+000
 1.6001470E+002, 1.6165798E-001, 1.0664649E+000
 1.6101827E+002, 1.6582558E-001, 1.0544433E+000
 1.6200921E+002, 1.6777712E-001, 1.0408246E+000
 1.6301004E+002, 1.6835665E-001, 1.0895934E+000
 1.6400400E+002, 1.7045621E-001, 1.1381881E+000
 1.6500267E+002, 1.6670881E-001, 1.0290512E+000
 1.6601010E+002, 1.6522525E-001, 1.0338220E+000
 1.6701291E+002, 1.6777561E-001, 1.0453606E+000
 1.6800295E+002, 1.6939512E-001, 1.0704809E+000
 1.6900532E+002, 1.6582190E-001, 1.0836889E+000
 1.7000965E+002, 1.7006314E-001, 1.1061838E+000
 1.7101386E+002, 1.7457218E-001, 1.1402344E+000
 1.7200629E+002, 1.7446506E-001, 1.1789102E+000
 1.7300282E+002, 1.7231083E-001, 1.0638848E+000
 1.7400053E+002, 1.7113618E-001, 1.0605756E+000
 1.7500442E+002, 1.7103058E-001, 1.0622592E+000
 1.7601204E+002, 1.6744970E-001, 1.1099395E+000
 1.7700926E+002, 1.5482207E-001, 1.0121362E+000
 1.7801186E+002, 1.4864305E-001, 9.9044157E-001
 1.7900515E+002, 1.4756654E-001, 1.0072382E+000
 1.8000183E+002, 1.5151910E-001, 9.9275877E-001
 1.8100061E+002, 1.6165177E-001, 1.0681175E+000
 1.8200838E+002, 1.6992805E-001, 1.1447413E+000
 1.8301777E+002, 1.7201133E-001, 1.1808680E+000
 1.8401325E+002, 1.6809776E-001, 1.0804918E+000
 1.8501000E+002, 1.6491289E-001, 1.0683727E+000
 1.8600996E+002, 1.6475727E-001, 1.0318737E+000
 1.8700695E+002, 1.6590909E-001, 1.0143732E+000
 1.8800434E+002, 1.7055561E-001, 1.0637770E+000
 1.8901569E+002, 1.7381232E-001, 1.1646334E+000
 1.9000383E+002, 1.7168715E-001, 1.1194601E+000
 1.9101010E+002, 1.7160250E-001, 1.1177308E+000
 1.9201863E+002, 1.6883172E-001, 1.0778356E+000
 1.9300570E+002, 1.6585215E-001, 1.0393532E+000
 1.9400562E+002, 1.6444689E-001, 1.0276564E+000
 1.9501061E+002, 1.6419000E-001, 9.9132978E-001
 1.9600931E+002, 1.6742997E-001, 1.0417896E+000
 1.9700850E+002, 1.7445250E-001, 1.1560934E+000
 1.9800240E+002, 1.7717547E-001, 1.1601342E+000
 1.9901122E+002, 1.7179891E-001, 1.0813503E+000
 2.0000000E+002, 1.6653741E-001, 9.8597269E-001
