s,kg/s,kW
 8.5010554E+001, 1.5775207E-001, 9.6296196E-001
 8.6005486E+001, 1.5550856E-001, 9.6163105E-001
 8.7005062E+001, 1.5497579E-001, 1.0429949E+000
 8.8000860E+001, 1.5703961E-001, 1.0592606E+000
 8.9004292E+001, 1.6035794E-001, 1.0596767E+000
 9.0020611E+001, 1.6365831E-001, 1.1657549E+000
 9.1009052E+001, 1.6505899E-001, 1.0804858E+000
 9.2008862E+001, 1.6682440E-001, 1.0752287E+000
 9.3002610E+001, 1.7254925E-001, 1.0791318E+000
 9.4002847E+001, 1.7663251E-001, 1.1081584E+000
 9.5016215E+001, 1.7702551E-001, 1.1748516E+000
 9.6014773E+001, 1.7517474E-001, 1.0335406E+000
 9.7001008E+001, 1.7311024E-001, 1.0366486E+000
 9.8005940E+001, 1.7268728E-001, 1.0594119E+000
 9.9018620E+001, 1.7270684E-001, 1.0913103E+000
 1.0000448E+002, 1.7170552E-001, 1.1269049E+000
 1.0100243E+002, 1.6618098E-001, 1.0871010E+000
 1.0200463E+002, 1.6523399E-001, 1.0377998E+000
 1.0300691E+002, 1.6532714E-001, 1.0612380E+000
 1.0400957E+002, 1.6604042E-001, 1.0495262E+000
 1.0501382E+002, 1.6859212E-001, 1.0979069E+000
 1.0600069E+002, 1.6806769E-001, 1.0999504E+000
 1.0701401E+002, 1.6993808E-001, 1.0816530E+000
 1.0801798E+002, 1.7366829E-001, 1.1171875E+000
 1.0901867E+002, 1.7347011E-001, 1.0997175E+000
 1.1001239E+002, 1.6899322E-001, 1.0685116E+000
 1.1101275E+002, 1.6894257E-001, 1.1045303E+000
 1.1200405E+002, 1.6770038E-001, 1.0530175E+000
 1.1300146E+002, 1.7024368E-001, 1.0493695E+000
 1.1401049E+002, 1.7270746E-001, 1.1209765E+000
 1.1500600E+002, 1.7092675E-001, 1.0769574E+000
 1.1601156E+002, 1.6986073E-001, 1.0680543E+000
 1.1701778E+002, 1.6842810E-001, 1.1582587E+000
 1.1801321E+002, 1.6544124E-001, 1.0266910E+000
 1.1901067E+002, 1.6353985E-001, 1.0599962E+000
 1.2000167E+002, 1.6129868E-001, 1.0614214E+000
 1.2101990E+002, 1.5470587E-001, 9.9984451E-001
 1.2201878E+002, 1.5033774E-001, 9.9424553E-001
 1.2300309E+002, 1.5157139E-001, 1.0224370E+000
 1.2400009E+002, 1.5440124E-001, 1.0430314E+000
 1.2500989E+002, 1.5854998E-001, 1.0987105E+000
 1.2600282E+002, 1.6307230E-001, 1.1360603E+000
 1.2701247E+002, 1.6471929E-001, 1.1226967E+000
 1.2800413E+002, 1.6791449E-001, 1.0909576E+000
 1.2900455E+002, 1.7063908E-001, 1.0966056E+000
 1.3000952E+002, 1.7187676E-001, 1.0986371E+000
 1.3100266E+002, 1.7180798E-001, 1.0418524E+000
 1.3202142E+002, 1.7200090E-001, 1.0769805E+000
 1.3300426E+002, 1.7180819E-001, 1.1083958E+000
 1.3401173E+002, 1.6888477E-001, 1.0668225E+000
 1.3500565E+002, 1.6604155E-001, 1.0785279E+000
 1.3600268E+002, 1.6097974E-001, 1.0273708E+000
 1.3700275E+002, 1.6396320E-001, 1.0728257E+000
 1.3800358E+002, 1.7190888E-001, 1.0821333E+000
 1.3901589E+002, 1.7742292E-001, 1.1192041E+000
 1.4000984E+002, 1.7776640E-001, 1.1443441E+000
 1.4101119E+002, 1.7462144E-001, 1.0782680E+000
 1.4200182E+002, 1.7647425E-001, 1.1313939E+000
 1.4301952E+002, 1.7448311E-001, 1.0922830E+000
 1.4400310E+002, 1.6717543E-001, 1.0765246E+000
 1.4500580E+002, 1.6022194E-001, 9.9390141E-001
 1.4602262E+002, 1.6303985E-001, 9.9679365E-001
 1.4700250E+002, 1.6881964E-001, 1.0773486E+000
 1.4800785E+002, 1.7197998E-001, 1.1388004E+000
 1.4900692E+002, 1.7355063E-001, 1.1434339E+000
 1.5001580E+002, 1.6900381E-001, 1.0812149E+000
 1.5100889E+002, 1.6382710E-001, 1.0874157E+000
 1.5201847E+002, 1.6189771E-001, 1.0647516E+000
 1.5301419E+002, 1.6002918E-001, 1.0122352E+000
 1.5402248E+002, 1.6130736E-001, 1.0465109E+000
 1.5501066E+002, 1.6669118E-001, 1.1072940E+000
 1.5600269E+002, 1.6451118E-001, 1.0932048E+000
 1.5701793E+002, 1.6279007E-001, 1.0951421E+000
 1.5800718E+002, 1.6206157E-001, 1.0178039E+000
 1.5900097E+002, 1.6077250E-001, 1.0392086E+000
 1.6002345E+002, 1.6546003E-001, 1.0781884E+000
 1.6100044E+002, 1.7031462E-001, 1.1645426E+000
 1.6200226E+002, 1.6976300E-001, 1.0728525E+000
 1.6300180E+002, 1.6925581E-001, 1.0754050E+000
 1.6400504E+002, 1.7453794E-001, 1.1354489E+000
 1.6501579E+002, 1.7628669E-001, 1.0837920E+000
 1.6601518E+002, 1.7268499E-001, 1.1027607E+000
 1.6700552E+002, 1.6702660E-001, 1.0741070E+000
 1.6801201E+002, 1.6247676E-001, 1.0133681E+000
 1.6900610E+002, 1.6339163E-001, 9.8062076E-001
 1.7001745E+002, 1.7111957E-001, 1.0922934E+000
 1.7100817E+002, 1.7546882E-001, 1.1155296E+000
 1.7202303E+002, 1.7146536E-001, 1.1359327E+000
 1.7302102E+002, 1.6807790E-001, 1.1066754E+000
 1.7400651E+002, 1.6968301E-001, 1.0694228E+000
 1.7500553E+002, 1.7181116E-001, 1.0535122E+000
 1.7601902E+002, 1.7402920E-001, 1.1192057E+000
 1.7700341E+002, 1.7829753E-001, 1.1118217E+000
 1.7801309E+002, 1.8109238E-001, 1.1681675E+000
 1.7900505E+002, 1.7806259E-001, 1.1673266E+000
 1.8000047E+002, 1.7608475E-001, 1.1186890E+000
 1.8101931E+002, 1.7080797E-001, 1.1126960E+000
 1.8200925E+002, 1.6352468E-001, 1.0182896E+000
 1.8302060E+002, 1.6224665E-001, 1.0260116E+000
 1.8401334E+002, 1.6422957E-001, 1.0499764E+000
 1.8501913E+002, 1.6758659E-001, 1.0363558E+000
 1.8600273E+002, 1.6756642E-001, 1.0746682E+000
 1.8701701E+002, 1.6895629E-001, 1.1224285E+000
 1.8801541E+002, 1.7104908E-001, 1.1219736E+000
 1.8901228E+002, 1.7166147E-001, 1.0967407E+000
 1.9000811E+002, 1.7120054E-001, 1.0813622E+000
 1.9102330E+002, 1.7263230E-001, 1.0781274E+000
 1.9200001E+002, 1.7680455E-001, 1.1271939E+000
 1.9300998E+002, 1.7633438E-001, 1.1134181E+000
 1.9400202E+002, 1.7961750E-001, 1.1150978E+000
 1.9500160E+002, 1.8266895E-001, 1.0994821E+000
 1.9600543E+002, 1.8250493E-001, 1.1512370E+000
 1.9700092E+002, 1.8061545E-001, 1.1244112E+000
 1.9800543E+002, 1.7665058E-001, 1.1098076E+000
 1.9901413E+002, 1.7212593E-001, 1.0663827E+000
 2.0000000E+002, 1.7133036E-001, 1.0930714E+000
