s,kg/s,kW
 8.5012576E+001, 1.6485449E-001, 1.0361616E+000
 8.6014280E+001, 1.6457501E-001, 1.0778835E+000
 8.7011136E+001, 1.6479609E-001, 1.0873919E+000
 8.8002199E+001, 1.6467844E-001, 9.7623447E-001
 8.9000639E+001, 1.5953191E-001, 9.9531801E-001
 9.0005781E+001, 1.5406569E-001, 1.0261461E+000
 9.1008936E+001, 1.5232536E-001, 1.0040611E+000
 9.2001061E+001, 1.5841321E-001, 1.0714140E+000
 9.3016098E+001, 1.6274746E-001, 1.1444652E+000
 9.4010181E+001, 1.6203041E-001, 1.0825916E+000
 9.5018331E+001, 1.6049126E-001, 9.8947937E-001
 9.6014016E+001, 1.6236334E-001, 1.0351592E+000
 9.7008561E+001, 1.6783113E-001, 1.1094618E+000
 9.8003795E+001, 1.6898847E-001, 1.1421831E+000
 9.9004036E+001, 1.6532477E-001, 1.1241563E+000
 1.0000324E+002, 1.6156720E-001, 1.0091489E+000
 1.0100949E+002, 1.6096236E-001, 9.6167362E-001
 1.0200131E+002, 1.6759856E-001, 1.0925231E+000
 1.0300820E+002, 1.7052068E-001, 1.1109500E+000
 1.0400723E+002, 1.6753411E-001, 1.0665052E+000
 1.0500626E+002, 1.6425307E-001, 9.7986877E-001
 1.0600866E+002, 1.5662650E-001, 9.5401283E-001
 1.0701386E+002, 1.5372451E-001, 9.7870136E-001
 1.0800819E+002, 1.5279960E-001, 9.9828789E-001
 1.0900487E+002, 1.5630115E-001, 1.0746698E+000
 1.1000363E+002, 1.5869707E-001, 1.0642255E+000
 1.1100703E+002, 1.5771356E-001, 1.1101766E+000
 1.1200100E+002, 1.6034434E-001, 1.1112731E+000
 1.1300318E+002, 1.5980765E-001, 1.1016043E+000
 1.1401051E+002, 1.5584032E-001, 1.0647278E+000
 1.1502017E+002, 1.5569003E-001, 1.0287703E+000
 1.1601451E+002, 1.5908013E-001, 1.0107360E+000
 1.1700780E+002, 1.6610152E-001, 1.0758118E+000
 1.1802062E+002, 1.6872123E-001, 1.0758672E+000
 1.1901797E+002, 1.7032566E-001, 1.0852247E+000
 1.2000850E+002, 1.6586766E-001, 1.0599766E+000
 1.2100720E+002, 1.6239477E-001, 9.5751654E-001
 1.2201034E+002, 1.6546543E-001, 1.0107352E+000
 1.2301134E+002, 1.6894204E-001, 1.0609053E+000
 1.2400334E+002, 1.7184822E-001, 1.0370300E+000
 1.2501204E+002, 1.6707830E-001, 1.0948038E+000
 1.2600055E+002, 1.6752285E-001, 1.1204790E+000
 1.2700610E+002, 1.7160052E-001, 1.0480921E+000
 1.2801591E+002, 1.7187133E-001, 1.0813153E+000
 1.2901545E+002, 1.7044033E-001, 1.1194181E+000
 1.3002001E+002, 1.7013889E-001, 1.1102650E+000
 1.3101097E+002, 1.7937918E-001, 1.1538446E+000
 1.3200989E+002, 1.8316001E-001, 1.1786310E+000
 1.3300557E+002, 1.8447903E-001, 1.1345493E+000
 1.3401115E+002, 1.8293832E-001, 1.1292358E+000
 1.3500350E+002, 1.7534057E-001, 1.0528728E+000
 1.3601830E+002, 1.6858331E-001, 1.0391307E+000
 1.3701634E+002, 1.6422732E-001, 1.0574164E+000
 1.3800755E+002, 1.6138169E-001, 1.0168991E+000
 1.3901749E+002, 1.6798544E-001, 1.1084071E+000
 1.4000547E+002, 1.7129576E-001, 1.1026366E+000
 1.4100794E+002, 1.7211970E-001, 1.0999265E+000
 1.4201170E+002, 1.7655421E-001, 1.1171007E+000
 1.4300727E+002, 1.7969328E-001, 1.1135030E+000
 1.4402269E+002, 1.7871706E-001, 1.0858748E+000
 1.4501502E+002, 1.7811087E-001, 1.0943693E+000
 1.4600632E+002, 1.7512165E-001, 1.0448501E+000
 1.4701750E+002, 1.7106629E-001, 1.0469896E+000
 1.4800859E+002, 1.6640129E-001, 1.0227935E+000
 1.4901990E+002, 1.6729914E-001, 1.0027403E+000
 1.5000466E+002, 1.6900195E-001, 1.0646931E+000
 1.5100735E+002, 1.7056959E-001, 1.0825557E+000
 1.5200425E+002, 1.6870752E-001, 1.1022444E+000
 1.5300870E+002, 1.6449262E-001, 9.9911990E-001
 1.5400242E+002, 1.6280203E-001, 9.9636206E-001
 1.5500090E+002, 1.6954610E-001, 1.0568778E+000
 1.5602272E+002, 1.7973056E-001, 1.1551985E+000
 1.5701434E+002, 1.8130622E-001, 1.2022149E+000
 1.5801536E+002, 1.7267761E-001, 1.0869484E+000
 1.5900281E+002, 1.6684508E-001, 1.0755808E+000
 1.6000078E+002, 1.6874995E-001, 1.1042998E+000
 1.6101938E+002, 1.6841132E-001, 1.0454471E+000
 1.6200867E+002, 1.6598440E-001, 1.0758991E+000
 1.6300415E+002, 1.6306859E-001, 1.0203978E+000
 1.6400169E+002, 1.6261600E-001, 1.0271856E+000
 1.6500247E+002, 1.6189458E-001, 1.0775775E+000
 1.6600304E+002, 1.5816238E-001, 9.8102106E-001
 1.6700361E+002, 1.5436359E-001, 9.6756509E-001
 1.6800418E+002, 1.5328532E-001, 1.0206393E+000
 1.6900474E+002, 1.5505012E-001, 1.0243875E+000
 1.7000531E+002, 1.5867242E-001, 1.0398182E+000
 1.7100786E+002, 1.5775341E-001, 1.0610984E+000
 1.7200378E+002, 1.5405416E-001, 1.0686012E+000
 1.7301415E+002, 1.5652296E-001, 1.0494521E+000
 1.7401750E+002, 1.5875998E-001, 9.6888245E-001
 1.7500156E+002, 1.6246824E-001, 9.8149674E-001
 1.7600877E+002, 1.6466731E-001, 1.1131254E+000
 1.7700633E+002, 1.7065922E-001, 1.1385814E+000
 1.7801482E+002, 1.7223886E-001, 1.0995803E+000
 1.7900218E+002, 1.6803142E-001, 1.0488662E+000
 1.8001012E+002, 1.6660230E-001, 1.0518199E+000
 1.8101600E+002, 1.6443273E-001, 1.0261896E+000
 1.8202290E+002, 1.6410850E-001, 1.0175180E+000
 1.8300353E+002, 1.6414249E-001, 1.0262320E+000
 1.8401974E+002, 1.6571870E-001, 1.0516242E+000
 1.8500146E+002, 1.6793645E-001, 1.0899639E+000
 1.8601591E+002, 1.6677033E-001, 1.0781173E+000
 1.8700042E+002, 1.6909596E-001, 1.0612282E+000
 1.8801885E+002, 1.7057248E-001, 1.0636964E+000
 1.8900225E+002, 1.7057993E-001, 1.0598325E+000
 1.9000848E+002, 1.6779873E-001, 9.9448677E-001
 1.9101472E+002, 1.6948276E-001, 1.0596505E+000
 1.9200830E+002, 1.7235201E-001, 1.0468703E+000
 1.9301702E+002, 1.7443573E-001, 1.1157881E+000
 1.9400147E+002, 1.7636479E-001, 1.0968971E+000
 1.9501009E+002, 1.7379426E-001, 1.0755251E+000
 1.9600711E+002, 1.7250422E-001, 1.0983914E+000
 1.9701726E+002, 1.6577176E-001, 1.0295878E+000
 1.9801503E+002, 1.6049309E-001, 9.8156733E-001
 1.9900392E+002, 1.6197996E-001, 1.0506683E+000
 2.0000000E+002, 1.6640685E-001, 1.0691670E+000
