s,kg/s,kW
 5.3007028E+001, 7.5660786E-002, 1.7389890E-001
 5.4019732E+001, 7.4940270E-002, 1.6351546E-001
 5.5008061E+001, 7.5309856E-002, 1.6295142E-001
 5.6014575E+001, 7.4889047E-002, 1.7642553E-001
 5.7021090E+001, 7.4664181E-002, 1.7783547E-001
 5.8003639E+001, 7.4231310E-002, 1.6758933E-001
 5.9019739E+001, 7.3572130E-002, 1.7908731E-001
 6.0021461E+001, 7.3441642E-002, 1.6789043E-001
 6.1023182E+001, 7.2521070E-002, 1.6603074E-001
 6.2007603E+001, 7.3055019E-002, 1.5714947E-001
 6.3016419E+001, 7.3405435E-002, 1.6024125E-001
 6.4007695E+001, 7.3862566E-002, 1.6452234E-001
 6.5021898E+001, 7.4154541E-002, 1.7221748E-001
 6.6004682E+001, 7.4180080E-002, 1.8469167E-001
 6.7013327E+001, 7.5150406E-002, 1.8492069E-001
 6.8021973E+001, 7.5776035E-002, 1.8163969E-001
 6.9004756E+001, 7.5834578E-002, 1.7703514E-001
 7.0004507E+001, 7.4969330E-002, 1.8117473E-001
 7.1015295E+001, 7.4818359E-002, 1.7608576E-001
 7.2000813E+001, 7.5198561E-002, 1.6628807E-001
 7.3006614E+001, 7.4028964E-002, 1.6766416E-001
 7.4005446E+001, 7.4316901E-002, 1.7060641E-001
 7.5001108E+001, 7.4493148E-002, 1.7468588E-001
 7.6015081E+001, 7.4866906E-002, 1.7845038E-001
 7.7015608E+001, 7.4819047E-002, 1.7736447E-001
 7.8020703E+001, 7.5943041E-002, 1.6764364E-001
 7.9000671E+001, 7.6117625E-002, 1.8664883E-001
 8.0002880E+001, 7.6947286E-002, 1.7921538E-001
 8.1021452E+001, 7.6260072E-002, 1.7288939E-001
 8.2015180E+001, 7.6305282E-002, 1.8725437E-001
 8.3008909E+001, 7.5565257E-002, 1.6915982E-001
 8.4002638E+001, 7.4993683E-002, 1.6495493E-001
 8.5021210E+001, 7.4762290E-002, 1.6702923E-001
 8.6014938E+001, 7.3571997E-002, 1.7309524E-001
 8.7010961E+001, 7.3000795E-002, 1.6671080E-001
 8.8000221E+001, 7.2016640E-002, 1.6225878E-001
 8.9015514E+001, 7.2636422E-002, 1.7016347E-001
 9.0019034E+001, 7.3667938E-002, 1.7242868E-001
 9.1021352E+001, 7.4295274E-002, 1.7633821E-001
 9.2000361E+001, 7.5092987E-002, 1.7275074E-001
 9.3002680E+001, 7.4945435E-002, 1.7466424E-001
 9.4004998E+001, 7.5470962E-002, 1.7244796E-001
 9.5007317E+001, 7.5563595E-002, 1.8313764E-001
 9.6009635E+001, 7.6320626E-002, 1.7988212E-001
 9.7011954E+001, 7.6613143E-002, 1.8461432E-001
 9.8014273E+001, 7.6430811E-002, 1.8184176E-001
 9.9007267E+001, 7.6588968E-002, 1.8574119E-001
 1.0000725E+002, 7.7300421E-002, 1.7941385E-001
 1.0100724E+002, 7.7067830E-002, 1.6786084E-001
 1.0200723E+002, 7.6944476E-002, 1.7649905E-001
 1.0300722E+002, 7.7369694E-002, 1.7947921E-001
 1.0400721E+002, 7.7566257E-002, 1.7218373E-001
 1.0500719E+002, 7.7636750E-002, 1.6978160E-001
 1.0600718E+002, 7.7220825E-002, 1.7923256E-001
 1.0700717E+002, 7.8015319E-002, 1.7629515E-001
 1.0800716E+002, 7.7273005E-002, 1.7827261E-001
 1.0900714E+002, 7.6571717E-002, 1.7323624E-001
 1.1000713E+002, 7.5787267E-002, 1.7489964E-001
 1.1100712E+002, 7.5669007E-002, 1.7443266E-001
 1.1200711E+002, 7.5341387E-002, 1.6664391E-001
 1.1300709E+002, 7.3806332E-002, 1.8134686E-001
 1.1400708E+002, 7.3913648E-002, 1.6803008E-001
 1.1500707E+002, 7.4026033E-002, 1.6085205E-001
 1.1600706E+002, 7.4141477E-002, 1.6600148E-001
 1.1700704E+002, 7.4376524E-002, 1.6775244E-001
 1.1800703E+002, 7.5165293E-002, 1.8299901E-001
 1.1900702E+002, 7.6037927E-002, 1.7911127E-001
 1.2000701E+002, 7.6270429E-002, 1.7640581E-001
 1.2100699E+002, 7.6189574E-002, 1.7855247E-001
 1.2200698E+002, 7.5138876E-002, 1.8419547E-001
 1.2300697E+002, 7.3880024E-002, 1.7877016E-001
 1.2400696E+002, 7.3545298E-002, 1.6972653E-001
 1.2500695E+002, 7.3842430E-002, 1.6597777E-001
 1.2600693E+002, 7.3376314E-002, 1.7175244E-001
 1.2700692E+002, 7.4717669E-002, 1.6798575E-001
 1.2800691E+002, 7.4094640E-002, 1.8288417E-001
 1.2900690E+002, 7.4100721E-002, 1.7591526E-001
 1.3000688E+002, 7.3453652E-002, 1.6544825E-001
 1.3100687E+002, 7.3625482E-002, 1.5569313E-001
 1.3201897E+002, 7.3539413E-002, 1.6342403E-001
 1.3300502E+002, 7.4970937E-002, 1.6731684E-001
 1.3401773E+002, 7.5274820E-002, 1.8101202E-001
 1.3500378E+002, 7.5892932E-002, 1.8350690E-001
 1.3600573E+002, 7.5993725E-002, 1.7375193E-001
 1.3701214E+002, 7.6032645E-002, 1.7508576E-001
 1.3801854E+002, 7.5743244E-002, 1.7889981E-001
 1.3900098E+002, 7.6454748E-002, 1.7927729E-001
 1.4000738E+002, 7.6459104E-002, 1.8176784E-001
 1.4101379E+002, 7.6675575E-002, 1.7525084E-001
 1.4202019E+002, 7.6642021E-002, 1.7411177E-001
 1.4300263E+002, 7.6785920E-002, 1.8265363E-001
 1.4400904E+002, 7.6044135E-002, 1.7983509E-001
 1.4501544E+002, 7.4803784E-002, 1.7690080E-001
 1.4601465E+002, 7.3977521E-002, 1.6740226E-001
 1.4701626E+002, 7.3184866E-002, 1.6746323E-001
 1.4801788E+002, 7.2849737E-002, 1.7299168E-001
 1.4900013E+002, 7.1912509E-002, 1.6271215E-001
 1.5001263E+002, 7.2121092E-002, 1.6330914E-001
 1.5100360E+002, 7.2476431E-002, 1.6538777E-001
 1.5201631E+002, 7.3228390E-002, 1.6319805E-001
 1.5300236E+002, 7.3484201E-002, 1.6815845E-001
 1.5401506E+002, 7.3943592E-002, 1.7024814E-001
 1.5500112E+002, 7.3460595E-002, 1.6846486E-001
 1.5601687E+002, 7.4936848E-002, 1.7080264E-001
 1.5700270E+002, 7.5065811E-002, 1.7973781E-001
 1.5801147E+002, 7.4999950E-002, 1.8376837E-001
 1.5902417E+002, 7.5124498E-002, 1.7013105E-001
 1.6001022E+002, 7.5669570E-002, 1.7117030E-001
 1.6100253E+002, 7.6143306E-002, 1.8202506E-001
 1.6201337E+002, 7.6317836E-002, 1.7717001E-001
 1.6300261E+002, 7.6985839E-002, 1.8347784E-001
 1.6400445E+002, 7.7245840E-002, 1.7949983E-001
 1.6502164E+002, 7.7029249E-002, 1.7989319E-001
 1.6601622E+002, 7.6788019E-002, 1.7232747E-001
 1.6701080E+002, 7.6375043E-002, 1.8051456E-001
 1.6800991E+002, 7.6150825E-002, 1.7324387E-001
 1.6900449E+002, 7.5323399E-002, 1.7507510E-001
 1.7002394E+002, 7.4729940E-002, 1.7359408E-001
 1.7101853E+002, 7.4656860E-002, 1.6904817E-001
 1.7201311E+002, 7.4828340E-002, 1.7163916E-001
 1.7300770E+002, 7.5173544E-002, 1.7489106E-001
 1.7400228E+002, 7.4902644E-002, 1.7154178E-001
 1.7502173E+002, 7.5042050E-002, 1.6234623E-001
 1.7601631E+002, 7.4051717E-002, 1.7127620E-001
 1.7701090E+002, 7.4612964E-002, 1.7171500E-001
 1.7800548E+002, 7.4898970E-002, 1.7615371E-001
 1.7900007E+002, 7.5389036E-002, 1.8062430E-001
 1.8001951E+002, 7.4407225E-002, 1.7517891E-001
 1.8101410E+002, 7.3677842E-002, 1.6956550E-001
 1.8200868E+002, 7.4031805E-002, 1.7532492E-001
 1.8300327E+002, 7.4612591E-002, 1.8241500E-001
 1.8402272E+002, 7.4456268E-002, 1.8662438E-001
 1.8501730E+002, 7.4451646E-002, 1.7544506E-001
 1.8601188E+002, 7.3746200E-002, 1.7417772E-001
 1.8700647E+002, 7.3458290E-002, 1.7164338E-001
 1.8801725E+002, 7.2768298E-002, 1.6758277E-001
 1.8900331E+002, 7.2829579E-002, 1.6374113E-001
 1.9001601E+002, 7.3243070E-002, 1.7228085E-001
 1.9100207E+002, 7.3162624E-002, 1.7076450E-001
 1.9201477E+002, 7.3232581E-002, 1.6161634E-001
 1.9300082E+002, 7.3125228E-002, 1.8359901E-001
 1.9401353E+002, 7.4284430E-002, 1.7239754E-001
 1.9502623E+002, 7.3854153E-002, 1.8733559E-001
 1.9601228E+002, 7.5398593E-002, 1.7456891E-001
 1.9702499E+002, 7.4150433E-002, 1.7803185E-001
 1.9801104E+002, 7.4752304E-002, 1.7006023E-001
 1.9902374E+002, 7.4244335E-002, 1.7118576E-001
 2.0000000E+002, 7.4700317E-002, 1.6862091E-001
