s,kg/s,kW
 5.0022218E+001, 6.8852498E-002, 1.6604572E-001
 5.1008271E+001, 6.7846231E-002, 1.5404365E-001
 5.2020975E+001, 6.7658208E-002, 1.5755103E-001
 5.3007028E+001, 6.8230785E-002, 1.7078450E-001
 5.4019732E+001, 6.8757120E-002, 1.7341693E-001
 5.5005785E+001, 6.8143252E-002, 1.8042058E-001
 5.6018488E+001, 6.8994707E-002, 1.7510774E-001
 5.7004542E+001, 6.8731605E-002, 1.7194351E-001
 5.8017245E+001, 6.9028612E-002, 1.7342963E-001
 5.9003298E+001, 6.8830492E-002, 1.7161793E-001
 6.0016002E+001, 6.7838494E-002, 1.6874065E-001
 6.1002055E+001, 6.7254628E-002, 1.5842866E-001
 6.2014758E+001, 6.7329013E-002, 1.6253377E-001
 6.3000812E+001, 6.7928282E-002, 1.6554234E-001
 6.4013515E+001, 6.7880391E-002, 1.7109102E-001
 6.5026218E+001, 6.8122771E-002, 1.7720009E-001
 6.6012272E+001, 6.8667965E-002, 1.7331614E-001
 6.7024975E+001, 7.0061936E-002, 1.6748984E-001
 6.8011029E+001, 7.0662249E-002, 1.7271811E-001
 6.9023732E+001, 7.1683844E-002, 1.7751801E-001
 7.0009785E+001, 7.2127452E-002, 1.8203221E-001
 7.1022489E+001, 7.2403028E-002, 1.7575541E-001
 7.2008542E+001, 7.2213947E-002, 1.7551277E-001
 7.3021245E+001, 7.1309993E-002, 1.7482075E-001
 7.4007299E+001, 7.0620308E-002, 1.7038054E-001
 7.5020002E+001, 7.0201456E-002, 1.7182491E-001
 7.6006055E+001, 7.0204932E-002, 1.7905188E-001
 7.7018759E+001, 6.9073144E-002, 1.7465136E-001
 7.8004812E+001, 6.8837359E-002, 1.6494564E-001
 7.9017515E+001, 6.8592071E-002, 1.6497771E-001
 8.0003569E+001, 6.8770398E-002, 1.6898042E-001
 8.1016272E+001, 6.8563042E-002, 1.7642715E-001
 8.2002326E+001, 6.8255710E-002, 1.6746159E-001
 8.3015029E+001, 6.8438655E-002, 1.6136361E-001
 8.4001082E+001, 6.8526546E-002, 1.6961768E-001
 8.5013786E+001, 6.9854557E-002, 1.6432163E-001
 8.6026489E+001, 6.9459000E-002, 1.6626134E-001
 8.7012542E+001, 7.0232295E-002, 1.6558940E-001
 8.8025246E+001, 6.9291135E-002, 1.7137439E-001
 8.9011299E+001, 6.9159847E-002, 1.6963912E-001
 9.0024002E+001, 6.8021646E-002, 1.7400746E-001
 9.1010056E+001, 6.7971421E-002, 1.6275461E-001
 9.2022759E+001, 6.8681030E-002, 1.6323988E-001
 9.3008813E+001, 6.8307791E-002, 1.6877075E-001
 9.4021516E+001, 6.8945013E-002, 1.7149570E-001
 9.5007569E+001, 6.9324068E-002, 1.7308324E-001
 9.6020273E+001, 6.9705821E-002, 1.7905941E-001
 9.7006326E+001, 7.0161577E-002, 1.6937596E-001
 9.8019029E+001, 7.0195138E-002, 1.7596561E-001
 9.9005083E+001, 7.0885568E-002, 1.7919876E-001
 1.0001779E+002, 7.1195606E-002, 1.8288041E-001
 1.0100384E+002, 7.0952074E-002, 1.8369876E-001
 1.0201654E+002, 7.0243745E-002, 1.7512551E-001
 1.0300260E+002, 6.9465327E-002, 1.6623829E-001
 1.0401530E+002, 6.8482959E-002, 1.7165485E-001
 1.0500135E+002, 6.8724806E-002, 1.6588571E-001
 1.0601406E+002, 6.7925358E-002, 1.5783337E-001
 1.0700011E+002, 6.8636876E-002, 1.5679541E-001
 1.0801281E+002, 6.8166620E-002, 1.6365059E-001
 1.0902552E+002, 6.8862366E-002, 1.6137804E-001
 1.1001157E+002, 6.8904708E-002, 1.6158881E-001
 1.1102427E+002, 6.9250632E-002, 1.7010975E-001
 1.1201033E+002, 6.9521199E-002, 1.8510388E-001
 1.1302303E+002, 6.8868328E-002, 1.7976601E-001
 1.1400908E+002, 6.8694906E-002, 1.7001270E-001
 1.1502179E+002, 6.8073632E-002, 1.6647367E-001
 1.1600784E+002, 6.8163681E-002, 1.6522961E-001
 1.1702054E+002, 6.7541610E-002, 1.6705125E-001
 1.1800660E+002, 6.8308238E-002, 1.6388083E-001
 1.1901930E+002, 6.8384841E-002, 1.7210813E-001
 1.2000535E+002, 6.8402916E-002, 1.6280504E-001
 1.2101806E+002, 6.7972073E-002, 1.6609873E-001
 1.2200411E+002, 6.8087883E-002, 1.6844959E-001
 1.2301681E+002, 6.8142729E-002, 1.7338551E-001
 1.2400287E+002, 6.8854629E-002, 1.7717269E-001
 1.2501557E+002, 6.9634172E-002, 1.7154316E-001
 1.2600162E+002, 6.9648945E-002, 1.7073733E-001
 1.2701433E+002, 6.9501487E-002, 1.7360483E-001
 1.2800038E+002, 6.8623602E-002, 1.7357684E-001
 1.2901308E+002, 6.8359992E-002, 1.7030671E-001
 1.3002579E+002, 6.7987460E-002, 1.6795384E-001
 1.3101184E+002, 6.7972387E-002, 1.6895366E-001
 1.3202454E+002, 6.6275973E-002, 1.6854059E-001
 1.3301386E+002, 6.6431858E-002, 1.5850747E-001
 1.3402656E+002, 6.5852986E-002, 1.5851563E-001
 1.3501261E+002, 6.6419563E-002, 1.6534861E-001
 1.3602532E+002, 6.7708775E-002, 1.7014346E-001
 1.3701137E+002, 6.9130588E-002, 1.7148513E-001
 1.3802407E+002, 6.9885178E-002, 1.6496141E-001
 1.3901013E+002, 7.0779081E-002, 1.7303192E-001
 1.4002283E+002, 7.0885508E-002, 1.7681658E-001
 1.4100888E+002, 7.1157380E-002, 1.7031993E-001
 1.4202159E+002, 7.0802908E-002, 1.7054598E-001
 1.4301948E+002, 7.0409605E-002, 1.6903097E-001
 1.4400400E+002, 7.0119715E-002, 1.6672601E-001
 1.4501621E+002, 7.0000516E-002, 1.6686292E-001
 1.4601366E+002, 6.9598045E-002, 1.6665640E-001
 1.4701110E+002, 6.9779769E-002, 1.6664362E-001
 1.4800855E+002, 7.0807171E-002, 1.7198852E-001
 1.4900599E+002, 7.0513769E-002, 1.7322373E-001
 1.5000344E+002, 7.0301013E-002, 1.6246211E-001
 1.5100088E+002, 7.0695273E-002, 1.8425843E-001
 1.5202458E+002, 7.1184138E-002, 1.7575924E-001
 1.5302202E+002, 7.0049504E-002, 1.7433451E-001
 1.5401947E+002, 6.9942370E-002, 1.7006572E-001
 1.5500070E+002, 6.9190275E-002, 1.6942577E-001
 1.5601341E+002, 6.9727775E-002, 1.7010061E-001
 1.5702611E+002, 6.9580302E-002, 1.7401495E-001
 1.5801216E+002, 6.9720202E-002, 1.7257429E-001
 1.5902487E+002, 6.8867963E-002, 1.6962435E-001
 1.6001092E+002, 6.8131400E-002, 1.6386806E-001
 1.6102362E+002, 6.7881702E-002, 1.5871427E-001
 1.6200968E+002, 6.8303495E-002, 1.6956971E-001
 1.6302238E+002, 6.8794774E-002, 1.7210480E-001
 1.6400843E+002, 6.8652604E-002, 1.7789294E-001
 1.6502114E+002, 6.8848586E-002, 1.6665237E-001
 1.6600719E+002, 6.8866433E-002, 1.6614189E-001
 1.6701989E+002, 6.9247908E-002, 1.7142770E-001
 1.6800595E+002, 6.9240580E-002, 1.6798384E-001
 1.6901865E+002, 6.9489288E-002, 1.6811704E-001
 1.7000470E+002, 6.8593113E-002, 1.6027292E-001
 1.7101741E+002, 6.8929885E-002, 1.6456284E-001
 1.7200346E+002, 6.8631927E-002, 1.7564776E-001
 1.7301616E+002, 6.9223084E-002, 1.7454445E-001
 1.7400222E+002, 6.9347198E-002, 1.7716638E-001
 1.7501492E+002, 6.9839795E-002, 1.6619018E-001
 1.7600097E+002, 6.9309243E-002, 1.7194578E-001
 1.7701368E+002, 6.9637426E-002, 1.7619544E-001
 1.7802638E+002, 6.9419495E-002, 1.7821093E-001
 1.7901243E+002, 6.9498346E-002, 1.6787834E-001
 1.8002514E+002, 6.8969363E-002, 1.6878520E-001
 1.8101119E+002, 6.9706360E-002, 1.7270904E-001
 1.8202389E+002, 7.0241041E-002, 1.7187752E-001
 1.8300530E+002, 7.0919050E-002, 1.6927522E-001
 1.8400282E+002, 7.0619977E-002, 1.7145357E-001
 1.8500272E+002, 7.0542327E-002, 1.7729970E-001
 1.8600263E+002, 7.0719469E-002, 1.7105758E-001
 1.8700254E+002, 7.0756530E-002, 1.8037568E-001
 1.8800244E+002, 7.0659818E-002, 1.7552163E-001
 1.8900235E+002, 7.0766644E-002, 1.7464331E-001
 1.9000225E+002, 7.1537111E-002, 1.7509928E-001
 1.9100216E+002, 7.1557439E-002, 1.7209668E-001
 1.9200207E+002, 7.1563958E-002, 1.6615358E-001
 1.9300197E+002, 7.0784587E-002, 1.7015018E-001
 1.9400188E+002, 7.0479775E-002, 1.7232330E-001
 1.9500179E+002, 7.0160602E-002, 1.7439685E-001
 1.9600169E+002, 7.0007162E-002, 1.7410333E-001
 1.9700160E+002, 7.0193723E-002, 1.7250412E-001
 1.9800150E+002, 7.0737750E-002, 1.7747064E-001
 1.9900141E+002, 7.0804614E-002, 1.7358650E-001
 2.0000000E+002, 7.0454488E-002, 1.6677265E-001
