s,kg/s,kW
 5.3015707E+001, 7.4223610E-002, 1.6487545E-001
 5.4011434E+001, 7.5337589E-002, 1.7188887E-001
 5.5007160E+001, 7.5166907E-002, 1.7542408E-001
 5.6002887E+001, 7.5679414E-002, 1.7432078E-001
 5.7025525E+001, 7.5061010E-002, 1.7192241E-001
 5.8021251E+001, 7.4518438E-002, 1.8046704E-001
 5.9016978E+001, 7.4288363E-002, 1.7142997E-001
 6.0012704E+001, 7.4436430E-002, 1.6622255E-001
 6.1002866E+001, 7.4829511E-002, 1.6622428E-001
 6.2019773E+001, 7.4242282E-002, 1.6674759E-001
 6.3012467E+001, 7.4625785E-002, 1.7366804E-001
 6.4005162E+001, 7.3184725E-002, 1.6521599E-001
 6.5022069E+001, 7.3531210E-002, 1.7420637E-001
 6.6014764E+001, 7.4370728E-002, 1.6765671E-001
 6.7007458E+001, 7.3815588E-002, 1.7286842E-001
 6.8000153E+001, 7.5223005E-002, 1.6746007E-001
 6.9017060E+001, 7.4923580E-002, 1.7624082E-001
 7.0009755E+001, 7.5631217E-002, 1.6766925E-001
 7.1002449E+001, 7.5479763E-002, 1.7518897E-001
 7.2019356E+001, 7.5759171E-002, 1.7416856E-001
 7.3008943E+001, 7.6162979E-002, 1.7715915E-001
 7.4003228E+001, 7.5891868E-002, 1.7318232E-001
 7.5023678E+001, 7.5914829E-002, 1.7478089E-001
 7.6017963E+001, 7.6568087E-002, 1.7442699E-001
 7.7012247E+001, 7.7324083E-002, 1.7437713E-001
 7.8000948E+001, 7.6772460E-002, 1.7820377E-001
 7.9005999E+001, 7.7251072E-002, 1.8555633E-001
 8.0011051E+001, 7.6227713E-002, 1.8469182E-001
 8.1016102E+001, 7.6281860E-002, 1.7134813E-001
 8.2021153E+001, 7.5117578E-002, 1.6574073E-001
 8.3012180E+001, 7.5043140E-002, 1.7269202E-001
 8.4014894E+001, 7.4173111E-002, 1.7574106E-001
 8.5017608E+001, 7.4360294E-002, 1.6049876E-001
 8.6020322E+001, 7.4356696E-002, 1.7372798E-001
 8.7023036E+001, 7.4964411E-002, 1.7288613E-001
 8.8000040E+001, 7.3954114E-002, 1.6980705E-001
 8.9002753E+001, 7.5488527E-002, 1.7207973E-001
 9.0005467E+001, 7.5073795E-002, 1.8168146E-001
 9.1008181E+001, 7.4801659E-002, 1.7986079E-001
 9.2010895E+001, 7.4694168E-002, 1.7214770E-001
 9.3013609E+001, 7.5058958E-002, 1.6719550E-001
 9.4016323E+001, 7.4520328E-002, 1.7553703E-001
 9.5019037E+001, 7.4829746E-002, 1.7646523E-001
 9.6021751E+001, 7.4688928E-002, 1.7220954E-001
 9.7024465E+001, 7.5848193E-002, 1.7120838E-001
 9.8001468E+001, 7.6763453E-002, 1.8351025E-001
 9.9004182E+001, 7.6590491E-002, 1.8572529E-001
 1.0000690E+002, 7.6537223E-002, 1.7393849E-001
 1.0100961E+002, 7.5527994E-002, 1.7060288E-001
 1.0201232E+002, 7.5618608E-002, 1.6946636E-001
 1.0301504E+002, 7.4604274E-002, 1.7015462E-001
 1.0401775E+002, 7.4628397E-002, 1.6745850E-001
 1.0502047E+002, 7.3912732E-002, 1.6676309E-001
 1.0602318E+002, 7.3345813E-002, 1.6407215E-001
 1.0700018E+002, 7.4500500E-002, 1.6899276E-001
 1.0800290E+002, 7.5513418E-002, 1.6954900E-001
 1.0900561E+002, 7.6031309E-002, 1.8123054E-001
 1.1000832E+002, 7.6146397E-002, 1.7719205E-001
 1.1101104E+002, 7.5519840E-002, 1.7446411E-001
 1.1201375E+002, 7.5513694E-002, 1.8202610E-001
 1.1301647E+002, 7.4811515E-002, 1.8313368E-001
 1.1401918E+002, 7.5983579E-002, 1.6915575E-001
 1.1502189E+002, 7.5866393E-002, 1.6778829E-001
 1.1602461E+002, 7.6401444E-002, 1.7951170E-001
 1.1700161E+002, 7.6909037E-002, 1.8786608E-001
 1.1800433E+002, 7.7244642E-002, 1.7718212E-001
 1.1900704E+002, 7.7308824E-002, 1.6840145E-001
 1.2000975E+002, 7.7234701E-002, 1.7331191E-001
 1.2101247E+002, 7.7023731E-002, 1.7901384E-001
 1.2201177E+002, 7.7282171E-002, 1.8122210E-001
 1.2300099E+002, 7.6933980E-002, 1.7344809E-001
 1.2401795E+002, 7.6916739E-002, 1.7718065E-001
 1.2500948E+002, 7.6870370E-002, 1.7373063E-001
 1.2600101E+002, 7.6532582E-002, 1.6648683E-001
 1.2700049E+002, 7.6709885E-002, 1.6775957E-001
 1.2801357E+002, 7.5967136E-002, 1.7191519E-001
 1.2900413E+002, 7.5435774E-002, 1.7348428E-001
 1.3000594E+002, 7.4899361E-002, 1.7099757E-001
 1.3102127E+002, 7.4369510E-002, 1.6064238E-001
 1.3201183E+002, 7.4189347E-002, 1.6929721E-001
 1.3300239E+002, 7.4114127E-002, 1.6502604E-001
 1.3401771E+002, 7.4175919E-002, 1.6748025E-001
 1.3500827E+002, 7.5218957E-002, 1.8625948E-001
 1.3602360E+002, 7.6162012E-002, 1.8990794E-001
 1.3701416E+002, 7.6933528E-002, 1.8150610E-001
 1.3800472E+002, 7.7360626E-002, 1.7982622E-001
 1.3902004E+002, 7.7013071E-002, 1.7425195E-001
 1.4001060E+002, 7.6686310E-002, 1.7542324E-001
 1.4100103E+002, 7.5050624E-002, 1.7505985E-001
 1.4201122E+002, 7.4346350E-002, 1.7762854E-001
 1.4301775E+002, 7.2136969E-002, 1.8120726E-001
 1.4402427E+002, 7.2300388E-002, 1.6932812E-001
 1.4500431E+002, 7.4071777E-002, 1.6384213E-001
 1.4601230E+002, 7.4684349E-002, 1.6845337E-001
 1.4701182E+002, 7.5471401E-002, 1.6326040E-001
 1.4801133E+002, 7.5053459E-002, 1.6919379E-001
 1.4901085E+002, 7.6223198E-002, 1.6972165E-001
 1.5001036E+002, 7.4736210E-002, 1.8015607E-001
 1.5100987E+002, 7.6124573E-002, 1.8568805E-001
 1.5200939E+002, 7.5460836E-002, 1.8037587E-001
 1.5300176E+002, 7.4765090E-002, 1.7857462E-001
 1.5402270E+002, 7.5513369E-002, 1.7072275E-001
 1.5500342E+002, 7.5181512E-002, 1.7318934E-001
 1.5600494E+002, 7.5829162E-002, 1.7367492E-001
 1.5700362E+002, 7.5869641E-002, 1.8025602E-001
 1.5800336E+002, 7.5309924E-002, 1.7753799E-001
 1.5901157E+002, 7.5586521E-002, 1.7720873E-001
 1.6001761E+002, 7.4809565E-002, 1.6974929E-001
 1.6100757E+002, 7.5077972E-002, 1.6205492E-001
 1.6202169E+002, 7.4638517E-002, 1.6243689E-001
 1.6301165E+002, 7.5363547E-002, 1.7219601E-001
 1.6400162E+002, 7.6588849E-002, 1.7843762E-001
 1.6501573E+002, 7.6399519E-002, 1.8591421E-001
 1.6600569E+002, 7.7489900E-002, 1.7227722E-001
 1.6701981E+002, 7.7023865E-002, 1.8414866E-001
 1.6801702E+002, 7.7021207E-002, 1.7643738E-001
 1.6902630E+002, 7.6432000E-002, 1.8048173E-001
 1.7000958E+002, 7.5621268E-002, 1.7441209E-001
 1.7101052E+002, 7.4584556E-002, 1.8517608E-001
 1.7201860E+002, 7.4849201E-002, 1.7424421E-001
 1.7301477E+002, 7.4321881E-002, 1.6216712E-001
 1.7401094E+002, 7.4465319E-002, 1.7243942E-001
 1.7500711E+002, 7.4082712E-002, 1.7772896E-001
 1.7600328E+002, 7.4732109E-002, 1.6666897E-001
 1.7702567E+002, 7.4505567E-002, 1.6006823E-001
 1.7802184E+002, 7.5163093E-002, 1.7205321E-001
 1.7900976E+002, 7.5122205E-002, 1.8035649E-001
 1.8002357E+002, 7.5749790E-002, 1.7164007E-001
 1.8101381E+002, 7.4953261E-002, 1.6821262E-001
 1.8200404E+002, 7.4939666E-002, 1.6622325E-001
 1.8301785E+002, 7.4593048E-002, 1.7440956E-001
 1.8401752E+002, 7.3935158E-002, 1.7363824E-001
 1.8500304E+002, 7.4481583E-002, 1.7072484E-001
 1.8601449E+002, 7.3258357E-002, 1.7945648E-001
 1.8702074E+002, 7.3940303E-002, 1.6674418E-001
 1.8801210E+002, 7.2274048E-002, 1.7546254E-001
 1.8900811E+002, 7.3427247E-002, 1.7720227E-001
 1.9000411E+002, 7.3487299E-002, 1.7108933E-001
 1.9100262E+002, 7.4233600E-002, 1.7313876E-001
 1.9200162E+002, 7.5103330E-002, 1.8332132E-001
 1.9300634E+002, 7.5259800E-002, 1.8270732E-001
 1.9402291E+002, 7.5229761E-002, 1.8165432E-001
 1.9501504E+002, 7.4607273E-002, 1.8384761E-001
 1.9601076E+002, 7.4245427E-002, 1.7591406E-001
 1.9701121E+002, 7.4175666E-002, 1.6929378E-001
 1.9802191E+002, 7.3251231E-002, 1.6977336E-001
 1.9901763E+002, 7.3642109E-002, 1.7200461E-001
 2.0000000E+002, 7.2915934E-002, 1.6239252E-001
