s,kg/s,kW
 5.3001238E+001, 7.1932663E-002, 1.6652703E-001
 5.4013941E+001, 7.2377770E-002, 1.5883440E-001
 5.5026645E+001, 7.2045368E-002, 1.6718032E-001
 5.6012698E+001, 7.2744944E-002, 1.6139972E-001
 5.7025402E+001, 7.2058814E-002, 1.5971717E-001
 5.8011455E+001, 7.2374241E-002, 1.5795627E-001
 5.9024158E+001, 7.2531317E-002, 1.6082157E-001
 6.0010212E+001, 7.1986864E-002, 1.6138751E-001
 6.1022915E+001, 7.2637176E-002, 1.6105165E-001
 6.2008968E+001, 7.3311506E-002, 1.5754178E-001
 6.3021672E+001, 7.3525990E-002, 1.6004902E-001
 6.4007725E+001, 7.4228499E-002, 1.5929197E-001
 6.5020428E+001, 7.4127752E-002, 1.6787128E-001
 6.6006482E+001, 7.4073017E-002, 1.7301363E-001
 6.7019185E+001, 7.3074175E-002, 1.6893134E-001
 6.8023670E+001, 7.2608416E-002, 1.6159744E-001
 6.9022668E+001, 7.1667784E-002, 1.5399677E-001
 7.0008721E+001, 7.1187135E-002, 1.5805192E-001
 7.1021424E+001, 7.1119620E-002, 1.5325994E-001
 7.2007478E+001, 7.0551940E-002, 1.6171092E-001
 7.3020181E+001, 7.1792914E-002, 1.5635067E-001
 7.4006234E+001, 7.0556783E-002, 1.5818509E-001
 7.5018938E+001, 7.1192246E-002, 1.5856756E-001
 7.6004991E+001, 7.1955185E-002, 1.6973183E-001
 7.7017694E+001, 7.3336947E-002, 1.6732683E-001
 7.8016656E+001, 7.3641562E-002, 1.6720078E-001
 7.9020529E+001, 7.4505913E-002, 1.7297552E-001
 8.0000490E+001, 7.4177751E-002, 1.7414876E-001
 8.1015390E+001, 7.4398055E-002, 1.7015138E-001
 8.2006689E+001, 7.4917588E-002, 1.6204971E-001
 8.3021589E+001, 7.4428739E-002, 1.7166840E-001
 8.4012888E+001, 7.5103356E-002, 1.6806489E-001
 8.5004186E+001, 7.3740340E-002, 1.5893725E-001
 8.6019086E+001, 7.3804272E-002, 1.5601200E-001
 8.7000944E+001, 7.2925558E-002, 1.6328608E-001
 8.8013484E+001, 7.3772682E-002, 1.5477248E-001
 8.9000062E+001, 7.3046274E-002, 1.5963203E-001
 9.0012602E+001, 7.3709709E-002, 1.5641798E-001
 9.1025143E+001, 7.3232532E-002, 1.7401177E-001
 9.2008697E+001, 7.3779195E-002, 1.6742246E-001
 9.3010664E+001, 7.2979308E-002, 1.6994691E-001
 9.4012631E+001, 7.3038500E-002, 1.5821219E-001
 9.5014599E+001, 7.3205195E-002, 1.5912674E-001
 9.6016566E+001, 7.3768687E-002, 1.5702706E-001
 9.7018534E+001, 7.3439909E-002, 1.6678409E-001
 9.8005869E+001, 7.4107591E-002, 1.5582427E-001
 9.9018917E+001, 7.3199649E-002, 1.6422694E-001
 1.0002058E+002, 7.3742339E-002, 1.6033926E-001
 1.0102225E+002, 7.3348487E-002, 1.6384099E-001
 1.0202391E+002, 7.4208741E-002, 1.6695056E-001
 1.0300316E+002, 7.3797864E-002, 1.6817432E-001
 1.0400422E+002, 7.4005093E-002, 1.5856774E-001
 1.0500529E+002, 7.4615939E-002, 1.6463115E-001
 1.0600635E+002, 7.5764200E-002, 1.6307606E-001
 1.0700742E+002, 7.6775941E-002, 1.6377070E-001
 1.0800848E+002, 7.6958115E-002, 1.7063637E-001
 1.0900954E+002, 7.6635017E-002, 1.6889388E-001
 1.1001061E+002, 7.6106590E-002, 1.6963402E-001
 1.1101167E+002, 7.5907982E-002, 1.6579928E-001
 1.1201273E+002, 7.4830448E-002, 1.6976338E-001
 1.1302050E+002, 7.4579636E-002, 1.5587029E-001
 1.1400655E+002, 7.3654406E-002, 1.5563085E-001
 1.1500315E+002, 7.3559666E-002, 1.5843288E-001
 1.1600099E+002, 7.3318825E-002, 1.6110798E-001
 1.1702158E+002, 7.3257975E-002, 1.5517245E-001
 1.1801427E+002, 7.3335608E-002, 1.6128916E-001
 1.1900032E+002, 7.3083954E-002, 1.5905073E-001
 1.2001303E+002, 7.2643178E-002, 1.5525493E-001
 1.2102573E+002, 7.2407758E-002, 1.6324931E-001
 1.2201178E+002, 7.3441848E-002, 1.6568355E-001
 1.2300093E+002, 7.4079318E-002, 1.6159853E-001
 1.2400309E+002, 7.4475593E-002, 1.5420653E-001
 1.2500525E+002, 7.5080185E-002, 1.6276120E-001
 1.2600740E+002, 7.5766148E-002, 1.6935688E-001
 1.2700956E+002, 7.6223921E-002, 1.7424604E-001
 1.2801172E+002, 7.6701538E-002, 1.6867476E-001
 1.2901388E+002, 7.6441951E-002, 1.7524364E-001
 1.3001603E+002, 7.6663354E-002, 1.7021292E-001
 1.3101819E+002, 7.5745310E-002, 1.6821452E-001
 1.3202035E+002, 7.5748396E-002, 1.5492001E-001
 1.3300103E+002, 7.4027444E-002, 1.6724376E-001
 1.3400600E+002, 7.5040132E-002, 1.6560907E-001
 1.3500987E+002, 7.4508318E-002, 1.5197117E-001
 1.3601845E+002, 7.4225162E-002, 1.6683408E-001
 1.3700117E+002, 7.4831989E-002, 1.5853564E-001
 1.3800975E+002, 7.3794099E-002, 1.6763214E-001
 1.3900036E+002, 7.4566615E-002, 1.5476048E-001
 1.4001307E+002, 7.2190979E-002, 1.5705952E-001
 1.4102577E+002, 7.1531248E-002, 1.5834585E-001
 1.4201182E+002, 7.2391845E-002, 1.5833848E-001
 1.4302453E+002, 7.1940386E-002, 1.6537652E-001
 1.4401058E+002, 7.3011089E-002, 1.7249579E-001
 1.4502328E+002, 7.3710816E-002, 1.6893584E-001
 1.4600934E+002, 7.5121639E-002, 1.6329243E-001
 1.4702204E+002, 7.4772435E-002, 1.7039626E-001
 1.4800809E+002, 7.5663663E-002, 1.6823188E-001
 1.4902080E+002, 7.5656288E-002, 1.7043967E-001
 1.5000685E+002, 7.5655876E-002, 1.6891446E-001
 1.5101955E+002, 7.5009843E-002, 1.5760188E-001
 1.5200561E+002, 7.3695037E-002, 1.6551829E-001
 1.5300996E+002, 7.3557419E-002, 1.6245719E-001
 1.5401229E+002, 7.3163699E-002, 1.6405804E-001
 1.5500985E+002, 7.2200409E-002, 1.5986273E-001
 1.5600741E+002, 7.1877803E-002, 1.6113929E-001
 1.5700496E+002, 7.1240389E-002, 1.5087726E-001
 1.5800252E+002, 7.1667953E-002, 1.4847492E-001
 1.5902454E+002, 7.2562753E-002, 1.5462944E-001
 1.6000205E+002, 7.3187587E-002, 1.5755543E-001
 1.6100528E+002, 7.3660511E-002, 1.6838038E-001
 1.6200852E+002, 7.4417882E-002, 1.6788476E-001
 1.6301175E+002, 7.4414382E-002, 1.5876502E-001
 1.6401499E+002, 7.4046018E-002, 1.6633559E-001
 1.6501822E+002, 7.4089504E-002, 1.6375791E-001
 1.6600003E+002, 7.3458793E-002, 1.6502664E-001
 1.6700852E+002, 7.3886321E-002, 1.6382368E-001
 1.6800144E+002, 7.3852465E-002, 1.6557459E-001
 1.6901457E+002, 7.3788073E-002, 1.6176976E-001
 1.7001556E+002, 7.4006286E-002, 1.6538074E-001
 1.7101090E+002, 7.3631304E-002, 1.6950113E-001
 1.7200624E+002, 7.3570584E-002, 1.6572183E-001
 1.7300157E+002, 7.3356038E-002, 1.6166514E-001
 1.7402061E+002, 7.3591012E-002, 1.6486225E-001
 1.7501594E+002, 7.4043601E-002, 1.6197008E-001
 1.7600180E+002, 7.2836768E-002, 1.5600934E-001
 1.7701846E+002, 7.2194730E-002, 1.5083450E-001
 1.7800906E+002, 7.2259449E-002, 1.6505078E-001
 1.7902572E+002, 7.1276216E-002, 1.6620915E-001
 1.8001632E+002, 7.2155799E-002, 1.5937877E-001
 1.8100692E+002, 7.2201110E-002, 1.6949616E-001
 1.8202358E+002, 7.4169037E-002, 1.7459563E-001
 1.8301418E+002, 7.4422375E-002, 1.7226800E-001
 1.8400477E+002, 7.5346495E-002, 1.7314921E-001
 1.8502144E+002, 7.5616955E-002, 1.6916133E-001
 1.8601203E+002, 7.5534732E-002, 1.6457532E-001
 1.8701030E+002, 7.5790911E-002, 1.6867298E-001
 1.8801822E+002, 7.5872458E-002, 1.6843934E-001
 1.8900269E+002, 7.6739673E-002, 1.6664615E-001
 1.9001061E+002, 7.6269350E-002, 1.7050889E-001
 1.9100681E+002, 7.5701480E-002, 1.6167916E-001
 1.9201238E+002, 7.4937254E-002, 1.6225096E-001
 1.9301795E+002, 7.3704756E-002, 1.5718616E-001
 1.9402353E+002, 7.3529784E-002, 1.5739921E-001
 1.9500332E+002, 7.2696891E-002, 1.6064866E-001
 1.9600889E+002, 7.2165964E-002, 1.5901605E-001
 1.9701446E+002, 7.1983144E-002, 1.6041171E-001
 1.9802003E+002, 7.1783065E-002, 1.5241124E-001
 1.9902561E+002, 7.1514014E-002, 1.5940164E-001
 2.0000000E+002, 7.1256779E-002, 1.6025763E-001
