s,kg/s,kW
 5.3010320E+001, 7.4205244E-002, 1.8289917E-001
 5.4004563E+001, 7.3915491E-002, 1.8059623E-001
 5.5006882E+001, 7.3282590E-002, 1.7915730E-001
 5.6004943E+001, 7.3917692E-002, 1.7899805E-001
 5.7021974E+001, 7.2966537E-002, 1.8186168E-001
 5.8014200E+001, 7.3549679E-002, 1.8251959E-001
 5.9006426E+001, 7.4208492E-002, 1.8645220E-001
 6.0023458E+001, 7.5092257E-002, 1.8958725E-001
 6.1015684E+001, 7.6161931E-002, 1.8487234E-001
 6.2018085E+001, 7.6089184E-002, 1.8329186E-001
 6.3007326E+001, 7.6668195E-002, 1.7587032E-001
 6.4020695E+001, 7.6271417E-002, 1.8701098E-001
 6.5009936E+001, 7.6380195E-002, 1.8707703E-001
 6.6023305E+001, 7.6207928E-002, 1.6693606E-001
 6.7014941E+001, 7.4944182E-002, 1.7246733E-001
 6.8018247E+001, 7.4118945E-002, 1.8081313E-001
 6.9021553E+001, 7.3844071E-002, 1.6983386E-001
 7.0001527E+001, 7.3151012E-002, 1.7832893E-001
 7.1004833E+001, 7.3348477E-002, 1.7549736E-001
 7.2022139E+001, 7.2849130E-002, 1.7896261E-001
 7.3010240E+001, 7.2729112E-002, 1.8076383E-001
 7.4022943E+001, 7.2131900E-002, 1.7442162E-001
 7.5008996E+001, 7.1136342E-002, 1.7702932E-001
 7.6021700E+001, 7.1613521E-002, 1.7686135E-001
 7.7007753E+001, 7.1600521E-002, 1.7645410E-001
 7.8020457E+001, 7.1403572E-002, 1.7245675E-001
 7.9006510E+001, 7.2337466E-002, 1.7631375E-001
 8.0019213E+001, 7.2514318E-002, 1.8071041E-001
 8.1007488E+001, 7.2937597E-002, 1.8255398E-001
 8.2011103E+001, 7.4777468E-002, 1.8853402E-001
 8.3005416E+001, 7.5259949E-002, 2.0237274E-001
 8.4008979E+001, 7.5584939E-002, 1.9470877E-001
 8.5000979E+001, 7.5198853E-002, 1.8241749E-001
 8.6018416E+001, 7.3917044E-002, 1.7843375E-001
 8.7010416E+001, 7.3906079E-002, 1.7279778E-001
 8.8002417E+001, 7.2646518E-002, 1.8869288E-001
 8.9019854E+001, 7.4197603E-002, 1.7297846E-001
 9.0011854E+001, 7.3250958E-002, 1.7909809E-001
 9.1003855E+001, 7.2997036E-002, 1.6248397E-001
 9.2021292E+001, 7.3666665E-002, 1.7679109E-001
 9.3013292E+001, 7.4622083E-002, 1.8305314E-001
 9.4005293E+001, 7.4768611E-002, 1.8573562E-001
 9.5022729E+001, 7.5195910E-002, 1.8186875E-001
 9.6014730E+001, 7.5339544E-002, 1.7775786E-001
 9.7006731E+001, 7.5943500E-002, 1.8147930E-001
 9.8024167E+001, 7.6429608E-002, 1.8684209E-001
 9.9016168E+001, 7.6616352E-002, 1.8538975E-001
 1.0000817E+002, 7.6360422E-002, 1.8526398E-001
 1.0100017E+002, 7.5275286E-002, 1.7979237E-001
 1.0201761E+002, 7.4974453E-002, 1.7147503E-001
 1.0300961E+002, 7.3650129E-002, 1.7208524E-001
 1.0400161E+002, 7.4340900E-002, 1.7392614E-001
 1.0501904E+002, 7.4470930E-002, 1.8840462E-001
 1.0601104E+002, 7.4744214E-002, 1.9183496E-001
 1.0700305E+002, 7.5995461E-002, 1.9051938E-001
 1.0802048E+002, 7.5498663E-002, 1.8457077E-001
 1.0901248E+002, 7.5646682E-002, 1.7496011E-001
 1.1000448E+002, 7.4830742E-002, 1.7665508E-001
 1.1102192E+002, 7.4788798E-002, 1.8240214E-001
 1.1201392E+002, 7.4594439E-002, 1.8264878E-001
 1.1300592E+002, 7.4537219E-002, 1.7707894E-001
 1.1402336E+002, 7.5148800E-002, 1.7468374E-001
 1.1501536E+002, 7.5148712E-002, 1.8156333E-001
 1.1600736E+002, 7.5004013E-002, 1.9563280E-001
 1.1702480E+002, 7.5474690E-002, 1.9002409E-001
 1.1801680E+002, 7.4570997E-002, 1.7811240E-001
 1.1900880E+002, 7.4591897E-002, 1.7224466E-001
 1.2000080E+002, 7.4205922E-002, 1.8381449E-001
 1.2101823E+002, 7.4335867E-002, 1.8170325E-001
 1.2201023E+002, 7.4387454E-002, 1.8577703E-001
 1.2300224E+002, 7.4499014E-002, 1.7177655E-001
 1.2401967E+002, 7.4338306E-002, 1.8213657E-001
 1.2501167E+002, 7.4386839E-002, 1.8111849E-001
 1.2600367E+002, 7.4483612E-002, 1.7961171E-001
 1.2702111E+002, 7.4306019E-002, 1.8872865E-001
 1.2801311E+002, 7.4285032E-002, 1.8112126E-001
 1.2900511E+002, 7.3380606E-002, 1.7957366E-001
 1.3000561E+002, 7.3381881E-002, 1.7945388E-001
 1.3101831E+002, 7.3148045E-002, 1.8193326E-001
 1.3200437E+002, 7.2399243E-002, 1.7582083E-001
 1.3301707E+002, 7.1804176E-002, 1.6522721E-001
 1.3400312E+002, 7.1756734E-002, 1.6905004E-001
 1.3501583E+002, 7.1791176E-002, 1.7269402E-001
 1.3600188E+002, 7.1975544E-002, 1.7677688E-001
 1.3701458E+002, 7.1452816E-002, 1.8270909E-001
 1.3800064E+002, 7.2034068E-002, 1.7967393E-001
 1.3901334E+002, 7.1844157E-002, 1.7735315E-001
 1.4002066E+002, 7.1707853E-002, 1.8039089E-001
 1.4100387E+002, 7.2964462E-002, 1.8125996E-001
 1.4201105E+002, 7.3244765E-002, 1.8668686E-001
 1.4301824E+002, 7.4101506E-002, 1.7969243E-001
 1.4402303E+002, 7.3352649E-002, 1.8141157E-001
 1.4502542E+002, 7.4125063E-002, 1.7735217E-001
 1.4600143E+002, 7.3686266E-002, 1.8451234E-001
 1.4700382E+002, 7.3509650E-002, 1.7120096E-001
 1.4800621E+002, 7.2413468E-002, 1.7353016E-001
 1.4900860E+002, 7.1998733E-002, 1.8040280E-001
 1.5001099E+002, 7.1502893E-002, 1.7692519E-001
 1.5101338E+002, 7.1136712E-002, 1.7936453E-001
 1.5202147E+002, 7.0805864E-002, 1.7568266E-001
 1.5300753E+002, 7.2291287E-002, 1.7739513E-001
 1.5402023E+002, 7.2268979E-002, 1.7201427E-001
 1.5500628E+002, 7.2494176E-002, 1.8169137E-001
 1.5601899E+002, 7.2170237E-002, 1.8459053E-001
 1.5700504E+002, 7.2385906E-002, 1.8275229E-001
 1.5801774E+002, 7.2387886E-002, 1.8549074E-001
 1.5900380E+002, 7.2040033E-002, 1.8537586E-001
 1.6001650E+002, 7.1389863E-002, 1.8220678E-001
 1.6100255E+002, 7.1038126E-002, 1.7837693E-001
 1.6201526E+002, 7.1658753E-002, 1.7484614E-001
 1.6300131E+002, 7.1040157E-002, 1.7560203E-001
 1.6401401E+002, 7.1490000E-002, 1.8005165E-001
 1.6500007E+002, 7.1233133E-002, 1.8060235E-001
 1.6601277E+002, 7.2390602E-002, 1.7754763E-001
 1.6702547E+002, 7.2827279E-002, 1.8230369E-001
 1.6801153E+002, 7.3216770E-002, 1.7840841E-001
 1.6902423E+002, 7.2469971E-002, 1.7869394E-001
 1.7002576E+002, 7.2398777E-002, 1.7867083E-001
 1.7102012E+002, 7.1901459E-002, 1.7456174E-001
 1.7201448E+002, 7.1959410E-002, 1.7866713E-001
 1.7300884E+002, 7.1854301E-002, 1.8153069E-001
 1.7400321E+002, 7.0961935E-002, 1.8546369E-001
 1.7502373E+002, 7.1710433E-002, 1.8458887E-001
 1.7601810E+002, 7.1418157E-002, 1.8094180E-001
 1.7701246E+002, 7.1714080E-002, 1.7449130E-001
 1.7800682E+002, 7.1988299E-002, 1.7176920E-001
 1.7900118E+002, 7.2606486E-002, 1.7970246E-001
 1.8002171E+002, 7.2894048E-002, 1.8647229E-001
 1.8101607E+002, 7.3072831E-002, 1.8174904E-001
 1.8201043E+002, 7.2666710E-002, 1.8250500E-001
 1.8300479E+002, 7.3191086E-002, 1.7921133E-001
 1.8401363E+002, 7.2689539E-002, 1.7882787E-001
 1.8502634E+002, 7.2928601E-002, 1.8207254E-001
 1.8601239E+002, 7.2241248E-002, 1.7833875E-001
 1.8702509E+002, 7.2303421E-002, 1.8519893E-001
 1.8801115E+002, 7.1811208E-002, 1.7955380E-001
 1.8902385E+002, 7.1906952E-002, 1.7891212E-001
 1.9000990E+002, 7.1874808E-002, 1.7588874E-001
 1.9102662E+002, 7.2521236E-002, 1.8074039E-001
 1.9201268E+002, 7.3770068E-002, 1.7968417E-001
 1.9302538E+002, 7.3290105E-002, 1.8959125E-001
 1.9401143E+002, 7.4533224E-002, 1.8105758E-001
 1.9502414E+002, 7.4510124E-002, 1.7498437E-001
 1.9601019E+002, 7.4902737E-002, 1.7971226E-001
 1.9702289E+002, 7.3832922E-002, 1.8096740E-001
 1.9800895E+002, 7.3880387E-002, 1.8427297E-001
 1.9902165E+002, 7.4211942E-002, 1.9054437E-001
 2.0000000E+002, 7.4771598E-002, 1.8768401E-001
