s,kg/s,kW
 5.3010320E+001, 7.4204829E-002, 1.8290021E-001
 5.4004499E+001, 7.3915312E-002, 1.8059428E-001
 5.5006740E+001, 7.3281410E-002, 1.7915067E-001
 5.6003640E+001, 7.3918419E-002, 1.7895917E-001
 5.7021927E+001, 7.2952391E-002, 1.8186431E-001
 5.8015377E+001, 7.3574027E-002, 1.8236383E-001
 5.9008828E+001, 7.4175352E-002, 1.8652786E-001
 6.0002279E+001, 7.5026442E-002, 1.8927748E-001
 6.1020566E+001, 7.5953323E-002, 1.8469041E-001
 6.2023906E+001, 7.5860597E-002, 1.8238990E-001
 6.3016245E+001, 7.6489976E-002, 1.7599267E-001
 6.4008584E+001, 7.6302935E-002, 1.8670482E-001
 6.5000922E+001, 7.5865053E-002, 1.8690921E-001
 6.6017465E+001, 7.5465968E-002, 1.6481279E-001
 6.7019485E+001, 7.4037382E-002, 1.7002325E-001
 6.8000244E+001, 7.4432512E-002, 1.7966399E-001
 6.9013380E+001, 7.3923893E-002, 1.7373142E-001
 7.0003491E+001, 7.3272287E-002, 1.7831322E-001
 7.1000509E+001, 7.2052567E-002, 1.7091099E-001
 7.2013645E+001, 7.1155722E-002, 1.7672317E-001
 7.3013348E+001, 7.1474982E-002, 1.8339815E-001
 7.4026052E+001, 7.1504712E-002, 1.8153928E-001
 7.5012105E+001, 7.1273297E-002, 1.7479732E-001
 7.6024808E+001, 7.1800576E-002, 1.7196374E-001
 7.7010862E+001, 7.1993989E-002, 1.7592221E-001
 7.8023565E+001, 7.3528160E-002, 1.7525148E-001
 7.9009618E+001, 7.3694111E-002, 1.9216042E-001
 8.0022322E+001, 7.4429544E-002, 1.8327313E-001
 8.1008375E+001, 7.4794112E-002, 1.8652542E-001
 8.2021079E+001, 7.5817763E-002, 1.9455016E-001
 8.3007132E+001, 7.5960336E-002, 1.8921977E-001
 8.4019835E+001, 7.5783130E-002, 1.9117554E-001
 8.5005889E+001, 7.5378931E-002, 1.8672361E-001
 8.6018592E+001, 7.4759839E-002, 1.7718075E-001
 8.7004645E+001, 7.5161491E-002, 1.8067520E-001
 8.8017349E+001, 7.4745873E-002, 1.7627530E-001
 8.9003402E+001, 7.4272073E-002, 1.7589568E-001
 9.0016105E+001, 7.2853933E-002, 1.7773258E-001
 9.1002159E+001, 7.1622747E-002, 1.7412859E-001
 9.2014862E+001, 7.1576209E-002, 1.6592280E-001
 9.3000915E+001, 7.1963191E-002, 1.7507595E-001
 9.4013619E+001, 7.2026956E-002, 1.7995906E-001
 9.5025657E+001, 7.3081421E-002, 1.7244025E-001
 9.6012733E+001, 7.3360901E-002, 1.6922985E-001
 9.7025784E+001, 7.4452763E-002, 1.7604727E-001
 9.8012859E+001, 7.5163498E-002, 1.9581097E-001
 9.9019692E+001, 7.6442641E-002, 1.9034993E-001
 1.0000055E+002, 7.7303637E-002, 1.9222511E-001
 1.0100476E+002, 7.8221317E-002, 2.0185071E-001
 1.0200897E+002, 7.8080582E-002, 1.9940440E-001
 1.0301318E+002, 7.8010633E-002, 1.8551619E-001
 1.0401739E+002, 7.7399399E-002, 1.7787727E-001
 1.0502160E+002, 7.6647669E-002, 1.8693765E-001
 1.0600246E+002, 7.5407972E-002, 1.8199748E-001
 1.0700667E+002, 7.5300698E-002, 1.7848694E-001
 1.0801555E+002, 7.2939931E-002, 1.7757715E-001
 1.0901742E+002, 7.1746529E-002, 1.5572332E-001
 1.1001930E+002, 7.1023140E-002, 1.6346029E-001
 1.1102117E+002, 7.1437726E-002, 1.7394591E-001
 1.1202305E+002, 7.2013869E-002, 1.8090798E-001
 1.1302492E+002, 7.3731771E-002, 1.8008186E-001
 1.1402146E+002, 7.4227174E-002, 1.8406005E-001
 1.1501490E+002, 7.4824375E-002, 1.8151610E-001
 1.1600834E+002, 7.4141607E-002, 1.9133349E-001
 1.1700178E+002, 7.5118514E-002, 1.8522749E-001
 1.1801832E+002, 7.3714783E-002, 1.8690585E-001
 1.1901176E+002, 7.4440264E-002, 1.7836839E-001
 1.2000289E+002, 7.3615766E-002, 1.7877434E-001
 1.2101944E+002, 7.3874236E-002, 1.8283272E-001
 1.2201057E+002, 7.3306429E-002, 1.8272600E-001
 1.2300170E+002, 7.4266654E-002, 1.8037383E-001
 1.2401824E+002, 7.5530345E-002, 1.6958140E-001
 1.2500937E+002, 7.6206307E-002, 1.7998596E-001
 1.2602246E+002, 7.7108382E-002, 1.9097478E-001
 1.2700242E+002, 7.6322538E-002, 1.9062539E-001
 1.2800516E+002, 7.6852097E-002, 1.8039603E-001
 1.2900790E+002, 7.6435067E-002, 1.9348622E-001
 1.3000381E+002, 7.7184207E-002, 1.8538641E-001
 1.3100655E+002, 7.7054048E-002, 1.8449055E-001
 1.3200929E+002, 7.7229664E-002, 1.7766580E-001
 1.3301204E+002, 7.7040659E-002, 1.9453694E-001
 1.3401478E+002, 7.7553516E-002, 1.8315521E-001
 1.3501752E+002, 7.6948075E-002, 1.8263388E-001
 1.3602027E+002, 7.6169433E-002, 1.8397496E-001
 1.3702301E+002, 7.4768132E-002, 1.7386164E-001
 1.3800068E+002, 7.4152244E-002, 1.7965096E-001
 1.3900343E+002, 7.4590672E-002, 1.7662435E-001
 1.4000617E+002, 7.4381697E-002, 1.7766582E-001
 1.4100891E+002, 7.4086869E-002, 1.7998322E-001
 1.4201166E+002, 7.3773661E-002, 1.7864625E-001
 1.4300696E+002, 7.2218930E-002, 1.8082561E-001
 1.4402134E+002, 7.1935264E-002, 1.6927471E-001
 1.4501088E+002, 7.1636830E-002, 1.6285790E-001
 1.4601240E+002, 7.2248796E-002, 1.6674462E-001
 1.4701391E+002, 7.2049886E-002, 1.7715399E-001
 1.4800026E+002, 7.3362132E-002, 1.7607798E-001
 1.4901443E+002, 7.2000870E-002, 1.8441532E-001
 1.5002532E+002, 7.2372861E-002, 1.7258276E-001
 1.5101138E+002, 7.2030409E-002, 1.7424697E-001
 1.5202408E+002, 7.2377411E-002, 1.6884704E-001
 1.5300389E+002, 7.3002078E-002, 1.8401698E-001
 1.5400808E+002, 7.3410750E-002, 1.8744681E-001
 1.5501227E+002, 7.4174259E-002, 1.8812860E-001
 1.5601646E+002, 7.4084109E-002, 1.8670926E-001
 1.5702065E+002, 7.4330687E-002, 1.7246658E-001
 1.5801767E+002, 7.4117731E-002, 1.7578920E-001
 1.5901707E+002, 7.3800754E-002, 1.8093685E-001
 1.6001648E+002, 7.3126614E-002, 1.7903548E-001
 1.6101589E+002, 7.2901928E-002, 1.7800881E-001
 1.6201529E+002, 7.2845567E-002, 1.7815200E-001
 1.6301470E+002, 7.2382925E-002, 1.7708011E-001
 1.6401411E+002, 7.3101258E-002, 1.7209289E-001
 1.6501352E+002, 7.2768605E-002, 1.8502799E-001
 1.6601292E+002, 7.4070958E-002, 1.8361214E-001
 1.6701233E+002, 7.3389331E-002, 1.8096737E-001
 1.6801174E+002, 7.4112176E-002, 1.8128413E-001
 1.6901901E+002, 7.3669930E-002, 1.8328572E-001
 1.7000506E+002, 7.3362624E-002, 1.7535775E-001
 1.7101776E+002, 7.3609826E-002, 1.7654548E-001
 1.7200382E+002, 7.3690061E-002, 1.8382122E-001
 1.7301652E+002, 7.4258877E-002, 1.8008627E-001
 1.7400257E+002, 7.3891284E-002, 1.7758869E-001
 1.7501528E+002, 7.4106146E-002, 1.7911347E-001
 1.7600133E+002, 7.4237270E-002, 1.8286617E-001
 1.7701403E+002, 7.4215883E-002, 1.8285047E-001
 1.7800009E+002, 7.3622413E-002, 1.8280085E-001
 1.7901279E+002, 7.3484031E-002, 1.7996754E-001
 1.8002549E+002, 7.3190417E-002, 1.8687910E-001
 1.8101155E+002, 7.2918718E-002, 1.7904613E-001
 1.8202425E+002, 7.3446471E-002, 1.8031299E-001
 1.8301030E+002, 7.3900877E-002, 1.7730893E-001
 1.8402301E+002, 7.3656199E-002, 1.7601336E-001
 1.8500906E+002, 7.3566225E-002, 1.7547891E-001
 1.8602176E+002, 7.2629585E-002, 1.7632183E-001
 1.8700782E+002, 7.2804698E-002, 1.8135601E-001
 1.8802052E+002, 7.3195098E-002, 1.7023866E-001
 1.8900657E+002, 7.3677991E-002, 1.7566591E-001
 1.9001928E+002, 7.4271654E-002, 1.7637095E-001
 1.9100533E+002, 7.4143371E-002, 1.8469817E-001
 1.9200569E+002, 7.4865448E-002, 1.7984381E-001
 1.9301098E+002, 7.4887954E-002, 1.8612286E-001
 1.9401627E+002, 7.4696367E-002, 1.8292862E-001
 1.9502156E+002, 7.4678587E-002, 1.8475788E-001
 1.9600292E+002, 7.5824692E-002, 1.8734390E-001
 1.9700821E+002, 7.5698835E-002, 1.8637738E-001
 1.9801351E+002, 7.5057869E-002, 1.7945922E-001
 1.9901880E+002, 7.4549285E-002, 1.8346027E-001
 2.0000000E+002, 7.3661371E-002, 1.9226530E-001
