s,kg/s,kW
 7.6006055E+001, 6.8118134E-002, 1.6978157E-001
 7.7018759E+001, 6.9210622E-002, 1.6436229E-001
 7.8004812E+001, 6.8694504E-002, 1.6601710E-001
 7.9017515E+001, 6.8096638E-002, 1.6451292E-001
 8.0003569E+001, 6.7666789E-002, 1.6642813E-001
 8.1016272E+001, 6.7269014E-002, 1.6546451E-001
 8.2002326E+001, 6.7247828E-002, 1.5921355E-001
 8.3015029E+001, 6.7053600E-002, 1.6587566E-001
 8.4001082E+001, 6.7102687E-002, 1.6474514E-001
 8.5013786E+001, 6.5764832E-002, 1.6919864E-001
 8.6026489E+001, 6.7247676E-002, 1.5802247E-001
 8.7012542E+001, 6.5938998E-002, 1.6677934E-001
 8.8025246E+001, 6.7953216E-002, 1.6796534E-001
 8.9011299E+001, 6.7665334E-002, 1.7460366E-001
 9.0024002E+001, 6.8527954E-002, 1.7386005E-001
 9.1010056E+001, 6.7691543E-002, 1.6824744E-001
 9.2022759E+001, 6.6807326E-002, 1.6274654E-001
 9.3008813E+001, 6.5803958E-002, 1.5687441E-001
 9.4021516E+001, 6.4882996E-002, 1.5246741E-001
 9.5007569E+001, 6.4865039E-002, 1.5683602E-001
 9.6020273E+001, 6.4430093E-002, 1.6580045E-001
 9.7006326E+001, 6.5747567E-002, 1.7103959E-001
 9.8019029E+001, 6.4646898E-002, 1.6349581E-001
 9.9005083E+001, 6.4999147E-002, 1.4996578E-001
 1.0001779E+002, 6.3884267E-002, 1.6031092E-001
 1.0100384E+002, 6.5373111E-002, 1.6301720E-001
 1.0201654E+002, 6.6309485E-002, 1.5983986E-001
 1.0300260E+002, 6.6963198E-002, 1.6176365E-001
 1.0401530E+002, 6.7220984E-002, 1.7009667E-001
 1.0500135E+002, 6.7506733E-002, 1.7159793E-001
 1.0601406E+002, 6.6786363E-002, 1.7511491E-001
 1.0700011E+002, 6.8098901E-002, 1.7960653E-001
 1.0801281E+002, 6.7935887E-002, 1.7976926E-001
 1.0902552E+002, 6.6761396E-002, 1.6875555E-001
 1.1001157E+002, 6.6518988E-002, 1.6488966E-001
 1.1102427E+002, 6.6582638E-002, 1.6806236E-001
 1.1201033E+002, 6.6134267E-002, 1.6557385E-001
 1.1302303E+002, 6.6506577E-002, 1.5952480E-001
 1.1400908E+002, 6.6799339E-002, 1.5915676E-001
 1.1502179E+002, 6.6944968E-002, 1.6626064E-001
 1.1600784E+002, 6.7620458E-002, 1.6747123E-001
 1.1702054E+002, 6.8233581E-002, 1.6585632E-001
 1.1800660E+002, 6.8820048E-002, 1.6318874E-001
 1.1901930E+002, 6.9560499E-002, 1.7300353E-001
 1.2000535E+002, 6.9613532E-002, 1.6579863E-001
 1.2101806E+002, 6.9149924E-002, 1.7168260E-001
 1.2200411E+002, 6.9642817E-002, 1.6944959E-001
 1.2301681E+002, 6.9224252E-002, 1.6525738E-001
 1.2400287E+002, 6.8942283E-002, 1.6444749E-001
 1.2501557E+002, 6.9121627E-002, 1.7210178E-001
 1.2600162E+002, 6.9351322E-002, 1.7533828E-001
 1.2701433E+002, 6.8865423E-002, 1.7432428E-001
 1.2800038E+002, 6.8740858E-002, 1.6870793E-001
 1.2901308E+002, 6.8043542E-002, 1.6506738E-001
 1.3002579E+002, 6.7702618E-002, 1.6557696E-001
 1.3101184E+002, 6.7003631E-002, 1.5734987E-001
 1.3202454E+002, 6.7005443E-002, 1.6681145E-001
 1.3301060E+002, 6.5750149E-002, 1.6585349E-001
 1.3402330E+002, 6.5440937E-002, 1.6154983E-001
 1.3500935E+002, 6.6395761E-002, 1.6031696E-001
 1.3602206E+002, 6.7918157E-002, 1.6622160E-001
 1.3700811E+002, 6.8127727E-002, 1.7410132E-001
 1.3802081E+002, 6.8470226E-002, 1.7012066E-001
 1.3900687E+002, 6.9077840E-002, 1.7010208E-001
 1.4001957E+002, 6.8743473E-002, 1.7733933E-001
 1.4100562E+002, 6.8799533E-002, 1.6193744E-001
 1.4201833E+002, 6.8860809E-002, 1.5991043E-001
 1.4300438E+002, 6.8889200E-002, 1.7281584E-001
 1.4401708E+002, 6.8870909E-002, 1.6484126E-001
 1.4500314E+002, 6.9056181E-002, 1.6883510E-001
 1.4601584E+002, 6.9039233E-002, 1.6171686E-001
 1.4700189E+002, 6.9314106E-002, 1.6481951E-001
 1.4801460E+002, 6.9096301E-002, 1.7373298E-001
 1.4900065E+002, 6.9611971E-002, 1.7276346E-001
 1.5001335E+002, 6.8699413E-002, 1.6144207E-001
 1.5102606E+002, 6.9327194E-002, 1.6942439E-001
 1.5201211E+002, 6.8428798E-002, 1.6600558E-001
 1.5302481E+002, 6.8920083E-002, 1.5314511E-001
 1.5401087E+002, 6.9262044E-002, 1.6878205E-001
 1.5502357E+002, 6.9100179E-002, 1.6632317E-001
 1.5600962E+002, 6.8784159E-002, 1.6620455E-001
 1.5702233E+002, 6.8100025E-002, 1.6493692E-001
 1.5800838E+002, 6.7077136E-002, 1.5838418E-001
 1.5902108E+002, 6.6500237E-002, 1.6519373E-001
 1.6000714E+002, 6.6739001E-002, 1.7316424E-001
 1.6101984E+002, 6.6545384E-002, 1.7447091E-001
 1.6200589E+002, 6.6891998E-002, 1.6925528E-001
 1.6301860E+002, 6.6683818E-002, 1.6351627E-001
 1.6400465E+002, 6.6800516E-002, 1.7101911E-001
 1.6501735E+002, 6.6694319E-002, 1.6489353E-001
 1.6600341E+002, 6.6619044E-002, 1.6142793E-001
 1.6701611E+002, 6.6764559E-002, 1.5920368E-001
 1.6800216E+002, 6.7402243E-002, 1.6390138E-001
 1.6901487E+002, 6.7207612E-002, 1.6593418E-001
 1.7000092E+002, 6.7920886E-002, 1.7520176E-001
 1.7101362E+002, 6.8963095E-002, 1.7220784E-001
 1.7202633E+002, 6.9112720E-002, 1.8374703E-001
 1.7301238E+002, 6.9590729E-002, 1.6884935E-001
 1.7402508E+002, 6.8237225E-002, 1.7343018E-001
 1.7501114E+002, 6.8289794E-002, 1.6803379E-001
 1.7602384E+002, 6.7654783E-002, 1.6322258E-001
 1.7700989E+002, 6.7606354E-002, 1.6004442E-001
 1.7802260E+002, 6.7838027E-002, 1.6486825E-001
 1.7900865E+002, 6.7614221E-002, 1.6423386E-001
 1.8002135E+002, 6.7630565E-002, 1.6339071E-001
 1.8100741E+002, 6.8172972E-002, 1.5960549E-001
 1.8202011E+002, 6.6991056E-002, 1.6634051E-001
 1.8300616E+002, 6.6473336E-002, 1.6465443E-001
 1.8401887E+002, 6.5789505E-002, 1.6322068E-001
 1.8500492E+002, 6.5121994E-002, 1.6560373E-001
 1.8601763E+002, 6.5983600E-002, 1.5961340E-001
 1.8700368E+002, 6.6395741E-002, 1.6358966E-001
 1.8801638E+002, 6.7296680E-002, 1.5981921E-001
 1.8900244E+002, 6.8330186E-002, 1.6547562E-001
 1.9001514E+002, 6.9317850E-002, 1.6914349E-001
 1.9100119E+002, 6.8703945E-002, 1.7589226E-001
 1.9201390E+002, 6.8890048E-002, 1.7331669E-001
 1.9302660E+002, 6.8140905E-002, 1.7081316E-001
 1.9401265E+002, 6.8457080E-002, 1.6947328E-001
 1.9502536E+002, 6.7591580E-002, 1.6817156E-001
 1.9601141E+002, 6.7720585E-002, 1.6262140E-001
 1.9702411E+002, 6.7852062E-002, 1.5962856E-001
 1.9801017E+002, 6.7731943E-002, 1.6982482E-001
 1.9902287E+002, 6.8324993E-002, 1.5737083E-001
 2.0000000E+002, 6.7739936E-002, 1.6292189E-001
