s,kg/s,kW
 3.4005514E+001, 6.5051554E-002, 1.6270643E-001
 3.5018218E+001, 6.5143097E-002, 1.6015764E-001
 3.6004271E+001, 6.4764659E-002, 1.6051580E-001
 3.7016974E+001, 6.4122399E-002, 1.5868541E-001
 3.8003028E+001, 6.3972720E-002, 1.6135813E-001
 3.9015731E+001, 6.4466776E-002, 1.5726689E-001
 4.0001784E+001, 6.4905165E-002, 1.5786448E-001
 4.1014488E+001, 6.4963625E-002, 1.5751803E-001
 4.2000541E+001, 6.5217358E-002, 1.6019449E-001
 4.3013245E+001, 6.5355214E-002, 1.6099967E-001
 4.4025948E+001, 6.5199464E-002, 1.6614631E-001
 4.5012001E+001, 6.5008471E-002, 1.5999116E-001
 4.6024705E+001, 6.5942038E-002, 1.6129667E-001
 4.7010758E+001, 6.6825569E-002, 1.6074145E-001
 4.8023461E+001, 6.7907548E-002, 1.6980156E-001
 4.9009515E+001, 6.7835806E-002, 1.6723573E-001
 5.0022218E+001, 6.7848257E-002, 1.7453398E-001
 5.1008271E+001, 6.8607465E-002, 1.6984753E-001
 5.2020975E+001, 6.8043111E-002, 1.7202614E-001
 5.3007028E+001, 6.7301213E-002, 1.6957260E-001
 5.4019732E+001, 6.6719085E-002, 1.6347796E-001
 5.5005785E+001, 6.7150230E-002, 1.6873363E-001
 5.6018488E+001, 6.6516986E-002, 1.6471355E-001
 5.7004542E+001, 6.6185363E-002, 1.6553921E-001
 5.8017245E+001, 6.6684707E-002, 1.7104032E-001
 5.9003298E+001, 6.6660497E-002, 1.6901093E-001
 6.0016002E+001, 6.6040290E-002, 1.6548333E-001
 6.1002055E+001, 6.5641603E-002, 1.5636749E-001
 6.2014758E+001, 6.4838101E-002, 1.6725403E-001
 6.3000812E+001, 6.5934643E-002, 1.5767759E-001
 6.4013515E+001, 6.5399452E-002, 1.5711404E-001
 6.5026218E+001, 6.6741600E-002, 1.5450184E-001
 6.6012272E+001, 6.6935217E-002, 1.6517019E-001
 6.7024975E+001, 6.7704881E-002, 1.6656552E-001
 6.8011029E+001, 6.7088984E-002, 1.6614785E-001
 6.9023732E+001, 6.7281524E-002, 1.6495562E-001
 7.0009785E+001, 6.6848456E-002, 1.6729662E-001
 7.1022489E+001, 6.7400478E-002, 1.6835541E-001
 7.2008542E+001, 6.7432631E-002, 1.7622674E-001
 7.3021245E+001, 6.8536739E-002, 1.7450133E-001
 7.4007299E+001, 6.8392426E-002, 1.6923847E-001
 7.5020002E+001, 6.9554696E-002, 1.6872685E-001
 7.6006055E+001, 6.9822463E-002, 1.7343166E-001
 7.7018759E+001, 7.0029136E-002, 1.7207576E-001
 7.8004812E+001, 6.9841508E-002, 1.6873057E-001
 7.9017515E+001, 6.9701734E-002, 1.6916981E-001
 8.0003569E+001, 6.9633933E-002, 1.7129388E-001
 8.1016272E+001, 6.8831657E-002, 1.7458875E-001
 8.2002326E+001, 6.9712249E-002, 1.7245294E-001
 8.3015029E+001, 6.9108692E-002, 1.7394415E-001
 8.4001082E+001, 6.9022798E-002, 1.7691994E-001
 8.5013786E+001, 6.8844360E-002, 1.6961441E-001
 8.6026489E+001, 6.8567906E-002, 1.6104163E-001
 8.7012542E+001, 6.8366466E-002, 1.6050859E-001
 8.8025246E+001, 6.8426956E-002, 1.6858317E-001
 8.9011299E+001, 6.8281072E-002, 1.7270710E-001
 9.0024002E+001, 6.7948993E-002, 1.7103900E-001
 9.1010056E+001, 6.8631177E-002, 1.7035453E-001
 9.2022759E+001, 6.8585060E-002, 1.7173160E-001
 9.3008813E+001, 6.8236447E-002, 1.6860849E-001
 9.4021516E+001, 6.7610390E-002, 1.6945805E-001
 9.5007569E+001, 6.7659489E-002, 1.6992494E-001
 9.6020273E+001, 6.7073112E-002, 1.6625475E-001
 9.7006326E+001, 6.5301555E-002, 1.6518897E-001
 9.8019029E+001, 6.5594142E-002, 1.5713076E-001
 9.9005083E+001, 6.5714933E-002, 1.6908084E-001
 1.0001779E+002, 6.6664828E-002, 1.7182598E-001
 1.0100384E+002, 6.7691804E-002, 1.6875692E-001
 1.0201654E+002, 6.7839205E-002, 1.7289684E-001
 1.0300260E+002, 6.8240041E-002, 1.7357963E-001
 1.0401530E+002, 6.8138279E-002, 1.7228480E-001
 1.0500135E+002, 6.7666735E-002, 1.6447473E-001
 1.0601406E+002, 6.7646061E-002, 1.6260353E-001
 1.0700011E+002, 6.7210716E-002, 1.6679271E-001
 1.0801281E+002, 6.7171049E-002, 1.6559157E-001
 1.0902552E+002, 6.6929548E-002, 1.7036836E-001
 1.1001157E+002, 6.6736673E-002, 1.6869087E-001
 1.1102427E+002, 6.6464400E-002, 1.7111941E-001
 1.1201033E+002, 6.6385089E-002, 1.6568104E-001
 1.1302303E+002, 6.5325246E-002, 1.5801894E-001
 1.1400908E+002, 6.5106822E-002, 1.5542903E-001
 1.1502179E+002, 6.5985215E-002, 1.5441412E-001
 1.1600784E+002, 6.6010891E-002, 1.6042638E-001
 1.1702054E+002, 6.5936489E-002, 1.6228773E-001
 1.1800660E+002, 6.5959099E-002, 1.6309666E-001
 1.1901930E+002, 6.5816246E-002, 1.6645860E-001
 1.2000535E+002, 6.6923205E-002, 1.6684389E-001
 1.2101806E+002, 6.6240345E-002, 1.7032078E-001
 1.2200411E+002, 6.6704225E-002, 1.6276975E-001
 1.2301681E+002, 6.6437154E-002, 1.6744495E-001
 1.2400287E+002, 6.7419903E-002, 1.6856855E-001
 1.2501557E+002, 6.7422838E-002, 1.6738989E-001
 1.2600162E+002, 6.7623594E-002, 1.6652442E-001
 1.2701433E+002, 6.8316601E-002, 1.6900237E-001
 1.2800038E+002, 6.7978563E-002, 1.7142631E-001
 1.2901308E+002, 6.8328544E-002, 1.6800606E-001
 1.3002579E+002, 6.7865517E-002, 1.6314633E-001
 1.3101184E+002, 6.7848180E-002, 1.6607842E-001
 1.3202454E+002, 6.7053878E-002, 1.7081667E-001
 1.3301060E+002, 6.7773985E-002, 1.6685897E-001
 1.3402330E+002, 6.8095224E-002, 1.6638550E-001
 1.3500935E+002, 6.8429998E-002, 1.7066033E-001
 1.3602206E+002, 6.8525556E-002, 1.6638396E-001
 1.3700811E+002, 6.8439155E-002, 1.7028502E-001
 1.3802081E+002, 6.8337995E-002, 1.6904535E-001
 1.3900687E+002, 6.8369363E-002, 1.7051762E-001
 1.4001957E+002, 6.8875446E-002, 1.7076509E-001
 1.4100562E+002, 6.8974776E-002, 1.7076839E-001
 1.4201833E+002, 6.8767933E-002, 1.6284306E-001
 1.4300438E+002, 6.8813271E-002, 1.7026229E-001
 1.4401708E+002, 6.7179559E-002, 1.6723333E-001
 1.4500314E+002, 6.6797411E-002, 1.6196422E-001
 1.4601584E+002, 6.6473118E-002, 1.6595113E-001
 1.4700189E+002, 6.7526196E-002, 1.6477176E-001
 1.4801460E+002, 6.7128614E-002, 1.6851310E-001
 1.4900065E+002, 6.7516238E-002, 1.6976098E-001
 1.5001335E+002, 6.7430492E-002, 1.6850977E-001
 1.5102606E+002, 6.7729851E-002, 1.7047752E-001
 1.5201211E+002, 6.6757798E-002, 1.7049504E-001
 1.5302481E+002, 6.7071525E-002, 1.7200211E-001
 1.5401087E+002, 6.6136017E-002, 1.6862916E-001
 1.5502357E+002, 6.5917818E-002, 1.6686395E-001
 1.5600962E+002, 6.5684517E-002, 1.6532616E-001
 1.5702233E+002, 6.4371422E-002, 1.5554764E-001
 1.5800838E+002, 6.4526067E-002, 1.5057505E-001
 1.5902108E+002, 6.4272414E-002, 1.6003477E-001
 1.6000714E+002, 6.4514204E-002, 1.5852590E-001
 1.6101984E+002, 6.4428610E-002, 1.6503826E-001
 1.6200589E+002, 6.3228524E-002, 1.5738159E-001
 1.6301860E+002, 6.2184193E-002, 1.5179500E-001
 1.6400465E+002, 6.2566150E-002, 1.5830430E-001
 1.6501735E+002, 6.2536140E-002, 1.6069298E-001
 1.6600341E+002, 6.3077820E-002, 1.5615893E-001
 1.6701611E+002, 6.2980820E-002, 1.6718930E-001
 1.6800216E+002, 6.3764215E-002, 1.7109948E-001
 1.6901487E+002, 6.4818049E-002, 1.7542654E-001
 1.7000092E+002, 6.5733745E-002, 1.7310312E-001
 1.7101362E+002, 6.6790773E-002, 1.7365116E-001
 1.7202633E+002, 6.6945102E-002, 1.7352158E-001
 1.7301238E+002, 6.7780521E-002, 1.6716164E-001
 1.7402508E+002, 6.7192426E-002, 1.6209657E-001
 1.7501114E+002, 6.6665033E-002, 1.6423399E-001
 1.7602384E+002, 6.6622749E-002, 1.7790955E-001
 1.7700989E+002, 6.5156982E-002, 1.7139943E-001
 1.7802260E+002, 6.5110678E-002, 1.6507504E-001
 1.7900865E+002, 6.5000309E-002, 1.6659446E-001
 1.8002135E+002, 6.6309825E-002, 1.6302790E-001
 1.8100741E+002, 6.6655976E-002, 1.6506481E-001
 1.8202011E+002, 6.8272144E-002, 1.6525768E-001
 1.8300616E+002, 6.8347227E-002, 1.6431320E-001
 1.8401887E+002, 6.8832091E-002, 1.6796761E-001
 1.8500492E+002, 6.8268119E-002, 1.7745582E-001
 1.8601763E+002, 6.6827360E-002, 1.6789387E-001
 1.8700368E+002, 6.5966231E-002, 1.6880841E-001
 1.8801638E+002, 6.7066399E-002, 1.6420184E-001
 1.8900244E+002, 6.6990688E-002, 1.6490525E-001
 1.9001514E+002, 6.7533366E-002, 1.7008904E-001
 1.9100119E+002, 6.7439921E-002, 1.6610876E-001
 1.9201390E+002, 6.7007458E-002, 1.6497019E-001
 1.9302660E+002, 6.7171219E-002, 1.6175971E-001
 1.9401265E+002, 6.6824982E-002, 1.6794593E-001
 1.9502536E+002, 6.7075271E-002, 1.6718317E-001
 1.9601141E+002, 6.6569025E-002, 1.6381250E-001
 1.9702411E+002, 6.6901774E-002, 1.6153680E-001
 1.9801017E+002, 6.7699973E-002, 1.6243315E-001
 1.9902287E+002, 6.8054782E-002, 1.6766800E-001
 2.0000000E+002, 6.8813869E-002, 1.6865506E-001
