s,kg/s,kW
 5.3001238E+001, 7.1933474E-002, 1.8523232E-001
 5.4013941E+001, 7.2378815E-002, 1.7688541E-001
 5.5026645E+001, 7.2053720E-002, 1.8602014E-001
 5.6012698E+001, 7.2764657E-002, 1.7955717E-001
 5.7025402E+001, 7.2083063E-002, 1.7828577E-001
 5.8011455E+001, 7.2384023E-002, 1.7578739E-001
 5.9024158E+001, 7.2608151E-002, 1.7911070E-001
 6.0010212E+001, 7.2048489E-002, 1.7987008E-001
 6.1022915E+001, 7.2874611E-002, 1.8056958E-001
 6.2008968E+001, 7.2842598E-002, 1.7761182E-001
 6.3021672E+001, 7.2748308E-002, 1.7503395E-001
 6.4007725E+001, 7.2504437E-002, 1.7789334E-001
 6.5020428E+001, 7.2459114E-002, 1.8347807E-001
 6.6006482E+001, 7.2270668E-002, 1.8376459E-001
 6.7019185E+001, 7.1735763E-002, 1.8523041E-001
 6.8013317E+001, 7.2037352E-002, 1.7822540E-001
 6.9012400E+001, 7.2475571E-002, 1.7663680E-001
 7.0025104E+001, 7.2930237E-002, 1.8149580E-001
 7.1011157E+001, 7.3511012E-002, 1.8011316E-001
 7.2023861E+001, 7.3662769E-002, 1.8336606E-001
 7.3009914E+001, 7.3519994E-002, 1.8047032E-001
 7.4022617E+001, 7.3970202E-002, 1.8176800E-001
 7.5008671E+001, 7.4387986E-002, 1.8568786E-001
 7.6021374E+001, 7.4926501E-002, 1.8808202E-001
 7.7004311E+001, 7.5375003E-002, 1.9577164E-001
 7.8010783E+001, 7.5343547E-002, 1.8694169E-001
 7.9017255E+001, 7.4761697E-002, 1.8286527E-001
 8.0023727E+001, 7.4191436E-002, 1.7644845E-001
 8.1006235E+001, 7.3713593E-002, 1.7692607E-001
 8.2012706E+001, 7.4412113E-002, 1.7865658E-001
 8.3019178E+001, 7.3802934E-002, 1.8832338E-001
 8.4001686E+001, 7.4367882E-002, 1.7520389E-001
 8.5008158E+001, 7.3649280E-002, 1.8096230E-001
 8.6014630E+001, 7.3965278E-002, 1.7962475E-001
 8.7021102E+001, 7.2467483E-002, 1.8765684E-001
 8.8020384E+001, 7.2370565E-002, 1.7475762E-001
 8.9022063E+001, 7.1151370E-002, 1.7833456E-001
 9.0023742E+001, 7.1293782E-002, 1.6630438E-001
 9.1025421E+001, 7.0922665E-002, 1.7540866E-001
 9.2000740E+001, 7.2908891E-002, 1.6666940E-001
 9.3010272E+001, 7.2752597E-002, 1.8118191E-001
 9.4006347E+001, 7.4075315E-002, 1.8073404E-001
 9.5002422E+001, 7.4028390E-002, 1.8714286E-001
 9.6022213E+001, 7.4583925E-002, 1.8886744E-001
 9.7018288E+001, 7.4419361E-002, 1.8878727E-001
 9.8014363E+001, 7.4697247E-002, 1.8429286E-001
 9.9010438E+001, 7.4370436E-002, 1.8398771E-001
 1.0001126E+002, 7.3543789E-002, 1.8815596E-001
 1.0100259E+002, 7.3368033E-002, 1.8524077E-001
 1.0202001E+002, 7.2462997E-002, 1.7720032E-001
 1.0301134E+002, 7.2256012E-002, 1.8082012E-001
 1.0400267E+002, 7.3479634E-002, 1.7778536E-001
 1.0502009E+002, 7.2930408E-002, 1.7566449E-001
 1.0601142E+002, 7.3599813E-002, 1.7128111E-001
 1.0700275E+002, 7.3136788E-002, 1.6998094E-001
 1.0802017E+002, 7.2960617E-002, 1.7344715E-001
 1.0901150E+002, 7.2486343E-002, 1.7984276E-001
 1.1000284E+002, 7.2233403E-002, 1.7804952E-001
 1.1102026E+002, 7.1893422E-002, 1.8112782E-001
 1.1201159E+002, 7.1604239E-002, 1.8282696E-001
 1.1300292E+002, 7.2108017E-002, 1.7868200E-001
 1.1402034E+002, 7.3064629E-002, 1.7613008E-001
 1.1501167E+002, 7.4095150E-002, 1.7054988E-001
 1.1600300E+002, 7.3922240E-002, 1.9107642E-001
 1.1701568E+002, 7.4061093E-002, 1.9058457E-001
 1.1801471E+002, 7.3877814E-002, 1.7995675E-001
 1.1901373E+002, 7.3797660E-002, 1.7139843E-001
 1.2001276E+002, 7.4412375E-002, 1.8392035E-001
 1.2101179E+002, 7.4688316E-002, 1.9250451E-001
 1.2201082E+002, 7.5126476E-002, 1.8416789E-001
 1.2300985E+002, 7.4710776E-002, 1.8323412E-001
 1.2400888E+002, 7.4972742E-002, 1.8328105E-001
 1.2500790E+002, 7.4284063E-002, 1.8863111E-001
 1.2600693E+002, 7.4269511E-002, 1.8210854E-001
 1.2701467E+002, 7.3474777E-002, 1.7573452E-001
 1.2801931E+002, 7.3501554E-002, 1.7352264E-001
 1.2901795E+002, 7.2403075E-002, 1.7197719E-001
 1.3000400E+002, 7.3462661E-002, 1.7474207E-001
 1.3101670E+002, 7.3374849E-002, 1.8017558E-001
 1.3200276E+002, 7.3554601E-002, 1.8213829E-001
 1.3301546E+002, 7.4440960E-002, 1.7696028E-001
 1.3400151E+002, 7.3953750E-002, 1.8560688E-001
 1.3501422E+002, 7.4944693E-002, 1.8385957E-001
 1.3600027E+002, 7.4093112E-002, 1.7620502E-001
 1.3701297E+002, 7.4882329E-002, 1.7781043E-001
 1.3802568E+002, 7.5024470E-002, 1.8863482E-001
 1.3901173E+002, 7.5618267E-002, 1.8683056E-001
 1.4002443E+002, 7.5252508E-002, 1.8031996E-001
 1.4101562E+002, 7.4964084E-002, 1.8001633E-001
 1.4202255E+002, 7.5420632E-002, 1.8213922E-001
 1.4300550E+002, 7.5032495E-002, 1.8744586E-001
 1.4401242E+002, 7.5891419E-002, 1.9788143E-001
 1.4501934E+002, 7.5297183E-002, 1.9190323E-001
 1.4600229E+002, 7.5333768E-002, 1.7625919E-001
 1.4700922E+002, 7.4736617E-002, 1.7193865E-001
 1.4800176E+002, 7.4399829E-002, 1.7803311E-001
 1.4900389E+002, 7.4523097E-002, 1.8458123E-001
 1.5000601E+002, 7.4136317E-002, 1.8366992E-001
 1.5100814E+002, 7.3995542E-002, 1.8308191E-001
 1.5201027E+002, 7.3604513E-002, 1.7696814E-001
 1.5301351E+002, 7.3767813E-002, 1.8009624E-001
 1.5402622E+002, 7.3497557E-002, 1.7858028E-001
 1.5501227E+002, 7.3251695E-002, 1.8170129E-001
 1.5602497E+002, 7.3015726E-002, 1.8154757E-001
 1.5701103E+002, 7.3289636E-002, 1.7980537E-001
 1.5802255E+002, 7.3226326E-002, 1.7667758E-001
 1.5901475E+002, 7.3745088E-002, 1.8280021E-001
 1.6000696E+002, 7.4018527E-002, 1.7901767E-001
 1.6102528E+002, 7.3719051E-002, 1.7997211E-001
 1.6201748E+002, 7.3053377E-002, 1.8246454E-001
 1.6300969E+002, 7.2977330E-002, 1.8436920E-001
 1.6400189E+002, 7.3307869E-002, 1.8430014E-001
 1.6502021E+002, 7.3064858E-002, 1.8806757E-001
 1.6601242E+002, 7.2778161E-002, 1.7306201E-001
 1.6702242E+002, 7.1908526E-002, 1.6034651E-001
 1.6800848E+002, 7.2081782E-002, 1.7284918E-001
 1.6902118E+002, 7.2438117E-002, 1.7771835E-001
 1.7000723E+002, 7.2972495E-002, 1.8307347E-001
 1.7101994E+002, 7.4635424E-002, 1.8332712E-001
 1.7202115E+002, 7.4245288E-002, 1.9049604E-001
 1.7301976E+002, 7.5196251E-002, 1.8644045E-001
 1.7401837E+002, 7.5170669E-002, 1.8734357E-001
 1.7501935E+002, 7.5979588E-002, 1.8744843E-001
 1.7601321E+002, 7.5563804E-002, 1.9366317E-001
 1.7700783E+002, 7.5252874E-002, 1.8302413E-001
 1.7801581E+002, 7.4713204E-002, 1.8632356E-001
 1.7900036E+002, 7.4463435E-002, 1.8536646E-001
 1.8001069E+002, 7.4047960E-002, 1.8117262E-001
 1.8100002E+002, 7.3635498E-002, 1.6862123E-001
 1.8201391E+002, 7.2300364E-002, 1.7083858E-001
 1.8301772E+002, 7.1503980E-002, 1.7508645E-001
 1.8400378E+002, 7.1437157E-002, 1.7436484E-001
 1.8501648E+002, 7.2030672E-002, 1.7410562E-001
 1.8600253E+002, 7.1633358E-002, 1.7749041E-001
 1.8701524E+002, 7.2995377E-002, 1.7630934E-001
 1.8800129E+002, 7.3611144E-002, 1.7817768E-001
 1.8901098E+002, 7.3750989E-002, 1.7254672E-001
 1.9001119E+002, 7.3872053E-002, 1.7167560E-001
 1.9101436E+002, 7.2280751E-002, 1.7462069E-001
 1.9202632E+002, 7.2204887E-002, 1.6718805E-001
 1.9301237E+002, 7.2012596E-002, 1.7858606E-001
 1.9402508E+002, 7.2226450E-002, 1.7429786E-001
 1.9501113E+002, 7.2931504E-002, 1.7249249E-001
 1.9600766E+002, 7.2840310E-002, 1.8312959E-001
 1.9701730E+002, 7.3040932E-002, 1.8741076E-001
 1.9800229E+002, 7.2670172E-002, 1.8871113E-001
 1.9900102E+002, 7.3421677E-002, 1.8710585E-001
 2.0000000E+002, 7.4025304E-002, 1.8305689E-001
