s,kg/s,kW
 6.0016002E+001, 6.7901530E-002, 1.6774057E-001
 6.1002055E+001, 6.8297898E-002, 1.7004492E-001
 6.2014758E+001, 6.8623063E-002, 1.6915790E-001
 6.3000812E+001, 6.8392868E-002, 1.7036593E-001
 6.4013515E+001, 6.8678915E-002, 1.6882929E-001
 6.5026218E+001, 6.9068658E-002, 1.7378107E-001
 6.6012272E+001, 6.9278683E-002, 1.7810762E-001
 6.7024975E+001, 6.9504639E-002, 1.7337116E-001
 6.8011029E+001, 6.8783492E-002, 1.7376904E-001
 6.9023732E+001, 6.9291508E-002, 1.7179023E-001
 7.0009785E+001, 6.8747654E-002, 1.7360380E-001
 7.1022489E+001, 6.8929683E-002, 1.6829123E-001
 7.2008542E+001, 6.7848832E-002, 1.6993193E-001
 7.3021245E+001, 6.8501438E-002, 1.6625667E-001
 7.4007299E+001, 6.7638840E-002, 1.6999023E-001
 7.5020002E+001, 6.8603685E-002, 1.6956618E-001
 7.6006055E+001, 6.7912101E-002, 1.7360195E-001
 7.7018759E+001, 6.8137780E-002, 1.6835541E-001
 7.8004812E+001, 6.8350466E-002, 1.6596730E-001
 7.9017515E+001, 6.8820430E-002, 1.7159778E-001
 8.0003569E+001, 6.8953989E-002, 1.6845019E-001
 8.1016272E+001, 6.8545737E-002, 1.7610322E-001
 8.2002326E+001, 6.7976486E-002, 1.6917580E-001
 8.3015029E+001, 6.7568429E-002, 1.7537768E-001
 8.4001082E+001, 6.6727363E-002, 1.6512498E-001
 8.5013786E+001, 6.6572713E-002, 1.6103298E-001
 8.6026489E+001, 6.5568645E-002, 1.6118697E-001
 8.7012542E+001, 6.5604037E-002, 1.5318981E-001
 8.8025246E+001, 6.5618869E-002, 1.5955378E-001
 8.9011299E+001, 6.6401323E-002, 1.6787316E-001
 9.0024002E+001, 6.6801106E-002, 1.7174330E-001
 9.1010056E+001, 6.7565065E-002, 1.7359262E-001
 9.2022759E+001, 6.7562550E-002, 1.7138685E-001
 9.3008813E+001, 6.7308201E-002, 1.6924576E-001
 9.4021516E+001, 6.6844001E-002, 1.7970282E-001
 9.5007569E+001, 6.7391679E-002, 1.6831852E-001
 9.6020273E+001, 6.6873335E-002, 1.7069742E-001
 9.7006326E+001, 6.7926585E-002, 1.6861899E-001
 9.8019029E+001, 6.7641922E-002, 1.6568232E-001
 9.9005083E+001, 6.8194254E-002, 1.6304280E-001
 1.0001779E+002, 6.7557690E-002, 1.6871879E-001
 1.0100384E+002, 6.7436744E-002, 1.6843034E-001
 1.0201654E+002, 6.6809055E-002, 1.7469171E-001
 1.0300260E+002, 6.7600717E-002, 1.7855218E-001
 1.0401530E+002, 6.7116342E-002, 1.7512195E-001
 1.0500135E+002, 6.7112814E-002, 1.7114945E-001
 1.0601406E+002, 6.7392845E-002, 1.6799185E-001
 1.0700011E+002, 6.7142364E-002, 1.7558047E-001
 1.0801281E+002, 6.8032032E-002, 1.6975974E-001
 1.0902552E+002, 6.7883200E-002, 1.7053376E-001
 1.1001157E+002, 6.8710999E-002, 1.6245863E-001
 1.1102427E+002, 6.8310077E-002, 1.7488114E-001
 1.1201033E+002, 6.9017953E-002, 1.6805878E-001
 1.1302303E+002, 6.8971346E-002, 1.7064188E-001
 1.1400908E+002, 6.9264192E-002, 1.7721959E-001
 1.1502179E+002, 6.9213135E-002, 1.8192937E-001
 1.1600784E+002, 6.9042101E-002, 1.7174347E-001
 1.1702054E+002, 6.9072060E-002, 1.6639635E-001
 1.1800660E+002, 6.8737602E-002, 1.7540919E-001
 1.1901930E+002, 6.9122358E-002, 1.6776357E-001
 1.2000535E+002, 6.8554814E-002, 1.6850944E-001
 1.2101806E+002, 6.9021782E-002, 1.6185516E-001
 1.2200411E+002, 6.8396658E-002, 1.7130898E-001
 1.2301681E+002, 6.8775267E-002, 1.7568028E-001
 1.2400287E+002, 6.7896970E-002, 1.6850745E-001
 1.2501557E+002, 6.8282662E-002, 1.6930793E-001
 1.2600162E+002, 6.7768680E-002, 1.7632669E-001
 1.2701433E+002, 6.6425084E-002, 1.6025300E-001
 1.2800038E+002, 6.5535969E-002, 1.5285039E-001
 1.2901308E+002, 6.4894248E-002, 1.6195479E-001
 1.3002579E+002, 6.4603356E-002, 1.6026469E-001
 1.3101184E+002, 6.4628347E-002, 1.5854552E-001
 1.3202454E+002, 6.5702150E-002, 1.6647203E-001
 1.3301060E+002, 6.6655238E-002, 1.7317666E-001
 1.3402330E+002, 6.7689677E-002, 1.7253767E-001
 1.3500935E+002, 6.8251800E-002, 1.7287196E-001
 1.3602206E+002, 6.8566476E-002, 1.6997199E-001
 1.3700811E+002, 6.8718415E-002, 1.7339244E-001
 1.3802081E+002, 6.9177558E-002, 1.8019246E-001
 1.3900687E+002, 6.9573169E-002, 1.8393065E-001
 1.4001957E+002, 7.0649115E-002, 1.7689736E-001
 1.4100562E+002, 7.0623927E-002, 1.6950522E-001
 1.4201833E+002, 7.0584151E-002, 1.7230605E-001
 1.4300438E+002, 7.0145544E-002, 1.7173416E-001
 1.4401708E+002, 6.9277845E-002, 1.7581804E-001
 1.4500314E+002, 6.8884242E-002, 1.6661540E-001
 1.4601584E+002, 6.8890347E-002, 1.6236187E-001
 1.4700189E+002, 6.8462685E-002, 1.6018438E-001
 1.4801460E+002, 6.8159746E-002, 1.6171505E-001
 1.4900065E+002, 6.7032834E-002, 1.6145118E-001
 1.5001335E+002, 6.6683308E-002, 1.6683628E-001
 1.5102606E+002, 6.6788617E-002, 1.6180591E-001
 1.5201211E+002, 6.6237829E-002, 1.7324736E-001
 1.5302481E+002, 6.6167804E-002, 1.6858537E-001
 1.5401087E+002, 6.6749041E-002, 1.6712708E-001
 1.5502357E+002, 6.6421524E-002, 1.7408513E-001
 1.5600962E+002, 6.6716314E-002, 1.6375118E-001
 1.5702233E+002, 6.6290480E-002, 1.6095052E-001
 1.5800838E+002, 6.6114567E-002, 1.6243720E-001
 1.5902108E+002, 6.6209127E-002, 1.7982803E-001
 1.6000714E+002, 6.7216281E-002, 1.7564902E-001
 1.6101984E+002, 6.6966915E-002, 1.8146180E-001
 1.6200589E+002, 6.7887901E-002, 1.7974613E-001
 1.6301860E+002, 6.8039352E-002, 1.7359627E-001
 1.6400465E+002, 6.7457738E-002, 1.7255730E-001
 1.6501735E+002, 6.7862685E-002, 1.6808644E-001
 1.6600341E+002, 6.6997600E-002, 1.6238282E-001
 1.6701611E+002, 6.7560777E-002, 1.7178748E-001
 1.6800216E+002, 6.7677886E-002, 1.7726938E-001
 1.6901487E+002, 6.8616891E-002, 1.7396528E-001
 1.7000092E+002, 6.8522293E-002, 1.7875852E-001
 1.7101362E+002, 6.8677847E-002, 1.7490230E-001
 1.7202633E+002, 6.8558194E-002, 1.7219695E-001
 1.7301238E+002, 6.8710290E-002, 1.6861647E-001
 1.7402508E+002, 6.8867091E-002, 1.7779707E-001
 1.7501114E+002, 6.9169700E-002, 1.7378943E-001
 1.7602384E+002, 6.8720691E-002, 1.7269183E-001
 1.7700989E+002, 6.8903030E-002, 1.6720897E-001
 1.7802260E+002, 6.8772235E-002, 1.6167876E-001
 1.7900865E+002, 6.8645193E-002, 1.6887682E-001
 1.8002135E+002, 6.9605167E-002, 1.6610210E-001
 1.8100741E+002, 6.8783399E-002, 1.7146704E-001
 1.8202011E+002, 7.0339159E-002, 1.7582454E-001
 1.8300616E+002, 7.0156349E-002, 1.7857276E-001
 1.8401887E+002, 7.0191797E-002, 1.7087059E-001
 1.8500492E+002, 6.9878219E-002, 1.7413996E-001
 1.8601763E+002, 6.9510020E-002, 1.7390202E-001
 1.8700368E+002, 6.8981773E-002, 1.7283895E-001
 1.8801638E+002, 6.8543411E-002, 1.7326874E-001
 1.8900244E+002, 6.7850924E-002, 1.6659680E-001
 1.9001514E+002, 6.7557721E-002, 1.6954856E-001
 1.9100119E+002, 6.9021382E-002, 1.6349480E-001
 1.9201390E+002, 6.8860257E-002, 1.7264457E-001
 1.9302660E+002, 6.9423577E-002, 1.7369561E-001
 1.9401265E+002, 6.9673033E-002, 1.6601188E-001
 1.9502536E+002, 7.0012200E-002, 1.6954371E-001
 1.9601141E+002, 7.0874095E-002, 1.7393697E-001
 1.9702411E+002, 7.1422020E-002, 1.7417891E-001
 1.9801017E+002, 7.1948443E-002, 1.8212850E-001
 1.9902287E+002, 7.1141242E-002, 1.8154887E-001
 2.0000000E+002, 6.9715376E-002, 1.7886233E-001
