s,kg/s,kW
 5.2019981E+001, 7.1051332E-002, 1.6626845E-001
 5.3015707E+001, 7.0594092E-002, 1.6713255E-001
 5.4011434E+001, 7.1071922E-002, 1.7012958E-001
 5.5007160E+001, 7.1666817E-002, 1.6515501E-001
 5.6002887E+001, 7.1503425E-002, 1.6616481E-001
 5.7025525E+001, 7.1370110E-002, 1.6789160E-001
 5.8021251E+001, 7.1309007E-002, 1.7167367E-001
 5.9016978E+001, 7.0997720E-002, 1.7518688E-001
 6.0012704E+001, 7.0876203E-002, 1.6268064E-001
 6.1008431E+001, 7.0723668E-002, 1.6477608E-001
 6.2004157E+001, 7.0411039E-002, 1.6252241E-001
 6.3026795E+001, 7.1039167E-002, 1.5790565E-001
 6.4022522E+001, 7.1204725E-002, 1.6454734E-001
 6.5018248E+001, 7.1486269E-002, 1.6692029E-001
 6.6013975E+001, 7.2110941E-002, 1.6623321E-001
 6.7019913E+001, 7.1519529E-002, 1.7540202E-001
 6.8011530E+001, 7.1096299E-002, 1.6657645E-001
 6.9003147E+001, 7.1169114E-002, 1.6337661E-001
 7.0018950E+001, 7.1977647E-002, 1.6915205E-001
 7.1010568E+001, 7.1408699E-002, 1.7951247E-001
 7.2002185E+001, 7.1768113E-002, 1.6771215E-001
 7.3017988E+001, 7.1577011E-002, 1.6455730E-001
 7.4009606E+001, 7.1438630E-002, 1.6292735E-001
 7.5001223E+001, 7.1273332E-002, 1.7251379E-001
 7.6017026E+001, 7.0866731E-002, 1.6321905E-001
 7.7008643E+001, 7.1455974E-002, 1.6067894E-001
 7.8000261E+001, 7.1139543E-002, 1.6323271E-001
 7.9016064E+001, 7.1784785E-002, 1.6273963E-001
 8.0007681E+001, 7.1431633E-002, 1.7243704E-001
 8.1023484E+001, 7.1901950E-002, 1.6876079E-001
 8.2015102E+001, 7.1467357E-002, 1.6703280E-001
 8.3006719E+001, 7.1174250E-002, 1.7347768E-001
 8.4022522E+001, 7.0889091E-002, 1.6607441E-001
 8.5014140E+001, 7.0416862E-002, 1.6458175E-001
 8.6005757E+001, 7.0882200E-002, 1.7237092E-001
 8.7021560E+001, 7.1135274E-002, 1.6412349E-001
 8.8013178E+001, 7.1457308E-002, 1.6875476E-001
 8.9004795E+001, 7.1276618E-002, 1.6577068E-001
 9.0020598E+001, 7.0781659E-002, 1.6419209E-001
 9.1012215E+001, 7.1583524E-002, 1.6915458E-001
 9.2003833E+001, 7.1652727E-002, 1.7391390E-001
 9.3019636E+001, 7.1770655E-002, 1.7527986E-001
 9.4011253E+001, 7.2416450E-002, 1.6901860E-001
 9.5002871E+001, 7.0485295E-002, 1.6524887E-001
 9.6018674E+001, 7.0981076E-002, 1.6056838E-001
 9.7024803E+001, 6.9366526E-002, 1.6751189E-001
 9.8009164E+001, 7.0050468E-002, 1.6639078E-001
 9.9020130E+001, 6.8990719E-002, 1.6107226E-001
 1.0000449E+002, 6.9476135E-002, 1.5792368E-001
 1.0101546E+002, 6.9240969E-002, 1.6559972E-001
 1.0202642E+002, 6.9668019E-002, 1.6147047E-001
 1.0301079E+002, 6.8951711E-002, 1.6770836E-001
 1.0402175E+002, 6.9171022E-002, 1.6296213E-001
 1.0500611E+002, 6.9460587E-002, 1.7057942E-001
 1.0601708E+002, 6.9114066E-002, 1.7736549E-001
 1.0700144E+002, 6.9877843E-002, 1.7134813E-001
 1.0801241E+002, 6.9940143E-002, 1.6654514E-001
 1.0900447E+002, 6.9613923E-002, 1.6406368E-001
 1.1000844E+002, 7.0148509E-002, 1.6543323E-001
 1.1101241E+002, 7.0409899E-002, 1.6944769E-001
 1.1201638E+002, 7.0815020E-002, 1.7032057E-001
 1.1302034E+002, 7.1412792E-002, 1.6789902E-001
 1.1400041E+002, 7.1587078E-002, 1.6703605E-001
 1.1500438E+002, 7.1632805E-002, 1.7052949E-001
 1.1600835E+002, 7.1717149E-002, 1.7011574E-001
 1.1701231E+002, 7.1144666E-002, 1.6369297E-001
 1.1800433E+002, 7.0589698E-002, 1.6295608E-001
 1.1900352E+002, 7.0198654E-002, 1.6713659E-001
 1.2000271E+002, 6.9832328E-002, 1.6885847E-001
 1.2100189E+002, 6.9944193E-002, 1.6730638E-001
 1.2200108E+002, 6.9265702E-002, 1.6461637E-001
 1.2300027E+002, 6.9426277E-002, 1.6267305E-001
 1.2402575E+002, 6.9730278E-002, 1.5787422E-001
 1.2502494E+002, 6.9253580E-002, 1.6691849E-001
 1.2602413E+002, 6.9567978E-002, 1.6285538E-001
 1.2702331E+002, 6.9726078E-002, 1.7974253E-001
 1.2802250E+002, 7.0332947E-002, 1.6655113E-001
 1.2900832E+002, 7.0229133E-002, 1.7175136E-001
 1.3000163E+002, 7.0176086E-002, 1.6991315E-001
 1.3101859E+002, 7.0661951E-002, 1.6186220E-001
 1.3201190E+002, 7.0406956E-002, 1.6871707E-001
 1.3300521E+002, 7.0983761E-002, 1.7576024E-001
 1.3402216E+002, 7.1017380E-002, 1.6786450E-001
 1.3501547E+002, 7.0703687E-002, 1.5937230E-001
 1.3600878E+002, 7.0027428E-002, 1.6759598E-001
 1.3700209E+002, 7.1295044E-002, 1.7148836E-001
 1.3801905E+002, 7.1351528E-002, 1.7459149E-001
 1.3900763E+002, 7.1229954E-002, 1.6718738E-001
 1.4002222E+002, 7.1788593E-002, 1.6587416E-001
 1.4101080E+002, 7.1082830E-002, 1.7259021E-001
 1.4202539E+002, 7.1146150E-002, 1.6793671E-001
 1.4301397E+002, 6.9666865E-002, 1.7016287E-001
 1.4400255E+002, 7.0672461E-002, 1.6200938E-001
 1.4501714E+002, 6.8472714E-002, 1.6349226E-001
 1.4600572E+002, 6.8967487E-002, 1.6191683E-001
 1.4702031E+002, 6.8727856E-002, 1.6611066E-001
 1.4800889E+002, 6.8448715E-002, 1.6982465E-001
 1.4902348E+002, 7.0055678E-002, 1.5765087E-001
 1.5000000E+002, 6.8722004E-002, 1.6992543E-001
