s,kg/s,kW
 5.2025263E+001, 7.2119173E-002, 1.6119316E-001
 5.3004941E+001, 7.1090542E-002, 1.6503475E-001
 5.4011096E+001, 7.1681846E-002, 1.7104367E-001
 5.5017252E+001, 7.1292533E-002, 1.6137242E-001
 5.6023407E+001, 7.0754224E-002, 1.6915775E-001
 5.7003085E+001, 7.0734325E-002, 1.6496430E-001
 5.8009241E+001, 7.0139626E-002, 1.6947251E-001
 5.9015397E+001, 6.9720598E-002, 1.6380574E-001
 6.0021552E+001, 7.0712064E-002, 1.6601744E-001
 6.1001230E+001, 7.1328142E-002, 1.6688436E-001
 6.2014164E+001, 7.0819893E-002, 1.6985039E-001
 6.3012145E+001, 7.1487879E-002, 1.6263583E-001
 6.4019630E+001, 7.2016097E-002, 1.6956633E-001
 6.5012859E+001, 7.2260391E-002, 1.7322136E-001
 6.6006087E+001, 7.1667824E-002, 1.6803843E-001
 6.7025454E+001, 7.2505677E-002, 1.6666913E-001
 6.8018682E+001, 7.1041785E-002, 1.6617521E-001
 6.9011911E+001, 7.1540926E-002, 1.6736394E-001
 7.0005139E+001, 7.1181839E-002, 1.6811390E-001
 7.1024506E+001, 7.0979748E-002, 1.6437201E-001
 7.2017734E+001, 7.1395699E-002, 1.6655895E-001
 7.3010963E+001, 7.2002720E-002, 1.6918559E-001
 7.4004192E+001, 7.1935756E-002, 1.6799353E-001
 7.5008423E+001, 7.2775077E-002, 1.6824217E-001
 7.6016242E+001, 7.2549067E-002, 1.7312487E-001
 7.7024062E+001, 7.2966588E-002, 1.6960764E-001
 7.8007301E+001, 7.2137733E-002, 1.6308165E-001
 7.9015121E+001, 7.2036352E-002, 1.6529766E-001
 8.0022940E+001, 7.1836844E-002, 1.7014960E-001
 8.1006179E+001, 7.1294179E-002, 1.6619095E-001
 8.2013999E+001, 7.1640762E-002, 1.5856374E-001
 8.3021819E+001, 7.0360612E-002, 1.6502824E-001
 8.4005058E+001, 7.1393519E-002, 1.6102960E-001
 8.5018373E+001, 7.0002681E-002, 1.6494414E-001
 8.6014100E+001, 7.1710963E-002, 1.6485376E-001
 8.7009826E+001, 7.0706053E-002, 1.7688118E-001
 8.8005553E+001, 7.1320128E-002, 1.5601659E-001
 8.9021971E+001, 7.0079623E-002, 1.6428759E-001
 9.0013933E+001, 7.1032979E-002, 1.7484139E-001
 9.1005895E+001, 7.0978288E-002, 1.7334408E-001
 9.2022051E+001, 7.1381609E-002, 1.6697879E-001
 9.3004335E+001, 7.1025554E-002, 1.6834205E-001
 9.4015652E+001, 7.1445897E-002, 1.6228049E-001
 9.5000356E+001, 7.1937988E-002, 1.6953994E-001
 9.6011673E+001, 7.1418480E-002, 1.6841909E-001
 9.7022990E+001, 7.2310313E-002, 1.6126913E-001
 9.8007694E+001, 7.1195933E-002, 1.7227569E-001
 9.9019011E+001, 7.2049663E-002, 1.6808326E-001
 1.0000371E+002, 7.1199754E-002, 1.6668859E-001
 1.0100667E+002, 7.1484745E-002, 1.6119767E-001
 1.0201218E+002, 7.0853054E-002, 1.7102843E-001
 1.0301768E+002, 7.1459202E-002, 1.6631895E-001
 1.0402319E+002, 7.0130947E-002, 1.6698706E-001
 1.0500476E+002, 7.0668331E-002, 1.6369705E-001
 1.0601027E+002, 6.9528538E-002, 1.7339724E-001
 1.0701578E+002, 7.0474460E-002, 1.6102700E-001
 1.0800932E+002, 6.9521915E-002, 1.6027683E-001
 1.0901004E+002, 7.0160639E-002, 1.6477565E-001
 1.1001076E+002, 6.9796670E-002, 1.6514113E-001
 1.1101148E+002, 7.0651019E-002, 1.6680594E-001
 1.1201220E+002, 7.0135996E-002, 1.6630308E-001
 1.1301292E+002, 7.1491110E-002, 1.6976032E-001
 1.1401364E+002, 7.0688209E-002, 1.6936927E-001
 1.1501436E+002, 7.2186624E-002, 1.7132438E-001
 1.1601508E+002, 7.1910313E-002, 1.7120957E-001
 1.1701581E+002, 7.2872971E-002, 1.7457296E-001
 1.1801653E+002, 7.2071389E-002, 1.6956610E-001
 1.1901725E+002, 7.2468121E-002, 1.6822269E-001
 1.2001797E+002, 7.1699583E-002, 1.6643396E-001
 1.2101869E+002, 7.1905702E-002, 1.6621311E-001
 1.2201941E+002, 7.0035498E-002, 1.6423293E-001
 1.2302013E+002, 7.1774561E-002, 1.6303490E-001
 1.2402085E+002, 6.9405032E-002, 1.7074834E-001
 1.2502157E+002, 7.1154793E-002, 1.6526050E-001
 1.2602229E+002, 7.0125799E-002, 1.6700423E-001
 1.2702301E+002, 7.0169973E-002, 1.6221844E-001
 1.2802374E+002, 6.8614917E-002, 1.6750975E-001
 1.2902446E+002, 6.9127341E-002, 1.6229220E-001
 1.3002518E+002, 6.9778340E-002, 1.6739242E-001
 1.3102590E+002, 6.9891598E-002, 1.6913310E-001
 1.3200028E+002, 7.0523191E-002, 1.7179500E-001
 1.3300100E+002, 7.0817963E-002, 1.7478362E-001
 1.3400173E+002, 7.1248351E-002, 1.7174781E-001
 1.3500245E+002, 7.1260389E-002, 1.7547906E-001
 1.3600317E+002, 7.1465006E-002, 1.6998145E-001
 1.3700389E+002, 7.1169220E-002, 1.6372037E-001
 1.3800461E+002, 7.1464536E-002, 1.7136034E-001
 1.3900533E+002, 7.1068010E-002, 1.6666441E-001
 1.4000605E+002, 7.1780362E-002, 1.5934715E-001
 1.4100677E+002, 7.1374265E-002, 1.7045534E-001
 1.4200749E+002, 7.0449460E-002, 1.7178966E-001
 1.4300821E+002, 7.0793042E-002, 1.5721922E-001
 1.4400893E+002, 6.9883072E-002, 1.6492420E-001
 1.4500965E+002, 7.0718320E-002, 1.6274865E-001
 1.4601038E+002, 7.0138680E-002, 1.7282170E-001
 1.4701110E+002, 7.0754635E-002, 1.6452248E-001
 1.4801182E+002, 6.9907389E-002, 1.6499651E-001
 1.4901254E+002, 7.0738214E-002, 1.6112012E-001
 1.5000000E+002, 7.0924117E-002, 1.6992549E-001
