s,kg/s,kW
 7.7018759E+001, 6.5757598E-002, 1.6530225E-001
 7.8004812E+001, 6.4957724E-002, 1.6580906E-001
 7.9017515E+001, 6.5204718E-002, 1.6545958E-001
 8.0003569E+001, 6.4633053E-002, 1.6709596E-001
 8.1016272E+001, 6.4399570E-002, 1.5651982E-001
 8.2002326E+001, 6.3101486E-002, 1.6235596E-001
 8.3015029E+001, 6.3423048E-002, 1.5597068E-001
 8.4001082E+001, 6.2920932E-002, 1.5958717E-001
 8.5013786E+001, 6.2693883E-002, 1.6303834E-001
 8.6026489E+001, 6.1803653E-002, 1.6252537E-001
 8.7012542E+001, 6.1473287E-002, 1.5749603E-001
 8.8025246E+001, 6.0642941E-002, 1.6070683E-001
 8.9011299E+001, 6.0469219E-002, 1.5688661E-001
 9.0024002E+001, 6.0233729E-002, 1.5688424E-001
 9.1010056E+001, 6.0668439E-002, 1.6034924E-001
 9.2022759E+001, 6.0748607E-002, 1.5833897E-001
 9.3008813E+001, 6.0904502E-002, 1.6279895E-001
 9.4021516E+001, 6.1756713E-002, 1.5679974E-001
 9.5007569E+001, 6.1581663E-002, 1.6275221E-001
 9.6020273E+001, 6.2232305E-002, 1.6510281E-001
 9.7006326E+001, 6.1921129E-002, 1.5954602E-001
 9.8019029E+001, 6.2455752E-002, 1.6204082E-001
 9.9005083E+001, 6.2686598E-002, 1.6598674E-001
 1.0001779E+002, 6.3307426E-002, 1.6618543E-001
 1.0100384E+002, 6.3932081E-002, 1.6126329E-001
 1.0201654E+002, 6.3822292E-002, 1.6777045E-001
 1.0300260E+002, 6.4326803E-002, 1.7032286E-001
 1.0401530E+002, 6.4402094E-002, 1.6458018E-001
 1.0500135E+002, 6.4233837E-002, 1.6725922E-001
 1.0601406E+002, 6.4632787E-002, 1.6316788E-001
 1.0700011E+002, 6.4348126E-002, 1.6395474E-001
 1.0801281E+002, 6.5228945E-002, 1.6310398E-001
 1.0902552E+002, 6.4797929E-002, 1.6112920E-001
 1.1001157E+002, 6.5137412E-002, 1.6214680E-001
 1.1102427E+002, 6.4988607E-002, 1.6575297E-001
 1.1201033E+002, 6.5040782E-002, 1.5942745E-001
 1.1302303E+002, 6.4861700E-002, 1.6268905E-001
 1.1400908E+002, 6.5259492E-002, 1.6449733E-001
 1.1502179E+002, 6.5473386E-002, 1.6729081E-001
 1.1600784E+002, 6.4946246E-002, 1.6228591E-001
 1.1702054E+002, 6.4874622E-002, 1.5179761E-001
 1.1800660E+002, 6.4290266E-002, 1.6191433E-001
 1.1901930E+002, 6.3623379E-002, 1.6301706E-001
 1.2000535E+002, 6.2504586E-002, 1.6183664E-001
 1.2101806E+002, 6.2372171E-002, 1.5665097E-001
 1.2200411E+002, 6.1920806E-002, 1.5811873E-001
 1.2301681E+002, 6.2544352E-002, 1.5752298E-001
 1.2400287E+002, 6.3133264E-002, 1.6029613E-001
 1.2501557E+002, 6.3367549E-002, 1.5870895E-001
 1.2600162E+002, 6.4075190E-002, 1.6414809E-001
 1.2701433E+002, 6.4184208E-002, 1.7363854E-001
 1.2800038E+002, 6.4970245E-002, 1.7054367E-001
 1.2901308E+002, 6.4390263E-002, 1.6388079E-001
 1.3002579E+002, 6.4839991E-002, 1.6666888E-001
 1.3101184E+002, 6.5098133E-002, 1.6524607E-001
 1.3202454E+002, 6.5071943E-002, 1.7290178E-001
 1.3301060E+002, 6.4842584E-002, 1.5973140E-001
 1.3402330E+002, 6.5361652E-002, 1.5927310E-001
 1.3500935E+002, 6.5283264E-002, 1.6632090E-001
 1.3602206E+002, 6.5636551E-002, 1.6813567E-001
 1.3700811E+002, 6.5395945E-002, 1.6483691E-001
 1.3802081E+002, 6.5811176E-002, 1.7115224E-001
 1.3900687E+002, 6.5565719E-002, 1.6846680E-001
 1.4001957E+002, 6.5865749E-002, 1.6473783E-001
 1.4100562E+002, 6.5896862E-002, 1.6347014E-001
 1.4201833E+002, 6.6271326E-002, 1.6225978E-001
 1.4300438E+002, 6.6151243E-002, 1.6520023E-001
 1.4401708E+002, 6.6437042E-002, 1.6581842E-001
 1.4500314E+002, 6.6869235E-002, 1.5930225E-001
 1.4601584E+002, 6.7101793E-002, 1.6009547E-001
 1.4700189E+002, 6.7389346E-002, 1.7625611E-001
 1.4801460E+002, 6.7138665E-002, 1.7215739E-001
 1.4900065E+002, 6.6524538E-002, 1.7018288E-001
 1.5000000E+002, 6.6564277E-002, 1.5966299E-001
