s,kg/s,kW
 5.2023466E+001, 7.1965732E-002, 1.6058702E-001
 5.3002862E+001, 7.0779878E-002, 1.6422900E-001
 5.4008728E+001, 7.1211237E-002, 1.7094077E-001
 5.5014595E+001, 7.1128962E-002, 1.6031440E-001
 5.6020461E+001, 7.0306943E-002, 1.6924321E-001
 5.7026327E+001, 7.1492630E-002, 1.6417567E-001
 5.8005723E+001, 7.0433940E-002, 1.7443748E-001
 5.9011590E+001, 7.1595478E-002, 1.6588989E-001
 6.0017456E+001, 7.1287104E-002, 1.6848030E-001
 6.1023322E+001, 7.0390140E-002, 1.6835313E-001
 6.2002718E+001, 7.0616710E-002, 1.6446938E-001
 6.3008585E+001, 6.8910260E-002, 1.6215982E-001
 6.4014451E+001, 6.9897337E-002, 1.6001059E-001
 6.5020317E+001, 6.8722035E-002, 1.7364705E-001
 6.6026184E+001, 6.9517547E-002, 1.6248057E-001
 6.7005580E+001, 6.8473749E-002, 1.6410990E-001
 6.8011446E+001, 6.9489179E-002, 1.6202944E-001
 6.9017312E+001, 6.9341108E-002, 1.6994599E-001
 7.0023179E+001, 6.9823595E-002, 1.6590295E-001
 7.1002575E+001, 6.9147256E-002, 1.6489972E-001
 7.2008441E+001, 6.9154588E-002, 1.6242538E-001
 7.3014307E+001, 6.8359470E-002, 1.7294115E-001
 7.4020174E+001, 6.9576637E-002, 1.6534204E-001
 7.5026040E+001, 6.9181923E-002, 1.6324089E-001
 7.6005436E+001, 6.9065699E-002, 1.6746713E-001
 7.7011303E+001, 7.0140312E-002, 1.6490935E-001
 7.8017169E+001, 6.9894904E-002, 1.6947207E-001
 7.9023035E+001, 6.9814714E-002, 1.6944813E-001
 8.0002431E+001, 7.0693737E-002, 1.6803427E-001
 8.1018806E+001, 7.0372711E-002, 1.6573057E-001
 8.2018822E+001, 7.1015097E-002, 1.7112629E-001
 8.3016457E+001, 7.1130381E-002, 1.7224187E-001
 8.4011711E+001, 7.1131831E-002, 1.6603508E-001
 8.5011172E+001, 7.0767235E-002, 1.7145855E-001
 8.6002807E+001, 7.0958263E-002, 1.6823407E-001
 8.7008507E+001, 7.0296477E-002, 1.6310250E-001
 8.8014208E+001, 6.9497164E-002, 1.6564042E-001
 8.9023021E+001, 6.8701710E-002, 1.5881417E-001
 9.0012184E+001, 6.8151358E-002, 1.6091320E-001
 9.1011369E+001, 6.7858458E-002, 1.5881634E-001
 9.2010555E+001, 6.8242635E-002, 1.5288755E-001
 9.3009740E+001, 6.8120376E-002, 1.6092057E-001
 9.4008925E+001, 6.8881495E-002, 1.6619780E-001
 9.5004343E+001, 6.8322078E-002, 1.6268039E-001
 9.6012482E+001, 6.9124784E-002, 1.7073587E-001
 9.7007905E+001, 6.9353124E-002, 1.7479814E-001
 9.8000318E+001, 7.0330503E-002, 1.7741883E-001
 9.9016936E+001, 7.0621111E-002, 1.6843620E-001
 1.0000935E+002, 7.1847298E-002, 1.6396802E-001
 1.0100176E+002, 7.1285936E-002, 1.7125087E-001
 1.0201838E+002, 7.1665377E-002, 1.7289514E-001
 1.0301079E+002, 7.1406174E-002, 1.7350141E-001
 1.0400321E+002, 7.0997288E-002, 1.6672809E-001
 1.0501983E+002, 7.0817921E-002, 1.6573042E-001
 1.0602192E+002, 7.0378064E-002, 1.6312997E-001
 1.0700707E+002, 7.0543799E-002, 1.6668086E-001
 1.0801885E+002, 6.9945287E-002, 1.6421404E-001
 1.0901460E+002, 7.0713215E-002, 1.6428917E-001
 1.1002097E+002, 6.9622148E-002, 1.6368318E-001
 1.1100338E+002, 6.9920640E-002, 1.6421042E-001
 1.1202322E+002, 6.9273266E-002, 1.6605783E-001
 1.1301034E+002, 7.0637374E-002, 1.6702790E-001
 1.1401702E+002, 6.9200869E-002, 1.6911541E-001
 1.1501670E+002, 7.0865238E-002, 1.6621692E-001
 1.1601638E+002, 7.0371663E-002, 1.7379266E-001
 1.1701606E+002, 7.1899744E-002, 1.7017199E-001
 1.1801574E+002, 7.1700215E-002, 1.6696371E-001
 1.1901543E+002, 7.1802684E-002, 1.6874504E-001
 1.2001511E+002, 7.2278445E-002, 1.7913942E-001
 1.2101479E+002, 7.1829866E-002, 1.7445864E-001
 1.2201447E+002, 7.1304711E-002, 1.6132074E-001
 1.2301415E+002, 7.0342771E-002, 1.7365642E-001
 1.2401383E+002, 7.0760455E-002, 1.6219310E-001
 1.2501352E+002, 7.0000988E-002, 1.6870283E-001
 1.2600796E+002, 6.9758199E-002, 1.6322247E-001
 1.2700369E+002, 6.9744058E-002, 1.6345763E-001
 1.2802633E+002, 6.8985578E-002, 1.6216145E-001
 1.2902205E+002, 6.8930091E-002, 1.6364413E-001
 1.3001778E+002, 6.8147102E-002, 1.6343269E-001
 1.3101351E+002, 6.8569310E-002, 1.6545705E-001
 1.3200923E+002, 6.8939508E-002, 1.7098924E-001
 1.3300496E+002, 6.8533115E-002, 1.7062393E-001
 1.3401517E+002, 6.9756076E-002, 1.6757237E-001
 1.3501816E+002, 6.9196467E-002, 1.6919431E-001
 1.3602116E+002, 6.9487949E-002, 1.6641189E-001
 1.3702416E+002, 7.0479254E-002, 1.7003785E-001
 1.3800143E+002, 7.0232011E-002, 1.7582827E-001
 1.3900443E+002, 7.0807012E-002, 1.6819243E-001
 1.4000743E+002, 7.0149291E-002, 1.7062968E-001
 1.4101042E+002, 7.0697613E-002, 1.6320364E-001
 1.4201342E+002, 6.9459133E-002, 1.7010839E-001
 1.4301642E+002, 7.0837060E-002, 1.6568916E-001
 1.4401941E+002, 6.9974769E-002, 1.7328680E-001
 1.4502241E+002, 6.9654520E-002, 1.5892268E-001
 1.4602541E+002, 6.9624046E-002, 1.5997087E-001
 1.4700269E+002, 6.9403618E-002, 1.7435105E-001
 1.4800568E+002, 7.0717930E-002, 1.6687418E-001
 1.4900868E+002, 6.9968019E-002, 1.6862225E-001
 1.5000000E+002, 7.0461581E-002, 1.6751316E-001
