s,kg/s,kW
 7.6012262E+001, 6.8956969E-002, 1.7747272E-001
 7.7024966E+001, 6.8539323E-002, 1.7374904E-001
 7.8011019E+001, 6.8204599E-002, 1.6916540E-001
 7.9023722E+001, 6.7710706E-002, 1.6649751E-001
 8.0009776E+001, 6.7927664E-002, 1.6223981E-001
 8.1022479E+001, 6.7882890E-002, 1.6855073E-001
 8.2008532E+001, 6.9237089E-002, 1.7153308E-001
 8.3021236E+001, 6.9891409E-002, 1.7685236E-001
 8.4007289E+001, 6.9926567E-002, 1.7410469E-001
 8.5019993E+001, 7.0461849E-002, 1.7142187E-001
 8.6006046E+001, 6.9748407E-002, 1.7287593E-001
 8.7018749E+001, 6.9387513E-002, 1.6899993E-001
 8.8004803E+001, 6.9449047E-002, 1.7547598E-001
 8.9017506E+001, 6.9499118E-002, 1.6920135E-001
 9.0003559E+001, 6.8826329E-002, 1.7116257E-001
 9.1016263E+001, 6.8553758E-002, 1.6714372E-001
 9.2002316E+001, 6.9331154E-002, 1.7079776E-001
 9.3015019E+001, 6.9458354E-002, 1.7446169E-001
 9.4001073E+001, 7.0343510E-002, 1.7298122E-001
 9.5013776E+001, 6.9661800E-002, 1.7657695E-001
 9.6026480E+001, 7.0137523E-002, 1.6989287E-001
 9.7012533E+001, 7.0158818E-002, 1.7090081E-001
 9.8025236E+001, 6.9887093E-002, 1.7305310E-001
 9.9011290E+001, 7.0412038E-002, 1.7264460E-001
 1.0002399E+002, 6.9836103E-002, 1.7878314E-001
 1.0101005E+002, 7.0238157E-002, 1.7416036E-001
 1.0202275E+002, 7.0087159E-002, 1.7578461E-001
 1.0300880E+002, 7.0367255E-002, 1.7801500E-001
 1.0402151E+002, 7.0104161E-002, 1.7448095E-001
 1.0500756E+002, 6.9845750E-002, 1.7430042E-001
 1.0602026E+002, 6.9708990E-002, 1.6911439E-001
 1.0700632E+002, 6.9114338E-002, 1.7320447E-001
 1.0801902E+002, 6.9083011E-002, 1.7087435E-001
 1.0900507E+002, 6.8575038E-002, 1.7332514E-001
 1.1001778E+002, 6.8796184E-002, 1.6781273E-001
 1.1100383E+002, 6.7985806E-002, 1.7057325E-001
 1.1201653E+002, 6.7760065E-002, 1.6640240E-001
 1.1300259E+002, 6.7168003E-002, 1.6737526E-001
 1.1401529E+002, 6.7265040E-002, 1.6365359E-001
 1.1500134E+002, 6.7538426E-002, 1.7153022E-001
 1.1601405E+002, 6.7860368E-002, 1.7012029E-001
 1.1700010E+002, 6.8515415E-002, 1.7439224E-001
 1.1801280E+002, 6.8811353E-002, 1.7693491E-001
 1.1902551E+002, 6.9953414E-002, 1.6904128E-001
 1.2001156E+002, 6.9385452E-002, 1.7471698E-001
 1.2102426E+002, 7.0074629E-002, 1.7675782E-001
 1.2201032E+002, 7.0226232E-002, 1.8015541E-001
 1.2302302E+002, 7.0416177E-002, 1.7170766E-001
 1.2400907E+002, 6.9556260E-002, 1.7385686E-001
 1.2502178E+002, 7.0032886E-002, 1.7319939E-001
 1.2600783E+002, 6.9868347E-002, 1.7096807E-001
 1.2702053E+002, 6.9418612E-002, 1.7140552E-001
 1.2800659E+002, 7.1146639E-002, 1.6929756E-001
 1.2901929E+002, 7.0460061E-002, 1.7459707E-001
 1.3000534E+002, 7.2476289E-002, 1.7490885E-001
 1.3101805E+002, 7.1825619E-002, 1.7712080E-001
 1.3200410E+002, 7.2719508E-002, 1.7869992E-001
 1.3301680E+002, 7.1959420E-002, 1.8334619E-001
 1.3400286E+002, 7.1886528E-002, 1.7434061E-001
 1.3501556E+002, 7.0647114E-002, 1.6883194E-001
 1.3600161E+002, 7.0653554E-002, 1.7268755E-001
 1.3701432E+002, 6.9427222E-002, 1.7079821E-001
 1.3800037E+002, 6.9046538E-002, 1.7000550E-001
 1.3901307E+002, 6.8810844E-002, 1.6576222E-001
 1.4002578E+002, 6.8042793E-002, 1.6698911E-001
 1.4101183E+002, 6.7872357E-002, 1.6910561E-001
 1.4202453E+002, 6.7572743E-002, 1.6930672E-001
 1.4301059E+002, 6.7653796E-002, 1.6652218E-001
 1.4402329E+002, 6.7698835E-002, 1.6699490E-001
 1.4500934E+002, 6.8324960E-002, 1.6966021E-001
 1.4602205E+002, 6.8398512E-002, 1.7411320E-001
 1.4700810E+002, 6.8605745E-002, 1.6975106E-001
 1.4802080E+002, 6.8083553E-002, 1.7154168E-001
 1.4900686E+002, 6.8126081E-002, 1.7036776E-001
 1.5000000E+002, 6.7887960E-002, 1.7481152E-001
