s,kg/s,kW
 7.6025063E+001, 6.9331166E-002, 1.6868851E-001
 7.7020789E+001, 6.8492977E-002, 1.6981446E-001
 7.8016516E+001, 7.0289083E-002, 1.6577905E-001
 7.9012242E+001, 6.9584799E-002, 1.7409930E-001
 8.0007969E+001, 6.9920821E-002, 1.6843047E-001
 8.1003695E+001, 7.0406191E-002, 1.7040776E-001
 8.2026333E+001, 7.0331688E-002, 1.6771270E-001
 8.3022060E+001, 7.0632839E-002, 1.6216382E-001
 8.4017786E+001, 7.0637395E-002, 1.6716400E-001
 8.5013513E+001, 7.0719560E-002, 1.6780397E-001
 8.6009239E+001, 7.0608540E-002, 1.6918631E-001
 8.7004966E+001, 7.0339876E-002, 1.6792544E-001
 8.8000692E+001, 7.0802972E-002, 1.6530867E-001
 8.9023330E+001, 6.9821180E-002, 1.7441448E-001
 9.0019057E+001, 6.9538270E-002, 1.6287127E-001
 9.1014783E+001, 6.9221543E-002, 1.6574972E-001
 9.2010510E+001, 7.0645977E-002, 1.6975467E-001
 9.3006236E+001, 7.0955411E-002, 1.7129491E-001
 9.4001962E+001, 7.1900524E-002, 1.7033253E-001
 9.5024600E+001, 7.2317227E-002, 1.6589086E-001
 9.6001599E+001, 7.2785477E-002, 1.7143657E-001
 9.7011417E+001, 7.2829235E-002, 1.7186219E-001
 9.8014038E+001, 7.2439032E-002, 1.7193701E-001
 9.9016660E+001, 7.1834279E-002, 1.7363820E-001
 1.0001928E+002, 7.1980990E-002, 1.6344245E-001
 1.0102190E+002, 7.0492571E-002, 1.6779410E-001
 1.0202452E+002, 7.1478347E-002, 1.6063632E-001
 1.0300076E+002, 7.0424426E-002, 1.6478431E-001
 1.0400338E+002, 7.0748898E-002, 1.6687491E-001
 1.0500600E+002, 7.0824928E-002, 1.5860667E-001
 1.0600863E+002, 6.9743158E-002, 1.6742283E-001
 1.0701125E+002, 7.0989426E-002, 1.7069540E-001
 1.0801387E+002, 6.9889491E-002, 1.6979681E-001
 1.0901649E+002, 7.1231179E-002, 1.6162421E-001
 1.1001911E+002, 7.0041366E-002, 1.6742113E-001
 1.1102173E+002, 7.1171754E-002, 1.7050631E-001
 1.1202436E+002, 7.0760404E-002, 1.7487883E-001
 1.1300059E+002, 7.0739685E-002, 1.6555986E-001
 1.1400672E+002, 7.1229938E-002, 1.7105907E-001
 1.1500141E+002, 7.0741175E-002, 1.6571181E-001
 1.1601979E+002, 7.0318577E-002, 1.5987844E-001
 1.1700974E+002, 7.0469511E-002, 1.6661369E-001
 1.1802575E+002, 7.0903491E-002, 1.6843167E-001
 1.1901570E+002, 7.0091114E-002, 1.6901957E-001
 1.2000566E+002, 7.0314702E-002, 1.6261796E-001
 1.2102166E+002, 6.9680378E-002, 1.6984962E-001
 1.2201588E+002, 7.0326339E-002, 1.6631870E-001
 1.2300676E+002, 6.9942238E-002, 1.7235356E-001
 1.2400696E+002, 7.0481260E-002, 1.6645291E-001
 1.2500716E+002, 7.0082114E-002, 1.7149898E-001
 1.2600736E+002, 7.0454879E-002, 1.6524608E-001
 1.2700756E+002, 7.0106587E-002, 1.6218151E-001
 1.2800776E+002, 6.9565557E-002, 1.6776286E-001
 1.2900796E+002, 6.9563674E-002, 1.6698773E-001
 1.3000817E+002, 6.9212660E-002, 1.7220624E-001
 1.3100837E+002, 6.9543267E-002, 1.5441580E-001
 1.3200857E+002, 6.9273277E-002, 1.6726623E-001
 1.3300877E+002, 7.0622217E-002, 1.6519033E-001
 1.3400897E+002, 6.9963931E-002, 1.6923888E-001
 1.3500917E+002, 7.0550024E-002, 1.6115639E-001
 1.3600937E+002, 7.0412667E-002, 1.6850747E-001
 1.3700958E+002, 7.0366354E-002, 1.7369577E-001
 1.3800978E+002, 7.1504681E-002, 1.6622883E-001
 1.3900998E+002, 7.0596136E-002, 1.7455481E-001
 1.4001018E+002, 7.2126348E-002, 1.6702423E-001
 1.4101038E+002, 7.1052736E-002, 1.7188369E-001
 1.4201058E+002, 7.1921057E-002, 1.7180876E-001
 1.4301078E+002, 7.0811015E-002, 1.7007193E-001
 1.4401099E+002, 7.0660299E-002, 1.6574803E-001
 1.4501119E+002, 6.9496611E-002, 1.6176984E-001
 1.4601139E+002, 6.9324340E-002, 1.6027119E-001
 1.4701159E+002, 6.9194006E-002, 1.6873907E-001
 1.4801179E+002, 6.9352805E-002, 1.6760129E-001
 1.4901199E+002, 6.9409592E-002, 1.6640247E-001
 1.5000000E+002, 6.8712099E-002, 1.6534232E-001
