s,kg/s,kW
 5.2019981E+001, 7.0769663E-002, 1.6364302E-001
 5.3015707E+001, 6.9562522E-002, 1.5931791E-001
 5.4011434E+001, 7.0128438E-002, 1.6830381E-001
 5.5007160E+001, 7.0469057E-002, 1.6180624E-001
 5.6002887E+001, 6.8816543E-002, 1.6872131E-001
 5.7025525E+001, 6.9455168E-002, 1.6374829E-001
 5.8021251E+001, 6.7599056E-002, 1.6921114E-001
 5.9016978E+001, 6.7689916E-002, 1.5789566E-001
 6.0012704E+001, 6.8629098E-002, 1.6362747E-001
 6.1008431E+001, 6.8237386E-002, 1.6658303E-001
 6.2009721E+001, 6.9269444E-002, 1.6203948E-001
 6.3024128E+001, 6.8592220E-002, 1.5982864E-001
 6.4014383E+001, 6.9125152E-002, 1.7061509E-001
 6.5004638E+001, 7.0908325E-002, 1.7353434E-001
 6.6019045E+001, 7.1355930E-002, 1.6978494E-001
 6.7009299E+001, 7.1225212E-002, 1.6885860E-001
 6.8023707E+001, 7.1255569E-002, 1.7076008E-001
 6.9013961E+001, 7.1209602E-002, 1.6868093E-001
 7.0004216E+001, 7.0171085E-002, 1.7344175E-001
 7.1018623E+001, 7.0093247E-002, 1.6605214E-001
 7.2001632E+001, 6.9829427E-002, 1.6118141E-001
 7.3005080E+001, 7.0139145E-002, 1.6924615E-001
 7.4023772E+001, 6.9014262E-002, 1.7215116E-001
 7.5016343E+001, 7.0090949E-002, 1.6557098E-001
 7.6008915E+001, 6.8729297E-002, 1.6225385E-001
 7.7001486E+001, 6.9807919E-002, 1.5762472E-001
 7.8020178E+001, 7.0031924E-002, 1.6515570E-001
 7.9012749E+001, 7.1187288E-002, 1.6727391E-001
 8.0005321E+001, 7.0866266E-002, 1.7329303E-001
 8.1024012E+001, 7.1730629E-002, 1.6769183E-001
 8.2016584E+001, 7.1135211E-002, 1.7080503E-001
 8.3009155E+001, 7.1799540E-002, 1.7020358E-001
 8.4001727E+001, 7.1755767E-002, 1.7556758E-001
 8.5020418E+001, 7.2285957E-002, 1.6732379E-001
 8.6012990E+001, 7.1576063E-002, 1.7218338E-001
 8.7021177E+001, 7.0777569E-002, 1.6883592E-001
 8.8007928E+001, 7.1282398E-002, 1.5891141E-001
 8.9018174E+001, 7.0580856E-002, 1.6125874E-001
 9.0004926E+001, 7.0628624E-002, 1.6249082E-001
 9.1015172E+001, 7.0142268E-002, 1.6221890E-001
 9.2001923E+001, 7.0887317E-002, 1.6695746E-001
 9.3014518E+001, 6.9570657E-002, 1.6718521E-001
 9.4022415E+001, 6.9874108E-002, 1.6320906E-001
 9.5004468E+001, 6.9234243E-002, 1.6370497E-001
 9.6012364E+001, 6.9076186E-002, 1.5832099E-001
 9.7020260E+001, 7.0133755E-002, 1.6949371E-001
 9.8002313E+001, 7.1320647E-002, 1.7023555E-001
 9.9010209E+001, 7.1739154E-002, 1.6968602E-001
 1.0001811E+002, 7.2485342E-002, 1.7147981E-001
 1.0100016E+002, 7.2527131E-002, 1.7580039E-001
 1.0200805E+002, 7.2500762E-002, 1.7539668E-001
 1.0301595E+002, 7.2332652E-002, 1.7113141E-001
 1.0402385E+002, 7.1920371E-002, 1.6843104E-001
 1.0500590E+002, 7.1928813E-002, 1.6138438E-001
 1.0601380E+002, 7.0990122E-002, 1.6928231E-001
 1.0702169E+002, 7.0790731E-002, 1.6344802E-001
 1.0800375E+002, 7.0284391E-002, 1.6491164E-001
 1.0901164E+002, 7.0811178E-002, 1.6329230E-001
 1.1001954E+002, 6.9773986E-002, 1.6783977E-001
 1.1100159E+002, 7.1264395E-002, 1.6066567E-001
 1.1200949E+002, 6.9505837E-002, 1.7593884E-001
 1.1301738E+002, 7.0398010E-002, 1.6537313E-001
 1.1402528E+002, 6.9286150E-002, 1.6780188E-001
 1.1500733E+002, 6.9623400E-002, 1.6647438E-001
 1.1601075E+002, 6.9189575E-002, 1.7088328E-001
 1.1700647E+002, 6.8934419E-002, 1.6358343E-001
 1.1800220E+002, 7.0262950E-002, 1.6181277E-001
 1.1902484E+002, 6.9669406E-002, 1.7394881E-001
 1.2002056E+002, 7.0615249E-002, 1.6658813E-001
 1.2101629E+002, 7.0318330E-002, 1.7192005E-001
 1.2201202E+002, 7.1311308E-002, 1.6454548E-001
 1.2302498E+002, 7.1047618E-002, 1.6955214E-001
 1.2400967E+002, 7.1325670E-002, 1.7092791E-001
 1.2502028E+002, 7.0103496E-002, 1.7010016E-001
 1.2600497E+002, 7.1175715E-002, 1.6078370E-001
 1.2701558E+002, 7.0530437E-002, 1.6958899E-001
 1.2800027E+002, 7.1012101E-002, 1.6713721E-001
 1.2901087E+002, 7.0539952E-002, 1.7058737E-001
 1.3002148E+002, 7.0216084E-002, 1.6144407E-001
 1.3100617E+002, 7.1053517E-002, 1.5851437E-001
 1.3201678E+002, 7.0554960E-002, 1.6590085E-001
 1.3300147E+002, 7.1536063E-002, 1.7441156E-001
 1.3401208E+002, 7.1025410E-002, 1.7278571E-001
 1.3502268E+002, 7.1297443E-002, 1.6706338E-001
 1.3600737E+002, 7.1637838E-002, 1.6367125E-001
 1.3701798E+002, 7.1419987E-002, 1.7070678E-001
 1.3800267E+002, 7.1812323E-002, 1.6889107E-001
 1.3901328E+002, 7.2082614E-002, 1.6567719E-001
 1.4002388E+002, 7.2128770E-002, 1.7580106E-001
 1.4100858E+002, 7.1670245E-002, 1.6558445E-001
 1.4201918E+002, 7.0476315E-002, 1.5840417E-001
 1.4300387E+002, 7.0446391E-002, 1.5959735E-001
 1.4401448E+002, 6.9332535E-002, 1.6822819E-001
 1.4502509E+002, 7.0098422E-002, 1.6868264E-001
 1.4600978E+002, 6.9407926E-002, 1.6290444E-001
 1.4702038E+002, 6.9075172E-002, 1.6185686E-001
 1.4800508E+002, 6.9550912E-002, 1.6019647E-001
 1.4901568E+002, 6.9039272E-002, 1.6447223E-001
 1.5000000E+002, 7.0436658E-002, 1.7084628E-001
