s,kg/s,kW
 5.2019981E+001, 7.0647537E-002, 1.6723338E-001
 5.3015707E+001, 6.9860410E-002, 1.7035740E-001
 5.4011434E+001, 6.9849086E-002, 1.6358928E-001
 5.5007160E+001, 6.9085677E-002, 1.6570083E-001
 5.6002887E+001, 6.9321031E-002, 1.6364284E-001
 5.7025525E+001, 6.8724768E-002, 1.6502634E-001
 5.8021251E+001, 6.9112750E-002, 1.6707931E-001
 5.9016978E+001, 6.8955793E-002, 1.6521751E-001
 6.0012704E+001, 6.7878382E-002, 1.6695815E-001
 6.1008431E+001, 6.8346875E-002, 1.5954726E-001
 6.2004157E+001, 6.7461263E-002, 1.6312123E-001
 6.3026795E+001, 6.6856583E-002, 1.6795328E-001
 6.4022522E+001, 6.8199380E-002, 1.5935153E-001
 6.5018248E+001, 6.7402605E-002, 1.6524130E-001
 6.6013975E+001, 6.9098092E-002, 1.6740792E-001
 6.7009701E+001, 6.9906256E-002, 1.6542407E-001
 6.8005428E+001, 6.9194311E-002, 1.6632623E-001
 6.9001154E+001, 7.0575168E-002, 1.6616424E-001
 7.0016679E+001, 6.9620896E-002, 1.6865047E-001
 7.1019662E+001, 6.9647448E-002, 1.6486002E-001
 7.2007064E+001, 6.8721679E-002, 1.6745422E-001
 7.3021247E+001, 6.9153489E-002, 1.7447930E-001
 7.4023141E+001, 6.9255793E-002, 1.6086440E-001
 7.5018867E+001, 6.8758367E-002, 1.6295070E-001
 7.6014593E+001, 6.9599412E-002, 1.6484944E-001
 7.7022819E+001, 6.9862121E-002, 1.6819582E-001
 7.8014284E+001, 7.0355006E-002, 1.6730984E-001
 7.9005750E+001, 7.0816212E-002, 1.7268001E-001
 8.0021398E+001, 7.1791102E-002, 1.7271734E-001
 8.1012864E+001, 7.1730081E-002, 1.6994108E-001
 8.2018839E+001, 7.1678449E-002, 1.7058758E-001
 8.3003050E+001, 7.1698313E-002, 1.6928187E-001
 8.4013861E+001, 7.1591829E-002, 1.6380325E-001
 8.5015105E+001, 7.1301466E-002, 1.6557656E-001
 8.6001316E+001, 7.1827630E-002, 1.6861600E-001
 8.7013480E+001, 7.1551483E-002, 1.6924610E-001
 8.8025644E+001, 7.1224351E-002, 1.6681556E-001
 8.9011854E+001, 7.0074292E-002, 1.6252631E-001
 9.0024018E+001, 7.0271963E-002, 1.6162653E-001
 9.1010229E+001, 6.9795850E-002, 1.6619361E-001
 9.2022393E+001, 7.0849014E-002, 1.6684493E-001
 9.3008604E+001, 6.9716563E-002, 1.7177782E-001
 9.4020767E+001, 7.0312696E-002, 1.6617263E-001
 9.5006978E+001, 6.9821581E-002, 1.6801478E-001
 9.6019142E+001, 7.0811422E-002, 1.6215310E-001
 9.7005353E+001, 7.0365315E-002, 1.7094027E-001
 9.8017516E+001, 7.0822502E-002, 1.6802148E-001
 9.9003727E+001, 7.0743737E-002, 1.7569531E-001
 1.0001589E+002, 7.0384602E-002, 1.6494862E-001
 1.0100210E+002, 7.0456182E-002, 1.6071547E-001
 1.0201427E+002, 6.9810626E-002, 1.6798740E-001
 1.0300048E+002, 7.0502623E-002, 1.6816736E-001
 1.0401264E+002, 6.8818755E-002, 1.6790949E-001
 1.0502480E+002, 6.9458082E-002, 1.5395461E-001
 1.0601101E+002, 6.9482570E-002, 1.6862066E-001
 1.0702318E+002, 7.0788664E-002, 1.7066338E-001
 1.0800939E+002, 7.1601139E-002, 1.7223639E-001
 1.0902155E+002, 7.1505178E-002, 1.7635677E-001
 1.1000776E+002, 7.2776598E-002, 1.7072374E-001
 1.1101993E+002, 7.0757313E-002, 1.6966447E-001
 1.1200614E+002, 7.1836160E-002, 1.6906078E-001
 1.1301830E+002, 7.0122282E-002, 1.6107247E-001
 1.1400451E+002, 7.0834861E-002, 1.6076212E-001
 1.1501668E+002, 6.9763454E-002, 1.6212474E-001
 1.1600289E+002, 7.1581988E-002, 1.6368944E-001
 1.1701505E+002, 7.0601667E-002, 1.7739497E-001
 1.1800126E+002, 7.2023710E-002, 1.7062559E-001
 1.1901343E+002, 7.2077344E-002, 1.7573867E-001
 1.2002559E+002, 7.2344606E-002, 1.6751035E-001
 1.2101180E+002, 7.2212790E-002, 1.6982759E-001
 1.2202396E+002, 7.2607879E-002, 1.7279859E-001
 1.2301017E+002, 7.1643530E-002, 1.6312271E-001
 1.2402234E+002, 7.0662068E-002, 1.6545424E-001
 1.2500855E+002, 7.0003272E-002, 1.6300786E-001
 1.2602071E+002, 7.0148014E-002, 1.6419317E-001
 1.2700692E+002, 7.0157425E-002, 1.6972356E-001
 1.2801909E+002, 7.1510839E-002, 1.7171567E-001
 1.2900530E+002, 7.2595025E-002, 1.6982591E-001
 1.3001746E+002, 7.2852856E-002, 1.7646815E-001
 1.3100367E+002, 7.3729629E-002, 1.6915877E-001
 1.3201584E+002, 7.3033108E-002, 1.7405169E-001
 1.3300205E+002, 7.3039384E-002, 1.6737817E-001
 1.3401421E+002, 7.0862037E-002, 1.7017266E-001
 1.3500042E+002, 7.1375231E-002, 1.6053563E-001
 1.3601258E+002, 6.9413776E-002, 1.7072903E-001
 1.3702475E+002, 6.9989811E-002, 1.5953878E-001
 1.3801096E+002, 6.9281013E-002, 1.6034402E-001
 1.3902312E+002, 6.9272512E-002, 1.5931040E-001
 1.4000933E+002, 6.9513929E-002, 1.6376389E-001
 1.4102150E+002, 6.9907620E-002, 1.6538662E-001
 1.4200771E+002, 7.0331181E-002, 1.6496731E-001
 1.4301987E+002, 7.0309658E-002, 1.6775344E-001
 1.4400608E+002, 7.1075313E-002, 1.7267935E-001
 1.4501825E+002, 7.0579923E-002, 1.6792250E-001
 1.4600446E+002, 7.0273768E-002, 1.6556298E-001
 1.4701662E+002, 6.9639023E-002, 1.6276698E-001
 1.4801099E+002, 7.0324935E-002, 1.6240933E-001
 1.4900712E+002, 6.9166533E-002, 1.7059146E-001
 1.5000000E+002, 6.9955735E-002, 1.6720517E-001
