s,kg/s,kW
 6.0016002E+001, 6.2035274E-002, 1.4999049E-001
 6.1002055E+001, 6.0045261E-002, 1.5061132E-001
 6.2014758E+001, 6.0351149E-002, 1.4803132E-001
 6.3000812E+001, 6.0088392E-002, 1.5361785E-001
 6.4013515E+001, 6.2054005E-002, 1.5022601E-001
 6.5026218E+001, 6.1510529E-002, 1.6264842E-001
 6.6012272E+001, 6.3282876E-002, 1.5762658E-001
 6.7024975E+001, 6.3719456E-002, 1.6098813E-001
 6.8011029E+001, 6.4344234E-002, 1.5516090E-001
 6.9023732E+001, 6.4275003E-002, 1.6829157E-001
 7.0009785E+001, 6.4183122E-002, 1.5946419E-001
 7.1022489E+001, 6.4361995E-002, 1.6086404E-001
 7.2008542E+001, 6.5346581E-002, 1.5960967E-001
 7.3021245E+001, 6.5620559E-002, 1.6033955E-001
 7.4007299E+001, 6.5880159E-002, 1.5919003E-001
 7.5020002E+001, 6.5971732E-002, 1.6149524E-001
 7.6006055E+001, 6.5894187E-002, 1.5886703E-001
 7.7018759E+001, 6.6475008E-002, 1.5559661E-001
 7.8004812E+001, 6.5949796E-002, 1.6654214E-001
 7.9017515E+001, 6.6544486E-002, 1.5961121E-001
 8.0003569E+001, 6.5790648E-002, 1.6178614E-001
 8.1016272E+001, 6.5988136E-002, 1.5642557E-001
 8.2002326E+001, 6.5666555E-002, 1.6495766E-001
 8.3015029E+001, 6.6125848E-002, 1.5733955E-001
 8.4001082E+001, 6.5881164E-002, 1.5938912E-001
 8.5013786E+001, 6.6469021E-002, 1.6472581E-001
 8.6026489E+001, 6.6590916E-002, 1.6436598E-001
 8.7012542E+001, 6.6992248E-002, 1.6322778E-001
 8.8025246E+001, 6.7399382E-002, 1.6566770E-001
 8.9011299E+001, 6.7183360E-002, 1.5506852E-001
 9.0024002E+001, 6.6915643E-002, 1.6766206E-001
 9.1010056E+001, 6.7224792E-002, 1.6348703E-001
 9.2022759E+001, 6.6397413E-002, 1.6309635E-001
 9.3008813E+001, 6.5449477E-002, 1.5581668E-001
 9.4021516E+001, 6.4869185E-002, 1.5763441E-001
 9.5007569E+001, 6.4288436E-002, 1.5456036E-001
 9.6020273E+001, 6.4159750E-002, 1.5806295E-001
 9.7006326E+001, 6.4176884E-002, 1.5083336E-001
 9.8019029E+001, 6.4227193E-002, 1.5277478E-001
 9.9005083E+001, 6.4806543E-002, 1.6394329E-001
 1.0001779E+002, 6.4442543E-002, 1.5730668E-001
 1.0100384E+002, 6.3790546E-002, 1.6356274E-001
 1.0201654E+002, 6.4491539E-002, 1.6250462E-001
 1.0300260E+002, 6.3600870E-002, 1.6059907E-001
 1.0401530E+002, 6.3921959E-002, 1.5701963E-001
 1.0500135E+002, 6.3228962E-002, 1.5794117E-001
 1.0601406E+002, 6.3464746E-002, 1.6284649E-001
 1.0700011E+002, 6.4295410E-002, 1.5915368E-001
 1.0801281E+002, 6.4447758E-002, 1.6047424E-001
 1.0902552E+002, 6.4668028E-002, 1.6346929E-001
 1.1001157E+002, 6.4641359E-002, 1.6525247E-001
 1.1102427E+002, 6.4518495E-002, 1.6355349E-001
 1.1201033E+002, 6.4453437E-002, 1.6439861E-001
 1.1302303E+002, 6.4241262E-002, 1.5784375E-001
 1.1400908E+002, 6.4409352E-002, 1.5975847E-001
 1.1502179E+002, 6.4205257E-002, 1.6260246E-001
 1.1600784E+002, 6.4119055E-002, 1.5600988E-001
 1.1702054E+002, 6.3368039E-002, 1.5962776E-001
 1.1800660E+002, 6.3327626E-002, 1.5797845E-001
 1.1901930E+002, 6.4170176E-002, 1.5788396E-001
 1.2000535E+002, 6.3283884E-002, 1.6555688E-001
 1.2101806E+002, 6.4777772E-002, 1.6330615E-001
 1.2200411E+002, 6.3941101E-002, 1.6221446E-001
 1.2301681E+002, 6.4803282E-002, 1.6301422E-001
 1.2400287E+002, 6.3854547E-002, 1.6522804E-001
 1.2501557E+002, 6.3991703E-002, 1.6169001E-001
 1.2600162E+002, 6.3356660E-002, 1.5877703E-001
 1.2701433E+002, 6.4121634E-002, 1.5237411E-001
 1.2800038E+002, 6.3501481E-002, 1.5558036E-001
 1.2901308E+002, 6.4161425E-002, 1.6234208E-001
 1.3002579E+002, 6.4157807E-002, 1.5799403E-001
 1.3101184E+002, 6.4120153E-002, 1.6250097E-001
 1.3202454E+002, 6.4378091E-002, 1.6521874E-001
 1.3301060E+002, 6.4279348E-002, 1.6602431E-001
 1.3402330E+002, 6.3565451E-002, 1.5796386E-001
 1.3500935E+002, 6.4444959E-002, 1.5206637E-001
 1.3602206E+002, 6.3857258E-002, 1.6292635E-001
 1.3700811E+002, 6.4626435E-002, 1.6255364E-001
 1.3802081E+002, 6.4618141E-002, 1.6191632E-001
 1.3900687E+002, 6.4927601E-002, 1.5755759E-001
 1.4001957E+002, 6.4683931E-002, 1.5612971E-001
 1.4100562E+002, 6.4325799E-002, 1.5894922E-001
 1.4201833E+002, 6.4580888E-002, 1.6443355E-001
 1.4300438E+002, 6.3672922E-002, 1.6410479E-001
 1.4401708E+002, 6.4229329E-002, 1.6169362E-001
 1.4500314E+002, 6.3953073E-002, 1.5957952E-001
 1.4601584E+002, 6.3672156E-002, 1.5854579E-001
 1.4700189E+002, 6.3662076E-002, 1.5258675E-001
 1.4801460E+002, 6.3543307E-002, 1.5372441E-001
 1.4900065E+002, 6.3830929E-002, 1.5913749E-001
 1.5000000E+002, 6.4438019E-002, 1.5809695E-001
