s,kg/s,kW
 7.6011200E+001, 6.9590002E-002, 1.6186399E-001
 7.7023903E+001, 6.9636629E-002, 1.5737542E-001
 7.8009957E+001, 6.9435049E-002, 1.5271985E-001
 7.9022660E+001, 6.9235343E-002, 1.5311196E-001
 8.0008713E+001, 6.9425525E-002, 1.5316447E-001
 8.1021417E+001, 6.9146581E-002, 1.5673852E-001
 8.2007470E+001, 6.8981354E-002, 1.6162254E-001
 8.3020173E+001, 6.8465948E-002, 1.5539138E-001
 8.4006227E+001, 6.8451899E-002, 1.5362491E-001
 8.5018930E+001, 6.8103962E-002, 1.4855797E-001
 8.6004983E+001, 6.8604327E-002, 1.5244501E-001
 8.7017687E+001, 6.8433748E-002, 1.5748789E-001
 8.8003740E+001, 6.9451517E-002, 1.5520505E-001
 8.9016444E+001, 6.9552807E-002, 1.5869794E-001
 9.0002497E+001, 7.0216991E-002, 1.6109426E-001
 9.1015200E+001, 7.0244049E-002, 1.5919311E-001
 9.2001254E+001, 7.0227368E-002, 1.5453284E-001
 9.3013957E+001, 6.9487024E-002, 1.5481518E-001
 9.4000010E+001, 7.0104746E-002, 1.5198195E-001
 9.5012714E+001, 6.9856865E-002, 1.6206352E-001
 9.6025417E+001, 7.0045223E-002, 1.5975353E-001
 9.7011470E+001, 7.0342919E-002, 1.5670607E-001
 9.8024174E+001, 7.0532955E-002, 1.5765876E-001
 9.9010227E+001, 7.1255577E-002, 1.5736993E-001
 1.0002293E+002, 7.0921369E-002, 1.6004577E-001
 1.0100898E+002, 7.0849306E-002, 1.5893976E-001
 1.0202169E+002, 6.9899374E-002, 1.6382931E-001
 1.0300774E+002, 7.0234686E-002, 1.5737879E-001
 1.0402044E+002, 6.9195333E-002, 1.5851371E-001
 1.0500650E+002, 6.9578696E-002, 1.5703045E-001
 1.0601920E+002, 6.8970025E-002, 1.5348798E-001
 1.0700525E+002, 6.8334411E-002, 1.4874853E-001
 1.0801796E+002, 6.9178450E-002, 1.5325541E-001
 1.0900401E+002, 6.8975643E-002, 1.5684032E-001
 1.1001671E+002, 6.8795023E-002, 1.5587797E-001
 1.1100136E+002, 6.9687033E-002, 1.5817491E-001
 1.1200213E+002, 6.9554520E-002, 1.5636138E-001
 1.1300289E+002, 7.0325812E-002, 1.5287326E-001
 1.1400366E+002, 6.9539984E-002, 1.5696239E-001
 1.1500443E+002, 6.9067414E-002, 1.5918077E-001
 1.1600520E+002, 6.8915960E-002, 1.5179355E-001
 1.1700596E+002, 6.7313925E-002, 1.5127772E-001
 1.1800673E+002, 6.8702056E-002, 1.4744108E-001
 1.1900750E+002, 6.8172485E-002, 1.5986482E-001
 1.2000826E+002, 6.9097120E-002, 1.5918664E-001
 1.2100556E+002, 6.9688307E-002, 1.5639683E-001
 1.2201041E+002, 6.9829852E-002, 1.5837891E-001
 1.2302311E+002, 6.9954579E-002, 1.5944356E-001
 1.2400917E+002, 7.0181140E-002, 1.5708309E-001
 1.2502187E+002, 6.9527508E-002, 1.5672489E-001
 1.2600792E+002, 7.0042423E-002, 1.5395816E-001
 1.2702063E+002, 6.9961364E-002, 1.6470933E-001
 1.2800668E+002, 6.9009739E-002, 1.5830690E-001
 1.2901938E+002, 6.9546036E-002, 1.5536968E-001
 1.3000544E+002, 6.8731582E-002, 1.5403818E-001
 1.3101814E+002, 6.9124375E-002, 1.5085949E-001
 1.3200419E+002, 6.9133827E-002, 1.5419321E-001
 1.3301690E+002, 6.9003823E-002, 1.5436018E-001
 1.3400295E+002, 6.8809128E-002, 1.5490481E-001
 1.3501565E+002, 6.8449441E-002, 1.5137998E-001
 1.3600171E+002, 6.8394180E-002, 1.5649874E-001
 1.3701441E+002, 6.8885704E-002, 1.5323276E-001
 1.3800046E+002, 6.8589747E-002, 1.5737504E-001
 1.3901317E+002, 6.9537174E-002, 1.5535684E-001
 1.4002587E+002, 6.9888054E-002, 1.6498036E-001
 1.4101192E+002, 6.9368894E-002, 1.5858528E-001
 1.4202463E+002, 6.9750278E-002, 1.4990262E-001
 1.4301068E+002, 6.9268772E-002, 1.6105351E-001
 1.4402338E+002, 7.0017022E-002, 1.5756968E-001
 1.4500944E+002, 6.9481769E-002, 1.5951198E-001
 1.4602214E+002, 7.0110647E-002, 1.5624646E-001
 1.4700819E+002, 6.9689220E-002, 1.5937398E-001
 1.4802090E+002, 6.9209555E-002, 1.5605369E-001
 1.4900695E+002, 6.9072236E-002, 1.5926523E-001
 1.5000000E+002, 6.8899326E-002, 1.5746508E-001
