s,kg/s,kW
 1.1302303E+002, 6.6300834E-002, 1.6466762E-001
 1.1400908E+002, 6.6284018E-002, 1.6175524E-001
 1.1502179E+002, 6.5754592E-002, 1.6171032E-001
 1.1600784E+002, 6.5355360E-002, 1.5394604E-001
 1.1702054E+002, 6.5661272E-002, 1.5690312E-001
 1.1800660E+002, 6.5697490E-002, 1.6267747E-001
 1.1901930E+002, 6.5897869E-002, 1.5926127E-001
 1.2000535E+002, 6.6199629E-002, 1.7543281E-001
 1.2101806E+002, 6.6163472E-002, 1.7076583E-001
 1.2200411E+002, 6.6474692E-002, 1.5809725E-001
 1.2301681E+002, 6.5901769E-002, 1.6661046E-001
 1.2400287E+002, 6.6430207E-002, 1.5962007E-001
 1.2501557E+002, 6.6178231E-002, 1.6463294E-001
 1.2600162E+002, 6.6942234E-002, 1.6342529E-001
 1.2701433E+002, 6.6561052E-002, 1.6512431E-001
 1.2800038E+002, 6.6492636E-002, 1.6491321E-001
 1.2901308E+002, 6.6096163E-002, 1.6221559E-001
 1.3002579E+002, 6.5588116E-002, 1.6512829E-001
 1.3101184E+002, 6.5194075E-002, 1.5580521E-001
 1.3202454E+002, 6.5038415E-002, 1.5921315E-001
 1.3301060E+002, 6.4965094E-002, 1.5231544E-001
 1.3402330E+002, 6.5059871E-002, 1.6911655E-001
 1.3500935E+002, 6.5415315E-002, 1.6167115E-001
 1.3602206E+002, 6.5637605E-002, 1.6054586E-001
 1.3700811E+002, 6.5374591E-002, 1.6476775E-001
 1.3802081E+002, 6.6226710E-002, 1.6873502E-001
 1.3900687E+002, 6.5776212E-002, 1.7065795E-001
 1.4001957E+002, 6.5429446E-002, 1.6939717E-001
 1.4100562E+002, 6.4180293E-002, 1.6421503E-001
 1.4201833E+002, 6.3961009E-002, 1.5316664E-001
 1.4300438E+002, 6.3768177E-002, 1.6568227E-001
 1.4401708E+002, 6.2359544E-002, 1.6509898E-001
 1.4500314E+002, 6.2712150E-002, 1.5192835E-001
 1.4601584E+002, 6.2355856E-002, 1.5851438E-001
 1.4700189E+002, 6.4314122E-002, 1.5963637E-001
 1.4801460E+002, 6.3730292E-002, 1.6673615E-001
 1.4900065E+002, 6.5005538E-002, 1.6909952E-001
 1.5000000E+002, 6.4690777E-002, 1.5766033E-001
