s,kg/s,kW
 3.5018218E+001, 6.7074335E-002, 1.6504351E-001
 3.6004271E+001, 6.7162549E-002, 1.6607783E-001
 3.7016974E+001, 6.7272525E-002, 1.6108435E-001
 3.8003028E+001, 6.6536273E-002, 1.6723157E-001
 3.9015731E+001, 6.6792821E-002, 1.5731902E-001
 4.0001784E+001, 6.6227174E-002, 1.6086910E-001
 4.1014488E+001, 6.6859126E-002, 1.5815075E-001
 4.2000541E+001, 6.6335008E-002, 1.6254999E-001
 4.3013245E+001, 6.6172555E-002, 1.5901716E-001
 4.4025948E+001, 6.5497500E-002, 1.5518128E-001
 4.5012001E+001, 6.6173728E-002, 1.6317012E-001
 4.6024705E+001, 6.5766734E-002, 1.7038130E-001
 4.7010758E+001, 6.6323432E-002, 1.6580832E-001
 4.8023461E+001, 6.5574205E-002, 1.6241680E-001
 4.9001389E+001, 6.5585619E-002, 1.6377905E-001
 5.0017502E+001, 6.4785865E-002, 1.6085362E-001
 5.1003555E+001, 6.5161313E-002, 1.5615225E-001
 5.2016258E+001, 6.4727636E-002, 1.5769282E-001
 5.3002312E+001, 6.5017313E-002, 1.5558329E-001
 5.4015015E+001, 6.4406915E-002, 1.6435298E-001
 5.5001068E+001, 6.4376529E-002, 1.6426076E-001
 5.6013772E+001, 6.4489192E-002, 1.5664827E-001
 5.7026475E+001, 6.4709968E-002, 1.6191962E-001
 5.8012528E+001, 6.4042972E-002, 1.5801301E-001
 5.9025232E+001, 6.5115457E-002, 1.6087071E-001
 6.0011285E+001, 6.5199718E-002, 1.5939693E-001
 6.1023988E+001, 6.5351429E-002, 1.5598517E-001
 6.2010042E+001, 6.6042695E-002, 1.6699769E-001
 6.3022745E+001, 6.5955764E-002, 1.7236388E-001
 6.4008799E+001, 6.5718525E-002, 1.6614143E-001
 6.5021502E+001, 6.5390469E-002, 1.6224430E-001
 6.6007555E+001, 6.4925921E-002, 1.6471736E-001
 6.7020259E+001, 6.5042421E-002, 1.6501801E-001
 6.8006312E+001, 6.4036020E-002, 1.5992786E-001
 6.9019015E+001, 6.3717521E-002, 1.5168426E-001
 7.0005069E+001, 6.3454337E-002, 1.5701082E-001
 7.1017772E+001, 6.4337944E-002, 1.5500159E-001
 7.2003825E+001, 6.4088004E-002, 1.5443060E-001
 7.3016529E+001, 6.4436155E-002, 1.6955380E-001
 7.4002582E+001, 6.4341103E-002, 1.6509199E-001
 7.5015285E+001, 6.4599821E-002, 1.6021966E-001
 7.6001339E+001, 6.4741139E-002, 1.6814170E-001
 7.7014042E+001, 6.4733214E-002, 1.6685986E-001
 7.8000096E+001, 6.4517642E-002, 1.6051442E-001
 7.9012799E+001, 6.4548732E-002, 1.6377810E-001
 8.0025502E+001, 6.4694403E-002, 1.6150360E-001
 8.1011556E+001, 6.4579819E-002, 1.6137494E-001
 8.2024259E+001, 6.4533857E-002, 1.6383034E-001
 8.3010312E+001, 6.4732565E-002, 1.5681218E-001
 8.4023016E+001, 6.4699012E-002, 1.6140502E-001
 8.5009069E+001, 6.5307928E-002, 1.6930255E-001
 8.6021772E+001, 6.4989429E-002, 1.6594933E-001
 8.7007826E+001, 6.5674949E-002, 1.5750142E-001
 8.8020529E+001, 6.5219476E-002, 1.5543995E-001
 8.9006583E+001, 6.5516970E-002, 1.5887443E-001
 9.0019286E+001, 6.5411445E-002, 1.6603539E-001
 9.1005339E+001, 6.5051926E-002, 1.6871960E-001
 9.2018043E+001, 6.5767803E-002, 1.6464083E-001
 9.3004096E+001, 6.5292744E-002, 1.6354382E-001
 9.4016799E+001, 6.6003283E-002, 1.5510554E-001
 9.5002853E+001, 6.6067065E-002, 1.6774591E-001
 9.6015556E+001, 6.6824071E-002, 1.6719623E-001
 9.7001609E+001, 6.6362162E-002, 1.6685510E-001
 9.8014313E+001, 6.6965231E-002, 1.6696077E-001
 9.9000366E+001, 6.6561847E-002, 1.6370279E-001
 1.0001670E+002, 6.6493157E-002, 1.6391407E-001
 1.0100957E+002, 6.6124244E-002, 1.6223117E-001
 1.0200244E+002, 6.6194002E-002, 1.6033606E-001
 1.0301306E+002, 6.5989929E-002, 1.5463953E-001
 1.0402576E+002, 6.6474862E-002, 1.7040477E-001
 1.0501181E+002, 6.5976378E-002, 1.7378915E-001
 1.0602452E+002, 6.6035304E-002, 1.6888307E-001
 1.0701057E+002, 6.5715283E-002, 1.6672543E-001
 1.0802327E+002, 6.5971138E-002, 1.6290995E-001
 1.0900933E+002, 6.5210175E-002, 1.6994384E-001
 1.1002203E+002, 6.5806545E-002, 1.6033022E-001
 1.1100808E+002, 6.5149886E-002, 1.6278210E-001
 1.1202079E+002, 6.5765495E-002, 1.6300446E-001
 1.1300684E+002, 6.4862498E-002, 1.5878526E-001
 1.1401954E+002, 6.5243019E-002, 1.6005989E-001
 1.1500560E+002, 6.4733008E-002, 1.6225017E-001
 1.1601830E+002, 6.5327828E-002, 1.6415243E-001
 1.1700435E+002, 6.4546811E-002, 1.5849567E-001
 1.1801706E+002, 6.4778955E-002, 1.6570923E-001
 1.1900311E+002, 6.5093354E-002, 1.6529748E-001
 1.2001581E+002, 6.4960345E-002, 1.6475038E-001
 1.2100187E+002, 6.5328705E-002, 1.6222421E-001
 1.2201457E+002, 6.4826150E-002, 1.6404480E-001
 1.2300062E+002, 6.5100629E-002, 1.6714057E-001
 1.2401333E+002, 6.4679096E-002, 1.6389606E-001
 1.2502603E+002, 6.4878095E-002, 1.5880276E-001
 1.2601208E+002, 6.4604486E-002, 1.6814569E-001
 1.2702479E+002, 6.5143900E-002, 1.6352771E-001
 1.2801084E+002, 6.4966340E-002, 1.6438168E-001
 1.2902354E+002, 6.5840491E-002, 1.5117112E-001
 1.3000960E+002, 6.5590031E-002, 1.6658042E-001
 1.3102230E+002, 6.5796801E-002, 1.6077025E-001
 1.3200835E+002, 6.6036836E-002, 1.6680609E-001
 1.3302106E+002, 6.5680559E-002, 1.6305325E-001
 1.3400711E+002, 6.5222734E-002, 1.6092849E-001
 1.3501981E+002, 6.4534329E-002, 1.6297016E-001
 1.3600587E+002, 6.5275959E-002, 1.5588432E-001
 1.3701857E+002, 6.4512594E-002, 1.6467476E-001
 1.3800462E+002, 6.5255371E-002, 1.5830648E-001
 1.3901733E+002, 6.4767390E-002, 1.6451858E-001
 1.4000338E+002, 6.5191158E-002, 1.6435270E-001
 1.4101608E+002, 6.4558781E-002, 1.5515751E-001
 1.4200214E+002, 6.5221693E-002, 1.6042879E-001
 1.4301484E+002, 6.5173568E-002, 1.7054142E-001
 1.4400089E+002, 6.5790077E-002, 1.6784282E-001
 1.4501360E+002, 6.5910168E-002, 1.6152459E-001
 1.4602630E+002, 6.5629423E-002, 1.6366398E-001
 1.4701235E+002, 6.5652711E-002, 1.6546224E-001
 1.4802506E+002, 6.5141430E-002, 1.6348144E-001
 1.4901111E+002, 6.5347362E-002, 1.5646621E-001
 1.5000000E+002, 6.5345913E-002, 1.6787561E-001
