s,kg/s,kW
 7.6000239E+001, 7.0604229E-002, 1.6473491E-001
 7.7026199E+001, 7.0360773E-002, 1.5998182E-001
 7.8025853E+001, 7.0838165E-002, 1.6617957E-001
 7.9025507E+001, 7.0097230E-002, 1.7462222E-001
 8.0025161E+001, 7.1286181E-002, 1.6860011E-001
 8.1024815E+001, 6.9928044E-002, 1.7077583E-001
 8.2024469E+001, 7.0600254E-002, 1.6955514E-001
 8.3024123E+001, 6.9553991E-002, 1.6184521E-001
 8.4023777E+001, 6.8820804E-002, 1.5664093E-001
 8.5023431E+001, 6.9121815E-002, 1.6010301E-001
 8.6023085E+001, 6.8806478E-002, 1.6482991E-001
 8.7022739E+001, 6.9754752E-002, 1.6419176E-001
 8.8022393E+001, 6.9259163E-002, 1.6942867E-001
 8.9022047E+001, 6.9741463E-002, 1.6702336E-001
 9.0021701E+001, 6.9529229E-002, 1.6672187E-001
 9.1021355E+001, 6.9690154E-002, 1.6455972E-001
 9.2021009E+001, 6.9495613E-002, 1.6960425E-001
 9.3020663E+001, 6.9808996E-002, 1.7112929E-001
 9.4020317E+001, 7.0374920E-002, 1.6660279E-001
 9.5019971E+001, 7.0485748E-002, 1.7214758E-001
 9.6019625E+001, 7.2249762E-002, 1.6722604E-001
 9.7019279E+001, 7.2383078E-002, 1.7663975E-001
 9.8018933E+001, 7.2692142E-002, 1.7148875E-001
 9.9018587E+001, 7.2369939E-002, 1.7308301E-001
 1.0001824E+002, 7.1921560E-002, 1.6540876E-001
 1.0100205E+002, 7.1228664E-002, 1.6558875E-001
 1.0201967E+002, 7.1267557E-002, 1.5684853E-001
 1.0300652E+002, 7.0106089E-002, 1.7170092E-001
 1.0402178E+002, 7.1131281E-002, 1.7006700E-001
 1.0501100E+002, 7.0450036E-002, 1.6972187E-001
 1.0600022E+002, 7.1185418E-002, 1.6248464E-001
 1.0701548E+002, 7.0510684E-002, 1.6492974E-001
 1.0800470E+002, 7.1473513E-002, 1.6493038E-001
 1.0901995E+002, 7.1003186E-002, 1.6568708E-001
 1.1000918E+002, 7.1788072E-002, 1.6427246E-001
 1.1102443E+002, 7.2135648E-002, 1.7786812E-001
 1.1201365E+002, 7.1716244E-002, 1.7654241E-001
 1.1300288E+002, 7.2136325E-002, 1.6806086E-001
 1.1401813E+002, 7.1504995E-002, 1.7002063E-001
 1.1500735E+002, 7.1579226E-002, 1.6482415E-001
 1.1602261E+002, 7.0465759E-002, 1.6343629E-001
 1.1701183E+002, 7.0672423E-002, 1.5625922E-001
 1.1800105E+002, 6.9144072E-002, 1.6713529E-001
 1.1901631E+002, 7.0517235E-002, 1.6863741E-001
 1.2000553E+002, 7.0258750E-002, 1.7394022E-001
 1.2102078E+002, 7.0558833E-002, 1.6783780E-001
 1.2201000E+002, 7.0578174E-002, 1.7078948E-001
 1.2302526E+002, 7.1166592E-002, 1.6808056E-001
 1.2401097E+002, 7.1687990E-002, 1.7177074E-001
 1.2501486E+002, 7.1605945E-002, 1.7127320E-001
 1.2601876E+002, 7.2085010E-002, 1.6774597E-001
 1.2702266E+002, 7.1106758E-002, 1.7076230E-001
 1.2800320E+002, 7.0304391E-002, 1.6456125E-001
 1.2901644E+002, 6.9597244E-002, 1.5920854E-001
 1.3001800E+002, 6.9179027E-002, 1.5506882E-001
 1.3101956E+002, 6.9142791E-002, 1.6179313E-001
 1.3202112E+002, 7.0104820E-002, 1.6749578E-001
 1.3302268E+002, 7.0078216E-002, 1.6670494E-001
 1.3402424E+002, 7.0226817E-002, 1.6754724E-001
 1.3500884E+002, 7.0119447E-002, 1.7028554E-001
 1.3601663E+002, 6.9988933E-002, 1.6569879E-001
 1.3701055E+002, 7.0297248E-002, 1.6174137E-001
 1.3800447E+002, 6.9656993E-002, 1.7530096E-001
 1.3902454E+002, 7.0407617E-002, 1.6592622E-001
 1.4001846E+002, 6.9671406E-002, 1.6550276E-001
 1.4101238E+002, 6.9685633E-002, 1.7104203E-001
 1.4200630E+002, 6.9926324E-002, 1.7094247E-001
 1.4300022E+002, 7.0227110E-002, 1.6526919E-001
 1.4402029E+002, 7.0311580E-002, 1.6963072E-001
 1.4501421E+002, 7.0262897E-002, 1.7637552E-001
 1.4600813E+002, 7.0738999E-002, 1.6850580E-001
 1.4700205E+002, 7.0573130E-002, 1.6466375E-001
 1.4802213E+002, 7.0689308E-002, 1.6782453E-001
 1.4901605E+002, 7.0947411E-002, 1.6906220E-001
 1.5000000E+002, 7.0937011E-002, 1.7188552E-001
