s,kg/s,kW
 5.2019981E+001, 6.4599390E-002, 1.5349910E-001
 5.3015707E+001, 6.4066674E-002, 1.6017592E-001
 5.4011434E+001, 6.3574071E-002, 1.6165190E-001
 5.5007160E+001, 6.4526728E-002, 1.5603275E-001
 5.6002887E+001, 6.3938380E-002, 1.6029726E-001
 5.7025525E+001, 6.5493146E-002, 1.5671619E-001
 5.8021251E+001, 6.4609214E-002, 1.5884768E-001
 5.9016978E+001, 6.5513970E-002, 1.5549649E-001
 6.0012704E+001, 6.5072906E-002, 1.5891213E-001
 6.1008431E+001, 6.6441628E-002, 1.5631745E-001
 6.2004157E+001, 6.7295826E-002, 1.6869689E-001
 6.3026795E+001, 6.7980560E-002, 1.6098942E-001
 6.4022522E+001, 6.7978561E-002, 1.6751012E-001
 6.5018248E+001, 6.8710509E-002, 1.6495839E-001
 6.6013975E+001, 6.8307435E-002, 1.6364985E-001
 6.7009701E+001, 6.8619179E-002, 1.5999962E-001
 6.8005428E+001, 6.8287316E-002, 1.5882286E-001
 6.9001154E+001, 6.8443282E-002, 1.5957446E-001
 7.0023792E+001, 6.7459536E-002, 1.5956043E-001
 7.1019519E+001, 6.7139558E-002, 1.6227935E-001
 7.2015245E+001, 6.6633371E-002, 1.5380226E-001
 7.3010972E+001, 6.6320620E-002, 1.5876558E-001
 7.4006698E+001, 6.6049558E-002, 1.5784004E-001
 7.5002425E+001, 6.6307171E-002, 1.5675314E-001
 7.6025063E+001, 6.6396909E-002, 1.5404801E-001
 7.7020789E+001, 6.6434258E-002, 1.5473495E-001
 7.8016516E+001, 6.6443175E-002, 1.6191717E-001
 7.9012242E+001, 6.6523367E-002, 1.5993497E-001
 8.0007969E+001, 6.6504941E-002, 1.5450692E-001
 8.1003695E+001, 6.6689167E-002, 1.5664366E-001
 8.2026333E+001, 6.7230577E-002, 1.6380605E-001
 8.3022060E+001, 6.7350895E-002, 1.6737434E-001
 8.4017786E+001, 6.7752622E-002, 1.5830074E-001
 8.5013513E+001, 6.7485023E-002, 1.5731512E-001
 8.6009239E+001, 6.7687062E-002, 1.6626415E-001
 8.7004966E+001, 6.7723624E-002, 1.6101903E-001
 8.8000692E+001, 6.7874949E-002, 1.5846517E-001
 8.9023330E+001, 6.7733579E-002, 1.6042389E-001
 9.0019057E+001, 6.7834637E-002, 1.5690958E-001
 9.1014783E+001, 6.7499894E-002, 1.5930885E-001
 9.2010510E+001, 6.7972753E-002, 1.6620670E-001
 9.3006236E+001, 6.7537855E-002, 1.6454233E-001
 9.4001962E+001, 6.7678152E-002, 1.5010131E-001
 9.5024600E+001, 6.7557270E-002, 1.5238800E-001
 9.6020327E+001, 6.7704201E-002, 1.5783009E-001
 9.7016053E+001, 6.7999610E-002, 1.6277376E-001
 9.8011780E+001, 6.8261376E-002, 1.5789089E-001
 9.9007506E+001, 6.8472563E-002, 1.6333483E-001
 1.0000323E+002, 6.8480335E-002, 1.6747229E-001
 1.0102587E+002, 6.8402112E-002, 1.6153249E-001
 1.0202160E+002, 6.7784597E-002, 1.5842187E-001
 1.0301732E+002, 6.8228179E-002, 1.5353102E-001
 1.0401305E+002, 6.7060192E-002, 1.6853189E-001
 1.0500878E+002, 6.7162555E-002, 1.5478936E-001
 1.0600450E+002, 6.5744169E-002, 1.5522858E-001
 1.0700023E+002, 6.5898554E-002, 1.5422203E-001
 1.0802287E+002, 6.5888816E-002, 1.5796937E-001
 1.0901859E+002, 6.6321262E-002, 1.5742674E-001
 1.1001432E+002, 6.6794396E-002, 1.5792643E-001
 1.1101005E+002, 6.6881493E-002, 1.5802876E-001
 1.1200577E+002, 6.7526524E-002, 1.6111913E-001
 1.1300150E+002, 6.6841259E-002, 1.6129710E-001
 1.1402414E+002, 6.7296872E-002, 1.5928615E-001
 1.1501986E+002, 6.6544276E-002, 1.6969653E-001
 1.1601559E+002, 6.7330525E-002, 1.6129798E-001
 1.1701132E+002, 6.6764966E-002, 1.6134155E-001
 1.1800704E+002, 6.6615078E-002, 1.6024639E-001
 1.1900277E+002, 6.7650892E-002, 1.5541179E-001
 1.2002541E+002, 6.7049830E-002, 1.5514684E-001
 1.2102114E+002, 6.7772653E-002, 1.5500738E-001
 1.2201686E+002, 6.7342676E-002, 1.6548118E-001
 1.2301259E+002, 6.8111504E-002, 1.6084508E-001
 1.2400831E+002, 6.8185764E-002, 1.6063486E-001
 1.2500404E+002, 6.8878045E-002, 1.6551986E-001
 1.2602668E+002, 6.8560041E-002, 1.6744304E-001
 1.2702241E+002, 6.8835191E-002, 1.6453788E-001
 1.2801813E+002, 6.8833960E-002, 1.6641725E-001
 1.2901386E+002, 6.8780377E-002, 1.6557904E-001
 1.3000959E+002, 6.8482655E-002, 1.6124640E-001
 1.3100531E+002, 6.8557480E-002, 1.5030826E-001
 1.3200104E+002, 6.8408305E-002, 1.6223727E-001
 1.3302368E+002, 6.8979714E-002, 1.5429456E-001
 1.3401940E+002, 6.8535296E-002, 1.6035788E-001
 1.3501513E+002, 6.8841043E-002, 1.6192794E-001
 1.3601086E+002, 6.8713449E-002, 1.5787513E-001
 1.3700658E+002, 6.8525328E-002, 1.5878058E-001
 1.3800231E+002, 6.8927982E-002, 1.6300888E-001
 1.3902495E+002, 6.8155938E-002, 1.6490415E-001
 1.4002067E+002, 6.8693851E-002, 1.6440989E-001
 1.4101640E+002, 6.8307109E-002, 1.5989155E-001
 1.4201213E+002, 6.8180781E-002, 1.5671859E-001
 1.4300785E+002, 6.7240674E-002, 1.5329127E-001
 1.4400358E+002, 6.7517042E-002, 1.6355310E-001
 1.4502622E+002, 6.7525314E-002, 1.6062315E-001
 1.4602194E+002, 6.7482749E-002, 1.6094503E-001
 1.4701767E+002, 6.7478092E-002, 1.5746533E-001
 1.4801340E+002, 6.7522360E-002, 1.5875942E-001
 1.4900912E+002, 6.7359601E-002, 1.5928787E-001
 1.5000000E+002, 6.7521096E-002, 1.5989394E-001
