s,kg/s,kW
 7.6002699E+001, 6.8718386E-002, 1.6953387E-001
 7.7015402E+001, 6.9476160E-002, 1.6880317E-001
 7.8001456E+001, 6.9427164E-002, 1.7529349E-001
 7.9014159E+001, 6.9980039E-002, 1.7332466E-001
 8.0000213E+001, 6.9660012E-002, 1.7306260E-001
 8.1012916E+001, 6.9688206E-002, 1.7305248E-001
 8.2025619E+001, 6.9445675E-002, 1.6587324E-001
 8.3011673E+001, 6.9925587E-002, 1.7568274E-001
 8.4024376E+001, 6.9794375E-002, 1.7514005E-001
 8.5010429E+001, 7.0147379E-002, 1.7437546E-001
 8.6000393E+001, 7.0458786E-002, 1.7246945E-001
 8.7011256E+001, 7.0721876E-002, 1.7528516E-001
 8.8022118E+001, 6.9957976E-002, 1.7435900E-001
 8.9007061E+001, 6.9902778E-002, 1.6993068E-001
 9.0017924E+001, 6.9290705E-002, 1.7121676E-001
 9.1002867E+001, 6.9676482E-002, 1.7359920E-001
 9.2013729E+001, 6.9441034E-002, 1.7415591E-001
 9.3024592E+001, 6.9204929E-002, 1.6987558E-001
 9.4009534E+001, 6.9105350E-002, 1.7101401E-001
 9.5020397E+001, 6.8345860E-002, 1.7214865E-001
 9.6005340E+001, 6.9524383E-002, 1.6689219E-001
 9.7016202E+001, 6.8696827E-002, 1.6983271E-001
 9.8001145E+001, 6.9499573E-002, 1.6993121E-001
 9.9012008E+001, 6.9552102E-002, 1.7327393E-001
 1.0002287E+002, 7.0292862E-002, 1.7370083E-001
 1.0100781E+002, 6.9975964E-002, 1.7054223E-001
 1.0201868E+002, 6.9919740E-002, 1.7428135E-001
 1.0300362E+002, 7.0376713E-002, 1.7455346E-001
 1.0401448E+002, 7.0145016E-002, 1.7134482E-001
 1.0502534E+002, 7.0596995E-002, 1.7691666E-001
 1.0601029E+002, 7.0249734E-002, 1.7599058E-001
 1.0702115E+002, 7.0749086E-002, 1.7236514E-001
 1.0800609E+002, 7.0444378E-002, 1.7492386E-001
 1.0901695E+002, 7.1162956E-002, 1.6801477E-001
 1.1000190E+002, 7.0225207E-002, 1.7247331E-001
 1.1101276E+002, 7.0733039E-002, 1.7072905E-001
 1.1201295E+002, 6.9233427E-002, 1.7294495E-001
 1.1301281E+002, 6.9830894E-002, 1.7126914E-001
 1.1401267E+002, 6.8985379E-002, 1.7261379E-001
 1.1501485E+002, 6.8729628E-002, 1.7282143E-001
 1.1601239E+002, 6.8560179E-002, 1.6620038E-001
 1.1700992E+002, 6.8022597E-002, 1.7045871E-001
 1.1800745E+002, 6.8987071E-002, 1.7090983E-001
 1.1900499E+002, 6.8501803E-002, 1.6848383E-001
 1.2000252E+002, 6.9367162E-002, 1.7344670E-001
 1.2100005E+002, 6.9599941E-002, 1.7550747E-001
 1.2202316E+002, 6.9175693E-002, 1.7480120E-001
 1.2302070E+002, 6.9942926E-002, 1.7162968E-001
 1.2401823E+002, 6.8926748E-002, 1.7052188E-001
 1.2501576E+002, 6.9913194E-002, 1.6819622E-001
 1.2601329E+002, 6.8997595E-002, 1.7500837E-001
 1.2701083E+002, 7.0073008E-002, 1.6832758E-001
 1.2800836E+002, 6.8784921E-002, 1.7262253E-001
 1.2900589E+002, 6.8368383E-002, 1.7242397E-001
 1.3000664E+002, 6.8303156E-002, 1.6453966E-001
 1.3101935E+002, 6.7559499E-002, 1.6960312E-001
 1.3200540E+002, 6.8912085E-002, 1.6851162E-001
 1.3301383E+002, 6.6898884E-002, 1.7335066E-001
 1.3402138E+002, 6.8114716E-002, 1.6220529E-001
 1.3500743E+002, 6.6974053E-002, 1.6842608E-001
 1.3602013E+002, 6.7296954E-002, 1.6621257E-001
 1.3700619E+002, 6.7726155E-002, 1.7133902E-001
 1.3800027E+002, 6.7045404E-002, 1.7360561E-001
 1.3902510E+002, 6.8119193E-002, 1.7239331E-001
 1.4000867E+002, 6.7514283E-002, 1.6925435E-001
 1.4101745E+002, 6.8729652E-002, 1.6133321E-001
 1.4200101E+002, 6.7218342E-002, 1.7361668E-001
 1.4300979E+002, 6.9323833E-002, 1.7141203E-001
 1.4401857E+002, 6.8808271E-002, 1.7566130E-001
 1.4500213E+002, 6.9551354E-002, 1.7462288E-001
 1.4602379E+002, 6.9333078E-002, 1.7503409E-001
 1.4700984E+002, 6.9937382E-002, 1.7592980E-001
 1.4802254E+002, 6.9074350E-002, 1.7815038E-001
 1.4900860E+002, 6.9061762E-002, 1.7474697E-001
 1.5000000E+002, 6.8318269E-002, 1.7126666E-001
