s,kg/s,kW
 7.6009023E+001, 6.8293878E-002, 1.6821753E-001
 7.7023329E+001, 6.8129852E-002, 1.6913445E-001
 7.8007259E+001, 6.8372275E-002, 1.7403563E-001
 7.9019962E+001, 6.8355776E-002, 1.7248153E-001
 8.0006015E+001, 6.8456690E-002, 1.6712627E-001
 8.1018719E+001, 6.8744005E-002, 1.6846604E-001
 8.2004772E+001, 6.8714665E-002, 1.7104775E-001
 8.3017476E+001, 6.8607479E-002, 1.7180560E-001
 8.4003529E+001, 6.7934012E-002, 1.6734164E-001
 8.5016232E+001, 6.8653341E-002, 1.7261540E-001
 8.6002286E+001, 6.8543604E-002, 1.7585881E-001
 8.7014989E+001, 6.8588119E-002, 1.6958135E-001
 8.8001042E+001, 6.7793792E-002, 1.7262324E-001
 8.9013746E+001, 6.8220012E-002, 1.6873802E-001
 9.0026449E+001, 6.7639180E-002, 1.7011765E-001
 9.1012502E+001, 6.7495683E-002, 1.6572424E-001
 9.2025206E+001, 6.7438923E-002, 1.6704304E-001
 9.3011259E+001, 6.7991149E-002, 1.6763636E-001
 9.4023963E+001, 6.8057330E-002, 1.7216040E-001
 9.5010016E+001, 6.8386160E-002, 1.7000706E-001
 9.6022719E+001, 6.8519721E-002, 1.7177615E-001
 9.7008773E+001, 6.8785183E-002, 1.6976702E-001
 9.8021476E+001, 6.9133491E-002, 1.7578283E-001
 9.9007529E+001, 6.9752734E-002, 1.7628753E-001
 1.0002023E+002, 6.8994980E-002, 1.7623799E-001
 1.0100629E+002, 6.9881511E-002, 1.6923754E-001
 1.0201899E+002, 6.9560396E-002, 1.7827347E-001
 1.0300504E+002, 6.9992766E-002, 1.7448175E-001
 1.0401775E+002, 6.9292377E-002, 1.7589331E-001
 1.0500380E+002, 6.8584609E-002, 1.6790830E-001
 1.0601650E+002, 6.9159506E-002, 1.6403888E-001
 1.0700256E+002, 6.7073701E-002, 1.6453841E-001
 1.0801526E+002, 6.8627857E-002, 1.6173761E-001
 1.0900131E+002, 6.7432293E-002, 1.7084033E-001
 1.1001402E+002, 6.8287813E-002, 1.6928632E-001
 1.1100007E+002, 6.8711662E-002, 1.6767432E-001
 1.1201277E+002, 6.8817529E-002, 1.7236334E-001
 1.1302548E+002, 6.8627413E-002, 1.7274568E-001
 1.1401153E+002, 6.8694538E-002, 1.6867616E-001
 1.1502423E+002, 6.8189909E-002, 1.7490071E-001
 1.1601359E+002, 6.7580617E-002, 1.6932306E-001
 1.1700741E+002, 6.7843069E-002, 1.6793343E-001
 1.1801428E+002, 6.7777158E-002, 1.7194135E-001
 1.1900033E+002, 6.8458078E-002, 1.7050475E-001
 1.2000649E+002, 6.8217870E-002, 1.6958632E-001
 1.2100037E+002, 6.8941844E-002, 1.6680567E-001
 1.2200125E+002, 6.8695326E-002, 1.6863930E-001
 1.2300213E+002, 6.9079524E-002, 1.7417381E-001
 1.2400301E+002, 6.9717285E-002, 1.7284609E-001
 1.2500389E+002, 6.9706985E-002, 1.7726785E-001
 1.2600477E+002, 6.9784983E-002, 1.7410730E-001
 1.2700565E+002, 6.9347652E-002, 1.7434230E-001
 1.2800653E+002, 6.8896826E-002, 1.6840371E-001
 1.2900740E+002, 6.9579011E-002, 1.7204951E-001
 1.3000828E+002, 6.9658964E-002, 1.6951817E-001
 1.3100916E+002, 6.9596617E-002, 1.7727588E-001
 1.3201004E+002, 6.9975262E-002, 1.7295346E-001
 1.3301092E+002, 6.9086693E-002, 1.7073603E-001
 1.3401180E+002, 6.9389513E-002, 1.6924209E-001
 1.3501268E+002, 6.8565302E-002, 1.6788313E-001
 1.3601356E+002, 6.9241910E-002, 1.8127810E-001
 1.3701444E+002, 6.9356615E-002, 1.6793229E-001
 1.3801532E+002, 6.8536949E-002, 1.7116488E-001
 1.3901620E+002, 6.9563952E-002, 1.7335252E-001
 1.4001707E+002, 6.9485445E-002, 1.7390816E-001
 1.4101795E+002, 6.9305517E-002, 1.7397044E-001
 1.4201883E+002, 6.8342300E-002, 1.7574384E-001
 1.4301971E+002, 6.8059966E-002, 1.6998936E-001
 1.4402059E+002, 6.8016379E-002, 1.6785158E-001
 1.4502147E+002, 6.9585236E-002, 1.7288283E-001
 1.4602235E+002, 7.0023780E-002, 1.7610492E-001
 1.4702323E+002, 7.0108519E-002, 1.7840170E-001
 1.4802411E+002, 7.0421171E-002, 1.7388706E-001
 1.4902499E+002, 6.9706004E-002, 1.6749447E-001
 1.5000000E+002, 6.9729832E-002, 1.7335264E-001
