s,kg/s,kW
 1.2400762E+002, 1.4464171E-001, 1.0189170E+000
 1.2501576E+002, 1.4515177E-001, 1.0300404E+000
 1.2600713E+002, 1.4290011E-001, 9.5782883E-001
 1.2701415E+002, 1.3937406E-001, 9.8840939E-001
 1.2801944E+002, 1.4179498E-001, 1.0385573E+000
 1.2900561E+002, 1.4248378E-001, 1.0361869E+000
 1.3001176E+002, 1.4094752E-001, 9.7166852E-001
 1.3101506E+002, 1.4087279E-001, 9.7812817E-001
 1.3201737E+002, 1.4218761E-001, 9.8982794E-001
 1.3301942E+002, 1.4369208E-001, 1.0440136E+000
 1.3401440E+002, 1.4403504E-001, 9.9236797E-001
 1.3501503E+002, 1.4470045E-001, 1.0211145E+000
 1.3601893E+002, 1.4531944E-001, 1.0209116E+000
 1.3700026E+002, 1.4542964E-001, 1.0658808E+000
 1.3801682E+002, 1.4273005E-001, 9.9775428E-001
 1.3900033E+002, 1.4076807E-001, 9.8985578E-001
 1.4000208E+002, 1.4085923E-001, 9.8522030E-001
 1.4100344E+002, 1.4423180E-001, 1.0021400E+000
 1.4201798E+002, 1.4908835E-001, 1.0795793E+000
 1.4300866E+002, 1.5218164E-001, 1.0474179E+000
 1.4401539E+002, 1.5327772E-001, 1.0945281E+000
 1.4501800E+002, 1.5089857E-001, 1.0392134E+000
 1.4600191E+002, 1.5137956E-001, 1.0401632E+000
 1.4702201E+002, 1.5061960E-001, 9.9873929E-001
 1.4801981E+002, 1.4876225E-001, 1.0050380E+000
 1.4901192E+002, 1.4585462E-001, 9.5447281E-001
 1.5000000E+002, 1.4373071E-001, 9.9834488E-001
