s,kg/s,kW
 1.3001402E+002, 1.3222192E-001, 9.7951130E-001
 1.3101733E+002, 1.3485777E-001, 9.6933058E-001
 1.3202064E+002, 1.3495032E-001, 9.7704601E-001
 1.3300261E+002, 1.3204923E-001, 9.6101998E-001
 1.3400592E+002, 1.2961507E-001, 9.1511598E-001
 1.3500923E+002, 1.3036879E-001, 9.1899651E-001
 1.3601895E+002, 1.3171743E-001, 9.3146040E-001
 1.3701773E+002, 1.3206654E-001, 9.7131616E-001
 1.3802073E+002, 1.3490410E-001, 9.6628097E-001
 1.3900094E+002, 1.3691032E-001, 9.6137705E-001
 1.4000394E+002, 1.3705217E-001, 9.8211777E-001
 1.4101884E+002, 1.3674888E-001, 1.0030118E+000
 1.4201672E+002, 1.3472816E-001, 9.5178832E-001
 1.4301052E+002, 1.3082647E-001, 9.5160074E-001
 1.4400739E+002, 1.2956858E-001, 9.4021667E-001
 1.4501925E+002, 1.3169511E-001, 9.3798696E-001
 1.4600624E+002, 1.3446057E-001, 9.6946101E-001
 1.4702107E+002, 1.3701374E-001, 1.0011568E+000
 1.4800439E+002, 1.3429837E-001, 9.7427840E-001
 1.4901169E+002, 1.3124301E-001, 9.2504585E-001
 1.5000000E+002, 1.3131073E-001, 8.8705238E-001
