s,kg/s,kW
 1.2400207E+002, 1.4562355E-001, 1.0693534E+000
 1.2500721E+002, 1.4642698E-001, 1.0236774E+000
 1.2600634E+002, 1.4638093E-001, 9.9557468E-001
 1.2701482E+002, 1.4396510E-001, 9.8170675E-001
 1.2802028E+002, 1.4274231E-001, 9.9004952E-001
 1.2900418E+002, 1.4177734E-001, 1.0007675E+000
 1.3002152E+002, 1.4173131E-001, 1.0036381E+000
 1.3101574E+002, 1.3887867E-001, 9.9195514E-001
 1.3201887E+002, 1.3735196E-001, 1.0254410E+000
 1.3301528E+002, 1.3889703E-001, 9.6812753E-001
 1.3400918E+002, 1.4157725E-001, 1.0046934E+000
 1.3501255E+002, 1.4572672E-001, 1.0185917E+000
 1.3601074E+002, 1.4931546E-001, 1.0612415E+000
 1.3700139E+002, 1.5017618E-001, 1.0845265E+000
 1.3801483E+002, 1.5069979E-001, 1.0349625E+000
 1.3901142E+002, 1.5020667E-001, 1.0210262E+000
 1.4000422E+002, 1.5100531E-001, 1.0109727E+000
 1.4100355E+002, 1.5195155E-001, 1.0216674E+000
 1.4200925E+002, 1.5043464E-001, 1.0486841E+000
 1.4300340E+002, 1.4838125E-001, 1.0347340E+000
 1.4400915E+002, 1.4822247E-001, 9.9869177E-001
 1.4501431E+002, 1.5050633E-001, 9.9561642E-001
 1.4600972E+002, 1.5210587E-001, 1.0577743E+000
 1.4700877E+002, 1.5160424E-001, 1.0499456E+000
 1.4801173E+002, 1.5115967E-001, 1.0395545E+000
 1.4900531E+002, 1.5025836E-001, 1.0066306E+000
 1.5000000E+002, 1.4908928E-001, 1.0386303E+000
