s,kg/s,kW
 4.2002473E+001, 1.3711232E-001, 9.7254714E-001
 4.3014671E+001, 1.3631517E-001, 9.4902924E-001
 4.4001323E+001, 1.3436643E-001, 9.5434992E-001
 4.5001569E+001, 1.3218434E-001, 9.4231298E-001
 4.6001815E+001, 1.3100542E-001, 8.7696569E-001
 4.7002061E+001, 1.3045601E-001, 9.3800163E-001
 4.8008159E+001, 1.3140842E-001, 9.1536955E-001
 4.9011779E+001, 1.3268912E-001, 9.4741419E-001
 5.0015400E+001, 1.3247146E-001, 9.7314058E-001
 5.1005246E+001, 1.3014433E-001, 9.6526903E-001
 5.2011643E+001, 1.2900190E-001, 9.4140484E-001
 5.3001274E+001, 1.2906697E-001, 9.2301024E-001
 5.4013052E+001, 1.3088517E-001, 9.2054801E-001
 5.5019209E+001, 1.3225804E-001, 9.4201806E-001
 5.6019796E+001, 1.3228953E-001, 9.5904773E-001
 5.7020384E+001, 1.3276099E-001, 9.3146428E-001
 5.8013826E+001, 1.3172905E-001, 9.8375888E-001
 5.9004104E+001, 1.2929311E-001, 9.3358352E-001
 6.0001493E+001, 1.2913354E-001, 9.1542194E-001
 6.1018439E+001, 1.3092407E-001, 9.3764037E-001
 6.2013872E+001, 1.3357877E-001, 9.5647293E-001
 6.3006802E+001, 1.3534286E-001, 9.7236580E-001
 6.4005946E+001, 1.3557851E-001, 9.7659067E-001
 6.5004455E+001, 1.3510613E-001, 9.9743755E-001
 6.6002965E+001, 1.3434104E-001, 9.8997860E-001
 6.7001475E+001, 1.3427166E-001, 9.5752370E-001
 6.8018475E+001, 1.3381696E-001, 9.6026059E-001
 6.9016985E+001, 1.3218857E-001, 9.7119357E-001
 7.0015495E+001, 1.3208613E-001, 9.2594378E-001
 7.1010306E+001, 1.3317116E-001, 9.7438621E-001
 7.2015603E+001, 1.3412759E-001, 9.4950992E-001
 7.3001928E+001, 1.3365826E-001, 9.8162791E-001
 7.4007979E+001, 1.3203944E-001, 9.4848958E-001
 7.5014030E+001, 1.3369395E-001, 9.4303423E-001
 7.6016137E+001, 1.3503756E-001, 9.7968095E-001
 7.7014298E+001, 1.3610272E-001, 9.5211133E-001
 7.8005216E+001, 1.3692057E-001, 9.8398708E-001
 7.9001905E+001, 1.3896013E-001, 9.9449528E-001
 8.0017761E+001, 1.4103746E-001, 9.8503721E-001
 8.1015737E+001, 1.4106413E-001, 9.6664602E-001
 8.2003923E+001, 1.3960745E-001, 9.5047637E-001
 8.3004005E+001, 1.3723209E-001, 9.5989145E-001
 8.4016763E+001, 1.3541291E-001, 9.9331306E-001
 8.5006032E+001, 1.3436533E-001, 9.4630616E-001
 8.6006535E+001, 1.3346439E-001, 9.2203338E-001
 8.7015054E+001, 1.3374117E-001, 9.8318948E-001
 8.8013431E+001, 1.3254514E-001, 9.4265149E-001
 8.9011807E+001, 1.3240853E-001, 9.6143714E-001
 9.0010184E+001, 1.3258941E-001, 9.7012483E-001
 9.1000731E+001, 1.3288665E-001, 9.7646689E-001
 9.2000440E+001, 1.3429657E-001, 9.5156506E-001
 9.3016301E+001, 1.3536832E-001, 9.7129102E-001
 9.4001668E+001, 1.3497165E-001, 9.4819664E-001
 9.5010950E+001, 1.3575452E-001, 9.8711035E-001
 9.6019622E+001, 1.3775748E-001, 9.5961309E-001
 9.7010765E+001, 1.3982555E-001, 9.8735356E-001
 9.8001908E+001, 1.3825573E-001, 9.5689561E-001
 9.9003164E+001, 1.3477391E-001, 9.2855519E-001
 1.0001696E+002, 1.3353665E-001, 9.5820030E-001
 1.0101152E+002, 1.3783108E-001, 9.7877833E-001
 1.0200310E+002, 1.3954883E-001, 9.8914162E-001
 1.0300493E+002, 1.3818373E-001, 9.7444240E-001
 1.0400173E+002, 1.3626866E-001, 9.5395950E-001
 1.0501733E+002, 1.3464048E-001, 9.8904896E-001
 1.0601413E+002, 1.3380463E-001, 9.5657078E-001
 1.0700606E+002, 1.3403871E-001, 9.4598835E-001
 1.0800501E+002, 1.3381774E-001, 9.1211541E-001
 1.0900348E+002, 1.3584538E-001, 9.8167178E-001
 1.1001120E+002, 1.3966800E-001, 1.0478233E+000
 1.1101892E+002, 1.4152608E-001, 9.7747547E-001
 1.1200689E+002, 1.4193623E-001, 1.0010875E+000
 1.1300559E+002, 1.3962943E-001, 1.0124109E+000
 1.1401026E+002, 1.3612098E-001, 9.3521813E-001
 1.1501055E+002, 1.3586952E-001, 9.5382263E-001
 1.1601469E+002, 1.3502112E-001, 9.6642784E-001
 1.1700922E+002, 1.3223801E-001, 9.4717285E-001
 1.1801833E+002, 1.3078709E-001, 9.7037313E-001
 1.1900827E+002, 1.3172725E-001, 9.2014823E-001
 1.2000633E+002, 1.3413885E-001, 9.8798023E-001
 1.2102033E+002, 1.3668459E-001, 1.0079209E+000
 1.2201364E+002, 1.3655900E-001, 1.0183052E+000
 1.2301175E+002, 1.3509208E-001, 9.5632031E-001
 1.2400969E+002, 1.3296213E-001, 9.4168429E-001
 1.2500457E+002, 1.3101363E-001, 9.4712218E-001
 1.2600845E+002, 1.3112599E-001, 9.2462939E-001
 1.2700577E+002, 1.3326373E-001, 9.5906536E-001
 1.2800218E+002, 1.3463452E-001, 1.0026099E+000
 1.2900460E+002, 1.3382974E-001, 9.6887786E-001
 1.3000219E+002, 1.3133075E-001, 9.5171460E-001
 1.3101392E+002, 1.2968685E-001, 9.3737672E-001
 1.3200230E+002, 1.2779368E-001, 9.4628544E-001
 1.3300798E+002, 1.2791585E-001, 9.2101179E-001
 1.3401656E+002, 1.3026775E-001, 9.4657670E-001
 1.3500321E+002, 1.3276644E-001, 9.7207966E-001
 1.3601634E+002, 1.3563341E-001, 9.8364724E-001
 1.3700250E+002, 1.3603201E-001, 1.0123072E+000
 1.3800695E+002, 1.3794189E-001, 1.0121574E+000
 1.3901439E+002, 1.4078362E-001, 9.5659727E-001
 1.4000378E+002, 1.4244890E-001, 9.8414921E-001
 1.4100605E+002, 1.4212184E-001, 1.0063079E+000
 1.4200462E+002, 1.4189093E-001, 9.5666969E-001
 1.4300338E+002, 1.4259547E-001, 9.8970482E-001
 1.4401492E+002, 1.4121107E-001, 1.0161448E+000
 1.4500845E+002, 1.3795071E-001, 9.6459605E-001
 1.4601252E+002, 1.3733196E-001, 9.8252456E-001
 1.4701659E+002, 1.3658119E-001, 9.1815438E-001
 1.4800477E+002, 1.3433969E-001, 9.7008446E-001
 1.4901279E+002, 1.3208771E-001, 9.1890707E-001
 1.5000000E+002, 1.3195827E-001, 9.3225276E-001
