s,kg/s,kW
 1.2400863E+002, 1.4406926E-001, 9.9348049E-001
 1.2501024E+002, 1.4412840E-001, 9.7782418E-001
 1.2602273E+002, 1.4367602E-001, 1.0090822E+000
 1.2701470E+002, 1.4344331E-001, 9.9040466E-001
 1.2801808E+002, 1.4367308E-001, 1.0283995E+000
 1.2902146E+002, 1.4383417E-001, 9.6032062E-001
 1.3000151E+002, 1.4495944E-001, 9.8771366E-001
 1.3100767E+002, 1.4679669E-001, 1.0613728E+000
 1.3200795E+002, 1.4702704E-001, 1.0228534E+000
 1.3301238E+002, 1.4703753E-001, 1.0176442E+000
 1.3401202E+002, 1.4746112E-001, 1.0193648E+000
 1.3501563E+002, 1.4848653E-001, 1.0378818E+000
 1.3602335E+002, 1.4864467E-001, 1.0542161E+000
 1.3701174E+002, 1.4798847E-001, 1.0222826E+000
 1.3801153E+002, 1.4774848E-001, 1.0128589E+000
 1.3901495E+002, 1.4675259E-001, 9.7016786E-001
 1.4000861E+002, 1.4561625E-001, 9.9580970E-001
 1.4101153E+002, 1.4585220E-001, 1.0220625E+000
 1.4200129E+002, 1.4684355E-001, 9.8944970E-001
 1.4300915E+002, 1.4981302E-001, 1.0725969E+000
 1.4400833E+002, 1.4899361E-001, 1.0613059E+000
 1.4500309E+002, 1.4800222E-001, 1.0034125E+000
 1.4600436E+002, 1.4727341E-001, 1.0687825E+000
 1.4700481E+002, 1.4684167E-001, 1.0111691E+000
 1.4800137E+002, 1.4721045E-001, 1.0228728E+000
 1.4900360E+002, 1.4559071E-001, 9.6506691E-001
 1.5000000E+002, 1.4546845E-001, 1.0153100E+000
