s,kg/s,kW
 1.2401275E+002, 1.4177146E-001, 9.5930697E-001
 1.2500157E+002, 1.4233444E-001, 9.9884260E-001
 1.2601746E+002, 1.4319173E-001, 9.5423403E-001
 1.2701896E+002, 1.4291875E-001, 9.8513133E-001
 1.2801979E+002, 1.4140563E-001, 9.6353780E-001
 1.2900374E+002, 1.3765461E-001, 9.6630430E-001
 1.3000863E+002, 1.3309576E-001, 9.3958167E-001
 1.3101352E+002, 1.3064170E-001, 9.1135193E-001
 1.3201840E+002, 1.3045788E-001, 9.3474932E-001
 1.3301324E+002, 1.3036211E-001, 9.8036242E-001
 1.3401544E+002, 1.3129410E-001, 9.6713534E-001
 1.3501764E+002, 1.3323704E-001, 9.8119955E-001
 1.3601643E+002, 1.3637456E-001, 1.0051788E+000
 1.3700347E+002, 1.3682121E-001, 9.7099049E-001
 1.3801066E+002, 1.3572347E-001, 9.5649583E-001
 1.3901203E+002, 1.3483215E-001, 9.5314439E-001
 1.4000236E+002, 1.3427594E-001, 9.4411125E-001
 1.4100558E+002, 1.3406822E-001, 9.6373023E-001
 1.4200280E+002, 1.3475934E-001, 1.0068135E+000
 1.4300442E+002, 1.3664532E-001, 9.8390093E-001
 1.4400723E+002, 1.3855173E-001, 9.8609457E-001
 1.4500770E+002, 1.3876990E-001, 9.8514311E-001
 1.4600817E+002, 1.3802070E-001, 9.6780193E-001
 1.4700864E+002, 1.4051912E-001, 1.0104416E+000
 1.4800911E+002, 1.4143461E-001, 1.0215558E+000
 1.4900545E+002, 1.3892564E-001, 1.0060241E+000
 1.5000000E+002, 1.3734512E-001, 9.7736688E-001
